pair,Total Return (%),Ann. Return (%),Ann. Volatility (%),Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown (%),Win Rate (%),Profit Factor,Total Trades,Final Equity (₹)
SBILIFE / TATACONSUM,26.48,12.73,14.7,0.477,0.617,1.088,-11.7,56.67,1.284,20,126484.76
AXISBANK / JSWSTEEL,28.01,13.42,20.5,0.38,0.453,1.351,-9.94,58.02,1.229,25,128008.75
APOLLOHOSP / COLPAL,27.59,13.24,24.28,0.312,0.386,0.453,-29.21,49.81,1.147,16,127594.91
LT / NESTLEIND,36.28,17.1,61.56,0.195,0.24,0.305,-56.07,52.74,1.075,22,136279.22
DRREDDY / ULTRACEMCO,12.05,5.97,17.24,-0.021,-0.046,0.226,-26.41,49.82,1.086,16,112047.17
APOLLOHOSP / ULTRACEMCO,12.06,5.98,12.51,-0.028,-0.058,0.442,-13.51,49.58,1.128,20,112058.17
APOLLOHOSP / PERSISTENT,6.06,3.05,22.05,-0.155,-0.21,0.093,-32.94,51.95,1.035,20,106063.03
APOLLOHOSP / HCLTECH,-46.8,-27.52,67.07,-0.453,-0.701,-0.297,-92.73,47.79,0.916,24,53204.38
APOLLOHOSP / DRREDDY,-42.45,-24.56,56.21,-0.501,-0.765,-0.231,-106.1,47.95,0.9,13,57553.05
DRREDDY / NESTLEIND,-18.72,-10.03,19.5,-0.823,-1.127,-0.383,-26.23,50.38,0.894,13,81279.35
