,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-07-01,8472.80859375,2722.791015625,3180.80029296875,1776.8499755859375,1461.202880859375,689.0543823242188,6106.4833984375,1259.8502197265625,9167.7626953125,1579.430419921875,723.21240234375,202.44357299804688,1433.954345703125,271.6139221191406,5336.2021484375,1430.843994140625,1437.6746826171875,417.4512939453125,2746.125732421875,596.058349609375,4553.29345703125,814.7503051757812,1255.2979736328125,4526.0634765625,175.62779235839844,206.76724243164065,1352.0748291015625,2706.11865234375,1797.8162841796875,1359.081787109375,827.5420532226562,596.9663696289062,5243.0986328125,680.9243774414062,2406.92138671875,1192.3065185546875,1782.646728515625,17.6200008392334,1456.9000244140625,1495.322265625,150.93739318847656,380.7889404296875,934.0482177734376,360.80810546875,3460.16748046875,2832.19189453125,611.1301879882812,11866.9091796875,2394.291015625,1258.257080078125,77.05596160888672,352.4847106933594,245.8935089111328,4443.568359375,308.4501342773437,1541.5599365234375,1496.9161376953125,810.7627563476562,28112.1328125,4604.37841796875,1491.58642578125,1077.3812255859375,166.66598510742188,3707.64208984375,1392.1761474609375,3421.154052734375,2336.708984375,11759.92578125,404.2741088867188,247.16909790039065
2024-07-02,8400.5849609375,2745.22021484375,3150.22900390625,1774.1500244140625,1461.5496826171875,686.4270629882812,6063.8212890625,1251.364013671875,9041.62890625,1578.980712890625,712.1655883789062,198.88365173339844,1399.3875732421875,271.48016357421875,5263.26953125,1396.5838623046875,1446.9571533203125,421.23187255859375,2755.242919921875,588.1069946289062,4522.96875,819.685791015625,1258.5677490234375,4516.4951171875,172.94012451171875,205.9496307373047,1326.0595703125,2722.545654296875,1788.747802734375,1370.1387939453125,839.8687744140625,586.0853271484375,5209.41162109375,685.760986328125,2387.753173828125,1171.399169921875,1783.33740234375,17.020000457763672,1429.449951171875,1523.7568359375,151.51356506347656,377.6382141113281,928.4572143554688,353.1253967285156,3558.236083984375,2821.654052734375,594.042236328125,11802.177734375,2405.087646484375,1246.6695556640625,74.8355484008789,353.1043395996094,247.60516357421875,4449.10302734375,309.5731201171875,1546.525146484375,1489.989013671875,795.5480346679688,27462.109375,4546.2939453125,1495.4622802734375,1087.6671142578125,167.11598205566406,3744.1767578125,1392.2235107421875,3389.449462890625,2320.582275390625,11709.841796875,398.057861328125,252.2545318603516
2024-07-03,8502.8525390625,2740.61572265625,3187.943603515625,1775.050048828125,1497.02685546875,686.7741088867188,6158.39404296875,1277.9207763671875,9061.9697265625,1593.373779296875,721.4284057617188,207.6261138916016,1400.275146484375,273.4422912597656,5309.50439453125,1431.5419921875,1442.194580078125,426.3753356933594,2762.53662109375,594.8388671875,4510.798828125,830.297119140625,1269.5625,4581.47314453125,179.3035888671875,204.52813720703125,1323.012939453125,2721.9501953125,1852.02978515625,1370.3238525390625,858.3346557617188,592.3953857421875,5221.2490234375,682.7011108398438,2411.966064453125,1182.2218017578125,1828.17236328125,17.469999313354492,1455.5,1529.7257080078125,152.42282104492188,380.123291015625,940.4804077148438,361.3269348144531,3546.31494140625,2834.260009765625,598.3264770507812,11881.6103515625,2465.8349609375,1250.123779296875,76.93959045410156,355.24932861328125,247.47007751464844,4539.68115234375,313.6439514160156,1533.927001953125,1491.43408203125,808.8368530273438,27150.931640625,4564.31005859375,1505.176513671875,1128.3685302734375,168.86814880371094,3695.572998046875,1399.458251953125,3350.167724609375,2297.012939453125,11727.7705078125,403.3177490234375,252.6294708251953
2024-07-04,8599.49609375,2698.926025390625,3141.287353515625,1766.800048828125,1490.090087890625,676.2647094726562,6190.564453125,1278.8193359375,9098.94921875,1584.927734375,706.3464965820312,204.6070556640625,1403.4310302734375,270.23162841796875,5287.2392578125,1417.9776611328125,1439.278564453125,430.4197082519531,2768.870361328125,591.1802368164062,4495.85888671875,827.7799682617188,1280.1226806640625,4578.7392578125,178.8194122314453,203.6176300048828,1318.999267578125,2714.505859375,1855.6767578125,1408.5838623046875,838.1945190429688,600.146240234375,5201.2236328125,682.8984985351562,2398.130126953125,1213.115478515625,1802.918701171875,17.479999542236328,1442.8499755859375,1551.5802001953125,153.19705200195312,380.7889404296875,934.4935302734376,365.9465026855469,3506.037353515625,2858.732666015625,598.8681640625,11848.2392578125,2479.030517578125,1247.0126953125,77.05902862548828,355.5353088378906,249.58706665039065,4695.33984375,313.5036315917969,1535.5079345703125,1502.7967529296875,808.2108764648438,27225.443359375,4601.658203125,1528.6773681640625,1117.3934326171875,168.7915496826172,3747.4853515625,1379.929443359375,3325.990478515625,2347.972412109375,11617.0830078125,407.8386535644531,248.7392578125
2024-07-05,8563.5810546875,2643.47216796875,3144.93408203125,1754.300048828125,1486.9188232421875,680.13134765625,6293.4912109375,1284.9593505859375,9267.20703125,1578.830810546875,709.4224853515625,200.93896484375,1409.9892578125,273.4868469238281,5404.70068359375,1427.851806640625,1467.6121826171875,432.13421630859375,2793.19873046875,591.6680297851562,4580.60107421875,822.0548095703125,1288.15380859375,4625.41015625,183.97738647460935,207.14816284179688,1328.6221923828125,2727.55810546875,1866.56884765625,1405.854248046875,799.8311157226562,603.5247802734375,5200.94287109375,690.1040649414062,2447.17919921875,1213.509033203125,1839.8126220703125,17.09000015258789,1434.25,1548.572265625,154.19635009765625,384.87152099609375,944.09228515625,369.70806884765625,3558.873779296875,2857.6416015625,606.0579223632812,11862.4013671875,2522.887451171875,1261.221435546875,77.26421356201172,362.0653991699219,259.6318359375,4715.45166015625,317.6212463378906,1569.6956787109375,1524.3756103515625,827.9033813476562,27294.49609375,4612.56787109375,1538.9803466796875,1119.5589599609375,167.2787628173828,3738.957275390625,1382.009765625,3259.54052734375,2411.6845703125,11548.0341796875,411.9683227539063,250.8015289306641
2024-07-08,8445.3291015625,2646.987548828125,3110.66650390625,1756.449951171875,1461.99560546875,677.7023315429688,6282.453125,1285.7579345703125,9164.876953125,1569.3353271484375,705.4718627929688,201.07662963867188,1415.3642578125,267.1101379394531,5425.8935546875,1408.4527587890625,1445.402099609375,433.716796875,2827.65185546875,608.2537231445312,4416.85595703125,824.9174194335938,1290.949462890625,4642.1552734375,185.8251495361328,214.14414978027344,1379.10546875,2721.75146484375,1859.2252197265625,1418.8079833984375,793.6434326171875,616.989501953125,5148.40087890625,688.1793212890625,2485.755859375,1215.1324462890625,1814.065673828125,16.559999465942383,1438.050048828125,1561.9200439453125,153.10704040527344,393.7022705078125,929.3972778320312,369.807861328125,3563.632568359375,2828.624755859375,631.6160888671875,11783.556640625,2504.31787109375,1275.552490234375,76.60575103759766,359.8251647949219,269.49639892578125,4532.66455078125,317.6212463378906,1581.824462890625,1509.9730224609375,824.5330200195312,26961.904296875,4528.21923828125,1527.2054443359375,1132.748779296875,164.95211791992188,3721.6220703125,1387.9205322265625,3146.72998046875,2380.02734375,11442.0869140625,404.8392028808594,253.66061401367188
2024-07-09,8476.359375,2659.61328125,3107.819091796875,1756.300048828125,1464.67138671875,671.8528442382812,6285.287109375,1287.305419921875,9169.396484375,1580.829833984375,702.4703979492188,197.4282073974609,1415.7587890625,267.73443603515625,5523.62451171875,1399.825439453125,1469.7020263671875,434.1563415527344,2874.821044921875,614.8391723632812,4503.67578125,827.7306518554688,1300.571044921875,4714.65185546875,185.5188446044922,212.86199951171875,1365.7110595703125,2741.25537109375,1893.5770263671875,1416.6798095703125,794.2015991210938,619.72216796875,5230.044921875,697.8524780273438,2488.637939453125,1228.1195068359375,1832.1181640625,16.850000381469727,1434.25,1557.68994140625,154.5474395751953,401.68994140625,932.7881469726562,368.7402648925781,3597.0908203125,2902.18359375,628.1689453125,12571.6044921875,2495.6328125,1290.104248046875,76.97020721435547,359.4437866210937,267.9649353027344,4593.52880859375,319.25897216796875,1571.325927734375,1519.7408447265625,829.3959350585938,27539.9921875,4541.40966796875,1555.66162109375,1124.2835693359375,164.49253845214844,3714.446044921875,1386.171142578125,3205.5029296875,2419.673583984375,11537.80859375,404.8392028808594,253.56686401367188
2024-07-10,8428.8525390625,2627.182373046875,3093.0830078125,1755.6500244140625,1474.383056640625,659.31103515625,6340.380859375,1289.5518798828125,9177.4287109375,1581.7794189453125,701.16845703125,189.2364501953125,1425.1278076171875,267.86822509765625,5608.10302734375,1417.32958984375,1470.8197021484375,431.4747619628906,2917.959228515625,616.3025512695312,4587.77392578125,825.9044799804688,1302.487548828125,4734.61865234375,186.41802978515625,212.97349548339844,1396.6102294921875,2781.30517578125,1901.856689453125,1397.1102294921875,789.1544799804688,628.7648315429688,5154.81005859375,684.3297119140625,2508.142578125,1223.15087890625,1852.3408203125,16.639999389648438,1425.949951171875,1549.32421875,154.75450134277344,400.6693420410156,922.9147338867188,365.1483459472656,3581.3427734375,2710.225830078125,636.3435668945312,12517.7998046875,2500.044677734375,1281.9464111328125,75.0070571899414,363.5906982421875,268.59552001953125,4515.083984375,323.84454345703125,1565.3480224609375,1553.6790771484375,817.5515747070312,27668.041015625,4589.8134765625,1568.5648193359375,1132.748779296875,160.8350067138672,3643.288330078125,1383.9012451171875,3215.323486328125,2421.7080078125,11492.8125,397.0580139160156,251.012451171875
2024-07-11,8345.0869140625,2638.421630859375,3075.399658203125,1747.050048828125,1470.468505859375,673.3399658203125,6353.65625,1294.6435546875,9104.6708984375,1587.0767822265625,690.7676391601562,193.45526123046875,1418.1256103515625,273.4422912597656,5613.7060546875,1401.1220703125,1463.8212890625,439.6514587402344,2885.666015625,614.0098266601562,4533.9013671875,821.2157592773438,1302.922119140625,4714.6025390625,190.3704833984375,213.1314392089844,1393.5155029296875,2780.75927734375,1892.5418701171875,1398.91455078125,787.1161499023438,630.25537109375,5171.18603515625,687.2908935546875,2506.60546875,1218.4775390625,1848.8388671875,16.559999465942383,1429.75,1553.507080078125,157.04116821289062,407.0594177246094,922.5158081054688,368.0717468261719,3552.93798828125,2676.54638671875,635.063232421875,12461.3505859375,2510.14306640625,1270.554931640625,75.39907836914062,359.49151611328125,274.541259765625,4574.06591796875,320.8030700683594,1561.815673828125,1553.6790771484375,824.9664306640625,27536.322265625,4548.4873046875,1552.0799560546875,1113.653076171875,161.7350311279297,3656.8486328125,1381.3006591796875,3238.852783203125,2456.888671875,11414.4775390625,389.2333679199219,250.33282470703125
2024-07-12,8099.705078125,2659.95947265625,3062.5615234375,1735.25,1473.292724609375,670.712646484375,6318.701171875,1316.1751708984375,9070.0009765625,1596.47216796875,696.134521484375,189.4036407470703,1413.4903564453125,271.6139221191406,5638.79638671875,1377.0848388671875,1469.7020263671875,436.2665100097656,2912.4892578125,614.6441040039062,4491.1591796875,811.0980224609375,1327.55908203125,4745.89599609375,193.15696716308597,212.49038696289065,1396.4171142578125,2822.595703125,1881.1571044921875,1443.6051025390625,787.50439453125,631.5471801757812,5190.509765625,683.0958862304688,2519.480224609375,1213.01708984375,1840.0592041015625,16.09000015258789,1434.550048828125,1609.012939453125,156.66598510742188,407.4144287109375,931.8905639648438,365.7469787597656,3580.656005859375,2682.3994140625,640.283203125,12311.69921875,2637.98828125,1278.296142578125,75.42051696777344,359.5391540527344,276.6583557128906,4762.650390625,321.0838623046875,1577.69921875,1557.7156982421875,827.855224609375,27430.134765625,4453.4638671875,1552.6214599609375,1134.176025390625,161.5148162841797,3899.399658203125,1423.3375244140625,3220.1591796875,2420.9140625,11461.2509765625,390.97216796875,262.5425109863281
