,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-08-22,7664.44140625,2325.700927734375,3096.130126953125,1886.3499755859373,1478.8424072265625,626.39501953125,6795.240234375,1168.050048828125,9534.9580078125,1623.52294921875,666.1295166015625,203.57032775878903,1455.706787109375,322.2394714355469,5666.9189453125,1362.197265625,1554.4559326171875,463.4342346191406,3459.8525390625,624.9921264648438,4869.109375,842.43408203125,1376.2979736328125,4819.923828125,200.21978759765625,217.47027587890625,1390.3519287109375,2736.63818359375,1868.5401611328125,1546.9876708984375,791.6780395507812,721.4275512695312,4951.2841796875,677.0272216796875,2683.345947265625,1172.098388671875,2055.010498046875,16.200000762939453,1379.6654052734375,1767.3997802734375,161.55686950683594,447.7964477539063,925.4281616210938,363.2533264160156,3538.612548828125,2682.99267578125,669.5751953125,12024.1416015625,2927.117919921875,1249.29443359375,69.31974029541016,387.55084228515625,292.19842529296875,4895.45556640625,315.1666259765625,1485.2979736328125,1789.3521728515625,789.9146728515625,24784.13671875,4107.177734375,1718.7545166015625,1186.885986328125,147.5836944580078,4182.63134765625,1512.6910400390625,3581.83203125,2685.686767578125,11013.3642578125,403.1343994140625,240.5086669921875
2024-08-23,7612.55078125,2301.09326171875,3073.45166015625,1900.9000244140625,1477.8514404296875,628.1796264648438,6825.23486328125,1164.056640625,10008.3779296875,1637.7039794921875,665.364013671875,199.8939208984375,1475.686279296875,324.1723327636719,5624.0537109375,1345.3900146484375,1543.42822265625,472.1972961425781,3389.122802734375,622.1870727539062,4814.08740234375,832.8748779296875,1373.4244384765625,4785.29052734375,197.6838531494141,213.1964874267578,1378.81640625,2730.082763671875,1857.697509765625,1533.42041015625,788.6448364257812,724.4086303710938,5002.330078125,676.5828247070312,2705.25244140625,1184.300537109375,2068.4267578125,15.81999969482422,1386.3046875,1750.3392333984375,160.943359375,448.9058227539063,933.1627197265624,362.5553283691406,3530.812255859375,2708.566650390625,664.9182739257812,12049.55859375,2862.190673828125,1238.618408203125,67.91704559326172,386.2056274414063,289.52020263671875,4819.20654296875,317.28973388671875,1487.1322021484375,1783.421875,785.1480102539062,24480.580078125,4087.445556640625,1743.3973388671875,1178.02734375,147.64114379882812,4147.2333984375,1500.627197265625,3547.6474609375,2745.975341796875,11044.916015625,394.1427307128906,237.4501953125
2024-08-26,7607.32666015625,2320.45263671875,3066.1083984375,1888.9000244140625,1469.1802978515625,622.2805786132812,6744.95166015625,1168.399658203125,10033.478515625,1683.94189453125,669.5621337890625,198.2489471435547,1482.34619140625,323.2059020996094,5628.22900390625,1391.5230712890625,1562.4447021484375,471.5400390625,3450.447509765625,633.1170043945312,4883.78125,832.1885375976562,1371.212646484375,4762.91845703125,196.86166381835935,218.5665740966797,1404.301025390625,2718.212890625,1884.7548828125,1586.9508056640625,795.8759155273438,721.0797729492188,4964.10400390625,703.000244140625,2710.5849609375,1193.9442138671875,2093.5322265625,15.789999961853027,1382.2611083984375,1763.5460205078125,161.2501220703125,448.8170471191406,955.424560546875,361.4585266113281,3573.345947265625,2742.04345703125,675.0654907226562,11992.2607421875,2883.292236328125,1233.8924560546875,70.20178985595703,398.600341796875,297.6456298828125,4928.6689453125,319.1769714355469,1499.649169921875,1790.3489990234375,784.859130859375,24679.150390625,4099.61083984375,1740.1572265625,1200.91259765625,149.0773468017578,4183.04931640625,1539.8233642578125,3607.470703125,2754.113037109375,11040.337890625,406.2486267089844,240.9720764160156
2024-08-27,7721.1376953125,2325.354248046875,3064.210205078125,1886.800048828125,1465.0181884765625,619.10791015625,6746.39501953125,1179.331787109375,10099.8876953125,1716.697998046875,677.9830322265625,199.23989868164065,1491.3564453125,321.27301025390625,5596.52880859375,1440.14990234375,1566.4637451171875,465.6689147949219,3397.712158203125,622.3321533203125,4860.236328125,829.7864379882812,1375.09326171875,4756.71435546875,195.0686798095703,219.74652099609372,1405.8453369140625,2681.759521484375,1868.0965576171875,1579.705810546875,794.8082275390625,734.8921508789062,4975.99462890625,694.7540893554688,2658.461181640625,1206.7860107421875,2124.21142578125,16.040000915527344,1380.9632568359375,1786.0584716796875,161.05491638183594,444.2907409667969,936.0880126953124,359.6337890625,3633.001708984375,2729.968017578125,662.5652465820312,12240.1611328125,2896.898193359375,1234.8228759765625,70.3334732055664,393.60400390625,298.55352783203125,4845.90625,316.44049072265625,1487.6031494140625,1832.9085693359373,785.677734375,24586.75,4079.703857421875,1756.798583984375,1190.6263427734375,148.119873046875,4178.125,1525.2244873046875,3529.014892578125,2720.272216796875,11004.5498046875,406.9504089355469,239.65138244628903
2024-08-28,7751.8486328125,2307.62890625,3025.14697265625,1861.0999755859373,1456.5452880859375,611.1268310546875,6741.4208984375,1169.0484619140625,10249.1025390625,1711.205322265625,681.57861328125,194.87973022460935,1524.263671875,320.4446105957031,5537.35302734375,1447.0323486328125,1586.21533203125,461.2434692382813,3449.727783203125,623.2994384765625,4987.3310546875,820.717529296875,1382.27197265625,4832.91748046875,193.7214508056641,218.7709808349609,1426.261962890625,2697.304443359375,1863.5623779296875,1586.9508056640625,794.4927978515625,737.4260864257812,4934.05224609375,696.2848510742188,2656.01123046875,1204.325927734375,2112.916259765625,15.970000267028809,1413.4605712890625,1822.7177734375,161.5196990966797,441.3619384765625,941.2940063476562,357.230712890625,3619.608642578125,2746.853759765625,648.9374389648438,12103.625,2949.842529296875,1220.6453857421875,69.28604888916016,393.0275268554688,297.6002502441406,4933.16064453125,315.5912170410156,1485.4716796875,1837.6429443359373,779.41845703125,24466.857421875,4046.29248046875,1778.839599609375,1182.30908203125,147.1623992919922,4186.3935546875,1527.8062744140625,3505.413818359375,2716.451416015625,10940.716796875,408.8364562988281,247.73782348632807
2024-08-29,7691.4033203125,2287.67529296875,3017.30419921875,1829.6500244140625,1462.7388916015625,607.2601928710938,6821.75341796875,1173.4913330078125,10394.4228515625,1753.2989501953125,697.7340698242188,192.1744384765625,1533.616943359375,328.0841369628906,5661.67626953125,1451.919921875,1586.5584716796875,462.2950744628906,3461.77197265625,623.0576171875,4969.3369140625,815.6193237304688,1368.8131103515625,4802.6806640625,194.0780792236328,215.46343994140625,1425.4896240234375,2658.21875,1866.1744384765625,1616.854248046875,795.1964721679688,732.2589111328125,4992.66943359375,691.7913818359375,2676.091796875,1202.4071044921875,2109.414306640625,16.299999237060547,1415.1578369140625,1817.3128662109373,164.39218139648438,448.2845458984375,931.8240356445312,354.42877197265625,3614.114013671875,2707.1923828125,647.8099365234375,12197.9462890625,2963.209716796875,1226.5465087890625,68.57858276367188,393.84423828125,299.2344665527344,5012.12353515625,314.5060729980469,1507.90283203125,1837.6429443359373,784.3295288085938,24594.828125,3998.474609375,1766.419921875,1179.6512451171875,146.4634552001953,4191.7353515625,1546.582763671875,3511.077880859375,2730.642822265625,10928.251953125,406.5117492675781,249.6378173828125
2024-08-30,7749.55419921875,2306.4404296875,3016.50537109375,1838.1500244140625,1468.5361328125,611.771240234375,6891.689453125,1173.341552734375,10474.921875,1780.662353515625,711.2273559570312,198.48678588867188,1556.28955078125,329.1885986328125,5684.83203125,1451.919921875,1622.18994140625,460.0167236328125,3493.634033203125,616.2868041992188,5049.98583984375,828.5609130859375,1388.6014404296875,4846.25341796875,192.8695373535156,220.83352661132807,1429.833740234375,2680.716552734375,1872.187255859375,1618.1463623046875,794.395751953125,734.0475463867188,5067.82177734375,692.6307983398438,2669.126220703125,1209.5904541015625,2112.7685546875,15.640000343322754,1422.9453125,1827.041748046875,164.51304626464844,445.4445190429688,933.2122802734376,355.13671875,3634.914794921875,2754.118408203125,634.4763793945312,12148.1904296875,2964.64208984375,1224.6856689453125,68.19268798828125,399.89752197265625,300.2784729003906,5103.818359375,318.3748779296875,1496.6995849609375,1844.221435546875,785.3887939453125,25249.447265625,4012.328125,1788.4609375,1181.32470703125,146.26239013671875,4230.70947265625,1536.396484375,3542.827880859375,2791.923583984375,11006.060546875,410.94189453125,249.498779296875
2024-09-02,7518.31884765625,2313.372314453125,3039.28369140625,1945.699951171875,1481.0224609375,615.0925903320312,6844.48486328125,1186.86962890625,10700.498046875,1838.0853271484373,734.924560546875,199.7849273681641,1538.954345703125,329.92498779296875,5749.78466796875,1482.5423583984375,1614.10302734375,456.4237976074219,3483.26953125,615.8031616210938,4993.42822265625,831.6493530273438,1357.1614990234375,4798.82177734375,192.88937377929688,217.46096801757807,1419.070556640625,2672.720703125,1858.436767578125,1667.431396484375,789.5668334960938,740.60595703125,5181.8974609375,675.3977661132812,2679.7431640625,1210.3284912109375,2156.07421875,15.050000190734863,1446.706787109375,1846.59326171875,166.14915466308594,452.677734375,932.5678100585938,355.0270080566406,3613.770751953125,2726.237548828125,638.201904296875,12172.0888671875,2962.302734375,1229.16650390625,66.27854919433594,393.9403076171875,296.1476745605469,5139.302734375,316.6291809082031,1503.2679443359375,1882.5450439453125,791.6961669921875,25195.25,3946.26220703125,1782.86474609375,1180.8817138671875,146.37728881835938,4200.32861328125,1545.9256591796875,3565.087890625,2769.495361328125,11125.8408203125,406.3802185058594,246.74151611328125
2024-09-03,7585.35546875,2318.471923828125,3033.239501953125,1897.9000244140625,1466.2073974609375,612.5147705078125,6809.466796875,1189.6650390625,10621.203125,1863.1016845703125,726.4048461914062,199.54708862304688,1528.4261474609375,327.11767578125,5743.86181640625,1496.2076416015625,1620.5235595703125,455.328369140625,3488.88330078125,617.3024291992188,5022.32666015625,831.0120239257812,1353.5474853515625,4753.734375,192.7803955078125,216.0394744873047,1410.0928955078125,2688.6630859375,1874.75,1652.4796142578125,794.6141357421875,753.9712524414062,5245.345703125,670.4599609375,2684.787353515625,1227.79541015625,2178.220703125,15.109999656677246,1434.376708984375,1824.73876953125,163.732177734375,452.1008911132813,923.1473999023438,355.7349853515625,3620.687744140625,2733.9443359375,627.515380859375,12142.4111328125,2984.120361328125,1239.3773193359375,65.84058380126953,390.4813232421875,292.5161437988281,5222.0654296875,315.77996826171875,1496.203857421875,1922.31396484375,794.2479858398438,25274.814453125,3939.975830078125,1778.4959716796875,1180.192626953125,145.67832946777344,4192.24609375,1543.5316162109375,3598.477294921875,2761.456787109375,11160.80078125,407.5205993652344,248.4097900390625
2024-09-04,7459.533203125,2325.6513671875,3009.511962890625,1930.9000244140625,1458.824462890625,621.7352294921875,6895.07177734375,1175.78759765625,10544.3115234375,1869.393310546875,721.0410766601562,197.8030242919922,1529.6993408203125,328.8204650878906,5754.056640625,1483.5399169921875,1619.2493896484375,441.3513793945313,3523.432373046875,628.7643432617188,5052.66259765625,833.7081909179688,1340.3848876953125,4722.22705078125,186.103759765625,213.66102600097656,1424.138427734375,2739.121337890625,1874.109375,1647.6805419921875,796.773681640625,754.0209350585938,5279.9482421875,658.5103759765625,2729.897216796875,1216.62646484375,2220.243896484375,14.829999923706056,1432.0804443359375,1807.0670166015625,164.56881713867188,449.3939208984375,925.229736328125,355.7349853515625,3582.07861328125,2699.33837890625,632.9566040039062,12082.810546875,2949.12646484375,1241.3363037109375,64.64921569824219,389.2322998046875,285.4347839355469,5181.69580078125,314.1286315917969,1501.5823974609375,1905.91796875,786.2554321289062,25535.5625,3934.155029296875,1799.45703125,1176.2061767578125,144.7495880126953,4161.4951171875,1544.6583251953125,3585.111328125,2753.815185546875,11277.3193359375,402.9590148925781,240.5782012939453
