,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-07-09,8476.361328125,2659.61328125,3107.819091796875,1756.300048828125,1464.67138671875,671.8528442382812,6285.28759765625,1287.305419921875,9169.396484375,1579.4820556640625,698.1785278320312,197.4282073974609,1415.7586669921875,267.73443603515625,5523.62451171875,1399.825439453125,1469.7020263671875,434.1563720703125,2874.8212890625,614.8391723632812,4503.67578125,827.7306518554688,1300.571044921875,4714.65185546875,185.5188446044922,212.86199951171875,1365.7110595703125,2741.25537109375,1893.5770263671875,1416.6798095703125,794.2015991210938,619.72216796875,5230.04443359375,697.8524780273438,2488.63818359375,1228.1195068359375,1832.1181640625,16.850000381469727,1431.9306640625,1557.6900634765625,154.54742431640625,401.6899108886719,932.7881469726562,368.7402648925781,3597.0908203125,2871.585693359375,628.1689453125,12571.6044921875,2495.633056640625,1290.1043701171875,76.97020721435547,359.44384765625,267.9649658203125,4593.52880859375,319.2590026855469,1571.325927734375,1519.7408447265625,829.3959350585938,27539.9921875,4541.40966796875,1555.6614990234375,1124.2835693359375,164.49253845214844,3714.446044921875,1349.5374755859375,3205.5029296875,2419.673583984375,11537.80859375,404.8392028808594,253.56686401367188
2024-07-10,8428.853515625,2627.1826171875,3093.0830078125,1755.6500244140625,1474.3829345703125,659.31103515625,6340.380859375,1289.5518798828125,9177.4287109375,1580.4307861328125,696.8845825195312,189.2364501953125,1425.127685546875,267.8681945800781,5608.10302734375,1417.3294677734375,1470.819580078125,431.4747619628906,2917.95947265625,616.3026123046875,4587.77392578125,825.9044799804688,1302.487548828125,4734.61865234375,186.41802978515625,212.97349548339844,1396.6103515625,2781.30517578125,1901.856689453125,1397.1103515625,789.1544799804688,628.7648315429688,5154.810546875,684.3297119140625,2508.142822265625,1223.1510009765625,1852.3408203125,16.639999389648438,1423.64404296875,1549.32421875,154.75448608398438,400.6693115234375,922.9147338867188,365.1483459472656,3581.3427734375,2681.651611328125,636.3435668945312,12517.7998046875,2500.044677734375,1281.9464111328125,75.0070571899414,363.5907287597656,268.59552001953125,4515.083984375,323.84454345703125,1565.3480224609375,1553.6790771484375,817.5515747070312,27668.04296875,4589.8134765625,1568.56494140625,1132.748779296875,160.8350067138672,3643.28857421875,1347.32763671875,3215.323486328125,2421.7080078125,11492.8134765625,397.0580139160156,251.0124664306641
2024-07-11,8345.0859375,2638.421630859375,3075.399658203125,1747.050048828125,1470.468505859375,673.3399658203125,6353.65625,1294.6435546875,9104.6708984375,1585.7236328125,686.5473022460938,193.45526123046875,1418.12548828125,273.4422607421875,5613.7060546875,1401.1220703125,1463.8212890625,439.6514587402344,2885.665771484375,614.0098876953125,4533.9013671875,821.2157592773438,1302.922119140625,4714.6025390625,190.3704833984375,213.1314392089844,1393.515625,2780.75927734375,1892.5418701171875,1398.9146728515625,787.1161499023438,630.25537109375,5171.18603515625,687.2908935546875,2506.60546875,1218.4775390625,1848.8388671875,16.559999465942383,1427.43798828125,1553.5072021484375,157.04116821289062,407.0594482421875,922.5158081054688,368.0717468261719,3552.93798828125,2648.327392578125,635.063232421875,12461.349609375,2510.14306640625,1270.55517578125,75.39907836914062,359.4914855957031,274.54132080078125,4574.06640625,320.8030700683594,1561.815673828125,1553.6790771484375,824.9664306640625,27536.32421875,4548.4873046875,1552.079833984375,1113.653076171875,161.7350311279297,3656.84912109375,1344.7957763671875,3238.852783203125,2456.888671875,11414.4765625,389.23333740234375,250.3328399658203
2024-07-12,8099.705078125,2659.959716796875,3062.5615234375,1735.25,1473.2928466796875,670.712646484375,6318.701171875,1316.1751708984375,9070.0009765625,1595.111083984375,691.8814086914062,189.4036407470703,1413.490478515625,271.61395263671875,5638.79638671875,1377.0848388671875,1469.7020263671875,436.2664794921875,2912.4892578125,614.6439819335938,4491.1591796875,811.0980224609375,1327.55908203125,4745.89599609375,193.15696716308597,212.4903717041016,1396.4168701171875,2822.595703125,1881.156982421875,1443.60498046875,787.50439453125,631.5471801757812,5190.50927734375,683.0958862304688,2519.48046875,1213.01708984375,1840.059326171875,16.09000015258789,1432.230224609375,1609.012939453125,156.66598510742188,407.4144287109375,931.8905639648438,365.7469787597656,3580.656005859375,2654.118408203125,640.283203125,12311.69921875,2637.98828125,1278.29638671875,75.4205093383789,359.5391540527344,276.6583251953125,4762.650390625,321.0838317871094,1577.6990966796875,1557.7156982421875,827.855224609375,27430.1328125,4453.4638671875,1552.6214599609375,1134.176025390625,161.5148162841797,3899.399658203125,1385.7216796875,3220.1591796875,2420.9140625,11461.2509765625,390.97216796875,262.5425109863281
2024-07-15,8141.04638671875,2669.41650390625,3087.48828125,1741.0999755859375,1481.5675048828125,678.3468017578125,6401.58935546875,1306.33349609375,9303.3193359375,1600.0543212890625,697.7537841796875,192.0784912109375,1417.7803955078125,274.4679260253906,5660.8662109375,1409.7991943359375,1474.7076416015625,437.6292724609375,2972.470458984375,616.985595703125,4526.87646484375,822.54833984375,1342.43603515625,4766.05859375,192.43565368652344,220.34112548828125,1389.4537353515625,2782.893310546875,1864.6466064453125,1452.3026123046875,787.213134765625,634.0314331054688,5246.1396484375,691.041748046875,2517.6064453125,1210.1146240234375,1851.3050537109373,16.68000030517578,1441.7149658203125,1604.59521484375,159.16079711914062,411.275146484375,929.1978149414062,367.8821716308594,3582.863525390625,2680.71923828125,643.0902099609375,12391.5234375,2683.234375,1276.385498046875,75.68390655517578,367.6422729492188,290.53179931640625,4748.78369140625,321.78570556640625,1578.193115234375,1608.1494140625,848.7033081054688,27381.8984375,4468.818359375,1561.382080078125,1130.7802734375,159.66690063476562,3885.652587890625,1380.197265625,3214.52587890625,2432.2275390625,11689.7900390625,399.4488830566406,262.3315734863281
2024-07-16,8122.44677734375,2689.370361328125,3106.370361328125,1759.949951171875,1485.531494140625,679.4869384765625,6417.9482421875,1302.886474609375,9346.5986328125,1607.3946533203125,697.29443359375,195.13687133789065,1446.281982421875,281.7811279296875,5712.1669921875,1404.512939453125,1468.09814453125,450.55377197265625,3001.789306640625,625.3270874023438,4522.3251953125,832.8635864257812,1320.8330078125,4799.98779296875,193.02853393554688,216.8570556640625,1404.9759521484375,2806.31787109375,1848.5797119140625,1452.2564697265625,786.07275390625,642.6766357421875,5219.70458984375,681.862060546875,2583.085693359375,1219.9041748046875,1847.753662109375,16.799999237060547,1443.5618896484375,1622.454833984375,160.13619995117188,413.1832885742188,931.8406982421876,360.2493591308594,3568.0966796875,2705.945556640625,657.272705078125,12387.2099609375,2744.60791015625,1283.004150390625,75.56139373779297,362.6850891113281,290.6669311523437,4774.486328125,320.4755859375,1557.4681396484375,1616.0235595703125,848.0773315429688,27669.3828125,4368.67724609375,1554.590087890625,1157.799560546875,159.96371459960938,3894.273681640625,1395.9874267578125,3224.346435546875,2436.74267578125,11516.9658203125,396.01470947265625,262.3315734863281
2024-07-18,7787.822265625,2660.2568359375,3089.28662109375,1747.550048828125,1480.427978515625,684.3450317382812,6484.7265625,1308.281982421875,9257.974609375,1649.038818359375,702.3223266601562,192.6783599853516,1463.1956787109375,283.7431640625,5721.0830078125,1446.053955078125,1464.453125,444.2233581542969,2995.5986328125,629.1320190429688,4536.1767578125,833.9986572265625,1325.0960693359375,4824.39697265625,194.263671875,212.62974548339844,1417.064697265625,2771.0322265625,1836.0120849609373,1475.38818359375,783.6704711914062,644.8131103515625,5148.681640625,681.0231323242188,2631.078125,1230.136474609375,1884.6968994140625,16.270000457763672,1454.5440673828125,1652.5343017578125,159.07638549804688,417.3545837402344,928.948486328125,364.52972412109375,3587.376953125,2767.489990234375,674.5084838867188,12391.62109375,2777.745849609375,1292.72265625,74.085205078125,360.1111145019531,298.81988525390625,4849.46435546875,319.3525695800781,1567.7689208984375,1654.3472900390625,860.451416015625,27822.86328125,4165.46923828125,1569.3062744140625,1160.2589111328125,159.28392028808594,4022.049072265625,1417.3021240234375,3252.312255859375,2389.30615234375,11505.6552734375,392.45013427734375,268.6590270996094
2024-07-19,7518.81103515625,2594.256591796875,3002.8681640625,1723.300048828125,1456.0498046875,672.1007080078125,6346.595703125,1291.2464599609375,9027.009765625,1638.053466796875,684.7692260742188,189.2561187744141,1441.5975341796875,270.9450988769531,5727.36767578125,1423.6519775390625,1443.8953857421875,429.0569763183594,2995.1669921875,620.1178588867188,4471.86572265625,805.866455078125,1318.835693359375,4736.13232421875,189.19464111328125,204.17507934570312,1404.1539306640625,2722.59521484375,1743.20849609375,1475.38818359375,780.0307006835938,631.89501953125,5078.96826171875,654.4217529296875,2620.124755859375,1228.51318359375,1855.94140625,15.869999885559082,1430.133544921875,1685.3394775390625,155.2122802734375,421.1708984375,887.061279296875,363.90045166015625,3550.38671875,2698.633056640625,658.5531616210938,12274.26171875,2817.25634765625,1278.35400390625,70.06089782714844,347.62286376953125,287.9642944335937,4539.74658203125,310.88330078125,1536.61962890625,1642.286865234375,856.4069213867188,27052.029296875,4006.95068359375,1544.1068115234375,1155.0087890625,151.05929565429688,4019.1064453125,1398.5936279296875,3249.2216796875,2386.279541015625,11121.43359375,382.3650207519531,261.1598205566406
2024-07-22,7613.97412109375,2609.35791015625,2998.022705078125,1715.25,1454.1173095703125,681.221923828125,6366.68408203125,1281.4049072265625,9049.755859375,1628.9656982421875,680.0228881835938,194.65501403808597,1445.1971435546875,274.9138488769531,5737.01416015625,1400.351806640625,1448.2694091796875,431.8704528808594,3011.578125,623.7921142578125,4486.70703125,821.1664428710938,1345.645751953125,4742.625,190.63726806640625,207.0645294189453,1421.8037109375,2790.635498046875,1743.4056396484375,1459.2420654296875,797.1377563476562,633.3856201171875,5112.14013671875,663.6014404296875,2628.099365234375,1221.134033203125,1870.639892578125,15.890000343322754,1421.0982666015625,1702.1650390625,157.74456787109375,414.0707702636719,886.1636962890625,351.1051940917969,3582.71630859375,2753.06103515625,657.962158203125,12388.8759765625,2868.43359375,1273.1624755859375,71.63202667236328,356.0596008300781,289.0003356933594,4713.62255859375,316.87261962890625,1482.7935791015625,1615.82421875,844.3218383789062,27682.271484375,4108.11572265625,1562.5140380859375,1171.34228515625,153.50083923339844,4005.0478515625,1402.4852294921875,3244.68505859375,2407.66552734375,11375.7041015625,390.1462097167969,237.0686187744141
2024-07-23,7402.92822265625,2620.745849609375,2992.528076171875,1720.300048828125,1493.756591796875,685.435546875,6368.1259765625,1262.1712646484375,9023.595703125,1616.68212890625,664.4996948242188,192.27517700195312,1445.4930419921875,272.9071655273437,5792.45654296875,1392.6683349609375,1455.9482421875,428.1777038574219,3041.13671875,639.1260375976562,4478.98974609375,798.9073486328125,1364.34716796875,4803.35546875,195.6074981689453,204.2029571533203,1466.8228759765625,2802.0498046875,1736.949462890625,1490.2432861328125,785.4175415039062,639.894287109375,5159.3017578125,645.044677734375,2657.9326171875,1206.96630859375,1854.9056396484373,15.279999732971191,1410.9146728515625,1726.6517333984375,155.5217742919922,436.8355712890625,891.5491943359375,353.3725891113281,3471.450927734375,2769.35498046875,662.3942260742188,12376.919921875,2879.610107421875,1270.3328857421875,71.87092590332031,364.5917053222656,283.009521484375,4764.28466796875,312.8017578125,1470.1708984375,1589.6104736328125,831.8997192382812,27977.72265625,3970.976806640625,1576.5411376953125,1221.99560546875,153.21359252929688,4019.0595703125,1400.4691162109375,3456.447998046875,2453.415283203125,11405.4375,378.14837646484375,234.60794067382807
