Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-06,-0.009061314924072026,0.02002267059765548,0.014559798058031575,0.048763023404576666,0.0037252401365286667,0.033377237436173414,-0.003192257295992028,-0.002633934019982515,-0.0014529708765400296,0.013967076971015183,0.021133008877467732,-0.0066880157659424625,0.004095095565413118,-0.0035957912444284064,-0.001292106843725892,0.0042300763976834705,-0.005762085794082805,-0.016140519529442114,-0.0019888113502394885,0.006952162450731848,-0.007871087741919974,-0.009579297973197206,0.00027985713936338807,0.0037321399501212826,-0.004019621487805397,-0.011901181776958534,0.04155699664620476,0.005055354421553825,-0.000929491506416014,-0.007890231957610851,0.025907795120842604,0.003166413846524891,-0.006419189637372697,-0.01084020083917823,-0.010680625148107723,0.0037746379415091293,0.0011480761877226,-0.03352271228397685,0.010235980555176815,-0.010665042974393161,-0.003683352967538579,-0.0056630655438437965,0.0005944519544057779,0.013911344623521152,-0.0016260067358050236,-0.01251890635721766,-0.00804293731915826,-0.011181479322835553,0.0059890188447456775,-0.009754894672737737,-0.03365554655540525,-0.008042372144683037,0.004537236430173213,0.003403771022684774,-0.0065345509842732715,-0.01188315439955696,0.013084219684961023,-0.006725530809447223,0.02854642444076051,0.000345180005706496,-0.010270105047704522,-0.0048402137612174045,0.0089497406226041,-0.01783334070198847,-0.023633537779445036,0.00734478860952498,-0.005083561487925155,0.03123390785523018,-0.006813490175884906,-0.007016213879330858
2021-07-07,-0.008943227624125999,0.00674974078581885,0.007639652011899381,0.004236864963305554,0.010329476307084865,0.015790615780505265,0.002519567494036072,0.005982083085568828,-0.0017056351677648312,0.02316490390393489,-0.0006126089135747032,0.00046798497140668183,0.006630592378190851,0.005334745349268614,0.0006675393139755028,-0.004326449770306185,-0.004032465131047655,0.0003393121620939537,0.025002771580928253,0.004383704769015671,0.006246735563614715,0.013656740334358642,0.004080575875385317,-0.0001105148662038793,-0.006928371998953665,-0.002663738031053795,-0.001401055546730303,-0.0022733585261624457,0.0,0.0033891430303079747,0.003122761716942032,0.007544455137809889,-0.0020229914445004395,0.0213101773647815,0.003693750853463928,0.005673587415634434,0.013080005262477724,0.005665758965184389,0.013343446099092762,0.0015352044144155872,-0.0041598385215494485,0.006153960685753394,0.025302996048809322,0.003667671645099293,0.007247005005916832,-0.0038441483886709296,0.011617820671626457,-0.008760958395458946,0.021765371652862322,0.01403097285928619,-0.00710691200637029,-0.001701478064009892,-0.013256637297441809,-0.03517379504482691,0.00935333718810615,-0.0069661031525048,-0.008588713699047144,0.007187623028424773,-0.008030227574941986,-0.008365745498713013,0.010123213477649419,0.0005899377017100118,0.043093101057269656,0.0038701907727954473,-0.003483837848711803,-0.020372881090518966,-0.0064325651263287,-0.0011472814309117377,0.006078934880076203,-0.0008451789382364654
2021-07-08,-0.02255311967645686,-0.003467799730537697,0.000175391417631184,0.011341018608214987,-0.011733537644515204,0.0091896322116307,-0.011967071540681277,-0.011204152740037306,0.007150320731543545,-0.003015766317534225,-0.011506399748583591,-0.020326575826396475,-0.008152449654513002,-0.005007209816247597,-0.00854171804607886,-0.008903683498779657,-0.015189284404495162,-0.008849789427867657,0.008800739446998374,0.002855975520198301,-0.009279387679008691,-0.02419673063285191,-0.017291615614855232,0.006782863596662725,-0.0029011029389491537,-0.008371257695241224,-0.00020773574813343293,-0.012393693563685271,0.006927141699515034,0.001485494413694628,-0.012451404565434688,-0.005707946144908359,-0.004455163355066915,-0.02716592405468036,-0.013836213996542605,-0.018674680844114267,-0.012602069373248094,-0.005665758965184324,0.0005262228123812207,-0.0024636557500752215,-0.003712337609693507,-0.00862613064406986,-0.03260880333742115,-0.016886108721399555,-0.010440494438122673,-0.0034079890348755974,-0.01000392677945817,-0.006491354460512943,0.001241154630414132,-0.00554957474575946,-0.006858605941092056,0.0,-0.024056598258264325,-0.004935629664720174,0.0008653606797896831,-0.008304294217660785,0.0070726585930441,-0.019596936202861372,0.0012624757567594037,0.0008695131621982177,-0.019599758556838445,0.0003275928482020172,-0.02400051429734667,-0.0050355502793806035,0.013532812309379,-0.0005212037425838286,-0.009058747367582214,-0.0033558173381868636,-0.028690482984657185,-0.00216360193274493
2021-07-09,0.005970701838631307,0.0038114808875857327,0.0038146940447227663,-0.009033043798936147,0.02333108061881415,0.007869280886490696,0.014735179870678914,-0.009389284314093608,-0.020166275371823226,0.041361948729688,0.0029947929206581613,0.008401243025788718,0.020630864701217895,-0.0028411166932059933,-0.004434856132912068,0.009577983385809868,0.009578858909108038,0.0030720717091489353,-0.009496592190511443,-0.0008393816159302007,0.019583188128603917,0.042508956335113576,0.0034033547178175813,-0.006303393107233715,-0.005243215432407384,-0.01047819270690771,0.003059635542374754,0.016602037246167326,-0.0050199857371205515,5.1131819679283645e-05,-0.012208819663870512,0.0028580910247383755,-0.0012418711358526957,0.017978682197661775,0.001592221843000511,-0.0052327005961546125,-0.0003823628044959349,0.028013035628933224,-0.005274791652638402,0.001376481483787572,-0.0023272018443547997,-0.003223052389629902,0.019707233813434998,-0.007096592685053004,-0.0007332257836896613,-0.006073254848969323,0.00906432615295463,0.0033048367232440517,0.024015839314644717,0.0009701285053695143,0.0026894020674367415,0.0029757282926837973,0.0072356434424040005,-0.008593431949008683,-0.0039014057173612938,-0.01027916331179937,-0.0019596317432246943,-0.0016505461238679653,-0.002870214220940863,-0.0056280253319360785,0.0014983232424098593,0.003465819233235983,0.040843859462045266,-0.01557270489217134,-0.00795513692161793,-0.0033363161138502124,0.0013347480113543456,-0.00034055875016621536,0.026115985182794735,-0.009841202929231987
2021-07-12,0.007268785025851643,0.017058164324229404,-0.007468392895913871,-0.015023026098803152,-0.014448490585230744,0.022167270209023662,0.005753938116960264,0.008328089362752313,-0.009997428697655719,0.004203594107471444,0.0021815997395161625,-0.003478688114440772,-0.01238393630784955,-0.012997259991974297,-0.001598052372211589,-0.005309626333089331,5.21115368262877e-05,-0.002046972495647374,0.00494703235948057,-0.004121785502204564,-0.0023835743156268552,0.034683572685846466,0.006207352674369242,-0.0009776001513880609,0.04455325945696909,-0.0027221291092244244,-0.008998118160504278,0.023714291420015327,0.01854016164519673,0.0026583119117061993,-0.010036729806742507,-0.00043934259080063737,0.0004830887031984769,-0.004367881264859176,-0.0029823785830432547,0.0119864172088805,0.010401046413130466,-0.005540201451290676,0.008950678517787615,-0.00967612242429918,-0.0009323559056245274,-0.001242236364041249,0.01875056268784009,0.006894813337294023,0.0007666358794619173,0.0016835743976739404,-0.0005640015043241709,0.005961437109344566,-0.006390294353533414,0.00030598854321485936,-0.01140459707037144,0.0004241047066899357,0.005498099906447731,-0.0003424996199410825,-0.005443419896221748,0.006209033651472354,0.013492255854766932,0.008693709068638157,0.019166008309640235,0.004335910276346544,0.0009726021124358346,0.012906724898937877,-0.010055528241535201,-0.0047022934228842595,0.004600710502813202,-0.0004359965754335093,0.0015828847065972565,0.027757971622412444,-0.0022120168782625987,9.516930957129343e-05
2021-07-13,0.034788516486569075,0.006013906812046687,-0.0021138455652543924,-0.015049947769013618,-0.019760886173948344,-0.007560442494344224,0.0007736304188903898,0.02250240337093723,0.0025119513214279148,3.8691330245107945e-05,0.0007720121768811443,0.004109905748833491,0.0007550286217090053,-0.0016644588756837312,0.004341748380140398,0.0027065013170327985,0.006024531034876385,0.011545328804808498,-0.0030348587880883377,-0.006766506880215804,0.0037630224446280345,0.01039753430721802,-0.010465492233489884,-0.0010339950766576035,-0.0027972313831221133,0.013872809022516195,-0.01521439123310162,0.02602300330435059,-0.009590190132801346,-0.011810868117355332,0.009936849966449892,0.01518549351106649,0.0020337556771414535,0.009992464006500968,-0.0030527075770099502,0.028525454405524717,-0.026726253666900027,-0.01680707521245828,0.006270330572946843,-0.0018753674978284462,0.005581428221657032,0.003722473228069696,0.009958220965369646,0.008737833426822885,0.008525913380826916,0.010682248053821009,-0.0005646248394317553,-0.005335319379789606,-0.010962256356824322,0.0028586454837084344,0.036453820036943536,0.017245605746574872,0.015484425541620042,-0.004707204205040683,-0.001529451786870632,0.007457403606671844,0.018408188479838116,0.0038526054186534056,0.0012638106591780457,-0.001991159515802226,0.02138389612400787,-0.003938668929775173,0.0014659352514559485,-0.001739548509128946,-0.006123182895862356,0.0025551850497210144,0.01544662953390554,0.004935813280895086,0.000737961010325238,-0.0019033470175512444
2021-07-14,0.01027142254418295,-0.0015601472097033578,-0.01110028171385692,-0.009650133177002479,-0.009634243075913342,0.010917163354893388,0.0011992432660980928,-0.0009085303905806952,-0.0030934985238678875,0.006316445419988197,-0.003320277060250846,0.0029928792656727754,0.0,-0.003448208050373124,7.169973522517896e-05,-0.008725990716637367,0.011838757575446513,0.000337391242925121,0.0005210767415468598,-0.0065562513393836045,0.0037164701434733547,-0.00766780475506132,-0.008542685678644312,-0.0024783716519589747,0.006700221301017378,-0.006404903252018768,-0.0025494972245748756,-0.005628946175557605,-0.009585162832444564,0.02196881928774255,-0.0017992840841856235,-0.007091709263426782,-0.001171420298853267,-0.0015308863794776825,-0.009007241032887657,-0.0009028409814501156,-0.0075125681238403675,-0.005665758965184324,-0.0031302807346717033,0.020469395801511636,-0.0065147266198274205,0.011085183944847561,-0.001426821623466562,0.0005721676128449689,0.02033874253814929,0.006380301541122898,0.0013165561789624883,-0.01404103875381202,0.08087270641376307,-0.008640030642434137,0.0014540899783631177,0.007064270963423118,0.003316883638129908,0.011368188531761652,0.00566947119936849,-0.0065462935765102275,-0.00023751666547420648,0.004534088853279316,0.012190897416663458,-0.003144262644439173,0.0043098614625154755,-0.006034874346190984,0.012897181341462184,0.008434738315668055,0.02663830877755537,-0.008094228544298658,0.005068912696396151,-0.001516053547242731,0.002210386900325518,0.06785538478497144
2021-07-15,-0.014758027791345918,0.014735670508781459,0.0041992818055715106,0.01630000713900017,0.002649801580583339,0.034777006006577064,0.0020087619437382967,0.005310197917081053,-0.003509113312242788,-0.00248545972477269,-0.0006850261628675111,0.00564612646953082,-0.00871653067950283,-0.0036842004569459957,-0.007169024013127301,0.0006812803193998482,-0.0036397561656952987,-0.009835747552086247,0.013020916988416946,-0.0014534280091755521,-0.0034451569943706388,0.03405141390155248,0.0005191483595502793,-0.012110090593722306,-0.016269549486176614,-0.023611178198711124,0.008631375490445068,-0.006752018838668654,0.016630258379466998,0.049586394479139234,0.014272436849185322,0.0074522054001336215,-0.005548563944790292,0.024714402552457583,-0.0010359746426063731,0.004655472110269155,0.010585770603730844,-0.005698042789053764,0.0023722986459660473,0.002470195609771952,-0.007497619916404193,0.010479034165777012,-0.0018578620810003432,0.001086269901891977,0.04100067778670173,0.003210778087506695,0.004219899786204902,-0.0026992492202232354,0.005667002629524062,0.004672742036015605,0.003481166982629277,-0.0037337177586022037,-0.03281737280723711,0.02098655492188388,0.001954883105853493,-0.0017511496816123983,0.0005223686064180562,0.0015067802341500022,0.0004485665253591414,0.01616427936389016,-0.004309861462515477,0.005387681305117317,0.008997727933038885,-0.001435022498000209,0.03099352499943631,-0.005158390235784621,-0.0062171433166122595,0.010008621056934725,-0.00831393988326682,0.02496616323865557
2021-07-16,-0.008949233466998741,0.007968369231776575,-0.008882039345026769,0.01282168433548601,-0.01658660483356207,-0.008189831384398934,0.004442154686031058,-0.00388285495486102,-0.002045219607896537,-0.016592719833979887,-0.0006934658261316949,-0.03355650512485951,0.029441591089493537,0.0021227273968497363,-0.0057521275450259386,-0.0027283919999506294,0.0036397561656954093,-0.00786973213505544,-0.00300324721196476,-0.00712596367853645,0.03210140188061441,0.02510067684204351,0.002389023822577135,-0.01901747255059507,-0.0056722187521594325,0.0027664663326021476,0.00294841923561415,0.009618094608473567,0.03570626720478076,-0.03399274297819575,0.0010844395660005869,0.006251580677347568,0.006926516132267157,0.01003790667311167,0.002091253680868234,-0.010770130939316922,-0.017267705602100003,0.07696102095254478,-0.010288785805320536,-0.01616629696731335,-0.0018832215105189251,0.007968079419179359,0.006416234987756147,-0.000314371316443094,0.0058239325510214745,-0.00012823338362168954,-0.018130677312166745,-0.00047233561630662216,0.0005021346532601279,0.0018341089315710437,0.03444211709915192,-0.010025123236331097,-0.0008557648745284585,-0.0014241783496122377,0.014862736973647251,0.014327534342026625,-0.0025675317705800985,-0.0039456518910328565,-0.011722595371331225,-0.00981127832619633,0.008165589918551723,-0.012179889835266107,0.017756161211106097,-0.002547925685137121,-0.008394923810217057,-0.00365042612437455,0.003849437808646712,0.01995355204288354,0.011070158099704533,0.0032071280346493793
2021-07-19,-0.013935091227783315,0.010534309624847008,-0.01073450550188358,-0.029683232988271236,-0.020422243707625153,0.009095604049630356,0.02731521907168101,-0.020900194452822034,-0.012565996843229153,-0.0019319456609794984,-0.018129413259894086,-0.002428894056262743,-0.005001923021717704,0.013083634257434078,0.0026555124679537544,-0.011581295997687785,-0.003228846724589585,-0.007586201728329908,0.004401723507233439,0.01454129385061329,0.010423583143253264,0.0013594263245084973,0.0023645885125254226,-0.014431708832171652,-0.021852479216029966,-0.00311265402380765,-0.007493004540257287,-0.008623230703495589,0.01107372609525304,-0.004787616448274684,-0.03431277013280029,-0.02803998000858838,-0.006077504472534149,-0.021310476438145362,-0.003626282754548221,-0.006685922814412941,-0.021055290800458086,-0.03226088372531915,-0.02762112111456874,-0.008878977171398428,-0.0014147289025412577,-0.0007217275448774187,-0.007417863894867676,-0.015379058305604884,-0.00566849227419588,-0.005142701292028807,0.0024746312454350106,-0.01907567727732807,-0.020030383314467923,0.0055498653980693875,-0.021779876823278,0.0191274709546451,-0.019015339472276502,-0.007293245966309179,-0.0029976622392455096,-0.006387447921986367,-0.011876904063603755,-0.004895660460689014,-0.0035406464564331193,-0.020042566236621304,0.0009434715517072812,0.003336557838956135,-0.00947028948459879,-0.0031978376647801305,-0.008146345061181112,-0.008887027942203772,-0.01689992007865047,-0.003031258882301261,-0.028286397024504112,-0.006860483625781329
