Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-06-29,-0.011643486002590691,0.001023456444454907,-0.0014428985729783646,0.005743241459041608,-0.007356810337814212,0.00014513777431282332,0.038896179041848125,-0.013801447226246015,-0.014155212530500517,-0.006321574495275986,0.0025393571268502867,-0.03194426826117103,-0.01183566817374427,-0.0019283704689472241,-0.0027579553407850576,-0.008245426102364145,0.017038988273039842,-0.018512803825583863,0.00035958611656870603,0.0005285459164823335,0.009630601198091634,-0.021869040390381036,0.005324164262111087,-0.012983128667200606,-0.009778661569140285,-0.008842504587609719,0.009213001831782652,-0.01144237057828192,-0.013698042576155398,-0.001726839623747771,0.00013322878859326352,-0.014030739668547308,-0.005501353754192192,-0.021281686326778265,0.013063772014211883,-0.01580945004003663,-0.010345099043420052,-0.03406649854218695,0.0091266441123107,-0.005582301683565202,-0.02465872147944418,-0.0014745906816363182,-0.01368336566135751,-0.015819225166926965,-0.002347023831106166,-0.015110572311335986,0.05377291023150016,-0.01441972469024906,0.017773295859596333,0.005304119978328479,-0.0030249093235831357,0.01240652836601414,-0.024406463703296643,0.03998887740494539,0.017741304863989317,0.0008625174477391466,-0.0026979313000325086,-0.012378600507789243,-0.009049223971177077,-0.009591290812446565,0.0019204175744700713,-0.009975724378890024,-0.009717632863609351,0.0012279341938637076,-0.015457052983549815,0.0020522168499490477,-0.014994141422463953,-0.006535557808826357,-0.004679647250622632,-0.00880771297223132
2021-06-30,0.010759093606533621,-0.018806604237801883,-0.010557486625356284,-0.0012438029042331892,-0.010320334341630941,-0.010948216469258629,0.00796010329265509,-0.004865869582927806,0.0022282195602245083,-0.015637988044475516,-0.006057162232036844,-0.016665839862601586,0.0013325633629084608,0.003960039851541101,-0.002052851644346237,-0.011814962837100563,-0.007891356021329723,0.01476953102010456,0.009686009060970929,0.002464859736118488,0.011889060766785236,-0.021468341641998488,-0.001851553163819135,-0.012629959137635725,0.006912502867751592,-0.015581229360075055,-0.008638266230137767,-0.0030311979644172676,0.0014292291949622078,-0.00010156439586738123,-0.0027667040755379084,0.0026553856566407263,-0.008542049364634877,-0.005895818375107783,-0.00856208034322739,-0.01447695423159172,-0.009463606733749422,-0.01496292961532474,-0.0017694945185865636,0.011291973828679292,-0.002314491121363913,-0.0029556250879874905,-0.002920054782303846,0.0,-0.006873627538841156,-0.00500216472017536,-0.01291557822310064,0.003785826399396399,0.02277168315082873,0.0019156994831980474,0.013947876122364145,-0.010256398255947334,-0.014340069646721177,0.04394464457929596,-0.01537156197159404,0.010885149284978256,0.008717183958185758,-0.0054716281972261695,-0.022641458776158852,0.014352605595844605,-0.0031780320349948598,-0.004826568492518628,-0.005087369913330603,0.0014658235186950945,0.006686274532736253,0.0005195523463856358,0.013303342590418848,-0.007161538306685942,-0.013790558869341494,0.005605605420829987
2021-07-01,-0.008051367068272884,-0.009374720521470916,-0.01089858319061401,-0.051251253660520094,-0.0008529940012033912,-0.0010280677727427165,0.016058895702271606,-0.002475383268088157,0.016957953903215646,-0.024460595289476694,-0.008128180163263747,-0.012032651265337835,-0.005723643635785149,-0.011495066262936296,-0.014864818669217702,-0.01392997479153592,0.006358917656385111,-0.0068424408342458495,0.013199839964208942,0.03625773828470668,0.006207749032557921,-0.003028305273648682,0.02466996759336268,0.001552499860527133,-0.0046403684747570164,0.0221386238196889,0.020247529418348828,0.0010336758536917856,0.008937835811668108,0.002031227362203959,-0.007471729851768298,-0.0008016354913224902,0.0068326416476503634,0.0195628209074368,0.0027072867056543047,-7.942304861045655e-05,-0.005246617518068357,-0.0948077532136582,-0.00854734634896608,-0.01298874679165054,-0.003248823361692738,0.001478952239939504,-0.004910545555166641,0.005990581298085875,-0.005513155710725813,0.0022476974641359826,0.007694573330006819,0.009072641721202665,0.017464462523452944,0.0007482977921970952,0.001899467523866935,0.008128387401775206,0.009723110314049675,0.00730593807333025,-0.006908670017931902,-0.006035169358794007,-0.001240747899846669,0.0028584802503114023,-0.016298526353943545,-0.0005938866984004812,0.012798017901986185,0.002184704891510145,-0.002617823613396881,-0.001271401876564615,-0.009446888302253192,0.004492061642606771,0.0061053661217672145,-0.010197948695245733,0.00019025783686767189,-0.01161319978844193
2021-07-02,-0.0036584299170226166,-0.004393424973981054,-0.04684440018702648,-0.051258787557479125,0.010329095952788105,-0.0030900926927376685,0.014774261407640888,0.005610888845904651,-0.00696907002877438,-0.005600796131735576,0.005114925391599502,-0.014353177670399396,0.004486214081680125,0.0,-0.014143600507689582,0.00777361889672409,0.0011241396287991765,0.013638145727588384,-0.01097787412171365,0.001186323015384369,0.018749106777573042,0.012763645793524717,0.0030895261235049432,-0.0053594951406953075,-0.008172845317542615,-0.011173299558625355,0.00359706727272071,-0.007056789238623076,-0.00349465331992876,-0.0008627960248195346,-0.004280081981708339,0.0025486523745192127,-0.000907035212006107,-0.008868834738161623,0.003746159022470603,0.014790692146137218,-0.00343819602167488,-0.02801303562893325,0.0019332804801211322,0.004731159034766857,0.008333336689352457,-0.002960095019710852,-0.013685140137209296,-0.0005536431831261731,-0.004466314988861827,0.00403313504404243,-0.02853962739913976,-0.0013918882138615515,-0.007788798376251939,-0.00250793606450083,-0.008165568010847526,0.0012773498469442026,-0.003371308146591174,-0.010492660020367172,-0.012425234311807263,0.014714945541577205,0.0002978538669232988,0.009469787782014173,-0.0016659957751856854,-2.4766052627266002e-05,-0.004247895874870947,0.009936502227481997,-0.023962475019169555,-0.004814551445864063,0.003908907732952598,0.00826892401814421,-0.019898579248988097,0.0018843625914549537,-0.003238587794726079,-0.0013915460900688257
2021-07-05,-0.0075262226334184045,-0.002267054615027376,-0.019671050643506233,-0.05127774360587546,-0.0004928055957861153,0.0030900926927377496,-0.0040528999018236735,0.012839356286549686,0.00624340916344879,0.01458601076745968,0.012418968612717669,0.0027940373745044557,-0.002001959442785143,-0.006612888063125362,-0.0061538235949894155,0.017297202551359886,-0.00460626292466969,0.015123868023674875,-0.002132976112955537,-0.004668555311440515,0.0088771635758921,0.03411297359678203,-0.006802481689272412,0.014938545219977508,0.022603064510395267,0.005602348058345908,0.03716859293504788,-3.3577339921867435e-05,0.03665937253413496,-0.004988759150940969,0.010114834723943431,-0.014062072444888555,0.006213728240529385,0.035269984244271184,0.004712860123158651,0.011800400191515563,0.008461459731112292,0.03352271228397673,0.010737902243363868,0.007086587858071833,0.0032220482278238973,0.006156896540066585,0.011887494968771138,0.009256412300199916,0.014898857169006068,0.011623888057555548,0.02037399532338112,0.003374369047670815,-0.019091100537327578,0.0022331132528855065,-0.04299920592681713,0.009318093073493306,0.02088628084001086,-0.00884583939585258,0.010256530802754352,0.009885126555515466,0.002627593117257566,0.019252749401472025,-0.001011199100481742,0.004002241584203299,-0.0015423778421637198,0.003529713692972764,0.018187576297285644,-0.001339222018551053,-0.013632024189829187,-0.0027677744732085407,-0.0010627718151976957,-7.467949242148488e-06,0.03891987183597622,-0.004186171364346593
2021-07-06,-0.009061243264557784,0.02002260874628502,0.014559711584457395,0.048763023404576666,0.0037250638518063796,0.03337751396274269,-0.0031923240299643013,-0.002633934019982515,-0.0014529708765400296,0.013966989272420217,0.021132826065766747,-0.006687918592622027,0.004095095813531456,-0.0035956976207750075,-0.001292106843725892,0.004229958072222984,-0.0057619545504715,-0.016140284346008237,-0.0019890550860923893,0.006952271963246279,-0.007871087741919974,-0.00957919034539421,0.00027974343842928837,0.0037323292071502925,-0.004019530743040896,-0.011901180663149316,0.041556927564780986,0.005055354421553825,-0.0009296765494144494,-0.00789030887825888,0.025907622895543592,0.0031665053160788606,-0.006419386994991078,-0.01084020083917823,-0.010681054755022899,0.0037747349825860083,0.0011481572101183525,-0.03352271228397685,0.010236227413350249,-0.010664952306844864,-0.003683352967538579,-0.00566297038576739,0.0005944519544057779,0.013911257333029814,-0.001626006595627005,-0.012518726528840918,-0.008042875722145357,-0.011181547115086246,0.005988890271837315,-0.009754747662719384,-0.03365577942834975,-0.008042217158628757,0.0045369790508396094,0.0034035972082619896,-0.006534397093375106,-0.011883217072732693,0.013084341692765466,-0.006725530289091862,0.028546422361876784,0.000345180005706496,-0.010270104074499393,-0.004840214164011546,0.0089497406226041,-0.017833254836411346,-0.02363352787605011,0.00734478860952498,-0.005083664134497735,0.031233980238508596,-0.0068134909745057575,-0.007016214312946004
2021-07-07,-0.008943369661923849,0.00674992974545224,0.007639652670010361,0.004236864963305554,0.010329564285274378,0.015790525644498555,0.0025196342280083273,0.005982083085568828,-0.001705702764606889,0.023164959039280335,-0.0006129862428815053,0.00046808275102225446,0.006630712909001583,0.005334558600081494,0.0006674656912278131,-0.004326212606361155,-0.004032465131047655,0.00033884187495800816,0.025002773589761978,0.0043834882127945386,0.006246735563614715,0.013656633144508237,0.004080689576319287,-0.00011051485576496394,-0.006928371998953665,-0.0026639265744556654,-0.0014011219090879037,-0.0022733585261624457,0.0,0.0033892966113442608,0.0031228467141631963,0.007544455137809889,-0.002023090959915173,0.0213101773647815,0.003693966626008509,0.005673490374557585,0.013080005262477724,0.005665758965184389,0.013343323301716942,0.001534935404589533,-0.0041598385215494485,0.006153960685753394,0.025303088535158075,0.0036677589355906047,0.007246833068682849,-0.003844199695131162,0.011617576417999308,-0.008760890603208182,0.021765373032818777,0.014030970810996095,-0.007106972470842931,-0.001701555868646222,-0.013256119104141659,-0.03517344119350744,0.009352879156003942,-0.006966039286782263,-0.008588713699047144,0.007187622472445506,-0.0080302993651129,-0.008365850863459165,0.010123023940168804,0.0005900211215254144,0.043093101057269656,0.0038699338393898123,-0.0034837291789125207,-0.020372881090518966,-0.0064324624797561175,-0.0011473538141901563,0.006079169390234464,-0.0008451789906757446
2021-07-08,-0.022553192967798404,-0.003467799512717283,0.0001753056322602902,0.011341018608214987,-0.011733625746318256,0.009189808036177508,-0.011967138908110693,-0.011204233983402041,0.007150388328385662,-0.003015670541138714,-0.011505960832043334,-0.020326773393499694,-0.008152449162829764,-0.005007023097720507,-0.008541644423331276,-0.008903622485305669,-0.015189284404495162,-0.008849633388677412,0.008800661493226551,0.002856084107113241,-0.009279276080864698,-0.02419673325812955,-0.017291615614855232,0.006782769134296921,-0.0029010109287175116,-0.008371068107183887,-0.00020766938577582072,-0.012393693563685271,0.006927203418745571,0.0014854942999005109,-0.012451404565434688,-0.005708128171079898,-0.004454963879901084,-0.027166006597552184,-0.013836106705844647,-0.018674680844114267,-0.012601826701009415,-0.005665758965184324,0.0005261622593887894,-0.002463745770206224,-0.0037121934280881226,-0.00862613064406986,-0.03260899137570793,-0.01688593181743307,-0.01044040878100824,-0.0034081790372096285,-0.010003744122843794,-0.006491354460512943,0.001241217344407991,-0.005549573939047238,-0.006858487111315484,0.0,-0.024056770017442754,-0.004935990629338244,0.0008655886248428008,-0.008304358083383376,0.007072718895303767,-0.019597013277511517,0.0012624034790775405,0.0008697238001033522,-0.01959966426777161,0.00032767619150514643,-0.02400051429734667,-0.005035465177259287,0.013532538692905603,-0.0005211319327251575,-0.009058747367582214,-0.0033558173381868636,-0.028690539732768045,-0.0021635398613729386
2021-07-09,0.00597084798501213,0.00381135528444485,0.003814951119284289,-0.009033043798936147,0.02333116872061709,0.007869192285129525,0.014735446384189757,-0.009389203070728987,-0.020166206889397614,0.041361750122090694,0.002994669760128503,0.008401342813276178,0.020630804143928066,-0.0028413041454882723,-0.004434856132912068,0.009577566017051474,0.009578925549636087,0.0030723872396015194,-0.009496434892525907,-0.0008390575267154575,0.019582967096491245,0.04250906615024141,0.003403125074677377,-0.0063034875243273515,-0.005243307442639082,-0.010478191704236294,0.003059635542374754,0.016602037246167326,-0.005019862533862985,5.113181576550352e-05,-0.012208819663870512,0.0028581822975806063,-0.0012419710956039286,0.01797876474053369,0.001592221843000511,-0.0052327005961546125,-0.0003825245550463439,0.028013035628933224,-0.005274731099646057,0.001376930108987032,-0.0023274182847359466,-0.003223052389629902,0.01970732936537271,-0.007096591425172581,-0.0007331391641067993,-0.006073045529970604,0.009064387095720314,0.0033048367232440517,0.024015717014915672,0.0009699827369290195,0.002689402228665676,0.002975650587120825,0.007235554387615974,-0.0085932510212873,-0.003901100866567902,-0.010279098248134446,-0.0019596920454843093,-0.0016506248536882697,-0.0028701419432590356,-0.005628236472415343,0.0014984192537761617,0.0034656528349754096,0.04084393084727829,-0.015572618926464218,-0.007954938104894064,-0.003336387923708899,0.0013347480113543456,-0.0003404132807141238,0.026115807832188,-0.009841077287209085
2021-07-12,0.007268567516013473,0.0170582886278338,-0.007468392255172782,-0.015023026098803152,-0.01444840326254224,0.02216709767487195,0.005753870973215055,0.008328089362752313,-0.0099975663505938,0.004203713565554749,0.0021815372614544287,-0.003478688114440772,-0.01238393630784955,-0.01299716613268541,-0.001598052372211589,-0.005309508206922074,5.204489629835596e-05,-0.002047208961588128,0.004947111367097506,-0.004122110128404023,-0.0023833551865464005,0.034683572685846466,0.006207582317509593,-0.0009775057342944022,0.044553347920443145,-0.0027222253026902587,-0.008998118160504278,0.023714291420015327,0.018540280322112454,0.00265823536902572,-0.010036817530499944,-0.0004390702510763358,0.0004830887031984769,-0.004367881264859176,-0.0029824875198898094,0.011986514858107367,0.010400885407055449,-0.005540201451290676,0.00895079917940664,-0.009676391451168503,-0.0009322113206760419,-0.001242236364041249,0.01875056268784009,0.006894458233750022,0.0007666358130817434,0.001683388961442694,-0.000564062447089914,0.005961437109344566,-0.006390048970056741,0.00030620691701935255,-0.011404658312886212,0.0004243377574641206,0.005498011978463219,-0.0003424083440913336,-0.005443724747015089,0.006208903926869096,0.013492315465577982,0.008693787798458448,0.019166079419039837,0.0043360161436669245,0.0009726979371217594,0.01290680795389533,-0.010055671733443527,-0.004702117970005327,0.0046006673414761634,-0.0004359965754335093,0.0015828847065972565,0.02775782615296033,-0.002211782218666603,9.504366754845098e-05
