Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-06-28,-0.007842818568222828,0.004789591245597667,0.00413778328531789,-0.04145582890375683,0.005670568778809025,-0.010687618401387962,0.004395566996216994,0.0013782057305405365,-0.0030310718816791635,-0.008743429124209582,-0.006398132454489541,0.040317299210173414,-0.007315161127303202,-0.006188685846692073,-0.0007632005438105725,-0.015631993445193566,0.006197479047981861,-0.010475063099747668,-0.004782114441656028,0.00459551351129431,0.01533336624833533,-0.0011915536708664643,0.017725748131412894,0.007196295266601391,0.018487008023161645,0.0016314248115556504,-0.0009192716708689328,0.009083694184156898,-0.007079541919028772,-0.01044968865458347,-0.004465203475829644,-0.041843974662210875,0.0015126862453499932,0.016882440027566975,0.0047061217836855684,0.0020010468457398495,0.03126531561628999,-0.014252076947051022,-0.003956851232157587,-0.001525656748978921,-0.004949466178732845,-0.007096520209240556,0.008448509820794623,-0.0011245202688926045,-0.00618766478525624,-0.0009448370327238853,-0.004112825747668464,-0.006920152838902132,-0.008623913336443042,-3.1541569260187e-05,0.0241780011665904,0.0008612062614975457,0.011921953800654424,0.030509586979250655,0.004322338034903629,-0.008805845152543472,-0.005026814225730745,-0.004792357698498556,-0.01186657475042888,-0.0018874316358654733,0.006006477591490443,0.010569637444485872,0.015962866372032092,-0.013114969149566055,0.014217048551733898,-0.014819721393507611,-0.0012862399167382047,-0.007765230978175807,0.02094583349585511,-0.00018257862123853262
2021-06-29,-0.011643554171155906,0.001023456508146022,-0.0014429789257946932,0.005743241459041608,-0.007356898526356671,0.00014513777431282332,0.038896107437316266,-0.013801528734324792,-0.014155280204895324,-0.006321574495275986,0.0025394600753202014,-0.03194417785664018,-0.011835548404379288,-0.0019283704689472241,-0.002758026034477965,-0.008245543874226456,0.017038921857404504,-0.018512485205222813,0.0003595861460560605,0.0005291132993798055,0.009630484527517491,-0.021869145692318924,0.0053242801886629896,-0.012983222109272536,-0.009778661569140285,-0.008842134550470806,0.009212929035798402,-0.011442286974934088,-0.013698171386991783,-0.0017268397549043285,0.00013314194379550082,-0.014031008914928398,-0.005501452788611619,-0.021281603611168553,0.013063341918950143,-0.01580945004003663,-0.010344939386590871,-0.03406649854218695,0.009126602299980937,-0.0055823908514226715,-0.024658724971818223,-0.0014747810445156161,-0.013683366938879454,-0.01581931499039097,-0.002346937859346096,-0.01511041105520234,0.053772906900724414,-0.014419791756943977,0.017773295859596333,0.0053041937200155554,-0.003025019828385026,0.012406607175452585,-0.024406719294557802,0.03998906481385879,0.017741304863989317,0.0008625819940861859,-0.0026978696582612965,-0.012378522331428004,-0.009049294190780023,-0.009591184419037928,0.0019202283005654425,-0.009975723545884108,-0.009717783038015348,0.001227934090842354,-0.015456986156732763,0.0020521452578073705,-0.014993937487206902,-0.006535704873716357,-0.0046791115291754904,-0.008807409126325846
2021-06-30,0.010758954784901577,-0.018806478657982184,-0.010557406272539864,-0.0012438029042331892,-0.010320424359877308,-0.010948309568791195,0.007960171619455746,-0.004865869980502057,0.0022281510738401972,-0.015637988044475516,-0.0060571616065689254,-0.016665839862601586,0.0013325028459379715,0.003959856624392394,-0.002052922678957087,-0.011815022916239863,-0.007891356021329723,0.014769369802831828,0.009686172248526035,0.002464632854967571,0.011889060766785236,-0.02146845170566421,-0.001851669090371106,-0.012629863271310186,0.006912502867751592,-0.015581417070710311,-0.00863819343415353,-0.003031281567765011,0.0014293580057984669,-0.0001016404287120864,-0.002766617230740162,0.0026553858968737343,-0.008541850446225735,-0.005895818375107783,-0.008561974440258939,-0.01447695423159172,-0.009463605970772537,-0.01496292961532474,-0.0017694911248760596,0.01129188516848238,-0.002314275882694413,-0.0029556250879874905,-0.0029201493354483513,0.0,-0.006873713510601292,-0.0050023292524472,-0.01291557743935644,0.003785758615710944,0.02277155540140571,0.0019156996228443508,0.01394820457551811,-0.010256398255947334,-0.014340335335687895,0.043944730739818104,-0.015371637479213838,0.010885084738631218,0.008717061209646786,-0.005471548612876129,-0.022641458776158852,0.014352604079728035,-0.003177747822913775,-0.004826568086491524,-0.005087218624430129,0.001465655948070016,0.006686207705919222,0.0005196239385271053,0.01330303803504515,-0.0071613912417959795,-0.013790677461077448,0.005605361917054091
2021-07-01,-0.00805136762636227,-0.009374847879087631,-0.01089858319061401,-0.051251253660520094,-0.0008528157944145584,-0.0010278814779245307,0.0160587601371554,-0.0024753013624352256,0.016957955054812787,-0.024460491751656672,-0.008128283737201532,-0.01203255520879046,-0.00572358311881462,-0.01149497570853792,-0.014864747634606806,-0.013929975634293086,0.006358917656385111,-0.006842440292877309,0.013199919033288928,0.03625762915286513,0.006207635552506758,-0.0030285308599899414,0.02466996759336268,0.0015524997118100084,-0.0046403684747570164,0.022138718406186815,0.020247529418348828,0.0010336758536917856,0.008937772070498059,0.0020315311541291474,-0.00747164211325609,-0.0008016355637793045,0.006832541763660418,0.0195628209074368,0.0027076093431592473,-7.932301561461172e-05,-0.00524694281365863,-0.0948077532136582,-0.00854732640367448,-0.012988658131453721,-0.0032491114910732657,0.0014788567771658301,-0.004910451741014438,0.005990760408519869,-0.005513155710725813,0.002247861996407798,0.007694512255204294,0.00907277667637295,0.01746452750401935,0.0007483706181397763,0.0018994671102740902,0.008128387401775206,0.009723288296970079,0.0073060229794659915,-0.0069085945103121195,-0.006035297826919551,-0.001240625610450016,0.002858400665961532,-0.016298526353943545,-0.0005939915756927116,0.012798016694707743,0.0021846205649754457,-0.0026178994502594846,-0.0012713181526557895,-0.009446955313812766,0.004492204111085307,0.006105566749539648,-0.01019787387517964,0.0001901367692011348,-0.011613077302909234
2021-07-02,-0.0036582904709255774,-0.0043933609966872785,-0.04684440018702648,-0.051258787557479125,0.010329095952788105,-0.003090279371745227,0.014774328645956345,0.005610888845904651,-0.006969002693987228,-0.005601003788907688,0.005114925391599502,-0.01435327372694669,0.004486214081680125,0.0,-0.014143673633080864,0.00777367981862033,0.0011241396287991765,0.013637909707710524,-0.010978034389412005,0.001186432147225903,0.01874933162983527,0.012764094105150336,0.003089413161785796,-0.005359590858303882,-0.008172845317542615,-0.011173299558625355,0.00359678048309676,-0.007056957966155922,-0.0034945256144497446,-0.0008629477665029381,-0.004280169720220571,0.0025486526046812814,-0.0009072337997690617,-0.008868918828514935,0.0037460511719763926,0.014790493548804939,-0.0034377883086483567,-0.02801303562893325,0.0019332245178669636,0.004731069639419418,0.008333695946831584,-0.0029599038111751148,-0.01368514144268391,-0.0005538218065206556,-0.004466227555933268,0.00403313504404243,-0.02853956503786835,-0.001392022650396305,-0.0077887988670547435,-0.00250793606450083,-0.008165785545606664,0.0012773498469442026,-0.0033712204405449914,-0.010492744651495356,-0.01242515733013245,0.014715200601251296,0.0002978538487024175,0.009469787782014173,-0.0016662171583901452,-2.4661110432236563e-05,-0.004247801345969902,0.009936502227481997,-0.023962397139511784,-0.004814719915875841,0.003908907994383192,0.008268781549665451,-0.019898679256643684,0.0018842877713886104,-0.0032384665422333257,-0.0013916685756015696
2021-07-05,-0.007526292484002784,-0.0022669902101960927,-0.01967122612715887,-0.05127774360587546,-0.0004928055957861153,0.00309027937174518,-0.00405296642310363,0.012839275678932623,0.00624340916344879,0.014586114886811769,0.01241886600838878,0.002794134547824969,-0.002001959442785143,-0.006612702102768185,-0.006153750469598048,0.017297202551359886,-0.00460626292466969,0.01512410179265603,-0.002132976112955537,-0.004668445798926209,0.008877052203681174,0.03411285849930066,-0.006802482460312009,0.014938640025079783,0.022603064510395267,0.005602255026016213,0.03716887972467175,-3.332424580048823e-05,0.03665930856982592,-0.004988988099301328,0.010114747495865656,-0.014061982252576441,0.0062141241858717135,0.035270068334624385,0.004712753076186866,0.011800498755852127,0.008461215286972808,0.03352271228397673,0.010737971847636078,0.007086677253419045,0.0032218339802026646,0.006156800794304426,0.011887591016581522,0.00925659014992214,0.014898769736077525,0.011623968863837392,0.020373871858526862,0.0033744363127206074,-0.019091037277667953,0.002233040461416065,-0.042999434881397944,0.009318093073493306,0.020886194656759092,-0.008845925831382289,0.010256453821079498,0.009884937290791271,0.002627592956753477,0.019252595180918,-0.001011125455392011,0.004002136642008203,-0.0015426603771712625,0.003529796709993897,0.018187421941603304,-0.0013389692006590462,-0.013632092772302259,-0.0027677744732085407,-0.0010627718151976957,-7.467949242148488e-06,0.03891992792441715,-0.004186171364346593
2021-07-06,-0.009061243264557784,0.02002260746955669,0.014560060015251201,0.048763023404576666,0.0037250638518063796,0.03337742076745703,-0.0031921907747120316,-0.00263377259216009,-0.0014529708765400296,0.013967090460883676,0.021132928670095533,-0.0066880157659424625,0.004094974883112185,-0.0035958845320352875,-0.0012921805156360022,0.004229958072222984,-0.005761888549462383,-0.01614028309085583,-0.0019890550860923893,0.006952053696926121,-0.007871087741919974,-0.009579297973197206,0.00027997087212194843,0.0037321399501212826,-0.004019530743040896,-0.011901087630819623,0.04155699383422189,0.005055270054965226,-0.0009297382686487709,-0.007890079929898451,0.025907710123621447,0.0031665053160788606,-0.006419584352570418,-0.010840118778250848,-0.010680839379516305,0.0037747349825860083,0.0011483191619431705,-0.03352271228397685,0.010236125591235774,-0.010665042022654331,-0.003683281704980898,-0.0056627789888117844,0.0005944519544057779,0.013911256110223744,-0.0016260928757463953,-0.012518889159361434,-0.008042753021553734,-0.011181479322835553,0.005989018459734043,-0.009754527861253047,-0.03365555047376894,-0.008042294963265098,0.004537151027210021,0.0034035972082619896,-0.006534627180424348,-0.011883217821934378,0.013084340899768834,-0.00672522080729729,0.02854642651964466,0.000345180005706496,-0.010270105047704522,-0.004840130341409049,0.008949892893260526,-0.017833425049868696,-0.02363346182798741,0.007344858934548525,-0.005083561487925155,0.031233980238508596,-0.006813607787362808,-0.007016276331882516
2021-07-07,-0.008943441318817183,0.0067498039139178,0.007639651353788622,0.004236864963305554,0.010329564285274378,0.015790525644498555,0.0025196340600748854,0.005982002265363513,-0.001705702764606889,0.02316475897942874,-0.0006127852021944375,0.00046808275102225446,0.00663083383942091,0.00533465222373506,0.0006676129858855798,-0.004326450283344297,-0.00403246486436356,0.0003389202162999536,0.02500285293397574,0.0043839218009146886,0.006246735563614715,0.013656525954646562,0.004080575875385317,-0.00011042040383814529,-0.006928371998953665,-0.002663832177192825,-0.0014010554538181038,-0.0022733585261624457,0.0,0.003389219950955956,0.0031229314463653603,0.007544455137809889,-0.0020229914445004395,0.021310095303854294,0.0036936439597922933,0.005673490374557585,0.013079924333055194,0.005665758965184389,0.013343484056514594,0.0015352042767890711,-0.0041598385215494485,0.006153864400163817,0.025302996048809322,0.003667671645099293,0.007247005005916832,-0.003844117870892536,0.011617636592070197,-0.008760958395458946,0.021765244844922114,0.014030678839271052,-0.0071067339906723025,-0.0017014001268779568,-0.013256291835241537,-0.035173531211951846,0.009352957279655554,-0.00696597586440487,-0.008588773909954594,0.007187467211204959,-0.008030228153754404,-0.008365850863459165,0.010123213477649419,0.0005898542819016308,0.043093097860419934,0.0038701907727954473,-0.0034837294207019785,-0.02037287964310172,-0.0064325651263287,-0.0011474262805654888,0.006079052491554151,-0.0008452411144946435
2021-07-08,-0.022553048019563524,-0.003467736809285821,0.00017530560217519009,0.011341018608214987,-0.011733537644515204,0.009189720123907858,-0.011967205474149546,-0.011204315226773377,0.007150321213158816,-0.0030155716697506316,-0.011506365239983673,-0.020326773393499694,-0.008152449162829764,-0.005007210283716057,-0.008541643791778644,-0.008903504709624524,-0.015189350672188347,-0.008849711059973087,0.00880066079800852,0.0028558672421052393,-0.009279276080864698,-0.024196626068267734,-0.017291500401860716,0.006782769134296921,-0.0029010109287175116,-0.008371067313661332,-0.00020780211048667654,-0.012393778745096775,0.006927326431146238,0.0014855709602888028,-0.012451489297636748,-0.005708037157989987,-0.004455163355066915,-0.02716608914043082,-0.013835781844145604,-0.018674680844114267,-0.012601907591749062,-0.005665758965184324,0.0005261579564567726,-0.002463745328266271,-0.0037124097005039394,-0.00862622575543597,-0.03260880333742115,-0.01688593181743307,-0.010440494438122673,-0.0034080966174002835,-0.01000392739160954,-0.006491285626352627,0.0012414052529976507,-0.005549647629987729,-0.006858605530776243,0.0,-0.02405686118904549,-0.004935810147029212,0.0008658165041898363,-0.008304293685092874,0.0070726585930441,-0.019597013277511517,0.001262475848065818,0.0008696185269443926,-0.01959985471217776,0.00032767619150514643,-0.024000438172647333,-0.0050357222108023845,0.013532745402816956,-0.0005213473248885009,-0.009058747367582214,-0.0033557448718114914,-0.028690482984657185,-0.0021633535128062625
2021-07-09,0.005970628983586813,0.0038114179663340654,0.0038147795184499535,-0.009033043798936147,0.023331166688892693,0.007869192974213367,0.014735380002167031,-0.00938912182735763,-0.02016620825659643,0.04136184527391037,0.002994974506939538,0.008401342813276178,0.020630922785404737,-0.002841116959492735,-0.0044350049715565915,0.00957780467676056,0.009578858909108038,0.003072229353115682,-0.009496592940966627,-0.0008394896759019203,0.019582967096491245,0.04250906615024141,0.003403124683259415,-0.0063034875243273515,-0.005243307442639082,-0.0104783830884876,0.003059635542374754,0.016602206206472684,-0.0050199238270293095,5.113181576550352e-05,-0.012208732816176437,0.002858091284490543,-0.001241971219828092,0.017978847283412317,0.0015918956595712024,-0.005232601769420691,-0.0003825245859949889,0.028013035628933224,-0.0052748084306814495,0.001376481483787572,-0.002327129753544337,-0.0032229561445683524,0.019707233813434998,-0.00709668050709206,-0.0007333124032800263,-0.006073210871658364,0.00906444859340607,0.0033048364961339037,0.02401559025619242,0.0009702013895977651,0.002689282167955605,0.0029755726499887673,0.007235644084447136,-0.008593341485152074,-0.0039013292079026598,-0.010279227710089898,-0.0019596317432246943,-0.0016506248536882697,-0.002869996972410135,-0.0056280253319360785,0.0014983233863737724,0.0034657358899327644,0.040843782124796946,-0.015572532960749714,-0.007955075288476656,-0.0033363163538307596,0.0013347480113543456,-0.0003404860154374689,0.02611610238281817,-0.009841013851013209
