Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-06-25,0.008036452914800795,0.006734603272177488,0.007232563528513981,0.02388552783232082,0.003234707724426602,0.0044633497201287675,0.07101486359841397,0.02959225932368656,-0.00730148775763834,0.01235717003578169,0.005313877193386965,-0.0012004881281489365,0.011937909987293103,0.008438843131409109,-0.005177325513733248,0.0034843020267253987,0.006498961591553258,0.015924660999181186,-0.009879752398025483,-0.018866012018362806,-0.00037655573247621005,0.01249698010143677,0.005979158730110477,0.005177386771372855,0.01055109826015364,0.005567395921817056,0.00017236329350516362,0.00528992118399224,0.007835634587549736,0.005993952003245044,0.005858307720999863,0.008785629537762383,0.011032982005536207,0.018391087775855984,-0.016806110689665477,0.023304931955114957,0.015548212361946706,0.1043128626408552,0.01216773536284005,0.009574507870195125,-0.00044888455795890443,0.00881726201681851,0.015345471823915092,-0.001670129983192092,0.013078460093301141,0.0030894231719137883,-0.009918366433614493,0.016018573870635412,0.008770064037723823,-0.006436651214293799,0.012169386678894353,-0.01666355123745413,-0.009057193614484368,0.017667469452539702,-0.0012986261572183763,-0.023040225910806657,0.004976774569621868,0.02742485037679043,0.0019791221745768858,-0.005048769598748606,0.011144097717261386,0.0001980217150130042,0.04574169247281977,0.002132082280298475,0.00875780763060919,-0.015277303569170975,0.01244936250098472,-0.0056104875997116345,0.04385400185605956,-0.0028269170817992496
2021-06-28,-0.007842955443271007,0.004789590946667125,0.004137703048358679,-0.04145582890375683,0.005670656320938249,-0.010687710500571889,0.004395566996216994,0.0013781252287988336,-0.003031072086494472,-0.008743331143220541,-0.006398235006469889,0.04031739333405257,-0.007314922461494669,-0.0061886852803257515,-0.0007632005977434985,-0.015631993445193566,0.006197412632346322,-0.010474827437025843,-0.004781950796086123,0.004595627011889159,0.01533336624833533,-0.0011916613536624887,0.017725629501730483,0.007196201149676444,0.018487008023161645,0.0016317018752932527,-0.0009193450055955963,0.009083693429949462,-0.007079478389829929,-0.010449611979490212,-0.004465117006427604,-0.04184423898567799,0.0015129820168232981,0.01688243861927152,0.004706013557564101,0.002001047040118036,0.03126547192510759,-0.014252076947051022,-0.003956851232157587,-0.001525656613043037,-0.004949396234065087,-0.007096710572119759,0.008448602546616163,-0.0011245202688926045,-0.006187579544108809,-0.0009447564807917591,-0.004112826008796654,-0.006920219905597038,-0.008623714354452597,-3.1394861984067604e-05,0.024177778128344835,0.0008614427577131831,0.011921700252938879,0.030509680683711623,0.004322337707051839,-0.008805845152543472,-0.005026753058288422,-0.004792201719522792,-0.011866714361288448,-0.0018873264567235192,0.006006572981596594,0.010569637444485872,0.01596286757438625,-0.01311521771730837,0.01421685020409052,-0.014819792077401544,-0.0012860391456040216,-0.007765230978175807,0.020945949843278827,-0.0001826389413321249
2021-06-29,-0.01164348438695198,0.001023456444454907,-0.0014428986888356497,0.005743241459041608,-0.007356986068485829,0.00014532195930624378,0.038896107437316266,-0.013801528734324792,-0.014155212530500517,-0.006321574495275986,0.0025395630237795177,-0.03194417785664018,-0.011835728771411187,-0.0019285542459094272,-0.0027579553407850576,-0.008245543874226456,0.017038988273039842,-0.018512800889976453,0.00035958611656870603,0.0005288863582155978,0.009630368975144429,-0.021869038009522893,0.005324164262111087,-0.012983316772433343,-0.009778569295996393,-0.008842319159147015,0.009212928362035248,-0.011442453230461419,-0.013698106105354253,-0.0017271435621902906,0.00013322878859326352,-0.014030739668547308,-0.005501452245274366,-0.021281686326778265,0.013063663788078966,-0.015809352998959764,-0.01034525787441126,-0.03406649854218695,0.009126540223908125,-0.005582390352260985,-0.024658794916486027,-0.0014744953597350394,-0.01368336566135751,-0.01581931499039097,-0.002346851887593417,-0.01511041105520234,0.0537728499404385,-0.01441972469024906,0.017773162824155853,0.005304047012739531,-0.0030247991525430696,0.012406449556581982,-0.024406380611130436,0.03998897110939773,0.017741377888862375,0.0008625174477391466,-0.0026979313000325086,-0.012378521357706042,-0.009049223971177077,-0.009591290812446565,0.0019204175744700713,-0.009975807466391767,-0.009717708315647285,0.0012281017842538922,-0.015456654072667752,0.0020521452578073705,-0.014994139904952282,-0.006535557808826357,-0.00467946867681749,-0.008807591220335996
2021-06-30,0.010758885000697747,-0.018806604237801883,-0.010557325066912475,-0.0012438029042331892,-0.01032024615308846,-0.010948215455544301,0.007960171619455746,-0.004865951886161691,0.0022281510738401972,-0.015637988044475516,-0.006057471702914632,-0.016665744954943197,0.001332623960575256,0.003960040215053899,-0.002052851644346237,-0.011814902757964986,-0.007891421832194071,0.014769213278320084,0.0096859278623461,0.0024646331342125616,0.011889176319158135,-0.02146833925356819,-0.001851553163819135,-0.0126297686081494,0.006912410594607708,-0.015581417070710311,-0.008638339657676838,-0.0030311979644172676,0.0014292935083896818,-0.00010156441903054027,-0.0027667040755379084,0.0026552953066233953,-0.008541849596665287,-0.005895733380675144,-0.00856208034322739,-0.01447695423159172,-0.009463606733749422,-0.01496292961532474,-0.001769491234816416,0.011291795501471196,-0.0023143477396591326,-0.002955624805834928,-0.002920149060543352,0.0,-0.006873799482353951,-0.00500216472017536,-0.012915517932038878,0.003785826399396399,0.02277155540140571,0.0019158452747241746,0.013947985096546161,-0.010256476896117219,-0.014340159470646877,0.04394464457929596,-0.015371861698472438,0.010885085437413613,0.008717183958185758,-0.005471707347309417,-0.022641458776158852,0.014352605595844605,-0.0031778421586509003,-0.004826484165983811,-0.005087218624430129,0.0014655719785673952,0.006686007225494488,0.0005196239385271053,0.013303240622785156,-0.00716161236762381,-0.013790497500610748,0.005605423133273361
2021-07-01,-0.00805136762636227,-0.009374656544181315,-0.010898664396241483,-0.051251253660520094,-0.0008530831806310048,-0.0010280676769808402,0.016058894613782116,-0.0024752194567755352,0.016957887720021058,-0.024460595289476694,-0.008128181008562163,-0.012032650116448851,-0.005723643635785149,-0.011495067322116357,-0.014864746570808276,-0.013930034870671546,0.006358983467249505,-0.00684228313654392,0.013200001296686041,0.0362576331823358,0.006207749032557921,-0.0030285305189090973,0.02466996759336268,0.00155240399420151,-0.0046403684747570164,0.022138533375194197,0.020247530890124994,0.0010337596242060557,0.008937644015896232,0.0020315313084197117,-0.00747155437475158,-0.0008016355637793045,0.0068323426758263445,0.019562902608717476,0.0027076090518358834,-7.932301561461172e-05,-0.005246780378921284,-0.0948077532136582,-0.008547201497850073,-0.012988837770047813,-0.0032489675432981124,0.0014788566358856531,-0.004910451276927115,0.005990760408519869,-0.005513242754029727,0.0022476974641359826,0.007694573330006819,0.009072708892687544,0.017464590272875915,0.0007482249662599825,0.0018994673170705126,0.008128310034853061,0.009723287440019506,0.007306023606662846,-0.006908442971609211,-0.0060352339793548915,-0.001240747899846669,0.0028584802503114023,-0.016298526353943545,-0.0005938866984004812,0.012797828025642173,0.0021847047074826037,-0.002617823414609213,-0.0012713180461484484,-0.009446821290698107,0.004492132876848466,0.006105566137068387,-0.010197874634307939,0.00018995517345068275,-0.011613139252780676
2021-07-02,-0.00365822062034612,-0.004393488951270669,-0.04684440018702648,-0.051258787557479125,0.010329185132215807,-0.0030901858880233017,0.01477412791710832,0.005610888845904651,-0.006968867553513278,-0.005600900251087644,0.005114925924332637,-0.01435327372694669,0.004486214081680125,0.0,-0.014143599480713077,0.007773800247148037,0.0011240743085633867,0.013638067412757523,-0.010977954255566014,0.0011863232741621684,0.018748995405349713,0.012763758586688836,0.0030895261235049432,-0.005359398908711633,-0.00817275249831211,-0.011173114527632713,0.0035969241362735433,-0.007056873009137242,-0.003494525837584601,-0.0008628718956640809,-0.004280345573577803,0.0025486526046812814,-0.0009070353020283338,-0.008869085524228241,0.00374562258231126,0.014790592113141354,-0.003438114871700755,-0.02801303562893325,0.0019332243967324554,0.004731338673360961,0.008333480870957833,-0.002960095019710852,-0.013685044089408202,-0.0005537324700959498,-0.004466140512629396,0.004032971541931802,-0.02853956503786835,-0.001392022650396305,-0.007788988155242519,-0.002507863110303408,-0.008165567119064143,0.0012775058540363407,-0.003371308146591174,-0.010492745553699754,-0.012425233361209842,0.014715200601251296,0.0002978538669232988,0.009469709172772053,-0.0016662171583901452,-2.4766052627266002e-05,-0.0042477076150719585,0.009936501395539928,-0.023962395295510308,-0.004814635276280288,0.003908840721397475,0.008268852783902192,-0.019898881281896576,0.0018842132330165135,-0.003238406210485299,-0.0013913621059309159
2021-07-05,-0.0075263623345823115,-0.0022669902101960927,-0.019671050643506233,-0.05127774360587546,-0.000492893902319025,0.003090185888023352,-0.004052900170882247,0.012839356286549686,0.006243341357766457,0.014586114886811769,0.012419072499231486,0.002794231721135818,-0.002001959442785143,-0.006612702102768185,-0.006153896720375294,0.017297258854986057,-0.00460619760443375,0.015123792059861437,-0.0021330573043549,-0.004668118281506715,0.008877274948115492,0.03411297359678203,-0.006802481689272412,0.014938448987993843,0.022602971691164764,0.005602255026016213,0.037168808027258034,-3.349297333335636e-05,0.03665937253413496,-0.0049886065187297384,0.010114922838796222,-0.014061982252576441,0.006213926213200617,0.035270149510798876,0.004713074217136576,0.011800400191515563,0.008461460419588876,0.03352271228397673,0.010737909248958946,0.007086676622142701,0.003222119490376441,0.006156896540066585,0.01188739892096996,0.009256500813497402,0.014898769736077525,0.011624132365947823,0.020373871858526862,0.003374369274265263,-0.01909091075833683,0.0022330402986880872,-0.0429996590178769,0.009318093073493306,0.02088628084001086,-0.00884583939585258,0.010256453821079498,0.009884937290791271,0.002627593117257566,0.019252828010714214,-0.0010110515863319038,0.004002241584203299,-0.0015426603771712625,0.003529713399428585,0.01818742053797617,-0.0013390533227977885,-0.013631956523535051,-0.0027677744732085407,-0.001062669797590343,-7.243911035396011e-06,0.03891987183597622,-0.0041864785191309505
2021-07-06,-0.009061243264557784,0.02002260746955669,0.014559798058031575,0.048763023404576666,0.0037252401365286667,0.03337733063145039,-0.0031921907747120316,-0.0026338531997770922,-0.0014530383581848412,0.013967090460883676,0.021132926524516673,-0.006688015113867723,0.004095095813531456,-0.0035958845320352875,-0.0012921805156360022,0.004229602092698145,-0.0057619545504715,-0.01614005167289824,-0.0019890552477473344,0.00695205293822968,-0.007870865221495672,-0.00957919034539421,0.00027974343842928837,0.0037323292071502925,-0.004019530743040896,-0.011901087630819623,0.041556861295335465,0.005055186113796532,-0.0009296148301839373,-0.007890384589821966,0.025907622895543592,0.0031665053160788606,-0.0064194856737856566,-0.01084019995442545,-0.010681054755022899,0.0037746379415091293,0.0011482382325206258,-0.03352271228397685,0.010236064291832289,-0.010665130786725187,-0.003683424230091087,-0.0056627789888117844,0.0005944519544057779,0.013911256110223744,-0.0016260928757463953,-0.012518807335122787,-0.008042876215575609,-0.011181480076630997,0.005988954365787843,-0.00975482116772586,-0.033655435996458864,-0.008042139353998357,0.004537150637069446,0.0034036841154770478,-0.00653455048473531,-0.01188315439955696,0.013084341692765466,-0.006725530289091862,0.02854642444076051,0.000345180005706496,-0.01027000979929073,-0.0048402137612174045,0.008949816417236073,-0.017833423532164546,-0.023633526257809886,0.00734478860952498,-0.005083664134497735,0.031233833175461537,-0.00681313814011363,-0.0070162151801764095
2021-07-07,-0.00894329800503565,0.0067498039139178,0.00763956619643609,0.004236864963305554,0.0103293892329866,0.015790615780505265,0.0025196340600748854,0.005982002265363513,-0.001705635282962157,0.023164857850816845,-0.0006128856609443641,0.00046798492563673584,0.006630712909001583,0.005334559098192612,0.0006676129858855798,-0.004326450796382632,-0.004032465131047655,0.0003389202162999536,0.02500277559859635,0.004383921325189908,0.006246513043190392,0.013656740334358642,0.004080689576319287,-0.00011060931813073734,-0.006928371998953665,-0.002663832177192825,-0.0014009892772848525,-0.0022732745849936265,0.0,0.0033891430303079747,0.0031229314463653603,0.007544455137809889,-0.002023090959915173,0.021310175634549903,0.003693966626008509,0.005673587415634434,0.013080005262477724,0.005665758965184389,0.013343545355917802,0.0015352042767890711,-0.004159910345230647,0.006153769288797868,0.025302996048809322,0.003667671645099293,0.007247005005916832,-0.003844117555745189,0.011617698900553886,-0.008760958991993317,0.02176543436685223,0.01403104431600267,-0.007106793610709656,-0.0017014777990187872,-0.013256290690371476,-0.03517370813761933,0.009353108529054344,-0.006966039286782263,-0.008588713699047144,0.007187545397795321,-0.008030372312923929,-0.008365745498713013,0.010123023940168804,0.0005900210723205047,0.043093097860419934,0.0038698483054645533,-0.003483867989775407,-0.020372809318078045,-0.0064324624797561175,-0.0011472814309117377,0.006078699657161794,-0.0008450549527987258
2021-07-08,-0.02255319133334511,-0.003467799730537697,0.00017539143268116995,0.011341018608214987,-0.01173353867221997,0.009189720123907858,-0.01196713810672014,-0.011204233983402041,0.007150321213158816,-0.003015670541138714,-0.011506263556351919,-0.020326773393499694,-0.0081525097201197,-0.005006836379193581,-0.00854171804607886,-0.008903265969809752,-0.015189284404495162,-0.008849711059973087,0.008800898135432018,0.0028555430253997816,-0.009279276080864698,-0.024196840447979883,-0.017291500401860716,0.006782957420471392,-0.0029010109287175116,-0.00837116250444669,-0.00020773574813343293,-0.012393608382281023,0.006927264285843858,0.0014855709602888028,-0.012451489297636748,-0.005708037157989987,-0.004455063839652245,-0.027166086928247887,-0.013835889134855086,-0.018674680844114267,-0.012601988482495363,-0.005665758965184324,0.0005260975013856201,-0.002463745328266271,-0.003712265786012295,-0.00862593877336307,-0.03260880333742115,-0.016886020269412345,-0.010440494438122673,-0.0034080963369837705,-0.01000380500838565,-0.006491286071727808,0.0012411545526245988,-0.005549646823264842,-0.006858605941092056,0.0,-0.02405685907223081,-0.004935810592441505,0.000865436727197131,-0.008304293685092874,0.007072718895303767,-0.019596936202861372,0.0012626204947413274,0.0008696184353571768,-0.019599568112441547,0.000327592820894815,-0.024000438172647333,-0.005035465609048644,0.01353260821923429,-0.0005212755150247401,-0.009058747367582214,-0.0033558173381868636,-0.028690362683521795,-0.0021634154497543866
