Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-08-17,-0.007392034606578977,0.0054287458829798225,0.00804393145773975,0.01245918671852106,-0.02036436623712717,0.013162352120985115,0.12436107401149625,-0.006913500165495485,0.015617345240038447,0.012835396964276451,0.005153597453159662,-0.004080783694263046,-0.01221849024844686,0.002152802478714858,0.011208061501438613,0.016130192707941447,0.018294928427736494,-0.019555967978536787,0.013499632521981742,0.013924847629640871,0.006007734135126431,-0.013129766220466334,0.008406737038063205,0.007901790785949096,-0.018447527147639434,-0.010152410369728698,0.013971515114139032,-0.006662554130591437,-0.0010610876618201313,0.017030143641124863,-0.010475466027926964,-0.00618037872298119,0.012748718207570937,-0.011726593575028307,0.023381141165267544,-0.00206584720677725,0.0066730720146659425,-0.03419133269199923,-0.013702815637444214,0.021619715656602236,-0.014091404009621084,-0.008093532523204367,-0.023110183774949236,0.0033607804239100046,-0.010531796390217167,-0.010880725732162816,0.01013562760668021,0.008539758873235222,0.034040431727254336,0.02362104366666266,-0.028834234910245757,-0.012275393609099088,-0.014388860401231714,0.03097069986878033,0.014013466099429923,-0.00426485240308001,-0.0037817405652473216,-0.00791635955012371,0.0084976094883257,0.011484448405668238,0.004281511440927447,0.0374979341237378,-0.010386858445676819,0.022802257514376846,0.03297028397060563,0.02007259786292451,-0.015823650333438376,0.008457829334390592,-0.10437039064101807,0.0333912483900706
2021-08-18,0.009039856127116197,0.020386505727495355,0.012648112912273546,0.006012761337379364,0.01824014078413223,0.019485016725305535,-0.026708346828278964,-0.0031101547609927037,0.006701190977702748,0.018095253105470832,0.020688788971357924,-0.010620274192588654,-0.0054430766938842945,-0.003230944175534339,0.00653889065603844,-0.005117708600636363,0.004631887007969347,-0.006484243433024151,-0.009957703622576572,0.0013401973861397818,0.00042776788359571327,0.005364282631304016,-0.0028655631457004706,0.028991552713449276,0.0,-0.009569364909210913,-0.00024868555814407274,0.013547342637538675,0.007931665899708713,-0.007641208240064174,-0.0010899555553630107,0.0024617862839939313,-0.006851382536784163,-0.02235045441967506,0.0009055186625348186,-0.01856825558776893,0.022792179830206444,0.11488024642712491,-0.010603980368838894,-0.004719373982607733,0.004719207963242272,-0.0011955950254889628,-0.0091786151003935,-0.021849048014104533,-0.00360660395689553,0.000884845733873742,0.005937252200808034,-0.006600754357336233,0.0009498820304193422,0.009481056656855072,-0.0032887071963441927,-0.007266427248024273,-0.005725634303087376,0.0007934913299184287,-0.014567006986598031,0.003873857630824265,-0.01845448293266531,-0.004279608233888755,0.004837588530481722,-0.010720606875495859,-0.0015954431308300055,0.010273635099108142,-0.002163610721146216,0.0021086834741602034,-0.0008492185242629923,0.0031162053621354054,-0.009101050540803162,0.02563679935535076,-0.02420600770710749,-0.00870048828856396
2021-08-20,-0.026843287449520553,-0.028300738678649878,-0.02069204437001329,-0.007080738184841922,-0.026139681900925256,-0.0439411878838642,-0.008684439377644265,-0.01893486861575199,-0.021505100198388864,-0.0018543673324829418,0.017720892072583413,-0.04292647730082557,-0.01496004046933508,-0.0180695036775679,0.04601234476961982,-0.043662534456920275,-0.020004034728092562,-0.020077370638578795,0.0049614545548103016,0.023654931760721767,-0.018861362247457193,-0.056924593900764736,-0.028358246503632157,0.004622861586103445,-0.04107209956114196,-0.036723822529874044,0.027425877642984743,-0.011085746296640638,0.0017404046252399508,-0.015011615575501128,0.0011560092261906124,-0.00478015464056779,-0.024208871328763933,-0.056118916590819565,0.05224995894255657,-0.011103246424500314,-0.00821894763289995,-0.08068891373512574,-0.010360162002990687,-0.00028828130244195997,-0.02575239255617324,-0.0002393091878693275,-0.07436357994930291,-0.02673016293021141,-0.02433150586186438,-0.00722885883444011,0.026753515031942145,0.0015776686347650894,0.0013173705194715203,0.03431798222605933,-0.10041456512792438,-0.020807183125494674,-0.02685906499570452,-0.010240504739426972,-0.01113602272783926,-0.011294074464014644,0.010047660530513047,-0.03146422006406639,-0.001374027239211416,-0.003959980620408216,-0.028174490383048412,0.006987648130662587,-0.08687510631263237,-0.0002950128831977758,-0.009460660834943227,-0.001863202640958721,-0.028007822532505486,-0.014323064731675945,-0.09438129981381989,-0.01496693610255838
2021-08-23,-0.023425563859627282,-0.01278575127384843,-0.023632203372478577,-0.002353519323183104,-0.027888241480887022,-0.002939472304215545,-0.0006850059440496771,-0.005621929455624855,-0.022441056147898566,0.01939523578107508,0.013583608346291447,-0.0422236375270961,0.014478322245521749,-0.007718741452671137,-0.0076524450120388455,-0.0018571193339620498,0.00838369849610613,-0.012242856736174172,-0.01106250495140237,-0.0029468124139347576,0.011544064959168352,-0.0013038202718339152,-0.009073216414696404,-0.02240812279468637,-0.02086721573329936,0.003201022226271983,-0.003296425444391425,-0.030084655767248492,0.01835358691727747,0.04012905118665617,0.006481704501535738,0.0014214832067267142,-0.006284622761551713,0.00789647372378142,0.005615225013509212,0.002933855985849316,0.009228835550263353,0.008368281726796593,0.009298625393533305,0.003341302200815367,-0.004842690660298317,-0.01252422519248912,-0.0005844861007521766,0.007776846711685044,-0.00809618998083878,-0.025459834744579926,-0.017818941821525644,-0.003655841800221566,0.006614263917109474,0.02272246116193898,-0.02820885530650292,-0.006591906689422117,0.013967215986943895,0.010225044932833544,-0.01665511296333909,0.0065420008122396706,0.008979168299428693,0.006860973574281549,-0.011676535771406494,-0.024764267100814998,0.0002633416157299608,-0.017621670424133765,-0.012398402280165406,0.021648981704861212,0.011935654904403431,-0.003442659702487207,-0.018185880972886388,-0.019179647606797932,0.017305344112633198,0.014092751824271816
2021-08-24,0.013019641927996643,0.008585753357055019,0.02900200733164523,0.01704449628833154,0.03975007159545935,0.011959520251886903,0.020347237042961392,0.013828610073645007,0.01259661594501794,0.0750221062439345,0.03319502707312798,-0.007151004313539347,-0.004103741462889577,0.010351357978588218,-0.014078625714398649,0.0521087598806318,0.021256351761256842,0.016657722674953895,-0.006259662200202234,-0.028353746006170855,-0.002351501797465673,0.02766335324400219,0.01594154277088695,0.0015319436723425603,0.02336706248922057,0.032492152648412626,-0.01595562479675758,0.013444759782229579,0.005148675376646927,-0.008808264093231585,0.022216263730660754,0.003433053298634282,-0.001773705764022149,0.0338319404942958,-0.0004365556255647698,0.017064710131478426,-0.013994737409487671,0.0408219945202552,0.016502774895147895,-0.010348139485407833,0.027766319165209566,-0.0026694559724363973,0.01082971325537798,-0.006984673841912602,0.015722712383084498,0.015867708583886534,-0.012760844013037986,-0.0033311402161671274,-0.02395106136225028,-0.01212045118981679,0.05273983808323551,0.004838373571642333,0.012891849008760637,0.00024890538151355323,0.005393904939473795,0.009825094779998421,0.021735888853241875,0.01958721790525738,0.009460244503521167,0.016592665626003728,0.01567949303310547,0.005271439335698061,0.0332966201454164,-0.006675320727224997,0.032892168039872195,-0.0004010363299499797,0.013375166221869366,0.014095531428401602,0.04444385770706632,0.00744613417830563
2021-08-25,0.019953967494329948,-0.005980121614590395,0.025781044927591656,0.048755076380599435,0.035805121504699604,0.004290729538370848,-0.014377609177942912,-0.009828990108597857,-0.0067797516306184885,-0.03444079406051344,-0.00504839821902263,-0.0005666219693235646,-0.012413562124823127,0.009377476021894881,0.007994846261147088,0.001664886347903623,-0.005518439072770684,0.019270042322197124,0.0052342761703845974,0.01215486199939227,-0.001378732881249087,-0.025382911500365028,-0.008417022098236398,0.012326023451174506,0.004359972947339215,-0.003788741634070704,0.026677405092604,-0.008563090439785306,-0.04976828325949456,0.0012568767191880861,-0.0009305407514695989,0.02421642567579599,-0.0007101902713275687,0.023135282945825578,0.004547278005499649,-0.004908096911956639,-0.000545903784384976,0.007968199924551443,0.0004974140275933309,0.008505962415862458,0.0018867315218664305,0.003154046928934136,-0.011341477675036885,-0.0045266165384577435,-0.0075008780668609845,-0.007870169393758309,-0.018084874937196616,-0.013578036670132704,-0.0024682597769590743,0.006550986730760161,0.009646418537339208,0.00043875192928871133,0.02141216776967548,0.003461761656322664,-0.00624829133733708,0.008617826962712759,-0.0036692460109400177,-0.0032381160145344033,0.0021059840104739724,-0.004738765554844354,-0.0029862077843970957,-0.0010760217806221365,-0.010340486807839831,0.012595998126647993,-0.00017061980615565552,-0.02543296491677819,0.02180569152777987,-0.009839917233208687,0.012663741949827922,-0.003003389531351091
2021-08-26,0.0030281870448682995,0.0036100511339344286,0.0002371362508943394,0.04825748129218003,0.0013172888917963922,0.0032688061347840914,-0.01504454564791368,0.009828990108597908,0.00047418318202613975,0.0034147306291844605,-0.0018737122360876764,0.0016990214899474166,-0.042612804205515116,0.013046689559492022,0.022667094340674092,0.03801934228368449,-0.0014255287243354845,-0.011226071819485964,-0.0015101009089470948,0.008958354214353434,-0.0020198947969132714,0.0008131405021724442,-0.01004152288127952,-0.0002907421672894717,-0.028366152455165685,-0.015649683841128456,0.0017276709847768583,-0.005992931235020078,0.008887079566444921,0.01128438870735214,-0.0016709500532806748,0.016301497823315542,-0.009922016783774601,-0.015442401893240554,0.008058063915049794,0.011152444034332515,0.004564584838737303,-0.06559729659721651,-0.004035821366552248,-0.0045334189381601945,-0.004723666226663155,-0.0087590545358055,-0.017480079941713397,0.00017679160166642432,0.0012226562492563388,0.012038017910209392,0.018851151518405065,-0.015443171352787336,-0.01766839367394496,0.007149185376467877,-0.050535764498507996,-0.011025423899514315,-0.0008650184546278651,-0.0037261270834388835,-0.013769565777472655,0.012564822631603287,-0.0037694019819528193,-0.013301170813422684,0.010135451795828775,0.009817277474294388,-0.011114268648694936,0.020482541780589975,-0.010957526771310304,0.0035058336702992695,-0.009338973352480753,-0.0040132728046145235,-0.019544658566283596,-0.010245486959998027,-0.008656458854602665,-0.0042838031460167075
2021-08-27,0.06342754691729899,0.03138457889912629,0.02035800606162883,0.0025291936907527422,0.00731696003002339,0.028948076977381536,0.01367111353377332,0.008073522032489105,0.0021783512339865843,0.01472912311245059,0.004986149835222921,0.04084488163934664,0.013959083450022485,0.00970110606378778,0.002705649230376705,-0.011273819679329078,0.013731753839198115,0.009062992937322474,0.0007251165005546812,0.005353130804886168,0.013118475999993572,0.0137243987592005,0.02132091743986768,-0.0010281462014562685,-0.0032020323024430294,0.005940759637401127,0.01087454426858649,0.013288271327886127,0.01632685421628837,-0.003861856406455141,-0.004092284551796705,0.007484303854301061,0.009959396358253826,0.03202113561876601,0.004322429582317248,0.0013585556830154378,0.05716597170485174,0.016807102152409884,-0.011347228268842493,-0.01099954196538043,0.0033089514173029492,0.006333653931706073,0.008151118711504828,0.009410565527363246,0.026193219461916554,-0.008030693080306617,0.005443907135293154,0.0024558991430295232,0.0537725450045872,-0.004766323550003607,0.024273754696226824,0.005748298398583357,0.00947465382024913,0.012106193907927958,0.007195408469488782,-0.0013683818433256436,0.02761470626539766,0.004130185140396759,0.012785152701799656,0.0050300382223735845,0.014683571868490983,-0.0062894827169192495,0.0065960595537517454,0.013068327145173031,-0.002832457377990681,0.003958402331933777,0.003724489797595002,0.03476516958013759,0.017409733565814177,0.009494552930591363
2021-08-30,0.03799745565590408,0.01622137251823352,0.006947655380238785,0.010666388794535998,0.004118028726110857,0.018484390564322977,-0.0015861725779344879,0.04120465474229938,0.0056470333567309565,0.0222746758229543,0.028150517209892718,0.03487890227594515,0.04163155792935846,0.0026487104029297016,0.011302018900294596,0.043623085558899204,0.011621650831373304,0.035800430065486194,0.02596479945406324,0.013055982277471562,0.03865692167550328,0.02533379963860483,0.016662831624870086,-0.008635523855627278,0.0426931948757482,0.017271719267584477,0.031241630927834524,0.008773052551606542,0.02518639279859352,0.0003868380984939005,0.012705762255669242,0.01164905753372931,0.019332918239777605,0.022914294751922384,0.003634269950370246,0.019669508245824332,0.017468801930534048,-0.008368281726796628,0.014935400680940967,-0.006310891593311117,0.013127245373218393,0.010147461142659667,0.013269477395897367,0.01293000285645913,0.01334080829090963,0.02093649888492839,0.00019037595338143966,0.025638788450238564,-0.010330210846036265,-0.010836502355956587,0.02177195536336135,0.013576008611374514,0.029562963120048132,0.02124189900067572,0.0065741573079837815,0.01905491169758482,-0.0028333401264353836,0.024547722002729817,0.009623407230823786,0.016158902587294688,0.019757102109841412,0.014691973923784843,0.03997345310272694,-0.005079967046577626,-0.018292859571276323,0.03021029600609677,0.016878624808324312,0.018102018242065438,0.020298386392594583,-0.003945131837280526
2021-08-31,-0.013595592633153897,0.0111257063892071,0.04578533179146234,0.007516360076336266,0.024759393389144766,0.007988089218317682,0.04359675245191684,0.0031199216439011406,0.0020005686680669467,0.034910987198344304,0.04888658525562111,-0.003152959083210982,0.06791217837940346,-0.0019064040428271724,0.0027930814778004444,0.010614617713027845,0.01391799693742816,0.015547049098771058,-0.00344894185222354,0.007672143780457436,0.013495259383948632,0.0023423792045680738,0.005585292122746421,0.04789571618426019,-0.0012298875723511713,0.0010269609624469936,0.010791894835696177,0.01968735781071029,0.0015382569265850634,0.016115249513738605,0.008350216333363702,0.007551986609002191,0.0057059164068532925,0.04420427087552421,0.013452333999447154,0.007538280971771518,0.005943671738334517,0.024897568044001943,-0.01271607177698894,0.004934732897038855,0.03208356463314803,0.015740759380744686,0.0015281977842693157,0.01023063076450621,0.007262225825076384,0.002208379351278604,0.03628282664722365,0.007212590462802338,0.011469563398018549,-0.014001684978342085,-0.009689974753829532,0.008661870662616592,0.00332377331799185,-0.00039129846728448085,-0.0008550419427313346,-0.005343864326619909,0.009567086672728622,0.00789389559944171,0.04076805025427485,0.00617989536531179,0.00866405142096287,0.005158011028560022,0.006676265793128092,0.02274481233891555,0.01984817545352979,0.022711145318010443,0.010240002865384961,0.01656170217668635,0.01396753501433486,0.013350281178432597
