Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-28,0.017754896864216812,0.009316690781948826,0.0022527553009946515,0.0335497425520655,0.003311706054390366,0.0014665663469800047,-0.012298619453279624,-0.012099772899772604,-0.0007592066161617788,0.011714228189470478,0.004890533564641331,0.0011828602971722725,0.04935829909434692,0.0003306833607396736,-0.007752863444068306,-0.005079448745750754,-0.025736252217590072,0.011169545859521351,-0.0026187867867982963,0.002375200421075164,0.020492460049644716,-0.01479740831746775,-0.023311453083430324,-0.008180792411532153,-0.008728588206833152,-0.008667394471679813,0.002200418756332032,0.00973057261156304,-0.0015536634521098704,-0.009012137476131906,-0.015715844074547743,-0.005848948484382741,-0.005797520987555581,-0.0025191794277398,0.008078577530291368,0.01115611183865618,0.016950148033881625,-0.005970075888443939,0.01722129571253797,0.0019011659243495813,0.00048082423504926204,0.002154391734945421,0.015429358433114496,-0.026920531011995767,0.0024806900633939405,-0.022860096441895655,-0.009480448067690168,-0.010440654074037884,-0.003433432025252509,-0.011231133643965328,-0.00200730841549383,-0.017398985232759092,-0.002620078498900148,-0.02079596181584793,-0.01630641540001803,-0.008625923323141646,0.0252409906565821,-0.010403955814128866,-0.013501900527307186,-0.00028328197854789357,-0.0007267130134802749,-0.01948040856756163,0.025486847555174507,0.004654888206504386,-0.0011601906447462574,-0.0031860124558731008,-0.00933683904235108,0.0076586360825157814,0.017365880574623887,0.0008452927796919518
2021-07-29,-0.007413973796797154,-0.012568578144822855,0.00025000287401944073,-0.022835866487745018,-0.008678826802995799,-0.001588838555792054,0.0025658741112115787,-0.007846560064911114,-0.014441810713233657,0.04400492154210364,0.021814110147443524,-0.008680170794660587,-0.0013216467780916151,-0.009639269555748635,-0.005417581674871215,0.012496801110818655,-0.007670737008662362,-0.013277653955526677,-0.047326901522202036,-0.004267181616926322,-0.009615693856141569,0.023807182383513918,-0.012568707417040132,-0.008762482571044844,0.004082830321965156,-0.0025422746172135756,-0.014186892182601427,0.007179662119033906,0.018105596783284102,0.024615604625821054,0.0006699950143617876,-0.0033144346377835076,-0.011587009244382102,0.09568148031951408,-0.01134974242358991,0.006493769891972091,-0.0022703407493794227,-0.012048384201170657,-0.0007054527758352469,0.007075316582358225,-0.0009621782666487387,-0.014693716962523147,0.03632817923618716,-0.006799426101418589,0.0011285987660077201,0.003766797774879291,-0.0043479471088193776,-0.024233884090965524,0.031159104936686662,-0.0059991665518062745,0.04791517884021508,-0.0004283100123759058,0.003491884422317343,0.008037323509854663,-0.021715937938063683,0.00777398307721136,-0.004022446041201054,0.037026261804690985,0.005350901371928214,0.005903817359712969,0.021858723577797896,-0.004913402491002375,0.06632274413816107,-0.0006258561054418518,0.007341843321747847,0.009010349940091082,-0.024264963742604444,0.005965415455115895,0.06624928432895005,-0.00253735361240408
2021-07-30,0.007472823540011503,0.012652217051813432,0.014182027361580479,-0.04650456067135353,0.022262157056233942,0.005854349547770401,-0.0009289512324126638,-0.01170984737924233,0.017344499953540333,-0.026152373334886292,-0.02724245852013932,-0.004282644833223005,-0.00974490293858794,-0.008048354209798563,0.005213057928447802,-0.023679407336353826,0.04098960312315261,0.008057368787709625,-0.0029876554582502104,0.027167838163727726,0.012780089047472716,-0.007082747986863772,0.008216266362369617,0.0008304259958905836,0.01788325037034567,0.01479909595243342,0.0009622667053391108,0.004360506661280688,-0.004335736417891684,0.017072509382296524,0.005765065329122354,0.002110592163638415,0.006389620826680923,-0.029462885455651136,-0.0006210337148026101,-0.007299302481611608,-0.01359519676549431,0.0,-0.011201085920056943,-0.004027930120560989,-0.007244495451074611,-0.005352844127019086,-0.015417617201090389,0.007978379358600875,0.0034088119258628073,0.015801702570632358,0.035087992745622375,-0.002261759411542116,-0.02651327453643934,-0.011910140085854651,-0.008517491309070516,0.012343238371887177,0.004781710378991472,0.006447255754917295,0.022154118171901483,-0.008780616346134064,-0.027162925113632934,-0.02232868817845509,0.022425063136365213,-0.00023036250620607902,0.09615059631619954,0.00670002941894729,-0.01680024479995902,-0.008910453149453596,0.06997943775380026,-0.014245741033432945,0.0305856036676865,-0.010607378204325411,0.04488859519858756,-0.005604674281603528
2021-08-02,-0.009282899066540107,0.012411746797913114,0.012559515342511538,-0.0069947833730027355,0.025614216025726316,0.016762628009833427,0.0032537317951665565,0.017132648624529907,0.003115565255083338,-0.0068471860910324185,-0.00444145678073146,0.02809931294754101,0.006212403926626173,0.027235238890696224,0.02345650192689289,0.10126382900598531,0.0010862803882531547,0.004178293470510153,-0.015699854486334403,-0.0027507013981431607,0.004646632912776041,0.041195009589165506,-0.0020504471982580293,0.028192804420223126,-0.010344873083127133,0.023372038256198477,0.004595577162661173,0.025645749101199395,0.00970846538303136,0.01014413893940741,-0.0026674191175878343,0.009442415113935265,0.006816198233432095,0.002245659452094481,-0.00021455387484430307,-0.001613014444919616,-0.011274257961311254,0.0,0.00711026587606298,0.012985802000283967,0.022526773424730515,0.011401004944602314,0.013143501559666398,0.0062050823068447196,0.00777512048869925,0.019456870823395457,-0.02069933601187076,0.014123682565964179,0.010351022734367433,0.0006776298197231792,-0.00581173645866158,-0.0038143437620606208,0.015490692239477149,-0.0019267473670976595,-0.0008769373777977373,0.018112406453342465,0.007797801530836099,0.0071535435718922775,0.035740326403200635,0.012592001274052364,0.0013556564029141207,0.004354161095090356,-0.01705155852121476,0.016268251635193475,0.0009504093212215814,0.03270419881500891,-0.012331932784134976,0.007862441692098848,0.03707123787812748,0.008648570787598626
2021-08-03,-0.007602702532946682,0.0037471221529793972,0.0031933156026635275,0.016694878110826258,0.018682843774917867,0.009758496207287137,0.010944930580383943,0.023909291386003093,-0.003481202348193954,0.011953010219437371,0.020970587393093418,0.0034990693112862017,0.02628155586424604,0.012158029582488699,0.019370886764796133,-0.018790528652232637,0.007679093400500554,0.002429253085700577,-0.002476590011739496,0.025057118706217744,0.015680950591073724,0.00933525118623595,0.004276707476962087,0.01778444552342984,0.029598038727003364,0.00314528761366052,0.024634913296660146,0.00047113810325345924,0.038243269401798785,0.0039037753528041105,0.008434353396279508,0.005133303604141672,0.013175837807743175,0.006707019717091494,0.02290539597893219,0.013121707356331534,-0.004131680956317221,-0.1087331872489749,0.03388298499099627,0.01439128629518421,0.006142120824386464,0.012464275837800609,-0.008608036468241716,0.012265970312386725,0.012560589660530471,0.01720622638177918,0.015564799834435799,0.01715468548747996,0.02461091530696046,0.031639912292069625,0.005535567083359074,-0.0008494990174051376,0.006808540035232785,-0.02307127128073958,0.0199747284634168,0.007331241431926968,0.021886600272315333,0.026323246953097876,-0.0031027516837287415,0.02508758553298735,0.025227396088790415,0.010607782926864978,-0.0020233856847939203,0.020141081197221394,0.012761825429079743,0.03801920880164485,-0.0006993350380781568,0.02598742675704819,-0.0011177994545326468,0.012000231376382987
2021-08-04,-0.020713476830689782,-0.014280863675302765,-0.009226025826108528,0.008104904267038974,-0.014788682390071332,-0.0074889575970551805,-0.006446843901718933,0.02037048298626472,0.0009921122679312597,-0.007569696916039614,0.0042943698791194,0.00448112403368198,-0.010046843321508955,-0.013578960796642475,0.0014262729211647872,0.0,0.012314145499609177,0.003114679139011618,-0.004160984424764447,-0.04350511019222736,-0.008544833625612631,-0.013322212307515699,0.009925734987017633,-0.002835000919481586,-0.01582839983218024,-0.0063003004793419455,-0.028067014846561298,-0.023863353270540996,0.0019878819744344666,0.00048094592155890046,0.021104392192832513,0.0022236383568932,-0.00483601158947534,-0.013685050291843892,-0.0040932892996350815,0.03452182269163491,-0.002729254012571733,-0.20972054386955974,-0.0014687311872205126,-0.0036011837229341184,-0.00803993063036542,-0.006212950523118265,0.009344305396118795,0.037435966438449444,-0.006845634965645229,-0.005985153060400958,-0.014165154961780002,-0.013494683461939263,-0.010642363525543805,-0.012479197419139,-0.010822919179624928,0.0016983546713083349,-0.004675748577571848,-0.0022696869854442665,0.004575378299528737,0.007634618106786108,0.004540385404457304,0.023134660061789793,-0.0024117474833177666,0.007417541826525382,-0.011451711649813309,-0.011661470469517859,0.00637525610019531,-0.0033391599355348215,-0.007982486162249816,-0.022309753931469396,-0.005436246100161908,-0.011960374291658235,-0.006090917914161681,-0.004347147397321861
2021-08-05,0.018106488742287596,-0.002672110137555571,0.0019567845716876517,-0.00950896500228803,-0.001656789109423623,-0.000357962111690061,0.001805861142698749,-0.005987574146136435,-0.003463737339509545,-0.013647292589820706,-0.01759332862221588,0.020487501583930052,0.041434701330740176,-0.008016039126034716,0.009138385009981913,0.04355504855949793,0.006100671339135531,0.005169908626830181,-0.007527990044920936,0.0024625924136658503,-0.008232513577246685,0.0017106958777127605,0.002826997387673784,0.0336282841535124,-0.02072612626554993,0.0035050332309686824,-0.013181161564764681,-0.011286508394196513,-0.014286089583136362,0.02018075204799769,0.013253639376250938,-0.008625825847286711,0.004729535948048498,0.0009031596630573015,-0.008194839074312125,-0.017218761036852888,0.000829981644467342,-0.008368281726796628,-0.02264439448530407,0.00260389264250476,0.0014442637221130721,0.03138160617921815,0.021185821048953887,0.012380726445012516,0.002584229585825822,-0.009045815566263615,-0.008145052679603193,-0.004309400487070012,0.0005442545816794494,0.00834966488347075,0.004732050598684325,-0.011521270669841936,-0.004269784609924099,0.008578163128960415,-0.0002854143879492262,0.014393797025050205,-0.0018490119565447295,-0.03360351782029172,-0.005731584757306097,0.008916219320007579,0.0005089860440583451,0.01257280208142017,0.021238851186114523,0.0030496832082593417,0.025724183797716467,-0.00016672916175789824,-0.002024178844751784,-0.0118115000928357,0.002729696923285676,0.006846661746567204
2021-08-06,-0.0015013605101842555,-0.02148548885607416,0.07028823018600205,0.023220644740443486,0.024427088258975833,-0.03646498499110733,0.0035041422383981424,-0.011341188154185122,0.0075915041063933115,0.000767906010088236,-0.0038404742361738474,-0.0142148419089492,0.015249761425590275,0.004619871004095207,-0.0019819126386701248,-0.02031056796012216,-0.03673606400846199,0.004459021368133806,-0.006702098400854906,-0.007405823655715045,-0.0015345716919273388,-0.023781475636398465,0.0008360963572424427,0.005547966330651564,0.013865007000316603,0.0401220255150682,-0.0038496031078357348,-0.004171429679361048,0.013596870085147664,-0.010610806656200103,0.005239463195272608,0.005808534697236366,0.005307379428030342,-0.0021463375861277808,0.005836162407468441,-0.006856730071833362,-0.00041490471354480664,0.1767035831139787,0.031375958945522274,-0.0020280608585036917,0.018585084484129447,-0.004656459451874747,-0.0077600804042597124,0.003071313850961111,-0.01053211223387012,-0.0014495616467065104,-0.014296122983196666,0.010369407526901407,0.010989067046701885,-0.010383880581917833,-0.0094866000079301,0.00982291599853354,-0.0017131746286838821,0.010768331859869765,-0.0011421720411861015,-0.02140585087494637,0.013958066936176114,-0.014131326844099157,-0.02022799379463494,0.011550349454397148,-0.0012092446608578482,0.016777975243354077,-0.01234616934282071,0.007841208440362171,0.01305330274827186,-0.006439816344805317,0.004219664507109672,-0.017298473996711437,0.007348100729198407,-0.004837801564880405
2021-08-09,-0.01184990258355081,-0.01235517687789222,-0.02854917275835618,-0.004402626729163689,-0.015312918939414756,0.003830256967341044,-0.020849119386677554,0.019581657317444878,0.0018952582205760803,0.01679775403301716,-0.005017143759952377,-0.008427716078949038,-0.014331572504466034,-0.006827798616405156,0.008867338227042049,-0.01543613227010884,0.013534899926195379,-0.01970012940916315,0.004674971590133756,-0.005913068363221246,-0.002097261829363014,-0.0016057778957574782,0.00670497047467809,-0.0004944010326966638,0.006861119265233369,-0.02003133714247253,0.003080932651053527,-0.012388637622627728,0.0021064427011957833,0.0005711946759536584,0.007508574474890808,-0.00954957150158223,0.0008818140275998174,-0.016993017180121205,0.0054665879071274315,0.007425903253030511,-0.005131010794344691,-0.028573345190656557,0.012836180941558467,0.007907122899517942,-0.01426549876607479,-0.002102642123920639,-0.013291939600459534,0.0020796053278218495,-0.00804299526454766,0.021785241985587303,0.0035220813681114986,-0.002686381201324514,0.0027240719202059234,0.010029577534433596,-0.02210974823443451,-0.008107653818832746,-0.014245722193691635,0.003888629962224135,0.008251416558964154,-0.005712770269014197,-0.01246102038811148,-0.005178042566432426,-0.004011696965838487,-0.007967215918693005,0.004574362353257402,-0.021343543552919047,-0.011721049779828796,0.0038898012675920987,0.017907872221758183,0.006356510303117476,-0.007219444648774418,-0.004260128521083038,-0.014751007236418038,-0.002008860181686778
2021-08-10,0.00403616712367679,-0.006790379928348027,-0.03190863140704487,0.002038664700849903,-0.009907447291660083,-0.011784428741255003,0.014653376624601479,0.007975969431829709,-0.014948401229345841,-0.014597511415658454,-0.0037287241094809817,-0.016902723852913474,0.03758273758462129,-0.017387609331969586,0.0003024059905420644,-0.019783643610704612,-0.0066076107086091625,-0.00735672140265159,0.0020573291027794942,-0.003357486571521332,0.010009376072204213,-0.023652231192777796,-0.010168898815243261,0.0019585489563439733,-0.015504206273274767,-0.006536831050360215,0.010150734075010619,-0.014353757889483674,-0.009473953550557445,0.012439547833576639,0.0024905258113436957,0.004935178092323664,-0.013935041650241679,-0.017989132559824643,-0.0011327822654730163,-0.002778188209407702,-0.0011824666833937783,-0.03690455641585068,-0.008861616691916081,0.008351937696535458,-0.02080887128960076,-0.01864777999642198,-0.03430064304151914,0.01800204216658708,-0.005649979903139209,0.014539883217063414,-0.010699323501992273,-0.011332402427066271,0.002439610278541829,0.003892917832457028,-0.03529618857787145,-0.02034274977095254,-0.0013054661039938206,0.009537339638717343,-0.022060444254482236,0.005233814766102196,-0.007818015832078477,-0.01616593595617059,-0.04172067282878727,-0.004505187159546059,0.005751472249204283,0.009175331831795204,-0.027713820447304187,0.003364939324432331,0.027276149469102815,2.7723476393373743e-05,-0.017920510068906242,-0.002872473883552093,-0.015627583832523842,0.01174377376767295
