Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-06-29,-0.011643346434178015,0.001023518707642734,-0.0014428985729783646,0.005743241459041608,-0.007356722795677397,0.00014522987349679012,0.03889617631017563,-0.013801528734324792,-0.014155143891348249,-0.006321574495275986,0.0025393571268502867,-0.03194417785664018,-0.011835548404379288,-0.0019283702917522129,-0.0027579553407850576,-0.008245541924011748,0.017038856563833193,-0.01851272233574195,0.00035950412763200665,0.0005287727976334545,0.009630367856956788,-0.02186893032671531,0.005324164262111087,-0.012983128667200606,-0.009778661569140285,-0.008842412283284458,0.00921285556605115,-0.011442452279286324,-0.01369823403996518,-0.001726915509982287,0.00013314194379550082,-0.014030919586866968,-0.005501551279693724,-0.02128151911637328,0.013063451549683625,-0.01580945004003663,-0.010345258700249483,-0.03406649854218695,0.009126519189018372,-0.005582301683565202,-0.024658724971818223,-0.0014745906816363182,-0.013683458387170512,-0.015819225166926965,-0.002346937859346096,-0.015110491683272336,0.05377285327121107,-0.014419791756943977,0.017773163995942295,0.0053040481768630715,-0.0030249093235831357,0.012406606203735062,-0.024406463703296643,0.039989158518328766,0.017741152159546022,0.0008625173920426864,-0.0026979313000325086,-0.012378522331428004,-0.009049152474945725,-0.009591079041190106,0.001920322937522346,-0.009975891386906357,-0.009717558141235693,0.0012278500380970652,-0.015456786701293794,0.0020522168499490477,-0.014994039454830172,-0.006535631341268653,-0.004679408966375503,-0.008807590686519826
2021-06-30,0.010758815963269594,-0.018806540857478935,-0.010557486625356284,-0.0012438029042331892,-0.010320334341630941,-0.010948123369734842,0.007960102746596302,-0.004865869980502057,0.0022280824346879702,-0.015637988044475516,-0.006057162232036844,-0.016665744954943197,0.0013324423289638198,0.003959856260896559,-0.002052922678957087,-0.011815200330998511,-0.007891290727758515,0.014769370976021986,0.009686009851282873,0.0024645196936435255,0.011889174953470335,-0.02146833925356819,-0.001851553163819135,-0.012629863271310186,0.006912502867751592,-0.015581418533079813,-0.00863819343415353,-0.003031365424922541,0.0014292936003781984,-0.0001017924712384652,-0.002766617230740162,0.0026553858968737343,-0.008541950330215424,-0.005895902869903003,-0.008561867618738055,-0.014477054256652988,-0.009463526492418849,-0.01496292961532474,-0.0017694946287050933,0.011292062488868344,-0.0023143477396591326,-0.0029555294839335566,-0.002920054782303846,0.0,-0.006873713510601292,-0.005002246986307897,-0.012915457640973554,0.003785826399396399,0.022771748496760502,0.0019159185196430414,0.01394820304487435,-0.010256476093668327,-0.014340246772691108,0.04394464457929596,-0.01537186285028988,0.010885020891066407,0.00871712285141806,-0.0054716281972261695,-0.02264152801144686,0.014352604079728035,-0.0031779373980470016,-0.004826484572003965,-0.005087294076468056,0.0014655721013607102,0.006686140433783516,0.0005195523463856358,0.013303341242891802,-0.007161538835181527,-0.013790859909020908,0.005605362257331191
2021-07-01,-0.00805129858893419,-0.009374847879087631,-0.01089858319061401,-0.051251253660520094,-0.0008530831806310048,-0.0010280676769808402,0.01605882737547091,-0.002475219253789915,0.016957955054812787,-0.024460595289476694,-0.008128180163263747,-0.012032746172996243,-0.005723522601840494,-0.011494881976624538,-0.01486467553619743,-0.01392997479153592,0.006358917656385111,-0.0068424408342458495,0.013200001296686041,0.036257742314189115,0.006207634845873027,-0.003028417725744784,0.02467008090460666,0.00155240399420151,-0.004640276411032165,0.022138905508177105,0.020247601374106725,0.0010337597108492844,0.008937772070498059,0.002031607179258585,-0.00747155437475158,-0.0008015451413052108,0.0068326416476503634,0.0195628209074368,0.002707501894431968,-7.922299055328503e-05,-0.005246617518068357,-0.0948077532136582,-0.008547221240829822,-0.01298892527113244,-0.003248823361692738,0.0014787611731119433,-0.004910640297502354,0.005990670585055689,-0.005513068667429475,0.002247779730268628,0.00769463393666791,0.009072641721202665,0.017464462523452944,0.0007483706181397763,0.001899140601356987,0.008128309398232201,0.009723287440019506,0.00730585253999034,-0.0069083674639780655,-0.0060352339793548915,-0.00124068679307909,0.0028584802503114023,-0.0162985988344898,-0.0005940965152996919,0.012798111632884211,0.002184704891510145,-0.0026178994502594846,-0.001270982831032905,-0.009446820660632836,0.004492204111085307,0.0061053655093163545,-0.010197799814241779,0.00019031839950280186,-0.011612955524487094
2021-07-02,-0.0036582904709255774,-0.0043933609966872785,-0.04684440018702648,-0.051258787557479125,0.010329185132215807,-0.0030901858880233017,0.01477432765985798,0.005610806737259203,-0.006968934888304858,-0.005600900251087644,0.005114821505085653,-0.014353177670399396,0.004486274673578967,0.0,-0.014143745731490253,0.007773739797010376,0.0011240743085633867,0.013638067412757523,-0.010977954255566014,0.0011861051398324666,0.018749106777573042,0.012763757156172945,0.00308941281226086,-0.005359398908711633,-0.008172844562036905,-0.01117339207410886,0.0035968519221612227,-0.007056789238623076,-0.0034945256144497446,-0.000862795893840924,-0.004280345573577803,0.0025486523745192127,-0.0009072337997690617,-0.008868918828514935,0.003746158620703761,0.014790690677468056,-0.00343819602167488,-0.02801303562893325,0.0019333430588492437,0.004731248854059876,0.008333336689352457,-0.0029598080654221186,-0.013685045394873684,-0.0005537324700959498,-0.004466314599229661,0.00403313504404243,-0.028539625644529495,-0.0013918882138615515,-0.00778892489557499,-0.002508009018703575,-0.008165677670028501,0.0012774278504871046,-0.003371220144369652,-0.010492488051497467,-0.012425233361209842,0.014715137305478977,0.0002979761957359788,0.009469866391250114,-0.0016662171583901452,-2.4661113020230256e-05,-0.004247801345969902,0.009936502227481997,-0.023962319259860077,-0.00481505523749872,0.003908706959718118,0.008268781549665451,-0.019898781274251025,0.0018842130921723536,-0.0032384060141530655,-0.0013916071622667083
2021-07-05,-0.007526222105724159,-0.002267054615027376,-0.01967122612715887,-0.05127774360587546,-0.000492893902319025,0.003090185888023352,-0.004052966154040803,0.012839275678932623,0.00624327397409947,0.014586114886811769,0.012419072499231486,0.002794134547824969,-0.002001959321361124,-0.006612794160661939,-0.006153750469598048,0.01729720047810559,-0.00460619760443375,0.015124023477819099,-0.002132976112955537,-0.004668118791532728,0.008877053187963058,0.03411296986193665,-0.006802367956526729,0.014938638598189282,0.02260306243592916,0.005602255026016213,0.037168667248425664,-3.3661706517607265e-05,0.036659246907944004,-0.0049889873397173466,0.01011483561071844,-0.014061980975334558,0.0062139268282923816,0.035270149510798876,0.004712753076186866,0.011800301627188812,0.008461378708710027,0.03352271228397673,0.010737900904033433,0.007086676622142701,0.003222190752923907,0.006156705048551638,0.011887589881564103,0.009256589326787057,0.014898769736077525,0.011623888057555548,0.020373810754940568,0.003374369047670815,-0.019090974018004407,0.0022330406241440432,-0.04299921074492008,0.00931801589206941,0.020886106654537523,-0.008846013034906104,0.010256453821079498,0.009885000586563568,0.002627531792348833,0.01925251657168212,-0.0010111993244575751,0.004002137061162031,-0.0015425661019626423,0.003529713692972764,0.01818734406195157,-0.0013389692006590462,-0.01363202510599898,-0.0027677744732085407,-0.0010625676715144304,-7.393270025761522e-06,0.03891981111156005,-0.004186294020442233
2021-07-06,-0.009061455680634267,0.020022735002486722,0.014560060015251201,0.048763023404576666,0.003725152158339129,0.03337742076745703,-0.003192257295992028,-0.002633691771961146,-0.0014529034928729794,0.013967090460883676,0.021132725607006728,-0.00668791794055674,0.004094974635001115,-0.003595884195980004,-0.0012921805156360022,0.004229720919716341,-0.0057619545504715,-0.016140204696396317,-0.0019889737330447714,0.006952053696926121,-0.007870977353990831,-0.009579297973197206,0.00027974340661764255,0.0037320451450279595,-0.0040195303775553935,-0.011900993484689464,0.041556930376759345,0.005055438788149445,-0.0009296148875323931,-0.007890155641496572,0.025907710123621447,0.003166413846524891,-0.006419386994991078,-0.01084028201535287,-0.010680947067263748,0.0037747349825860083,0.0011483191619431705,-0.03352271228397685,0.010235980555176815,-0.010664861639320948,-0.003683352441600309,-0.0056627789888117844,0.0005943570416126567,0.013911080306442804,-0.0016260928757463953,-0.012518726528840918,-0.008042691917967344,-0.011181547115086246,0.005989018459734043,-0.009754602079774964,-0.03365554655540525,-0.008042295586483575,0.004537151027210021,0.003403597504563069,-0.006534473789052267,-0.01188315439955696,0.013084401110672555,-0.00672529843791463,0.028546643969056998,0.0003452845287477812,-0.010270199322913192,-0.004840047324387783,0.008949817098628628,-0.0178335109154532,-0.02363339092521724,0.007344858934548525,-0.005083663614001219,0.03123390785523018,-0.006813373363027957,-0.007016276331882516
2021-07-07,-0.008943155967237784,0.00674974078581885,0.007639651353788622,0.004236864963305554,0.010329564285274378,0.015790525644498555,0.002519567494036072,0.005981921445164468,-0.001705702764606889,0.023164857850816845,-0.0006126847434344957,0.0004678871460209194,0.006630773374209435,0.0053343723489883785,0.0006676129858855798,-0.004325975442416286,-0.004032465131047655,0.00033892018973488225,0.025002692236714318,0.004383813522821546,0.006246735563614715,0.013656740334358642,0.004080575875385317,-0.0001105148662038793,-0.006928463109203661,-0.0026640207205858406,-0.0014009892772848525,-0.0022733585261624457,0.0,0.0033890663699138717,0.0031228467141631963,0.007544455137809889,-0.0020231904753396984,0.02131025769547747,0.0036939662289474096,0.005673490374557585,0.013079924333055194,0.005665758965184389,0.013343506683953973,0.0015350247075679255,-0.004160053396269022,0.006153769288797868,0.025302996048809322,0.003667671964665843,0.007247005005916832,-0.003844199695131162,0.01161757570653213,-0.008760890603208182,0.021765182130924234,0.014030970810996095,-0.007107031246455577,-0.0017013223222355055,-0.0132562048972602,-0.03517335428628485,0.009352879869985231,-0.006966039286782263,-0.008588894851130695,0.007187544841822183,-0.0080302993651129,-0.008365850863459165,0.010123119188582486,0.0005898542819016308,0.04309317365505175,0.0038700200366261804,-0.003483798463446818,-0.02037287964310172,-0.0064325651263287,-0.0011472814309117377,0.006078934880076203,-0.0008451790431150236
2021-07-08,-0.022553264624686684,-0.003467736809285821,0.00017530560217519009,0.011341018608214987,-0.011733537644515204,0.009189720123907858,-0.011967071540681277,-0.011204315226773377,0.007150321213158816,-0.003015670541138714,-0.011506365239983673,-0.02032667561388407,-0.008152449162829764,-0.005006836846627277,-0.008541643791778644,-0.008903981126394553,-0.015189351686434935,-0.008849789427867657,0.008800661493226551,0.0028557595815742035,-0.009279276080864698,-0.024196840447979883,-0.017291615614855232,0.006782957420471392,-0.0029010109287175116,-0.008371068107183887,-0.00020773574813343293,-0.012393693563685271,0.006927264711912047,0.0014856476206829689,-0.012451404565434688,-0.005708037157989987,-0.004454964324227629,-0.027166004385376048,-0.013836105211041888,-0.018674779155077873,-0.012601907591749062,-0.005665758965184324,0.0005261016745274075,-0.0024638349064493186,-0.0037121216044069026,-0.008626034708711863,-0.03260889888935896,-0.01688593329848754,-0.010440407882028322,-0.0034080966174002835,-0.010003866506071333,-0.006491354460512943,0.001241342694606367,-0.005549573939047238,-0.006858546731363532,0.0,-0.02405685907223081,-0.004935809701616919,0.0008656646065386256,-0.008304422481678024,0.007072719323316573,-0.019596934677537474,0.0012624757567594037,0.0008697238001033522,-0.019599568112441547,0.0003275928482020172,-0.024000512533885274,-0.005035379643334136,0.013532470101107374,-0.0005212755150247401,-0.00905895586575948,-0.0033557446282243084,-0.028690543135230305,-0.0021634777899971233
2021-07-09,0.00597084798501213,0.00381135528444485,0.0038147795184499535,-0.009033043798936147,0.023331166688892693,0.007869105751019925,0.01473531263473756,-0.009389203837131783,-0.02016620825659643,0.041361750122090694,0.002994974506939538,0.008401441765926849,0.020630922785404737,-0.0028413041454882723,-0.0044350049715565915,0.009577924578077062,0.009578992831575811,0.0030721505311354152,-0.009496514291970763,-0.0008390576173459227,0.019582967096491245,0.04250917139505898,0.003403125074677377,-0.006303581348135947,-0.005243307442639082,-0.010478384091177271,0.003059701715738711,0.0166021210250611,-0.0050199238270293095,5.113181576550352e-05,-0.012208732816176437,0.002858091284490543,-0.0012418711358526957,0.017978682197661775,0.0015920044450601926,-0.005232503458457129,-0.00038244366430665336,0.028013035628933224,-0.005274731099646057,0.0013767505106568481,-0.002327201508424356,-0.003222955834874206,0.01970732936537271,-0.007096592055112737,-0.0007332257202012087,-0.006073127949779897,0.009064326707870782,0.0033047681161892865,0.024015715528581633,0.0009699827369290195,0.002689402228665676,0.0029754949444198995,0.0072355550296512305,-0.00859334070441553,-0.003901100866567902,-0.010279033849839804,-0.0019596317432246943,-0.0016506247238420363,-0.002870214220940863,-0.005628236472415343,0.0014981310757042827,0.003465819233235983,0.04084385648603484,-0.015572706241368108,-0.007954938652713574,-0.0033363161138502124,0.0013350606195502953,-0.00034055872540003103,0.02611616253339122,-0.009841077287209085
2021-07-12,0.007268639843415442,0.0170584118712531,-0.007468220026258588,-0.015023026098803152,-0.014448489332620705,0.02216727212125113,0.005753871354071814,0.00832825270214544,-0.009997428697655719,0.00420361881287753,0.00218143588189655,-0.0034788863645764025,-0.012384054949326347,-0.012997261219850207,-0.0015979030842436942,-0.0053096866606506775,5.204489629835596e-05,-0.0020468933506436558,0.00494726977415298,-0.004121893562164561,-0.0023833551865464005,0.034683569098157,0.006207468206476459,-0.0009774112248623504,0.044553347920443145,-0.0027217435487564804,-0.008998117562381605,0.023714207641121397,0.018540219852074706,0.0026580826900557443,-0.010036816654436481,-0.0004391610442696993,0.0004830887031984769,-0.004367799837857489,-0.002982269970603509,0.011986416031373232,0.010400885407055449,-0.005540201451290676,0.00895079917940664,-0.009676210356066467,-0.0009326450755216491,-0.0012423324894600821,0.01875056268784009,0.006894458845809307,0.0007665492598791561,0.001683388961442694,-0.0005641234930187436,0.005961505716399476,-0.006390233203670792,0.00030606133448824835,-0.011404476645427779,0.0004244931356296922,0.005498188319200529,-0.0003424083128430677,-0.005443724747015089,0.006208968587807401,0.013492375076385697,0.008693709068638157,0.019165937200235794,0.0043360161436669245,0.0009727940418419375,0.012906724898937877,-0.010055599626768047,-0.004702118381537098,0.00460080530334931,-0.00043592449417401434,0.0015827805965784615,0.027757898887683742,-0.0022118991591822757,9.504366754845098e-05
