Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-06-28,-0.007843024958523192,0.004789590946667125,0.004137703048358679,-0.04145582890375683,0.005670305156774363,-0.010687619380467526,0.004395710205265306,0.0013781252287988336,-0.0030311397608938752,-0.008743429124209582,-0.006398235006469889,0.04031739333405257,-0.007314922461494669,-0.006188777080205133,-0.0007633419312011914,-0.015631757901510553,0.006197412632346322,-0.010474984545500889,-0.004782114441656028,0.004595398965124625,0.01533336624833533,-0.0011915537990999385,0.017725631585989474,0.007196107032760055,0.018486914942962254,0.0016314246608451434,-0.0009191981336194263,0.009083694184156898,-0.007079541470859447,-0.010449687865724859,-0.004465117006427604,-0.04184423898567799,0.0015130803587579665,0.016882440027566975,0.004705905331431142,0.0020010468457398495,0.03126531057194321,-0.014252076947051022,-0.003956851232157587,-0.0015258349487500993,-0.0049495357780672215,-0.007096615390675683,0.008448695272429106,-0.0011245202688926045,-0.006187751084568788,-0.0009448370327238853,-0.004112889369502324,-0.006920286509777823,-0.008623913336443042,-3.1394864286853476e-05,0.0241778856032197,0.0008612062614975457,0.011922041041330607,0.030509586979250655,0.004322640781908766,-0.008805845152543472,-0.005026875701424664,-0.004792357698498556,-0.011866575578770577,-0.001887431437159543,0.006006287953751703,0.010569637444485872,0.01596294229675434,-0.01311522099880059,0.014217049493923275,-0.014819721393507611,-0.0012862399167382047,-0.007765158489822045,0.020946250775650776,-0.000182518279108961
2021-06-29,-0.011643346434178015,0.001023456444454907,-0.0014429790416585473,0.005743241459041608,-0.007356722795677397,0.00014522987349679012,0.038895964228267715,-0.013801447226246015,-0.014155076216948928,-0.006321574495275986,0.0025394600753202014,-0.031944084517590156,-0.011835607576081023,-0.001928462446030016,-0.0027578846470872396,-0.008245898164879667,0.017038988273039842,-0.018512643781501296,0.0003595041571124826,0.0005289997987846053,0.009630368975144429,-0.021869038009522893,0.005324280807534578,-0.012983316772433343,-0.009778661569140285,-0.00884241310309661,0.00921278209630928,-0.011442286974934088,-0.013698170510770354,-0.001726839623747771,0.00013322878859326352,-0.01403083025879764,-0.005501649227409545,-0.021281603611168553,0.013063665192713875,-0.01580945004003663,-0.01034517845891884,-0.03406649854218695,0.009126540223908125,-0.00558239135058447,-0.02465865328096323,-0.0014744952192868388,-0.013683364383835904,-0.015819225166926965,-0.0023467663188862144,-0.015110492910853571,0.05377291023150016,-0.01441972469024906,0.017773295859596333,0.0053040474007804905,-0.0030250194946109523,0.012406607175452585,-0.024406634097478015,0.039989154845100114,0.017741225184425433,0.0008625819940861859,-0.002697931466113709,-0.012378522331428004,-0.009049082255342646,-0.00959128979687466,0.0019206072122088386,-0.009975891386906357,-0.009717707585977495,0.0012281020933604813,-0.015456920354914729,0.0020521452578073705,-0.014993937487206902,-0.006535631341268653,-0.004679647250622632,-0.008807530344393837
2021-06-30,0.010758885000697747,-0.018806604237801883,-0.010557163508468737,-0.0012438029042331892,-0.010320334341630941,-0.010948216469258629,0.00796010329265509,-0.0048659514885808245,0.0022280824346879702,-0.015637988044475516,-0.0060573687544553745,-0.016665838293993172,0.0013323817313004316,0.003960040215053899,-0.002052851644346237,-0.011814964248412595,-0.007891356021329723,0.014769213278320084,0.009686091840226339,0.0024645196936435255,0.011889290505843206,-0.02146833925356819,-0.001851553163819135,-0.0126297686081494,0.006912502867751592,-0.0155813254089337,-0.00863826686169263,-0.003031365424922541,0.0014294222272293734,-0.0001017924712384652,-0.0027667911609422584,0.0026553858968737343,-0.008542049364634877,-0.005895733380675144,-0.008561973521729346,-0.014476854206540456,-0.009463606733749422,-0.01496292961532474,-0.0017694290488033141,0.011291974835501772,-0.002314419430514016,-0.0029559113358440616,-0.002920243063877925,0.0,-0.006873713510601292,-0.005002082864524208,-0.012915456073499735,0.003785826399396399,0.02277168315082873,0.0019159182403185823,0.013948094070716083,-0.010256476896117219,-0.014340069646721177,0.0439444683875251,-0.015371785039035381,0.010885084738631218,0.00871724559996069,-0.005471548612876129,-0.0226416729725448,0.014352604079728035,-0.0031781269731803036,-0.004826400245469196,-0.005087294076468056,0.0014658235186950945,0.006686274087404459,0.0005196239385271053,0.013303138655161882,-0.007161538835181527,-0.013790679948532404,0.005605362257331191
2021-07-01,-0.008051437221879726,-0.009374656544181315,-0.010898745601862306,-0.051251253660520094,-0.0008530831806310048,-0.0010280677727427165,0.016058895702271606,-0.0024753013624352256,0.016958022389599762,-0.024460491751656672,-0.008128076589315197,-0.012032746172996243,-0.005723522601840494,-0.011494974649366154,-0.014864746570808276,-0.01392985463325388,0.006358983050087176,-0.00684228313654392,0.0132000814305321,0.0362576331823358,0.006207634845873027,-0.0030285305189090973,0.02466996759336268,0.0015524997118100084,-0.0046403684747570164,0.02213881299269359,0.020247530890124994,0.0010338434813636278,0.008937579702472742,0.0020314554375750827,-0.007471555027851754,-0.0008016355637793045,0.0068326416476503634,0.019562735913004062,0.0027072867056543047,-7.942304066584679e-05,-0.005246861809357582,-0.0948077532136582,-0.00854732640367448,-0.012988747950746733,-0.0032489675432981124,0.0014792387695225524,-0.004910546019262822,0.005990581298085875,-0.005513242754029727,0.0022476974641359826,0.007694390573741075,0.009072641721202665,0.017464399754596217,0.0007481521947922988,0.0018991408081177957,0.008128544045481951,0.009723110314049675,0.007306109767192419,-0.0069087460490150744,-0.006035297826919551,-0.0012406867172176357,0.002858400665961532,-0.016298380201840088,-0.0005939915756927116,0.012798206571069642,0.0021846205649754457,-0.0026178994502594846,-0.0012713180461484484,-0.009446954683738332,0.004492132876848466,0.006105466129422911,-0.010197799814241779,0.00019025785990174908,-0.011613016767247871
2021-07-02,-0.003658290725992472,-0.004393488951270669,-0.04684440018702648,-0.051258787557479125,0.010329096869190124,-0.0030900926927376685,0.014774261407640888,0.005610888845904651,-0.00696907002877438,-0.0056011079082705474,0.005114925391599502,-0.014353177670399396,0.004486274673578967,0.0,-0.014143745731490253,0.00777367934686906,0.0011239435946213306,0.013638145727588384,-0.010978034389412005,0.001186432276626654,0.018748995405349713,0.012763869949337219,0.0030895261235049432,-0.005359590858303882,-0.00817275249831211,-0.011173299558625355,0.0035969241362735433,-0.007056873009137242,-0.0034944618732756965,-0.0008627200884856109,-0.004280169720220571,0.0025486526046812814,-0.0009071345058827103,-0.008868834738161623,0.003746159022470603,0.014790690677468056,-0.003437870019513662,-0.02801303562893325,0.001933287116543994,0.004731248854059876,0.008333480870957833,-0.0029602859452308892,-0.013685045394873684,-0.0005536431831261731,-0.004466053079708508,0.004033053292990457,-0.028539629153750374,-0.0013918882138615515,-0.007788862126718327,-0.002507863293033404,-0.008165568902631246,0.0012773497473698946,-0.003371220144369652,-0.010492659118170032,-0.012425158280724064,0.01471507400970287,0.0002977926842941274,0.009469866391250114,-0.0016661432411334708,-2.4661110432236563e-05,-0.00424789547586498,0.00993658553804738,-0.023962397139511784,-0.004814719511282606,0.003908840982823663,0.008268782136257155,-0.019898781274251025,0.0018842130921723536,-0.0032384667385692463,-0.0013916072475518497
2021-07-05,-0.0075262930117021,-0.0022669902101960927,-0.019671138385328704,-0.05127774360587546,-0.0004928056392934323,0.0030900926927377496,-0.00405296642310363,0.012839275678932623,0.006243476547111302,0.014586321617852189,0.01241886600838878,0.002794134547824969,-0.002001959321361124,-0.006612701487920267,-0.006153750469598048,0.01729714210121473,-0.004606197906005754,0.015123868023674875,-0.0021330573043549,-0.00466844630898797,0.00887716456018642,0.03411286223413359,-0.006802481689272412,0.014938640025079783,0.02260306243592916,0.005602348058345908,0.03716887710867723,-3.3577339921867435e-05,0.03665930856982592,-0.004988682455063719,0.010114834723943431,-0.014061890783022474,0.006213728855601632,0.035269984244271184,0.004712753579485955,0.011800301627188812,0.008461296997838149,0.03352271228397673,0.010737971179049283,0.007086499093993087,0.003222190752923907,0.0061568013819811715,0.011887400055969164,0.009256500813497402,0.01489851002326654,0.011624050614889256,0.020373996581073767,0.003374302009215387,-0.019090974018004407,0.0022329676699411037,-0.04299921074492008,0.009318015169530663,0.02088619283778948,-0.008845925831382289,0.010256454606603188,0.009885063882339774,0.002627654121161688,0.01925259368196207,-0.001011199175140316,0.004002136642008203,-0.0015422834216768599,0.003529630382407395,0.018187498417627835,-0.001339306479330436,-0.013632092772302259,-0.002767632982115991,-0.0010625676715144304,-7.393270025761522e-06,0.03891998864883327,-0.004186232692396379
2021-07-06,-0.009061243905170609,0.02002260746955669,0.014559799326279902,0.048763023404576666,0.003725152158339129,0.03337751396274269,-0.0031921907747120316,-0.0026338534123655655,-0.0014530382602026143,0.013966987849206164,0.021132928670095533,-0.00668791794055674,0.004094974635001115,-0.003595884195980004,-0.0012921805156360022,0.004229958072222984,-0.005761888928659409,-0.01614036274048009,-0.001988892541645453,0.006952163209440334,-0.007870866093772463,-0.00957919034539421,0.00027985713936338807,0.0037323288539660854,-0.004019621487805397,-0.011901180663149316,0.041556858483361804,0.005055354421553825,-0.0009297382686487709,-0.007890307669179975,0.02590770789276481,0.003166413846524891,-0.006419189001897267,-0.010840118778250848,-0.010680948211350306,0.0037747349825860083,0.0011481573030915316,-0.03352271228397685,0.010236063661145328,-0.010665042974393161,-0.003683495492638644,-0.005662875227682062,0.0005945468672076437,0.013911256110223744,-0.001625920595856282,-0.012518889159361434,-0.008042814618562773,-0.011181547868886458,0.005989018459734043,-0.009754749089793329,-0.033655664951065825,-0.008042294963265098,0.0045369790508396094,0.0034036841154770478,-0.0065346276799681585,-0.01188315439955696,0.013084340899768834,-0.006725375548194563,0.02854642444076051,0.000345180005706496,-0.01027029262488999,-0.004840130744196241,0.0089497406226041,-0.017833086140629645,-0.02363346182798741,0.00734478809110091,-0.005083663614001219,0.031233980238508596,-0.006813490175884906,-0.007016214312946004
2021-07-07,-0.008943298643027387,0.0067498039139178,0.007639824300929722,0.004236864963305554,0.010329564285274378,0.015790525644498555,0.0025196340600748854,0.005982083085568828,-0.0017056351677648312,0.023164857850816845,-0.0006127852021944375,0.00046798492563673584,0.006630773374209435,0.0053343723489883785,0.0006676129858855798,-0.004326212606361155,-0.004032465131047655,0.00033907700523746527,0.0250026128924943,0.004383813522821546,0.006246734870767763,0.013656633144508237,0.004080462637471048,-0.00011070377004875102,-0.0069284637426495375,-0.0026639265744556654,-0.0014009891843769953,-0.0022733585261624457,0.0,0.00338898944927178,0.0031226769847330126,0.007544545632865422,-0.0020232897896291383,0.021310095303854294,0.003693966626008509,0.005673490374557585,0.013080006314142379,0.005665758965184389,0.013343423569625854,0.001535293992606558,-0.004159766697873409,0.006153960685753394,0.025302996048809322,0.0036675846741744613,0.007247005005916832,-0.003844117870892536,0.011617759074613675,-0.008760822810952718,0.02176530755891585,0.01403097285928619,-0.007106912850794914,-0.0017013221897520959,-0.013256032166168028,-0.03517352810072263,0.009353261920437983,-0.0069661031525048,-0.008588834640226937,0.007187544841822183,-0.008030299943930395,-0.008365745498713013,0.010123118229235487,0.0005899377017100118,0.04309317365505175,0.0038698483054645533,-0.0034836598943734426,-0.02037287964310172,-0.0064325651263287,-0.0011473538141901563,0.006079051778756582,-0.0008451789906757446
2021-07-08,-0.02255311967645686,-0.003467799730537697,0.00017530560217519009,0.011341018608214987,-0.011733537644515204,0.009189808036177508,-0.011967070739295272,-0.011204233983402041,0.007150253616316792,-0.003015670541138714,-0.011506263556351919,-0.020326773393499694,-0.0081525097201197,-0.0050070240326227766,-0.008541643791778644,-0.00890380233726417,-0.015189351686434935,-0.008849790124484936,0.008800662188444363,0.002855975520198301,-0.009279498246380254,-0.02419673325812955,-0.017291387163946518,0.006782957420471392,-0.002901011195253359,-0.008370972916398446,-0.00020780211048667654,-0.012393608382281023,0.006927265137980016,0.0014854945274885233,-0.01245131983322553,-0.005708127653045452,-0.004455064283988871,-0.027166006597552184,-0.013836215491357237,-0.018674680844114267,-0.012601989495483435,-0.005665758965184324,0.0005262184433453866,-0.002463655529113278,-0.0037124094333695146,-0.008626226579436949,-0.03260889888935896,-0.016885844846508166,-0.010440494438122673,-0.0034080966174002835,-0.01000392677945817,-0.006491354460512943,0.0012412799028111083,-0.005549501861536504,-0.006858486701006763,0.0,-0.024056946010204545,-0.004936081093211294,0.0008655126431525173,-0.008304294217660785,0.007072659021053184,-0.019597013277511517,0.0012625481257477727,0.0008695131621982177,-0.019599758556838445,0.0003275928482020172,-0.024000586895128635,-0.005035551574770543,0.013532538692905603,-0.0005212755150247401,-0.009058747367582214,-0.0033558173381868636,-0.02869066003391068,-0.0021633532439508593
2021-07-09,0.005970701838631307,0.0038114808875857327,0.0038148649921700565,-0.009033043798936147,0.023331166688892693,0.007869105061943951,0.014735311649335439,-0.009389285080503079,-0.020166139774170772,0.04136165497026176,0.0029948728233078576,0.008401342813276178,0.020630864701217895,-0.002841210818790482,-0.0044350049715565915,0.009577983385809868,0.009578992831575811,0.003072229595647266,-0.009496356243523869,-0.000839273555970158,0.019583188128603917,0.04250906615024141,0.0034030098616827697,-0.006303581348135947,-0.005243215432407384,-0.0104783830884876,0.0030597678890985107,0.01660195206476297,-0.005019924135489927,5.120836627954519e-05,-0.012208819663870512,0.0028581820378200487,-0.0012416710921260663,0.01797876474053369,0.0015923306285129872,-0.0052327005961546125,-0.0003822818828075854,0.028013035628933224,-0.005274869205484233,0.0013765710358889312,-0.0023270573268190254,-0.0032228602092011613,0.01970732936537271,-0.007096591425172581,-0.0007332257836896613,-0.006073127949779897,0.00906432615295463,0.0033049053302941097,0.024015591742518622,0.000970055621146599,0.0026892224600422398,0.002975572418425942,0.007235731855148955,-0.008593069312821226,-0.0039012532919529812,-0.010279098248134446,-0.001959511020415679,-0.0016506248536882697,-0.00287006925009195,-0.005628131199256505,0.0014984192537761617,0.003465819233235983,0.04084393084727829,-0.015572446995027717,-0.007954799825672506,-0.0033361720141770355,0.0013347480113543456,-0.0003404860154374689,0.026115928133330652,-0.009841263904631107
