Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-06-28,-0.007843024958523192,0.004789653508785567,0.0041376224787153726,-0.04145582890375683,0.005670656320938249,-0.010687710500571889,0.004395423471723077,0.0013781252287988336,-0.003031139556073876,-0.008743527105189074,-0.006398337558439748,0.040317299210173414,-0.0073151012426189935,-0.0061885940468126895,-0.0007632005977434985,-0.01563222898893217,0.006197479460869612,-0.010474671965645997,-0.004782114441656028,0.004595854535873222,0.01533336624833533,-0.0011915537990999385,0.017725631585989474,0.00719638870866456,0.018487008023161645,0.0016316095709594815,-0.0009193450055955963,0.009083693429949462,-0.007079668081083812,-0.010449462573563122,-0.00446511661946835,-0.04184406399027223,0.001512883376622802,0.01688243861927152,0.004706013557564101,0.002001144081194827,0.03126531057194321,-0.014252076947051022,-0.0039568514795456445,-0.0015258349487500993,-0.004949466178732845,-0.007096711245203929,0.008448509820794623,-0.0011245202688926045,-0.006187750555482545,-0.000944756404653819,-0.004112826008796654,-0.006920152838902132,-0.008623780301002675,-3.161492058743271e-05,0.0241778856032197,0.0008612850709357912,0.01192187064714937,0.030509586979250655,0.004322413393805826,-0.008805716514830586,-0.005026875701424664,-0.004792123543167635,-0.01186657475042888,-0.001887431437159543,0.006006762619299601,0.010569637444485872,0.01596286757438625,-0.013114968055756324,0.014216784402263788,-0.014819649654297811,-0.001286139595725978,-0.007765230978175807,0.020945952359243056,-0.00018281996773195306
2021-06-29,-0.011643486002590691,0.001023456444454907,-0.0014428183360193198,0.005743241459041608,-0.007356986068485829,0.00014522987349679012,0.038896247914707686,-0.013801447226246015,-0.014155212530500517,-0.006321574495275986,0.0025394600753202014,-0.031944084517590156,-0.011835608289063581,-0.0019286462230006685,-0.0027579553407850576,-0.008245189583531976,0.017038988273039842,-0.018512960934058943,0.0003594221681624045,0.0005289997387588529,0.009630484527517491,-0.021869148073188672,0.005324396734086442,-0.012983315551335653,-0.00977875384229258,-0.00884241310309661,0.00921285556605115,-0.011442453230461419,-0.013698171386991783,-0.0017269156411446377,0.0001331419322320693,-0.014030919586866968,-0.0055016503141228894,-0.021281686326778265,0.013063343323550655,-0.01580954862747097,-0.01034517845891884,-0.03406649854218695,0.009126664945190545,-0.005582301683565202,-0.02465858159011338,-0.001474304856389569,-0.013683366938879454,-0.01581931499039097,-0.0023467661173671157,-0.015110491683272336,0.05377303081361278,-0.014419791756943977,0.017773228170083324,0.00530404778882167,-0.0030250194946109523,0.012406606203735062,-0.024406376401259918,0.039989154845100114,0.01774130220210825,0.0008624528456956924,-0.002697931466113709,-0.012378678684144453,-0.009049223332860307,-0.00959128979687466,0.001920133299819425,-0.009975807466391767,-0.009717708315647285,0.0012279339878207788,-0.015456521444041825,0.0020520735185976524,-0.014994039454830172,-0.006535557808826357,-0.0046792303925633875,-0.00880728844205574
2021-06-30,0.010759093606533621,-0.018806604237801883,-0.010557405419728765,-0.0012438029042331892,-0.010320335256478859,-0.010948216469258629,0.007960034419795568,-0.0048659514885808245,0.002228082587451417,-0.015637988044475516,-0.006057265180506786,-0.016665838293993172,0.0013325028459379715,0.003960223805715095,-0.002052851644346237,-0.011815081584056641,-0.007891356021329723,0.014769452171256756,0.009686336226419855,0.002464406253087314,0.011889174953470335,-0.021468341641998488,-0.0018515529489761375,-0.012629863271310186,0.006912595140903943,-0.015581136235928968,-0.00863819343415353,-0.003031281821574803,0.0014294223192260823,-0.0001016404287120864,-0.0027666169901411418,0.0026553858968737343,-0.008541751411796533,-0.00589564838624973,-0.008561759878699072,-0.014476755619106052,-0.009463606733749422,-0.01496292961532474,-0.0017695533108891292,0.011292062488868344,-0.002314491121363913,-0.002955815731781023,-0.0029201493354483513,0.0,-0.006873799482353951,-0.005002246986307897,-0.01291563773041088,0.003785758615710944,0.02277161780490137,0.001915845554038238,0.013947876122364145,-0.010256397453504675,-0.01434015694875779,0.04394438222698822,-0.015371937206103591,0.010885149284978256,0.008717184493193237,-0.0054716281972261695,-0.02264145715353225,0.014352604079728035,-0.003177842459870534,-0.004826568492518628,-0.005087218624430129,0.0014656558252696165,0.006685940398695325,0.0005196239385271053,0.013303240622785156,-0.007161538306685942,-0.013790677461077448,0.005605361917054091
2021-07-01,-0.008051367068272884,-0.009374720521470916,-0.010898582300747375,-0.051251253660520094,-0.0008529940772405623,-0.0010280677727427165,0.016058895702271606,-0.0024753013624352256,0.016958023541201406,-0.024460491751656672,-0.008128284582510784,-0.01203284222955275,-0.005723522254477196,-0.011494880917461519,-0.014864746570808276,-0.01392997479153592,0.006358917656385111,-0.006842282595187872,0.013199758765590658,0.0362576331823358,0.006207634845873027,-0.003028305273648682,0.024669851451967713,0.0015524997118100084,-0.0046403684747570164,0.022138716335172542,0.020247457462585754,0.0010337597108492844,0.008937644015896232,0.0020314552832902677,-0.00747181693716504,-0.0008015451413052108,0.006832541763660418,0.019562650918578686,0.002707394154392969,-7.942304066584679e-05,-0.005246780378921284,-0.0948077532136582,-0.008547201497850073,-0.01298892527113244,-0.003249039634108595,0.0014790477027040645,-0.004910451741014438,0.005990760408519869,-0.005513242754029727,0.002247697648837839,0.0076946334685231545,0.00907277667637295,0.017464462523452944,0.0007485161610589148,0.001899467523866935,0.00812830876161134,0.009723022608003465,0.007306110394396934,-0.00690844349505545,-0.006035233592854716,-0.00124068679307909,0.0028584802503114023,-0.016298672506047038,-0.0005939915756927116,0.012798110425596894,0.0021846207489956914,-0.002617823414609213,-0.0012712342157391982,-0.00944702232537672,0.004492061642606771,0.006105466129422911,-0.010197948695245733,0.00019007624112100106,-0.01161319978844193
2021-07-02,-0.0036583600664382102,-0.004393424973981054,-0.04684439624981424,-0.051258787557479125,0.010329273395233481,-0.0030900926927376685,0.014774261407640888,0.005610888845904651,-0.006969002693987228,-0.005601003788907688,0.005115029810846683,-0.014353081613842859,0.004486213809241331,0.0,-0.014143745731490253,0.00777361889672409,0.0011240743085633867,0.01363806633737833,-0.01097787412171365,0.0011863232741621684,0.018749106777573042,0.012763757156172945,0.0030896390852111085,-0.005359590858303882,-0.008172845317542615,-0.01117339207410886,0.0035969241362735433,-0.007056789238623076,-0.003494397908970772,-0.0008627959593301738,-0.004280081981708339,0.0025486523745192127,-0.0009071345058827103,-0.008868834738161623,0.003745944526748771,0.014790690677468056,-0.003438114871700755,-0.02801303562893325,0.0019332243967324554,0.00473115945871251,0.008333552961768138,-0.002960286228246627,-0.01368514144268391,-0.0005537324700959498,-0.004466053079708508,0.004033135374421266,-0.028539748612458435,-0.001392022650396305,-0.007788798376251939,-0.00250815456162275,-0.008165568010847526,0.001277427750906817,-0.0033712204405449914,-0.01049257358483744,-0.012425080348463562,0.014715073071414286,0.00029791503133139836,0.009469630563523753,-0.0016660696924258992,-2.4661110432236563e-05,-0.0042479892067541075,0.009936669680561602,-0.023962395295510308,-0.004815140281772197,0.003909041756076133,0.008268853370499141,-0.019898781274251025,0.001884287912238522,-0.003238527462989115,-0.0013914847620190576
2021-07-05,-0.007526222105724159,-0.0022669902101960927,-0.019671224418035028,-0.05127774360587546,-0.0004928938588039289,0.0030900926927377496,-0.00405296642310363,0.012839275678932623,0.00624340916344879,0.014586114886811769,0.012418968612717669,0.0027940373745044557,-0.0020020200346837044,-0.006612980120993095,-0.006153676892823941,0.017296964897252947,-0.004606066360822489,0.01512371374503065,-0.0021331384957608552,-0.004668227794009136,0.008877053187963058,0.03411296986193665,-0.006802708383737324,0.014938545219977508,0.022603155255159706,0.005602348058345908,0.037168808027258034,-3.3577339921867435e-05,0.036659182943639124,-0.004988758771166359,0.010114747495865656,-0.014061980975334558,0.006213827534405993,0.03527006542044565,0.004712754082785265,0.011800301627188812,0.008461541441991127,0.03352271228397673,0.010737909248958946,0.007086677253419045,0.0032220482278238973,0.006157087443914187,0.011887591016581522,0.009256500813497402,0.014898682303156652,0.011623969808607432,0.020373934219798454,0.0033744363127206074,-0.01909116501628549,0.00223311341561879,-0.04299920592681713,0.009318246713766607,0.02088628084001086,-0.008845838627866079,0.010256453035555809,0.009885063259739271,0.002627592956753477,0.019252906619962422,-0.0010111253807388882,0.004002136642008203,-0.001542377696867837,0.003529630382407395,0.01818742053797617,-0.0013388008434683575,-0.013632091856127791,-0.002767703825563481,-0.0010625676715144304,-7.393270025761522e-06,0.038920166186096526,-0.0041862942777176285
2021-07-06,-0.009061455680634267,0.02002260746955669,0.014559799326279902,0.048763023404576666,0.0037251518299957227,0.03337742382673586,-0.003192124040744196,-0.0026338534123655655,-0.0014529708765400296,0.013967090460883676,0.021132926524516673,-0.006687918592622027,0.004095156278735718,-0.0035957909083818456,-0.0012921804205000404,0.004230077400855355,-0.005762085794082805,-0.01614005167289824,-0.0019888927032871337,0.006952053696926121,-0.007870866093772463,-0.009579189309453213,0.0002800845730432856,0.0037323292071502925,-0.0040195303775553935,-0.01190108651701916,0.041556861295335465,0.005055354421553825,-0.0009295531683017973,-0.007890308273719315,0.025907710123621447,0.003166413846524891,-0.006419386994991078,-0.01084019995442545,-0.01068073397990719,0.0037747349825860083,0.0011483190689571426,-0.03352271228397685,0.010236064291832289,-0.010664862591043447,-0.00368320991650024,-0.0056629698453613524,0.0005944519544057779,0.013911256110223744,-0.0016261791558731188,-0.012518726528840918,-0.008042876215575609,-0.011181479322835553,0.0059890188447456775,-0.009754821881268153,-0.03365577942834975,-0.008042526507501082,0.004537064843958097,0.003403510004745798,-0.006534703376569496,-0.011883217072732693,0.013084340899768834,-0.006725452658468483,0.02854642444076051,0.000345180005706496,-0.010270103101294377,-0.004840047324387783,0.008949816417236073,-0.017833512433164944,-0.023633598778834534,0.00734478860952498,-0.0050837662605736815,0.03123390785523018,-0.006813724600206116,-0.007016276765501603
2021-07-07,-0.008943299281019348,0.006749866617349324,0.007639738485473724,0.004236864963305554,0.0103293892329866,0.015790615780505265,0.002519500760068223,0.005982083085568828,-0.0017056351677648312,0.02316475897942874,-0.0006128856609443641,0.00046808275102225446,0.006630592378190851,0.005334558600081494,0.0006674656912278131,-0.004326331957869889,-0.004032465131047655,0.00033899858419439373,0.025002773589761978,0.004383596966600309,0.006246734870767763,0.013656631670614603,0.004080462174464072,-0.00011051485576496394,-0.006928371365516231,-0.0026639263233229076,-0.0014010556396425024,-0.0022732743939551936,0.0,0.0033890663699138717,0.0031229314463653603,0.007544545632865422,-0.0020229914445004395,0.021310255965239274,0.0036937516475398398,0.005673490374557585,0.013079763525874463,0.005665758965184389,0.013343605842802682,0.0015349352669871456,-0.004159981572587806,0.006153769875895779,0.025302996048809322,0.003667671645099293,0.007247091286043582,-0.003844117555745189,0.011617698900553886,-0.008761026784244126,0.021765371652862322,0.01403111782101457,-0.007106972470842931,-0.0017014001268779568,-0.013256291835241537,-0.03517344119350744,0.009353033261357308,-0.0069661031525048,-0.008588834640226937,0.007187544841822183,-0.008030227574941986,-0.008365745498713013,0.010122834402688316,0.0005897709112843339,0.043093097860419934,0.003870276970061205,-0.0034836601361580934,-0.020372881090518966,-0.0064324624797561175,-0.0011472089645416777,0.006078935592859952,-0.0008450549527987258
2021-07-08,-0.022553048019563524,-0.003467799512717283,0.000175391417631184,0.011341018608214987,-0.01173353867221997,0.009189720123907858,-0.011967138908110693,-0.011204233983402041,0.007150320731543545,-0.003015670839752286,-0.011506263556351919,-0.02032687318099715,-0.008152449654513002,-0.005007023097720507,-0.008541644423331276,-0.008903564660280928,-0.015189217122559917,-0.00884986849237954,0.008800740142222294,0.002856084107113241,-0.009279609844536716,-0.02419673063285191,-0.017291500401860716,0.006782769134296921,-0.002901286692876751,-0.00837116250444669,-0.00020766938577582072,-0.01239377769589247,0.006927141699515034,0.0014855710740886757,-0.012451489297636748,-0.005708036639963851,-0.004455163355066915,-0.027166167258937265,-0.013835999415135124,-0.018674680844114267,-0.012601908604730644,-0.005665758965184324,0.0005260974695718235,-0.0024636557500752215,-0.0037124097005039394,-0.008625939597336598,-0.03260880333742115,-0.016886020269412345,-0.010440494438122673,-0.0034082611765956163,-0.01000380500838565,-0.006491217237567507,0.0012412172666146928,-0.005549573939047238,-0.006858487111315484,0.0,-0.02405677213424951,-0.00493590016547349,0.0008657405224882485,-0.008304358615955463,0.007072659021053184,-0.019597013277511517,0.0012624757567594037,0.0008695131621982177,-0.019599473823365833,0.00032775956212251136,-0.024000512533885274,-0.005035378779770226,0.01353260821923429,-0.0005211319327251575,-0.009058851616665468,-0.0033558170945944274,-0.02869024578482785,-0.0021634154497543866
2021-07-09,0.005970701838631307,0.0038114179663340654,0.0038146940447227663,-0.009033043798936147,0.02333108265053113,0.007869280197399202,0.014735446384189757,-0.009389285080503079,-0.020166343854253636,0.041361944443912,0.0029948728233078576,0.008401541553424203,0.020630864701217895,-0.0028413041454882723,-0.004434856132912068,0.009577745869009986,0.009578791627172718,0.003072229595647266,-0.009496513541521803,-0.0008391655866638232,0.019583190292791767,0.042508956335113576,0.003403124683259415,-0.0063034875243273515,-0.005243215916103867,-0.010478287897702212,0.003059635542374754,0.01660220480394807,-0.005019862533862985,5.1131819679283645e-05,-0.012208732816176437,0.0028580910247383755,-0.0012417710518872048,0.017978845812647498,0.001592113230560848,-0.005232601769420691,-0.00038236277356040055,0.028013035628933224,-0.0052748084306814495,0.0013766608350417977,-0.0023270574947738183,-0.0032230520799263695,0.019707233813434998,-0.007096592055112737,-0.0007332257836896613,-0.006073045529970604,0.00906432615295463,0.0033047678890837707,0.024015776678444217,0.0009699827369290195,0.002689402228665676,0.0029755726499887673,0.007235466616890643,-0.008593341485152074,-0.0039013292079026598,-0.010279098913504689,-0.001959511020415679,-0.0016505461238679653,-0.0028701417355137793,-0.005628131199256505,0.0014983230984459462,0.0034657358899327644,0.04084378510080184,-0.015572790857871192,-0.007954938104894064,-0.003336387923708899,0.001335060480464402,-0.0003406314601287352,0.026115982081682854,-0.009841201698827632
