Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-06-28,-0.007843024419655608,0.004789653508785567,0.004137702715674193,-0.04145582890375683,0.005670481236672359,-0.010687527281283575,0.004395638600743604,0.0013781252287988336,-0.003031072086494472,-0.008743429124209582,-0.006398132454489541,0.040317483738583446,-0.007314922461494669,-0.006188777646579885,-0.0007632712375034387,-0.015631875673345123,0.006197545876504906,-0.010475220208259849,-0.004782032814510313,0.004595626489082552,0.01533336624833533,-0.0011915537990999385,0.017725750215686033,0.007196201149676444,0.018487008023161645,0.0016315171158980517,-0.0009194185428613486,0.009083610777770026,-0.007079605000058272,-0.010449762963100758,-0.004465203475829644,-0.04184423898567799,0.0015127848855406689,0.016882440027566975,0.004705688879129864,0.0020010468457398495,0.03126531309411628,-0.014252076947051022,-0.003956851232157587,-0.0015255675811293539,-0.0049491870907188255,-0.007096616063750733,0.008448602546616163,-0.0011245202688926045,-0.006187751084568788,-0.000944756404653819,-0.004112825747668464,-0.006920152838902132,-0.008623781443338535,-3.1541569260187e-05,0.024177998470412534,0.0008612061935970754,0.011922126238410557,0.030509777291124987,0.004322413393805826,-0.008805845152543472,-0.005026814533982263,-0.004792123543167635,-0.011866435139569479,-0.0018874316358654733,0.006006287382528421,0.010569720531980803,0.015962866372032092,-0.013115301667046149,0.01421704760954452,-0.01481979313272267,-0.0012862400458581358,-0.007765230978175807,0.020946068706638593,-0.00018257862123853262
2021-06-29,-0.011643415410567392,0.001023456444454907,-0.0014428985729783646,0.005743241459041608,-0.007356722795677397,0.00014513777431282332,0.038896035832789534,-0.013801528734324792,-0.014155143891348249,-0.006321574495275986,0.0025393571268502867,-0.03194426826117103,-0.01183566817374427,-0.0019281866919850902,-0.0027579553407850576,-0.008245780393045146,0.017038921857404504,-0.01851248814078055,0.0003595041571124826,0.0005286594170515969,0.009630368975144429,-0.021869148073188672,0.005324164880969276,-0.012983222109272536,-0.009778569295996393,-0.008842319978950578,0.009212929709561555,-0.01144237057828192,-0.013698042576155398,-0.0017269156411446377,0.00013314194379550082,-0.01403083025879764,-0.005501452788611619,-0.021281603611168553,0.013063881645015247,-0.01580945004003663,-0.010345099043420052,-0.03406649854218695,0.009126602299980937,-0.005582569686291532,-0.024658936552009087,-0.0014744953597350394,-0.01368336566135751,-0.01581931499039097,-0.0023467663188862144,-0.015110491683272336,0.05377278631860464,-0.014419791756943977,0.017773230513664563,0.00530404778882167,-0.0030250194946109523,0.012406684041450145,-0.024406806596602052,0.03998906114063896,0.017741227846294488,0.0008625174477391466,-0.0026978698243385903,-0.012378678684144453,-0.009049293552458504,-0.009591078025640609,0.0019203231194304523,-0.009975974474401118,-0.009717707585977495,0.0012280180405800799,-0.015456985131733745,0.0020522885891639943,-0.014993939004698094,-0.006535631341268653,-0.004679468119296684,-0.008807530878206392
2021-06-30,0.010758954038120914,-0.018806604237801883,-0.010557405419728765,-0.0012438029042331892,-0.010320245238248477,-0.010948123369734842,0.007960171619455746,-0.004865869980502057,0.002228013948299142,-0.015637988044475516,-0.006057058658099035,-0.016665744954943197,0.0013325028459379715,0.003959856260896559,-0.002052922678957087,-0.0118148440901305,-0.007891356021329723,0.014769214451497955,0.009686173038851265,0.002464746574794423,0.011889290505843206,-0.021468341641998488,-0.001851437237253686,-0.012629767404993837,0.006912410594607708,-0.015581418533079813,-0.008638194065703196,-0.003031281821574803,0.0014292935083896818,-0.00010156440358843423,-0.002766617230740162,0.002655566596900252,-0.008541750562246021,-0.005895733380675144,-0.00856208126176839,-0.014476854206540456,-0.009463606733749422,-0.01496292961532474,-0.0017694911248760596,0.011292063495698638,-0.0023141323348747174,-0.0029557204098888444,-0.002920149060543352,0.0,-0.006873713510601292,-0.005002082454049704,-0.012915640081654764,0.003785758615710944,0.022771812371465843,0.001915918379980812,0.013947985096546161,-0.010256632571553279,-0.014340070907658008,0.04394464070857681,-0.015371787342658703,0.010885149284978256,0.008717183958185758,-0.005471548612876129,-0.022641602114630146,0.014352497686330682,-0.0031780326374702163,-0.004826568898545845,-0.005087294076468056,0.001465655948070016,0.006686273642072444,0.0005195523463856358,0.013303240622785156,-0.007161464774243624,-0.013790919619459309,0.005605544204592288
2021-07-01,-0.008051367068272884,-0.009374720521470916,-0.010898582300747375,-0.051251253660520094,-0.0008532614634490094,-0.001028160872266433,0.0160587601371554,-0.002475219253789915,0.016958023541201406,-0.024460595289476694,-0.008128283737201532,-0.012032746172996243,-0.00572358311881462,-0.011494974649366154,-0.01486467553619743,-0.013930096635332297,0.006358983050087176,-0.00684212489747356,0.013199920098061136,0.036257742314189115,0.006207521365821704,-0.003028305273648682,0.02466996759336268,0.0015524038454936826,-0.0046403684747570164,0.022138905508177105,0.02024760284588801,0.0010337597108492844,0.008937644015896232,0.0020313033873219236,-0.00747164211325609,-0.00080181626380581,0.0068323426758263445,0.019562735913004062,0.002707501894431968,-7.942304066584679e-05,-0.005246617518068357,-0.0948077532136582,-0.00854732640367448,-0.012988836610943529,-0.00324903916641708,0.001478952239939504,-0.004910546019262822,0.005990760408519869,-0.005513155710725813,0.0022475331165795255,0.007694695479622494,0.00907277667637295,0.017464273111030326,0.0007482977921970952,0.0018994673170705126,0.008128310034853061,0.009723286583069153,0.007305851912808147,-0.006908442971609211,-0.006035233592854716,-0.0012406867172176357,0.0028584800231459128,-0.01629852754494921,-0.0005940965152996919,0.012798301509264256,0.002184789218052135,-0.0026178994502594846,-0.001271150491830292,-0.009447088076778644,0.004492132876848466,0.006105466129422911,-0.010197948695245733,0.00019037892758293036,-0.011613199081331379
2021-07-02,-0.0036583600664382102,-0.004393424973981054,-0.04684448228252046,-0.051258787557479125,0.010329186048625654,-0.0030900926927376685,0.014774394898173577,0.005610806737259203,-0.006968934888304858,-0.005600900251087644,0.005114925391599502,-0.014353177670399396,0.004486274673578967,0.0,-0.014143745731490253,0.0077738011906654456,0.0011240089148614445,0.013637988022547384,-0.010977954255566014,0.001186214142308753,0.01874910888540101,0.012763757156172945,0.0030895261235049432,-0.00535949462632015,-0.00817275249831211,-0.011173204964151272,0.00359706727272071,-0.007056873602385884,-0.003494525837584601,-0.0008627960248195346,-0.004280169720220571,0.0025486526046812814,-0.0009069360081518022,-0.008868918828514935,0.0037460515737319953,0.014790690677468056,-0.0034380325999375533,-0.02801303562893325,0.0019332245178669636,0.0047310700633571515,0.008333408780152459,-0.002960095019710852,-0.013685045394873684,-0.0005538218065206556,-0.004466227555933268,0.004033217125473162,-0.02853956503786835,-0.001392022650396305,-0.007788736098194242,-0.00250793606450083,-0.008165567119064143,0.0012774279500673922,-0.003371307850408122,-0.010492660020367172,-0.012425156379540949,0.014715073071414286,0.0002979150131069664,0.009469629815587388,-0.0016660696924258992,-2.4661113020230256e-05,-0.004247801345969902,0.00993658553804738,-0.023962397139511784,-0.004814803341691835,0.003908841244250073,0.008268852783902192,-0.019898781274251025,0.001884287912238522,-0.0032384665422333257,-0.0013915460047873582
2021-07-05,-0.007526292484002784,-0.0022669902101960927,-0.019671050643506233,-0.05127774360587546,-0.0004928056392934323,0.0030900926927377496,-0.004053032675320708,0.012839275678932623,0.006243341357766457,0.014586114886811769,0.01241886600838878,0.002794134547824969,-0.0020020200346837044,-0.006612794775518407,-0.006153750469598048,0.01729702327416834,-0.00460619760443375,0.015123946338505828,-0.0021330573043549,-0.004668227794009136,0.00887716456018642,0.03411296986193665,-0.006802481689272412,0.014938543793096056,0.022602971691164764,0.005602160948388354,0.037168662016467166,-3.349297615907962e-05,0.03665931087225292,-0.004988682834832498,0.010114921952013816,-0.014061890783022474,0.006213728240529385,0.035270068334624385,0.004712860123158651,0.011800301627188812,0.008461215286972808,0.03352271228397673,0.010738033777726273,0.007086677884695829,0.0032220482278238973,0.0061569916981429424,0.011887494968771138,0.009256501636624639,0.014898769736077525,0.011623968863837392,0.020373810754940568,0.0033744363127206074,-0.019091037277667953,0.0022329676699411037,-0.04299931558598609,0.009318093796038157,0.02088619283778948,-0.00884583939585258,0.01025630064325956,0.009885000586563568,0.002627531792348833,0.019252673790160116,-0.001011051511684232,0.004002241584203299,-0.0015425661019626423,0.003529630382407395,0.018187498417627835,-0.0013390534356685498,-0.013631958355865734,-0.002767703629760944,-0.001062669797590343,-7.393270025761522e-06,0.03892004473726038,-0.00418617110707881
2021-07-06,-0.009061243264557784,0.02002260746955669,0.014559798058031575,0.048763023404576666,0.0037252401365286667,0.03337751396274269,-0.0031922575086843204,-0.002633691771961146,-0.0014529033948998827,0.013967090460883676,0.021132828211335386,-0.00668791794055674,0.004095035348323759,-0.0035958845320352875,-0.0012921805156360022,0.004230076899269191,-0.0057619545504715,-0.016140519529442114,-0.001988892541645453,0.006951944943108346,-0.007870866093772463,-0.009579189309453213,0.00027997084028455986,0.003732234402048145,-0.004019439632790911,-0.011901180663149316,0.041556858483361804,0.005055270480384922,-0.0009294914490751218,-0.007890385194367395,0.025907535667473277,0.003166413846524891,-0.006419386994991078,-0.010840036717330203,-0.010680839379516305,0.0037747349825860083,0.0011483191619431705,-0.03352271228397685,0.010236063661145328,-0.010664863542766174,-0.003683352967538579,-0.0056629698453613524,0.0005945468107943469,0.013911344623521152,-0.0016260928757463953,-0.012518807335122787,-0.008042691917967344,-0.011181479322835553,0.005989018459734043,-0.009754602079774964,-0.03365577942834975,-0.008042139977204762,0.004537064843958097,0.003403771022684774,-0.006534474288584379,-0.01188315439955696,0.013084340899768834,-0.0067253760685378845,0.02854635057170586,0.00034507551873829095,-0.010270199322913192,-0.004840047324387783,0.008949816417236073,-0.01783368264664444,-0.0236334602097515,0.00734478809110091,-0.005083664134497735,0.031233980238508596,-0.006813606988728225,-0.007016337917200072
2021-07-07,-0.008943369661923849,0.006749866617349324,0.007639737827355529,0.004236864963305554,0.0103293892329866,0.01579061436838079,0.002519700794047128,0.005981921445164468,-0.0017057702462470552,0.023164857850816845,-0.0006126847434344957,0.00046798492563673584,0.006630773374209435,0.00533465222373506,0.0006676129858855798,-0.004326212606361155,-0.004032398863354527,0.00033923379419944935,0.025002771580928253,0.004384030554732332,0.006246734870767763,0.013656631670614603,0.004080462174464072,-0.00011070378050543387,-0.006928554852899395,-0.0026639265744556654,-0.0014011219090879037,-0.0022732745849936265,0.0,0.003389143290561775,0.0031229314463653603,0.007544455137809889,-0.0020229914445004395,0.021310093573629292,0.003693751250501884,0.005673490374557585,0.013079924333055194,0.005665758965184389,0.013343544543399458,0.0015351145609797197,-0.0041598385215494485,0.006153864987270941,0.025302901192420672,0.0036675846741744613,0.007247005005916832,-0.003844117555745189,0.011617697477604558,-0.008760958395458946,0.02176530755891585,0.014030898330134713,-0.007106793610709656,-0.00170163380578429,-0.0132562048972602,-0.03517370502637449,0.00935303254736425,-0.006966039286782263,-0.008588834640226937,0.00718769954708975,-0.008030299943930395,-0.008365746376490905,0.010123213477649419,0.000590021023115595,0.043093097860419934,0.0038702773017426717,-0.003483798705241083,-0.020372951415542594,-0.00643256578873765,-0.0011472813478200753,0.006079051778756582,-0.0008451790431150236
2021-07-08,-0.02255311967645686,-0.003467799512717283,0.00017530560217519009,0.011341018608214987,-0.011733450570416951,0.009189631400025747,-0.01196727284158349,-0.011204315226773377,0.007150388328385662,-0.003015670541138714,-0.011506365239983673,-0.02032687318099715,-0.0081525097201197,-0.005007023097720507,-0.008541643791778644,-0.008903742386607742,-0.015189350672188347,-0.008849869189003035,0.008800503500010695,0.002855759272798953,-0.009279386648236247,-0.02419673063285191,-0.017291500401860716,0.006783051882846097,-0.002901011195253359,-0.008370877725622065,-0.00020766938577582072,-0.012393608382281023,0.006927079980288407,0.0014857241672714026,-0.012451489297636748,-0.005708128171079898,-0.004455063395315731,-0.027166086928247887,-0.013835889134855086,-0.018674680844114267,-0.012601988482495363,-0.005665758965184324,0.0005260974695718235,-0.002463745328266271,-0.0037122655188881605,-0.008625842838023479,-0.03260889888935896,-0.01688593329848754,-0.010440494438122673,-0.003408178756786297,-0.01000392677945817,-0.006491285626352627,0.0012412799028111083,-0.005549574342403293,-0.006858665971448828,0.0,-0.02405685907223081,-0.004935900610893968,0.0008655886248428008,-0.008304293685092874,0.007072719323316573,-0.01959709035215572,0.0012625481257477727,0.0008696185269443926,-0.01959985471217776,0.0003275094502912952,-0.024000438172647333,-0.005035637108695783,0.01353260821923429,-0.0005212037425838286,-0.009058748307683901,-0.003355744384637237,-0.02869047958220221,-0.0021634777899971233
2021-07-09,0.005970701838631307,0.00381135528444485,0.0038147795184499535,-0.009033043798936147,0.02333108061881415,0.007869192974213367,0.014735513751623784,-0.009389203837131783,-0.020166206889397614,0.04136184527391037,0.0029950758864871543,0.00840144260077372,0.020630864701217895,-0.0028412102861993574,-0.0044350049715565915,0.00957780467676056,0.009578858909108038,0.0030723874821456825,-0.009496435642968645,-0.0008391655866638232,0.019583076530459965,0.042508956335113576,0.0034030098616827697,-0.0063034869310422785,-0.005243215432407384,-0.010478478279263986,0.003059635542374754,0.01660195206476297,-0.005019739330620598,5.105526917692292e-05,-0.012208732816176437,0.0028581822975806063,-0.0012419710956039286,0.017978845812647498,0.0015918956595712024,-0.0052327005961546125,-0.0003822009302034715,0.028013035628933224,-0.0052748084306814495,0.0013765711594187057,-0.0023272739351601107,-0.003223243950614769,0.01970732936537271,-0.007096592055112737,-0.0007332257836896613,-0.006073127949779897,0.009064265210185232,0.0033048364961339037,0.024015652892385088,0.0009701284346966965,0.002689521966917675,0.0029757285242587627,0.007235466616890643,-0.008593068532109305,-0.003901177079257537,-0.010279162646424934,-0.0019596317432246943,-0.0016505461238679653,-0.0028701417355137793,-0.005628131199256505,0.0014985154091153121,0.0034656528349754096,0.040843782124796946,-0.015572446995027717,-0.007954868965280894,-0.0033363161138502124,0.0013349563704562614,-0.00034070417008587995,0.026116216481688593,-0.009841077287209085
