Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-07-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,,128.21038122558593,6285.28759765625,1416.6798095703125
2024-07-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,,252.31729355468678,6340.380859375,1397.1103515625
2024-07-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,,259.22956472167925,6353.65625,1398.9146728515625
2024-07-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,,66.66964775390579,6318.701171875,1443.60498046875
2024-07-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,,118.88476291503912,6401.58935546875,1452.3026123046875
2024-07-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,,135.4063760498043,6417.9482421875,1452.2564697265625
2024-07-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,,120.60839423828065,6484.7265625,1475.38818359375
2024-07-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,,-17.522465136719347,6346.595703125,1475.38818359375
2024-07-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,,59.50681408691389,6366.68408203125,1459.2420654296875
2024-07-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,,-48.38019631347697,6368.1259765625,1490.2432861328125
2024-07-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,,18.684798022460654,6387.0205078125,1476.5841064453125
2024-07-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,,-30.735842529297315,6350.423828125,1480.220458984375
2024-07-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,,89.4650502929685,6627.6298828125,1524.74072265625
2024-07-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,,116.33474174804678,6644.63525390625,1521.943603515625
2024-07-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.08114257688979977,82.81375593261646,6604.21044921875,1519.9859619140625
2024-07-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,-0.7252582987301114,16.64944055175738,6578.65283203125,1531.5003662109375
2024-08-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5266,1161.0142,0.0,0.5146048244321867,113.98482907714833,6669.24755859375,1529.5889892578125
