Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-07-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,,71.07987271728484,6063.82080078125,1370.1387939453125
2024-07-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,,164.9989759277339,6158.39404296875,1370.32373046875
2024-07-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,,61.84039382324204,6190.56494140625,1408.583740234375
2024-07-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,,174.4220702270502,6293.49169921875,1405.8541259765625
2024-07-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,,117.56440692138654,6282.453125,1418.8079833984375
2024-07-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,,127.92552316894557,6285.287109375,1416.679931640625
2024-07-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,,252.2387783569336,6340.38037109375,1397.1102294921875
2024-07-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,,259.13210415039043,6353.65576171875,1398.91455078125
2024-07-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,,66.10207540283204,6318.70068359375,1443.6051025390625
2024-07-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,,118.22586542968725,6401.5888671875,1452.302734375
2024-07-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,,134.74888311767586,6417.9482421875,1452.2564697265625
2024-07-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,,119.707530029297,6484.72607421875,1475.38818359375
2024-07-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,,-18.422352783202996,6346.59619140625,1475.38818359375
2024-07-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.8402963740832311,58.77456406249962,6366.68310546875,1459.2421875
2024-07-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.862218329091686,-49.437039099120966,6368.12548828125,1490.2432861328125
2024-07-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.9501256620229488,17.77137662353539,6387.02001953125,1476.5841064453125
2024-07-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.3303781075070757,-31.68511723632787,6350.4248046875,1480.22021484375
2024-07-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.021420833881704907,88.04733625488257,6627.6298828125,1524.740478515625
2024-07-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.2685084773400796,114.94504562988254,6644.634765625,1521.943603515625
2024-07-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.054925651210774896,81.44645516357446,6604.2109375,1519.9857177734375
2024-07-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.6712528462288967,15.15988670654292,6578.65283203125,1531.5003662109375
2024-08-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.8614030895990091,112.5154011962893,6669.248046875,1529.589111328125
2024-08-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.979875238047155,219.30308594970643,6672.9775390625,1500.4527587890625
2024-08-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,2.4913336347599913,351.54782322997994,6650.552734375,1456.7249755859375
2024-08-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.3867183100441633,254.70175510253898,6620.81787109375,1475.698486328125
2024-08-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,1.3718937887988834,277.9249748413083,6683.12060546875,1486.7469482421875
2024-08-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.7968950323595427,221.66017349853496,6505.6591796875,1452.4825439453125
2024-08-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.24969632257706853,161.49561910400348,6551.35546875,1482.4112548828125
2024-08-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.443157098124039,92.01750371093726,6466.3779296875,1478.029296875
2024-08-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.03030919902312556,154.13078908691364,6552.89599609375,1484.928955078125
2024-08-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.722152733904184,-29.48960152587938,6479.75341796875,1516.1629638671875
2024-08-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.2128558160143956,11.994318444823648,6660.0771484375,1555.4154052734375
2024-08-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.0622325820246052,16.039181140136634,6697.9248046875,1564.9720458984375
2024-08-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.5085281173658671,-62.959754687500435,6646.13330078125,1572.6640625
2024-08-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.6649289594142612,47.600845764159885,6725.36474609375,1563.8067626953125
2024-08-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.022208854751140532,129.01431953125007,6803.15087890625,1562.78125
