Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-06-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,,228.08405833740176,6151.43359375,1350.5230712890625
2024-07-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,,152.79407131347648,6106.4833984375,1359.081787109375
2024-07-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,,70.93505739746047,6063.82080078125,1370.138916015625
2024-07-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,,164.85228537597663,6158.39404296875,1370.323974609375
2024-07-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,,61.39521964111259,6190.564453125,1408.5838623046875
2024-07-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,,173.99775430908153,6293.4912109375,1405.8543701171875
2024-07-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,,117.03997192382826,6282.453125,1418.80810546875
2024-07-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,,127.4181197021478,6285.287109375,1416.679931640625
2024-07-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,,251.88401856689393,6340.38037109375,1397.1102294921875
2024-07-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,,258.763758935547,6353.65625,1398.91455078125
2024-07-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,,65.38465560302734,6318.70068359375,1443.6051025390625
2024-07-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,,117.44152510986328,6401.58935546875,1452.3026123046875
2024-07-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,,133.96490366210924,6417.94873046875,1452.25634765625
2024-07-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.4213569871708646,118.74312320556578,6484.7265625,1475.3880615234375
2024-07-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-2.0084911530167218,-19.38822445068422,6346.59521484375,1475.3880615234375
2024-07-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.8423545533739497,57.93609600830018,6366.68359375,1459.2420654296875
2024-07-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.8629206716644442,-50.51774844970737,6368.1259765625,1490.2432861328125
2024-07-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.951127670572775,16.796720593261625,6387.02001953125,1476.5841064453125
2024-07-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-1.3300724638020136,-32.68911147460972,6350.423828125,1480.22021484375
2024-07-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,1.0,-0.02724129367475184,86.69613951415954,6627.62939453125,1524.7406005859375
2024-07-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.2629382908523366,113.61664107665979,6644.63525390625,1521.9437255859375
2024-07-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.059093932047579775,80.13234555664053,6604.21044921875,1519.98583984375
2024-07-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,-0.6751682739114497,13.757316577148003,6578.65283203125,1531.500244140625
2024-08-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,0.8561554319857744,111.12644067382803,6669.248046875,1529.58935546875
2024-08-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,0.0,1.9793575457438117,218.14274271240242,6672.97802734375,1500.4527587890625
2024-08-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5449,1135.8803,-1.0,2.4930945196136256,350.7280128662103,6650.55224609375,1456.724853515625
