Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-07-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,152.75733117675736,6106.4833984375,1359.081787109375
2024-07-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,70.94788909912131,6063.8212890625,1370.1387939453125
2024-07-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,164.8654430541992,6158.39404296875,1370.3238525390625
2024-07-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,61.57628863525406,6190.564453125,1408.5838623046875
2024-07-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,174.167245727539,6293.4912109375,1405.854248046875
2024-07-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,117.2664597778321,6282.453125,1418.8079833984375
2024-07-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,127.63524359130861,6285.287109375,1416.6798095703125
2024-07-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,252.0150918579102,6340.380859375,1397.1102294921875
2024-07-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,258.90228295898396,6353.65625,1398.91455078125
2024-07-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,65.7203063354491,6318.701171875,1443.6051025390625
2024-07-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,117.81446832275378,6401.5888671875,1452.3026123046875
2024-07-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,134.33726721191397,6417.94873046875,1452.256591796875
2024-07-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,119.21721020507812,6484.72607421875,1475.38818359375
2024-07-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-2.0070641022875426,-18.913160888671882,6346.595703125,1475.38818359375
2024-07-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.8411941581851983,58.339628906249345,6366.68359375,1459.2421875
2024-07-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.86252547506139,-49.977866271972744,6368.12548828125,1490.2432861328125
2024-07-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.9505619051774544,17.276990661621312,6387.02001953125,1476.5841064453125
2024-07-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.3302478989166746,-32.192786437988616,6350.42431640625,1480.2203369140625
2024-07-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.023961659297999316,87.38878643798762,6627.6298828125,1524.7406005859375
2024-07-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.26608184875242363,114.29692565917958,6644.63525390625,1521.943603515625
2024-07-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.05674551390102396,80.80401544189408,6604.21044921875,1519.9857177734375
2024-07-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.6729579475403235,14.479217651366525,6578.65283203125,1531.500244140625
2024-08-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.8591283544174778,111.84123040771465,6669.248046875,1529.5889892578125
2024-08-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.9796480914161325,218.72760266113255,6672.97802734375,1500.452880859375
2024-08-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.492103297902855,351.1213344116204,6650.55224609375,1456.7247314453125
2024-08-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.3870514546205663,254.2099480590814,6620.81787109375,1475.6986083984375
2024-08-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.3719219560618756,277.3965234985353,6683.12109375,1486.7469482421875
2024-08-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.7978062883541093,221.24730065917902,6505.6591796875,1452.482666015625
2024-08-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.24995567968071228,160.98006817626901,6551.35498046875,1482.4114990234375
2024-08-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.442487464059894,91.51869238281233,6466.37841796875,1478.029296875
2024-08-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.030614004021886514,153.60846282958937,6552.89599609375,1484.9288330078125
2024-08-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.7216516829243682,-30.118555603027744,6479.75341796875,1516.1629638671875
2024-08-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.2137069989171783,11.232338256835646,6660.0771484375,1555.415283203125
2024-08-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.063218942233372,15.244332275390661,6697.92529296875,1564.97216796875
2024-08-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.5089930203876365,-63.78032421875014,6646.1337890625,1572.6640625
2024-08-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.6658123284836952,46.810334960937325,6725.36474609375,1563.806640625
2024-08-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.023597319371381223,128.2272954711916,6803.15087890625,1562.7811279296875
2024-08-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.6154517922630147,206.78201458740205,6833.18017578125,1549.0753173828125
2024-08-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.4168099476085625,-65.05367382812528,6752.80419921875,1603.15234375
2024-08-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.0357249361109027,-37.69609338378905,6754.24853515625,1595.833251953125
2024-08-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.1847891166543967,-68.58931835937528,6749.2685546875,1603.15234375
2024-08-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-1.2789857226029526,-95.11714971923811,6829.6943359375,1633.3609619140625
2024-08-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.5181865531684263,-29.721354736328067,6899.71240234375,1634.66650390625
2024-09-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-2.1370958989860815,-253.25583862304757,6852.45263671875,1684.45458984375
