Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-07-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,,71.07954094238221,6063.82080078125,1370.138916015625
2024-07-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,,164.99864415283218,6158.39404296875,1370.3238525390625
2024-07-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,,61.840493823242014,6190.56494140625,1408.583740234375
2024-07-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,,174.42125017089847,6293.4912109375,1405.854248046875
2024-07-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,,117.56450692138651,6282.453125,1418.8079833984375
2024-07-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,,127.92556666259725,6285.28662109375,1416.6798095703125
2024-07-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,,252.23801480712837,6340.38037109375,1397.1104736328125
2024-07-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,,259.1318288818361,6353.65625,1398.914794921875
2024-07-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,,66.10217540283202,6318.70068359375,1443.6051025390625
2024-07-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,,118.22645371093722,6401.58935546875,1452.302734375
2024-07-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,,134.74855134277323,6417.9482421875,1452.256591796875
2024-07-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,,119.70806180419868,6484.72607421875,1475.3880615234375
2024-07-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,,-18.422309289551322,6346.595703125,1475.3880615234375
2024-07-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.8402955948694626,58.77472056884699,6366.68359375,1459.2423095703125
2024-07-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.8622180477011412,-49.43650732421929,6368.12548828125,1490.2431640625
2024-07-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.9501228173138248,17.771964904785364,6387.0205078125,1476.5841064453125
2024-07-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-1.3303855425261413,-31.685505517577894,6350.42431640625,1480.22021484375
2024-07-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.4229,0.0,-0.021433458197271223,88.04614093017562,6627.6298828125,1524.7408447265625
