Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-07-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,152.75791945800734,6106.48388671875,1359.081787109375
2024-07-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,70.94793300781271,6063.82080078125,1370.138671875
2024-07-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,164.86603133544918,6158.39453125,1370.3238525390625
2024-07-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,61.576820825195455,6190.564453125,1408.583740234375
2024-07-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,174.167345727539,6293.4912109375,1405.854248046875
2024-07-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,117.26699196777349,6282.453125,1418.807861328125
2024-07-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,127.6352875,6285.28662109375,1416.6796875
2024-07-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,252.01427138671875,6340.38037109375,1397.1103515625
2024-07-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,258.9015185791011,6353.65625,1398.914794921875
2024-07-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,65.72083852539049,6318.701171875,1443.60498046875
2024-07-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,117.81505660400376,6401.58935546875,1452.3026123046875
2024-07-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,134.33682283935536,6417.94775390625,1452.2564697265625
2024-07-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,119.21779848632809,6484.7265625,1475.38818359375
2024-07-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-2.007068430180269,-18.912572607421907,6346.59619140625,1475.38818359375
2024-07-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.8411988666911663,58.33972890624932,6366.68359375,1459.2421875
2024-07-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.862528866164137,-49.97727799072277,6368.1259765625,1490.2432861328125
2024-07-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.9505618880577237,17.277578942871287,6387.0205078125,1476.5841064453125
2024-07-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.33026118430558,-32.19360690918006,6350.423828125,1480.220458984375
2024-07-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.02395259534003793,87.38980690917901,6627.63037109375,1524.740478515625
2024-07-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.2660822968294913,114.29702565917955,6644.63525390625,1521.943603515625
2024-07-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.05674610814324661,80.80411544189406,6604.21044921875,1519.9857177734375
2024-07-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.6729706996017238,14.47839718017508,6578.65234375,1531.5003662109375
2024-08-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.8591256980366727,111.84133040771462,6669.248046875,1529.5889892578125
2024-08-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.9796459258673407,218.72770266113253,6672.97802734375,1500.452880859375
2024-08-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.492104793976908,351.1219226928704,6650.552734375,1456.7247314453125
2024-08-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.3870584261423942,254.21140072021421,6620.818359375,1475.6983642578125
2024-08-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.3719179808574862,277.3965674072267,6683.12060546875,1486.746826171875
2024-08-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.7978103696218701,221.2483211303704,6505.65966796875,1452.4825439453125
2024-08-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.2499600677554479,160.98103255615183,6551.35498046875,1482.4112548828125
2024-08-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.44248452846418757,91.51922457275373,6466.37841796875,1478.0291748046875
2024-08-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.030612297309067758,153.60861892089792,6552.896484375,1484.928955078125
