Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-07-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,152.75699898681592,6106.4833984375,1359.0819091796875
2024-07-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,70.94706862792987,6063.82080078125,1370.138916015625
2024-07-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,164.86505477294918,6158.3935546875,1370.3238525390625
2024-07-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,61.577309106445455,6190.56494140625,1408.583740234375
2024-07-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,174.166857446289,6293.49072265625,1405.854248046875
2024-07-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,117.26699196777349,6282.453125,1418.807861328125
2024-07-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,127.63620797119142,6285.287109375,1416.6795654296875
2024-07-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,252.01427138671875,6340.38037109375,1397.1103515625
2024-07-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,258.9015185791011,6353.65625,1398.914794921875
2024-07-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,65.71991805419907,6318.70068359375,1443.6051025390625
2024-07-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,117.81462441406234,6401.58935546875,1452.302734375
2024-07-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,134.33731112060536,6417.9482421875,1452.2564697265625
2024-07-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,,119.21731020507809,6484.72607421875,1475.38818359375
2024-07-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-2.0070692727510573,-18.913060888671907,6346.595703125,1475.38818359375
2024-07-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.8412009853821968,58.33924062499932,6366.68310546875,1459.2421875
2024-07-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.8625297146864328,-49.97776627197277,6368.12548828125,1490.2432861328125
2024-07-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.9505547997145026,17.2780111328118,6387.0205078125,1476.583984375
2024-07-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.3302547596019885,-32.19317471923864,6350.423828125,1480.2203369140625
2024-07-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.02397434377115389,87.38753377685475,6627.62939453125,1524.7408447265625
2024-07-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.2660893876972232,114.29751394042955,6644.6357421875,1521.943603515625
2024-07-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.056743195671288604,80.80411544189406,6604.21044921875,1519.9857177734375
2024-07-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.6729619546681677,14.47888546142508,6578.65283203125,1531.5003662109375
2024-08-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.8591303155143963,111.84133040771462,6669.248046875,1529.5889892578125
2024-08-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,1.9796476997960093,218.72759047851537,6672.97705078125,1500.45263671875
2024-08-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,2.492101918560116,351.1210022216799,6650.55224609375,1456.724853515625
2024-08-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.387059003573465,254.21091243896421,6620.81787109375,1475.6983642578125
2024-08-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,1.3719219550010686,277.3966234985353,6683.12109375,1486.7469482421875
2024-08-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.7978095548991649,221.2478328491204,6505.6591796875,1452.4825439453125
2024-08-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,-1.0,0.24995189003561713,160.979679895019,6551.3544921875,1482.4114990234375
2024-08-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.44249435292629485,91.51787191162089,6466.3779296875,1478.0294189453125
2024-08-13,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.030615599781864754,153.60856282958935,6552.89599609375,1484.9288330078125
2024-08-14,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.7216508142288467,-30.11888779296919,6479.75341796875,1516.1630859375
2024-08-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.2137112717081038,11.23157387695278,6660.0771484375,1555.41552734375
2024-08-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.0632223200542232,15.243511804199215,6697.9248046875,1564.9722900390625
2024-08-20,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.5089938754240306,-63.781144689941584,6646.13330078125,1572.6641845703125
2024-08-21,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.6658115559765357,46.81000277099588,6725.36474609375,1563.8067626953125
2024-08-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.02359805074748258,128.22696328125016,6803.15087890625,1562.78125
2024-08-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,0.615456206331756,206.78260286865202,6833.1806640625,1549.0753173828125
2024-08-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.416811980705057,-65.05492648925815,6752.8037109375,1603.152587890625
2024-08-27,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.0357246534058675,-37.696913854980494,6754.248046875,1595.8333740234375
2024-08-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.184783250707615,-68.58959445800815,6749.26904296875,1603.152587890625
2024-08-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-1.2789768356962286,-95.11699362792956,6829.69482421875,1633.361083984375
2024-08-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,0.0,-0.5181758026233276,-29.72082254638667,6899.71240234375,1634.6663818359375
2024-09-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-2.1370881513717026,-253.25530643310617,6852.45263671875,1684.4544677734375
2024-09-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-1.6625629465303584,-234.83730997314456,6817.39404296875,1669.3502197265625
2024-09-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.735700456256767,-131.96700003662158,6903.0986328125,1664.5018310546875
2024-09-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.7466545843002376,-146.07711496582056,6906.48486328125,1669.443603515625
2024-09-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.018617770810047972,-59.746352880859604,6879.09521484375,1637.32373046875
2024-09-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.8969,1.0,-0.13318681405731148,-74.79605899658259,6833.1806640625,1628.6060791015625
