Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-07-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,152.75776336669878,6106.4833984375,1359.0816650390625
2024-07-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,70.94740081787131,6063.82080078125,1370.1387939453125
2024-07-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,164.86587524414062,6158.39404296875,1370.32373046875
2024-07-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,61.57758520507832,6190.564453125,1408.58349609375
2024-07-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,174.16718963623043,6293.49072265625,1405.8541259765625
2024-07-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,117.26689196777352,6282.453125,1418.807861328125
2024-07-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,127.63567578125003,6285.287109375,1416.6796875
2024-07-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,252.0146035766602,6340.38037109375,1397.1102294921875
2024-07-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,258.9014746704097,6353.65673828125,1398.9149169921875
2024-07-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,65.7198180541991,6318.70068359375,1443.6051025390625
2024-07-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,117.81446832275378,6401.5888671875,1452.3026123046875
2024-07-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,134.3376994018554,6417.94873046875,1452.2564697265625
2024-07-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,,119.21769848632812,6484.7265625,1475.38818359375
2024-07-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-2.0070707511433707,-18.913160888671882,6346.595703125,1475.38818359375
2024-07-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.8411923158697894,58.340061096190766,6366.68359375,1459.2420654296875
2024-07-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.8625242308737466,-49.97694580078132,6368.1259765625,1490.2431640625
2024-07-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.950562555908395,17.277478942871312,6387.0205078125,1476.5841064453125
2024-07-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-1.3302605091508595,-32.19370690918004,6350.423828125,1480.220458984375
2024-07-26,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,1.0,-0.023966694809859666,87.3883542480462,6627.6298828125,1524.74072265625
2024-07-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.26608658451102096,114.297357849121,6644.63525390625,1521.9434814453125
2024-07-30,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.0567407891924379,80.80450372314408,6604.2109375,1519.9857177734375
2024-07-31,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.6729646208339614,14.478785461425105,6578.65283203125,1531.5003662109375
2024-08-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,0.8591195536073043,111.84079821777323,6669.248046875,1529.589111328125
2024-08-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,1.9796490768221282,218.7279787597654,6672.9775390625,1500.45263671875
2024-08-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,2.492097247672157,351.1204139404299,6650.5517578125,1456.724853515625
2024-08-06,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.3870558235125927,254.21038024902282,6620.81787109375,1475.698486328125
2024-08-07,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,1.3719255249786053,277.39695568847674,6683.12109375,1486.746826171875
2024-08-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.7978093019109407,221.24773284912044,6505.6591796875,1452.4825439453125
2024-08-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,-1.0,0.24995807743483536,160.98044427490186,6551.3544921875,1482.4112548828125
2024-08-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5405,1141.897,0.0,-0.44248729847916457,91.51869238281233,6466.37841796875,1478.029296875
