,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-05,1734.48828125,1895.359619140625,1391.244384765625,964.5499877929688,691.1737060546875,327.4584350585937,3670.11328125,757.1884765625,3623.142578125,1188.619384765625,591.2249755859375,314.0530700683594,502.65045166015625,163.56715393066406,3318.175048828125,513.6470336914062,930.1048583984376,98.9040985107422,1503.488037109375,557.3350219726562,4423.3212890625,283.54736328125,1073.308349609375,2575.1845703125,84.0753173828125,82.00798797607422,883.5248413085938,1446.9034423828125,989.8359985351562,799.7676391601562,699.7191162109375,667.27294921875,2474.093505859375,375.9425354003906,2291.46044921875,626.5924072265625,1506.6243896484375,9.100000381469728,983.9556274414062,1375.221923828125,53.53017807006836,160.35202026367188,643.0656127929688,344.7795715332031,1417.1162109375,747.3634033203125,499.4400939941406,7283.599609375,1893.1805419921875,838.4932861328125,33.3227424621582,98.85015106201172,88.52526092529297,1399.8323974609375,100.12834167480467,973.8640747070312,1000.5123901367188,395.765380859375,26440.3671875,1167.8795166015625,647.4146728515625,735.2125854492188,99.7619171142578,2894.44873046875,878.164306640625,1723.0994873046875,597.6451416015625,6538.33349609375,130.62594604492188,247.7666778564453
2021-07-06,1718.842529296875,1933.6922607421875,1411.6488037109375,1012.75,693.7532958984375,338.5725402832031,3658.416015625,755.1967163085938,3617.882080078125,1205.33740234375,603.852294921875,311.9596862792969,504.7130737304688,162.9800567626953,3313.890380859375,515.8244018554688,924.7609252929688,97.32054901123048,1500.5008544921875,561.2232055664062,4388.6416015625,280.8441467285156,1073.6087646484375,2584.8134765625,83.73804473876953,81.03778076171875,921.0150756835938,1454.236572265625,988.9163818359376,793.4821166992188,718.0841674804688,669.38916015625,2458.2626953125,371.8892517089844,2267.116455078125,628.9620361328125,1508.3551025390625,8.800000190734863,994.0791015625,1360.633056640625,53.33337020874024,159.44650268554688,643.447998046875,349.60943603515625,1414.8138427734375,738.0655517578125,495.4392395019531,7202.61181640625,1904.5528564453125,830.3536376953125,32.21990966796875,98.058349609375,88.9278335571289,1404.605224609375,99.47618103027344,962.3599853515624,1013.6893310546876,393.1125793457031,27206.021484375,1168.28271484375,640.7996826171875,731.66259765625,100.65876770019533,2843.28857421875,857.6535034179688,1735.8018798828125,594.6146850585938,6745.77392578125,129.73895263671875,246.0343780517578
2021-07-07,1703.5390625,1946.788330078125,1422.474609375,1017.0499877929688,700.95654296875,343.96124267578125,3667.645263671875,759.7279052734375,3611.716552734375,1233.5848388671875,603.4824829101562,312.105712890625,508.07073974609375,163.85183715820312,3316.103271484375,513.5975341796875,921.0393676757812,97.35357666015624,1538.490478515625,563.6888427734375,4416.14208984375,284.70587158203125,1077.9986572265625,2584.52783203125,83.15988159179688,80.82220458984375,919.7255859375,1450.934326171875,988.9163818359376,796.1759033203125,720.330078125,674.4584350585938,2453.294677734375,379.8993225097656,2275.506103515625,632.5406494140625,1528.2139892578125,8.850000381469727,1007.4324340820312,1362.7235107421875,53.11197280883789,160.43075561523438,659.9368896484375,350.89404296875,1425.104248046875,735.2337646484375,501.2287292480469,7139.78564453125,1946.4605712890625,842.08642578125,31.991737365722656,97.8916473388672,87.75672912597656,1356.0587158203125,100.41098022460938,955.6793823242188,1005.0203247070312,395.94830322265625,26988.42578125,1158.5499267578125,647.319580078125,732.0943603515625,105.0912857055664,2854.31396484375,854.6707763671875,1700.79638671875,590.8020629882812,6738.0390625,130.530029296875,245.82652282714844
2021-07-08,1665.5489501953125,1940.0489501953125,1422.72412109375,1028.6500244140625,692.7799072265625,347.1366882324219,3624.015869140625,751.2633056640625,3637.634033203125,1229.8702392578125,596.578369140625,305.8257141113281,503.945556640625,163.033447265625,3287.898681640625,509.044921875,907.1551513671876,96.49581909179688,1552.090087890625,565.301025390625,4375.3525390625,277.89959716796875,1059.5185546875,2602.117919921875,82.91897583007812,80.14844512939453,919.5345458984376,1433.0628662109375,995.79052734375,797.3594970703125,711.4165649414062,670.61962890625,2442.38916015625,369.7179260253906,2244.238525390625,620.8377685546875,1509.076171875,8.800000190734863,1007.9627075195312,1359.370361328125,52.91516876220703,159.0528106689453,638.7642211914062,345.0185546875,1410.3028564453125,732.7323608398438,496.2394714355469,7093.5888671875,1948.8779296875,837.4261474609375,31.773069381713867,97.8916473388672,85.67079162597656,1349.3822021484375,100.49790954589844,947.7760009765624,1012.1536865234376,388.2644653320313,27022.51953125,1159.5577392578125,634.7557983398438,732.334228515625,102.59906768798828,2839.97705078125,866.3154907226562,1699.91015625,585.4743041992188,6715.46533203125,126.83827209472656,245.29522705078125
2021-07-09,1675.523193359375,1947.45751953125,1428.1617431640625,1019.4000244140624,709.1332397460938,349.8791809082031,3677.811767578125,744.2424926757812,3565.01123046875,1281.8067626953125,598.36767578125,308.4058532714844,514.4503784179688,162.57090759277344,3273.349609375,513.9439697265625,915.8864135742188,96.79271697998048,1537.4202880859375,564.8267211914062,4461.88037109375,289.9674987792969,1063.130615234375,2585.767333984375,82.4853515625,79.31301879882812,922.352294921875,1457.05322265625,990.80419921875,797.4002685546875,702.7838134765625,672.5390625,2439.35791015625,376.4250793457031,2247.814697265625,617.5975952148438,1508.499267578125,9.050000190734863,1002.659912109375,1361.2427978515625,52.79216766357422,158.54100036621094,651.4773559570312,342.5787658691406,1409.2691650390625,728.2957763671875,500.7579956054688,7117.07080078125,1996.2484130859373,838.2389526367188,31.85863494873047,98.18338012695312,86.29292297363281,1337.8360595703125,100.1065902709961,938.0835571289062,1010.1721801757812,387.6241455078125,26945.0703125,1153.050048828125,635.7075805664062,734.8767700195312,106.8763656616211,2796.093505859375,859.451171875,1694.2481689453125,586.2562866210938,6713.1787109375,130.1944122314453,242.89306640625
2021-07-12,1687.74658203125,1980.9625244140625,1417.535400390625,1004.2000122070312,698.9609985351562,357.7216491699219,3699.03466796875,750.4664916992188,3529.5478515625,1287.206298828125,599.6744995117188,307.3348693847656,508.1187438964844,160.4716033935547,3268.122802734375,511.2223510742188,915.9341430664062,96.59478759765624,1545.0447998046875,562.50341796875,4451.2578125,300.2010498046875,1069.7503662109375,2583.24072265625,86.24343872070312,79.097412109375,914.090087890625,1492.0191650390625,1009.34521484375,799.5228271484375,695.7654418945312,672.24365234375,2440.53662109375,374.7844848632813,2241.120849609375,625.044921875,1524.2711181640625,9.0,1011.6746826171876,1348.134765625,52.74296951293945,158.34417724609375,663.8081665039062,344.9489440917969,1410.3499755859375,729.52294921875,500.47564697265625,7159.62548828125,1983.532470703125,838.4954833984375,31.497364044189453,98.22502899169922,86.7686767578125,1337.3779296875,99.56314849853516,943.92626953125,1023.89404296875,391.00872802734375,27466.48046875,1158.0604248046875,636.326171875,744.423095703125,105.80705261230467,2782.976318359375,863.4143676757812,1693.5096435546875,587.1849975585938,6902.13330078125,129.90673828125,242.9161834716797
2021-07-13,1747.4940185546875,1992.9117431640625,1414.5421142578125,989.2000122070312,685.2844848632812,355.0273132324219,3701.8974609375,767.5452270507812,3538.425048828125,1287.256103515625,600.1376342773438,308.6005859375,508.5025329589844,160.20472717285156,3282.343017578125,512.6078491210938,921.4688720703124,97.71646881103516,1540.3629150390625,558.7100830078125,4468.03955078125,303.33868408203125,1058.61328125,2580.571044921875,86.00253295898438,80.20236206054688,900.2880249023438,1531.3555908203125,999.711669921875,790.1353149414062,702.713623046875,682.5299072265625,2445.505126953125,378.54827880859375,2234.289794921875,643.13134765625,1484.0726318359375,8.850000381469727,1018.0381469726562,1345.60888671875,53.03817367553711,158.93470764160156,670.4515380859375,347.97625732421875,1422.4259033203125,737.357666015625,500.1931457519531,7121.5283203125,1961.9072265625,840.8958740234375,32.666748046875,99.93367004394533,88.12269592285156,1331.097412109375,99.4109878540039,950.9918212890624,1042.9166259765625,392.5180358886719,27501.21484375,1155.7568359375,650.079833984375,741.496826171875,105.96227264404295,2778.139404296875,858.1436767578125,1697.8424072265625,596.325439453125,6936.28515625,130.0026397705078,242.4542694091797
2021-07-14,1765.5357666015625,1989.804931640625,1398.9271240234375,979.7000122070312,678.7139892578125,358.9244384765625,3706.339599609375,766.8482055664062,3527.495849609375,1295.4127197265625,598.1483154296875,309.52557373046875,508.5025329589844,159.65325927734375,3282.578369140625,508.154296875,932.4427490234376,97.74944305419922,1541.165771484375,555.0590209960938,4484.67578125,301.0216369628906,1049.6083984375,2574.183349609375,86.58070373535156,79.69031524658203,897.9956665039062,1522.7598876953125,990.175048828125,807.6857299804688,701.4503784179688,677.7067260742188,2442.64208984375,377.9692077636719,2214.25537109375,642.5509643554688,1472.9652099609375,8.800000190734863,1014.8563842773438,1373.4365234375,52.69376754760742,160.70632934570312,669.49560546875,348.1754150390625,1451.6524658203125,742.0772705078125,500.8521118164063,7022.2333984375,2127.164306640625,833.6618041992188,32.71428298950195,100.64212799072266,88.41547393798828,1346.31591796875,99.9761962890625,944.7866821289062,1042.6689453125,394.3017883300781,27838.53125,1152.1285400390625,652.8876342773438,737.0354614257812,107.33773803710938,2801.67138671875,881.3103637695312,1684.1551513671875,599.3558349609375,6925.77734375,130.29031372070312,259.47711181640625
2021-07-15,1739.6712646484375,2019.3431396484373,1404.81396484375,995.7999877929688,680.5148315429688,371.6263427734375,3713.792236328125,770.93115234375,3515.13916015625,1292.197021484375,597.7387084960938,311.27813720703125,504.0894165039063,159.06614685058594,3259.129638671875,508.5006103515625,929.0550537109376,96.79271697998048,1561.3643798828125,554.2528686523438,4469.251953125,311.4483642578125,1050.1534423828125,2543.19775390625,85.1834716796875,77.83077239990234,905.7801513671876,1512.5128173828125,1006.7796020507812,848.7455444335938,711.5335693359375,682.7760009765625,2429.12646484375,387.4268798828125,2211.962646484375,645.54931640625,1488.6405029296875,8.75,1017.2667846679688,1376.8333740234375,52.30016708374024,162.39923095703125,668.2529296875,348.5538330078125,1512.408203125,744.4637451171875,502.9701232910156,7003.30419921875,2139.253173828125,837.56640625,32.828365325927734,100.26705932617188,85.56100463867188,1374.8690185546875,100.1718292236328,943.1336669921876,1043.2137451171875,394.8963623046875,27851.021484375,1170.9031982421875,650.079833984375,741.01708984375,108.30789184570312,2797.65380859375,909.052978515625,1675.489990234375,595.64111328125,6995.44287109375,129.21157836914062,266.03680419921875
2021-07-16,1724.1719970703125,2035.498291015625,1392.3916015625,1008.6500244140624,669.3204956054688,368.59521484375,3730.326171875,767.9435424804688,3507.957275390625,1270.932861328125,597.3243408203125,301.00604248046875,519.1512451171875,159.40415954589844,3240.4365234375,507.1151123046875,932.4427490234376,96.03397369384766,1556.6822509765625,550.3173217773438,4615.048828125,319.3648681640625,1052.665283203125,2495.28955078125,84.70166015625,78.04638671875,908.4547119140624,1527.1304931640625,1043.37744140625,820.3792114257812,712.3056030273438,687.0578002929688,2446.01025390625,391.3354187011719,2216.59326171875,638.6339721679688,1463.15576171875,9.449999809265137,1006.85400390625,1354.7540283203125,52.20176696777344,163.6984100341797,672.5543823242188,348.4442749023437,1521.2420654296875,744.3682861328125,493.93310546875,6999.9970703125,2140.32763671875,839.10400390625,33.97874069213867,99.2668914794922,85.4878158569336,1372.912353515625,101.6717758178711,956.7437133789062,1040.5386962890625,393.34130859375,27526.44140625,1159.4713134765625,655.4098510742188,732.0463256835938,110.24819946289062,2790.53466796875,901.4534912109376,1669.3848876953125,597.9384155273438,7136.4287109375,130.64991760253906,266.8913879394531
