,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-06-25,1783.67529296875,1951.1856689453125,1515.0906982421875,1167.25,693.2665405273438,334.9159545898437,3394.615478515625,758.184326171875,3618.52880859375,1245.857177734375,595.1630859375,324.227783203125,513.34716796875,167.24981689453125,3456.13623046875,526.4140014648438,913.3099365234376,98.14533233642578,1495.462158203125,535.2863159179688,4121.4453125,283.74041748046875,1029.0029296875,2594.01416015625,81.96581268310547,82.52003479003906,831.5162963867188,1463.560791015625,967.5675659179688,812.7468872070312,705.8584594726562,712.4671020507812,2475.062255859375,362.7693786621094,2245.2470703125,627.7047729492188,1489.794677734375,10.600000381469728,978.1616821289062,1371.0848388671875,54.809383392333984,161.45436096191406,652.6948852539062,345.55633544921875,1432.0584716796875,757.7119140625,481.6483459472656,7331.08984375,1851.049072265625,832.0933837890625,33.79810333251953,96.72480010986328,88.4886703491211,1263.57080078125,100.3674774169922,953.1431274414062,997.8372802734376,392.24359130859375,28146.5546875,1160.5943603515625,639.8479614257812,726.865478515625,100.4863052368164,2946.56884765625,914.466552734375,1726.989013671875,608.3984985351562,6735.99609375,125.71159362792967,252.9174041748047
2021-06-28,1769.7406005859375,1960.5535888671875,1521.3726806640625,1119.8499755859375,697.2088623046875,331.3555908203125,3409.56982421875,759.2299194335938,3607.577392578125,1235.0115966796875,591.3673095703125,337.5669250488281,509.6057739257813,166.2179412841797,3453.499267578125,518.2491455078125,918.98779296875,97.1226043701172,1488.327880859375,537.751953125,4185.1279296875,283.40252685546875,1047.4053955078125,2612.74853515625,83.49520874023438,82.65477752685547,830.7521362304688,1476.915771484375,960.7417602539062,804.298095703125,702.7136840820312,683.2695922851562,2478.809326171875,368.94580078125,2255.83740234375,628.9620971679688,1537.109375,10.449999809265137,974.2988891601562,1368.9947509765625,54.53879165649414,160.31263732910156,658.2326049804688,345.16796875,1423.224609375,756.9963989257812,479.6714782714844,7280.53271484375,1835.1546630859373,832.067138671875,34.6252326965332,96.80813598632812,89.54995727539062,1302.7161865234375,100.80224609375,944.7867431640624,992.8339233398438,390.368408203125,27814.529296875,1158.4058837890625,643.70263671875,734.5889892578125,102.1032257080078,2908.176025390625,927.5604248046876,1701.5841064453125,607.616455078125,6683.89208984375,128.37252807617188,252.8712310791016
2021-06-29,1749.2542724609375,1962.5611572265625,1519.1790771484375,1126.300048828125,692.0985107421875,331.4036865234375,3544.801513671875,748.8233642578125,3556.871337890625,1227.22900390625,592.8709106445312,326.9540100097656,503.60980224609375,165.8977508544922,3443.98779296875,513.9933471679688,934.780517578125,95.3411636352539,1488.863037109375,538.0363159179688,4225.626953125,277.27203369140625,1052.996826171875,2579.0458984375,82.68272399902344,81.92713928222656,838.441162109375,1460.1126708984375,947.6712036132812,802.9103393554688,702.8072509765625,673.7496948242188,2465.209716796875,361.177001953125,2285.500732421875,619.0967407226562,1521.289794921875,10.100000381469728,983.2316284179688,1361.37353515625,53.21036911010742,160.07643127441406,649.287109375,339.7506103515625,1419.8885498046875,745.643798828125,506.17083740234375,7176.30224609375,1868.0628662109373,836.4921875,34.52064895629883,98.01668548583984,87.39078521728516,1355.8662109375,102.60655975341795,945.6019897460938,990.1589965820312,385.5659484863281,27563.962890625,1147.3486328125,644.93994140625,727.2971801757812,101.1158218383789,2911.74951171875,913.3333740234376,1705.079833984375,598.5738525390625,6640.35107421875,127.7732162475586,250.65383911132807
2021-06-30,1768.176025390625,1925.9969482421875,1503.224853515625,1124.9000244140625,684.9926147460938,327.79522705078125,3573.13134765625,745.1885375976562,3564.804931640625,1208.1868896484375,589.2907104492188,321.5502319335937,504.28131103515625,166.5559844970703,3436.9248046875,507.9563293457031,927.432861328125,96.75972747802734,1503.3544921875,539.3640747070312,4276.16650390625,271.3829040527344,1051.049072265625,2546.677978515625,83.25624084472656,80.66049194335938,831.229736328125,1455.693359375,949.0266723632812,802.8287963867188,700.8655395507812,675.541259765625,2444.2421875,359.0538635253906,2266.015625,610.19873046875,1506.9608154296875,9.949999809265137,981.4933471679688,1376.8333740234375,53.08737564086914,159.60398864746094,647.3938598632812,339.7506103515625,1410.162109375,741.92333984375,499.6753540039063,7203.521484375,1911.090087890625,838.0963745117188,35.005516052246094,97.0165023803711,86.14653778076172,1416.77783203125,101.04137420654295,955.9512329101562,998.828125,383.4620666503906,26946.8828125,1163.9346923828125,642.8935546875,723.7952880859375,100.60272216796876,2916.020263671875,919.4606323242188,1705.9659423828125,606.5900268554688,6592.96630859375,126.02320098876952,252.06283569335935
2021-07-01,1753.9969482421875,1908.025634765625,1486.9307861328125,1068.699951171875,684.4083862304688,327.4583740234375,3630.974609375,743.3463134765625,3625.7724609375,1178.992431640625,584.5202026367188,317.70428466796875,501.40325927734375,164.6523895263672,3386.2138671875,500.9295043945313,933.3491821289062,96.09994506835938,1523.3302001953125,559.279052734375,4302.79345703125,270.56231689453125,1077.3009033203125,2550.634521484375,82.87079620361328,82.46614074707031,848.231689453125,1457.198974609375,957.5467529296876,804.4612426757812,695.6484375,674.9998168945312,2460.999267578125,366.1470947265625,2272.1591796875,610.1502685546875,1499.0750732421875,9.050000190734863,973.1399536132812,1359.0655517578125,52.9151725769043,159.8402099609375,644.2225952148438,341.7920837402344,1402.4090576171875,743.5927124023438,503.5350341796875,7269.1748046875,1944.759033203125,838.7237548828125,35.07207107543945,97.80829620361328,86.98825073242188,1427.16650390625,100.34574127197266,950.19921875,997.5896606445312,384.5597534179688,26511.248046875,1163.243408203125,651.1743774414062,725.3783569335938,100.3396987915039,2912.31591796875,910.8153076171876,1713.6466064453125,610.3048706054688,6526.0732421875,126.04719543457033,249.1525115966797
2021-07-02,1747.5919189453125,1899.6612548828125,1418.882568359375,1015.2999877929688,691.514404296875,326.44805908203125,3685.018310546875,747.52880859375,3600.592529296875,1172.407470703125,587.5176391601562,313.1767883300781,503.6577453613281,164.6523895263672,3338.6572265625,504.83880615234375,934.3988647460938,97.4195327758789,1506.6986083984375,559.94287109375,4384.22802734375,274.037841796875,1080.6343994140625,2537.0009765625,82.19627380371094,81.54985809326172,851.288330078125,1446.951904296875,954.2064208984376,803.7674560546875,692.6773071289062,676.7223510742188,2458.768310546875,362.91412353515625,2280.686767578125,619.2418823242188,1493.9300537109375,8.800000190734863,975.0230712890624,1365.5106201171875,53.35797882080078,159.36776733398438,635.4664306640625,341.60284423828125,1396.1595458984375,746.5978393554688,489.3674926757813,7259.06298828125,1929.670654296875,836.6229248046875,34.7868537902832,97.93331909179688,86.69548034667969,1412.27001953125,99.1066436767578,964.2848510742188,997.8869018554688,388.21868896484375,26467.115234375,1163.2147216796875,648.4141845703125,732.6220703125,97.96389770507812,2898.327392578125,914.3825073242188,1727.875244140625,598.2805786132812,6538.3818359375,125.63965606689452,248.80604553222656
2021-07-05,1734.4884033203125,1895.359619140625,1391.244384765625,964.5499877929688,691.1737060546875,327.4583740234375,3670.113037109375,757.1884155273438,3623.142578125,1189.6336669921875,594.8594360351562,314.0530700683594,502.6504211425781,163.56716918945312,3318.175048828125,513.64697265625,930.104736328125,98.9040985107422,1503.4881591796875,557.3350219726562,4423.32080078125,283.54736328125,1073.308349609375,2575.1845703125,84.07530975341797,82.00799560546875,883.5249633789062,1446.9034423828125,989.8360595703124,799.7677001953125,699.71923828125,667.27294921875,2474.093994140625,375.9425354003906,2291.460693359375,626.5924072265625,1506.6241455078125,9.100000381469728,985.54931640625,1375.221923828125,53.53017807006836,160.35202026367188,643.0656127929688,344.7795715332031,1417.1163330078125,755.326904296875,499.4400329589844,7283.599609375,1893.1806640625,838.4931640625,33.32274627685547,98.85013580322266,88.52526092529297,1399.8323974609375,100.12834167480467,973.8640747070312,1000.5123291015624,395.7653503417969,26440.369140625,1167.8795166015625,647.4147338867188,735.2125244140625,99.7619171142578,2894.448974609375,902.0022583007812,1723.099609375,597.6451416015625,6538.33349609375,130.62596130371094,247.7666778564453
2021-07-06,1718.8427734375,1933.692138671875,1411.6488037109375,1012.75,693.7532958984375,338.57257080078125,3658.415771484375,755.1968383789062,3617.88232421875,1206.365966796875,607.5642700195312,311.959716796875,504.7130126953125,162.9800567626953,3313.89013671875,515.8243408203125,924.7609252929688,97.32054901123048,1500.5008544921875,561.2230834960938,4388.64208984375,280.8441772460937,1073.60888671875,2584.813720703125,83.73805236816406,81.03778839111328,921.0150756835938,1454.2364501953125,988.9164428710938,793.4820556640625,718.0841064453125,669.38916015625,2458.2626953125,371.8893127441406,2267.1162109375,628.9620971679688,1508.355224609375,8.800000190734863,995.6892700195312,1360.63330078125,53.33337020874024,159.44651794433594,643.4480590820312,349.60943603515625,1414.8138427734375,745.9300537109375,495.4393005371094,7202.61181640625,1904.552978515625,830.353759765625,32.219905853271484,98.05835723876952,88.92781829833984,1404.605224609375,99.47618865966795,962.3599853515624,1013.6893920898438,393.1126098632813,27206.021484375,1168.2825927734375,640.7996826171875,731.6626586914062,100.65877532958984,2843.287841796875,880.9347534179688,1735.802001953125,594.6146240234375,6745.7744140625,129.73895263671875,246.0343475341797
2021-07-07,1703.5390625,1946.7884521484373,1422.4747314453125,1017.0499877929688,700.9564819335938,343.9612731933594,3667.6455078125,759.7279052734375,3611.71630859375,1234.637451171875,607.192138671875,312.1057434082031,508.0707702636719,163.85182189941406,3316.103271484375,513.5975952148438,921.0394287109376,97.35356903076172,1538.490478515625,563.6889038085938,4416.142578125,284.70587158203125,1077.9986572265625,2584.527587890625,83.15987396240234,80.82219696044922,919.7255249023438,1450.934326171875,988.9164428710938,796.1758422851562,720.3301391601562,674.4584350585938,2453.294677734375,379.89935302734375,2275.505859375,632.5406494140625,1528.2139892578125,8.850000381469727,1009.0643310546876,1362.7236328125,53.11197280883789,160.43075561523438,659.9368896484375,350.8940124511719,1425.104248046875,743.068115234375,501.2287292480469,7139.78564453125,1946.4605712890625,842.0864868164062,31.991737365722656,97.89163970947266,87.75675201416016,1356.058837890625,100.41095733642578,955.679443359375,1005.020263671875,395.9483642578125,26988.423828125,1158.5498046875,647.319580078125,732.094482421875,105.09129333496094,2854.3134765625,877.87109375,1700.79638671875,590.802001953125,6738.03955078125,130.53004455566406,245.8264923095703
2021-07-08,1665.5489501953125,1940.049072265625,1422.72412109375,1028.6500244140625,692.7799072265625,347.13671875,3624.015380859375,751.26318359375,3637.634033203125,1230.9197998046875,600.24560546875,305.8256530761719,503.945556640625,163.03346252441406,3287.89892578125,509.0449523925781,907.1551513671876,96.4958038330078,1552.0897216796875,565.3009643554688,4375.35302734375,277.89959716796875,1059.5186767578125,2602.1181640625,82.91897583007812,80.14846801757812,919.5345458984376,1433.06298828125,995.79052734375,797.359619140625,711.4165649414062,670.6195068359375,2442.389404296875,369.7178955078125,2244.239013671875,620.8377685546875,1509.0762939453125,8.800000190734863,1009.5953369140624,1359.370361328125,52.9151725769043,159.0528564453125,638.76416015625,345.0185852050781,1410.3028564453125,740.5399169921875,496.2394714355469,7093.58935546875,1948.878173828125,837.4262084960938,31.773067474365234,97.89163970947266,85.67079162597656,1349.3819580078125,100.49790954589844,947.7760620117188,1012.1536865234376,388.2644653320313,27022.51953125,1159.5577392578125,634.7557373046875,732.3342895507812,102.59908294677734,2839.976318359375,889.8317260742188,1699.91015625,585.4742431640625,6715.46630859375,126.83828735351562,245.29522705078125
