,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-06-24,1769.3983154296875,1938.0894775390625,1504.172119140625,1139.699951171875,691.0276489257812,333.4244689941406,3161.907958984375,736.07666015625,3645.046142578125,1230.5565185546875,592.0089111328125,324.61724853515625,507.25531005859375,165.84437561035156,3474.075927734375,524.5830078125,907.3936767578124,96.59477996826172,1510.3101806640625,545.4808349609375,4122.99755859375,280.21661376953125,1022.8689575195312,2580.61865234375,81.10552978515625,82.06188201904297,831.373046875,1455.839111328125,960.015625,807.8898315429688,701.7353515625,706.2350463867188,2447.90478515625,356.1586608886719,2283.2998046875,613.2452392578125,1466.8101806640625,9.550000190734863,966.331787109375,1358.0201416015625,54.83399963378906,160.03704833984375,642.7554321289062,346.1339416503906,1413.4512939453125,755.3745727539062,486.4492492675781,7214.591796875,1834.8863525390625,837.466552734375,33.3892936706543,98.35006713867188,89.29376983642578,1241.44287109375,100.4979019165039,975.3587036132812,992.8836059570312,381.6325378417969,28090.908203125,1166.4686279296875,632.7568969726562,726.7215576171875,95.99342346191406,2940.293212890625,906.4927978515624,1753.575439453125,600.8712768554688,6773.89453125,120.3177719116211,253.6334228515625
2021-06-25,1783.67529296875,1951.185791015625,1515.090576171875,1167.25,693.2665405273438,334.9159851074219,3394.615478515625,758.184326171875,3618.52880859375,1245.8570556640625,595.1631469726562,324.227783203125,513.34716796875,167.2498321533203,3456.135986328125,526.4140014648438,913.3099975585938,98.14533233642578,1495.462158203125,535.2862548828125,4121.4453125,283.7404479980469,1029.003173828125,2594.01416015625,81.96581268310547,82.52002716064453,831.516357421875,1463.560791015625,967.5675048828124,812.746826171875,705.8583984375,712.4671020507812,2475.06201171875,362.7694091796875,2245.2470703125,627.7047119140625,1489.794677734375,10.600000381469728,978.1616821289062,1371.0849609375,54.80939102172852,161.45437622070312,652.6948852539062,345.55633544921875,1432.0584716796875,757.7118530273438,481.6483154296875,7331.08984375,1851.0491943359373,832.0933837890625,33.79810333251953,96.72478485107422,88.4886703491211,1263.5709228515625,100.3674774169922,953.1431274414062,997.8372802734376,392.24359130859375,28146.55859375,1160.59423828125,639.8478393554688,726.865478515625,100.48629760742188,2946.56884765625,914.466552734375,1726.9891357421875,608.3984985351562,6735.99609375,125.71159362792967,252.9174346923828
2021-06-28,1769.74072265625,1960.5535888671875,1521.37255859375,1119.8499755859375,697.208984375,331.3555603027344,3409.569580078125,759.2299194335938,3607.577392578125,1235.0115966796875,591.3673095703125,337.56689453125,509.6057739257813,166.2179718017578,3453.499267578125,518.2490844726562,918.9877319335938,97.12264251708984,1488.3280029296875,537.7518920898438,4185.1279296875,283.40252685546875,1047.405517578125,2612.74853515625,83.49520874023438,82.65478515625,830.7522583007812,1476.9158935546875,960.7418212890624,804.2981567382812,702.7136840820312,683.2695922851562,2478.8095703125,368.9458312988281,2255.838134765625,628.9620361328125,1537.109619140625,10.449999809265137,974.2988891601562,1368.9947509765625,54.53878784179688,160.31263732910156,658.2326049804688,345.16796875,1423.224853515625,756.996337890625,479.6714477539063,7280.5322265625,1835.1549072265625,832.0672607421875,34.62522506713867,96.80814361572266,89.54991912841797,1302.7161865234375,100.80223846435548,944.7867431640624,992.833984375,390.3683776855469,27814.525390625,1158.4058837890625,643.7026977539062,734.5889282226562,102.10321807861328,2908.17626953125,927.5602416992188,1701.584228515625,607.6165771484375,6683.89208984375,128.3725128173828,252.87124633789065
2021-06-29,1749.2542724609375,1962.5611572265625,1519.178955078125,1126.300048828125,692.0984497070312,331.4037170410156,3544.801513671875,748.8233642578125,3556.87109375,1227.22900390625,592.8710327148438,326.9540100097656,503.6097717285156,165.89772033691406,3443.98779296875,513.993408203125,934.780517578125,95.34117126464844,1488.86328125,538.036376953125,4225.626953125,277.2720642089844,1052.9969482421875,2579.045654296875,82.68272399902344,81.9271469116211,838.4412841796875,1460.1126708984375,947.6712036132812,802.9102172851562,702.8073120117188,673.749755859375,2465.2099609375,361.177001953125,2285.5009765625,619.0967407226562,1521.289794921875,10.100000381469728,983.2315673828124,1361.373779296875,53.21037292480469,160.07643127441406,649.287109375,339.7506103515625,1419.888671875,745.643798828125,506.17083740234375,7176.30224609375,1868.06298828125,836.4923095703125,34.52064895629883,98.01667022705078,87.39078521728516,1355.8660888671875,102.6065673828125,945.6019897460938,990.1589965820312,385.5659790039063,27563.9609375,1147.348388671875,644.9400634765625,727.2972412109375,101.11581420898438,2911.75,913.33349609375,1705.0797119140625,598.5738525390625,6640.3515625,127.77320098876952,250.65383911132807
2021-06-30,1768.1759033203125,1925.9969482421875,1503.224853515625,1124.9000244140625,684.9925537109375,327.79522705078125,3573.13134765625,745.1884765625,3564.80517578125,1208.1868896484375,589.2905883789062,321.5502319335937,504.2813415527344,166.5559844970703,3436.925048828125,507.9563598632813,927.4328002929688,96.75973510742188,1503.3543701171875,539.3640747070312,4276.166015625,271.3829345703125,1051.049072265625,2546.677734375,83.25624084472656,80.6604995727539,831.229736328125,1455.6934814453125,949.0266723632812,802.8286743164062,700.8655395507812,675.5411376953125,2444.2421875,359.0538635253906,2266.015869140625,610.1986694335938,1506.9608154296875,9.949999809265137,981.4932861328124,1376.833251953125,53.08736801147461,159.60400390625,647.3938598632812,339.7506103515625,1410.162109375,741.9232788085938,499.6754150390625,7203.52197265625,1911.0897216796875,838.096435546875,35.005516052246094,97.0165023803711,86.14653015136719,1416.7777099609375,101.04137420654295,955.951171875,998.828125,383.4620361328125,26946.884765625,1163.9345703125,642.893798828125,723.79541015625,100.60272216796876,2916.0205078125,919.4605102539062,1705.9659423828125,606.5900268554688,6592.9658203125,126.0232391357422,252.06280517578125
2021-07-01,1753.996826171875,1908.0257568359373,1486.9306640625,1068.699951171875,684.408447265625,327.4584045410156,3630.97509765625,743.3462524414062,3625.772216796875,1178.992431640625,584.5201416015625,317.7043151855469,501.40325927734375,164.65237426757812,3386.2138671875,500.9295654296875,933.34912109375,96.09993743896484,1523.3302001953125,559.2789916992188,4302.7939453125,270.5622863769531,1077.3009033203125,2550.63427734375,82.87079620361328,82.46611785888672,848.2316284179688,1457.1990966796875,957.5467529296876,804.4613037109375,695.6484985351562,674.9998168945312,2460.999267578125,366.1471557617188,2272.15966796875,610.1502685546875,1499.0748291015625,9.050000190734863,973.1400146484376,1359.0654296875,52.91516876220703,159.8402099609375,644.22265625,341.7920837402344,1402.408935546875,743.5927734375,503.5350341796875,7269.1748046875,1944.75927734375,838.7237548828125,35.07207107543945,97.80829620361328,86.98824310302734,1427.1666259765625,100.34574127197266,950.1991577148438,997.589599609375,384.5597229003906,26511.25,1163.2435302734375,651.17431640625,725.37841796875,100.33970642089844,2912.315673828125,910.8154296875,1713.6466064453125,610.304931640625,6526.0732421875,126.04718017578124,249.15249633789065
2021-07-02,1747.592041015625,1899.6612548828125,1418.882568359375,1015.2999877929688,691.5144653320312,326.44805908203125,3685.017822265625,747.52880859375,3600.592529296875,1172.407470703125,587.517578125,313.1767883300781,503.65771484375,164.65237426757812,3338.65771484375,504.8388671875,934.3988647460938,97.4195327758789,1506.6986083984375,559.94287109375,4384.22802734375,274.0378112792969,1080.6343994140625,2537.0009765625,82.19627380371094,81.54984283447266,851.2881469726562,1446.9520263671875,954.2064208984376,803.7674560546875,692.67724609375,676.7223510742188,2458.76806640625,362.91412353515625,2280.686279296875,619.2418212890625,1493.9296875,8.800000190734863,975.0231323242188,1365.5108642578125,53.35797882080078,159.36776733398438,635.4664916992188,341.6028747558594,1396.1595458984375,746.5977172851562,489.3674926757813,7259.06298828125,1929.67041015625,836.6229858398438,34.7868537902832,97.9333267211914,86.69547271728516,1412.27001953125,99.10663604736328,964.284912109375,997.8867797851562,388.21868896484375,26467.11328125,1163.2147216796875,648.4141845703125,732.6220703125,97.96390533447266,2898.32763671875,914.3826293945312,1727.875244140625,598.2805786132812,6538.38134765625,125.6396484375,248.8060760498047
2021-07-05,1734.4884033203125,1895.359619140625,1391.244384765625,964.5499877929688,691.1737060546875,327.4584045410156,3670.113037109375,757.1884765625,3623.142578125,1189.6336669921875,594.8594970703125,314.0531005859375,502.6504211425781,163.56716918945312,3318.175048828125,513.6471557617188,930.104736328125,98.90408325195312,1503.4881591796875,557.3350830078125,4423.3212890625,283.5473327636719,1073.308349609375,2575.184326171875,84.07530975341797,82.00798797607422,883.52490234375,1446.903564453125,989.8361206054688,799.7677612304688,699.7191772460938,667.2728881835938,2474.09423828125,375.9425659179688,2291.460693359375,626.5924072265625,1506.6241455078125,9.100000381469728,985.5492553710938,1375.22216796875,53.530181884765625,160.3520050048828,643.0656127929688,344.77960205078125,1417.1163330078125,755.326904296875,499.4400634765625,7283.59912109375,1893.1806640625,838.4932861328125,33.32273483276367,98.8501434326172,88.52526092529297,1399.8323974609375,100.12834930419922,973.8640747070312,1000.5122680664062,395.7654113769531,26440.3671875,1167.8795166015625,647.4146728515625,735.2125854492188,99.7619171142578,2894.44921875,902.0023803710938,1723.0994873046875,597.6451416015625,6538.333984375,130.6259307861328,247.76663208007807
2021-07-06,1718.8427734375,1933.692138671875,1411.6488037109375,1012.75,693.7532958984375,338.5725402832031,3658.416015625,755.19677734375,3617.8818359375,1206.365966796875,607.5643920898438,311.959716796875,504.7130432128906,162.9800567626953,3313.89013671875,515.8242797851562,924.7609252929688,97.3205795288086,1500.5006103515625,561.2232055664062,4388.642578125,280.8441467285156,1073.608642578125,2584.813720703125,83.73804473876953,81.03778839111328,921.0150146484376,1454.2364501953125,988.9163818359376,793.4821166992188,718.0841064453125,669.38916015625,2458.2626953125,371.8892822265625,2267.11572265625,628.9620361328125,1508.3551025390625,8.800000190734863,995.689208984375,1360.6331787109375,53.33337020874024,159.446533203125,643.447998046875,349.60943603515625,1414.8138427734375,745.9300537109375,495.4392395019531,7202.611328125,1904.5528564453125,830.3536987304688,32.219905853271484,98.05836486816406,88.92782592773438,1404.6051025390625,99.47618865966795,962.3599853515624,1013.6893310546876,393.1126098632813,27206.021484375,1168.28271484375,640.7997436523438,731.66259765625,100.65877532958984,2843.288818359375,880.934814453125,1735.8018798828125,594.6146240234375,6745.77392578125,129.73898315429688,246.03433227539065
2021-07-07,1703.5391845703125,1946.788330078125,1422.4744873046875,1017.0499877929688,700.9564819335938,343.96124267578125,3667.6455078125,759.7279052734375,3611.71630859375,1234.637451171875,607.192138671875,312.1057434082031,508.0707702636719,163.851806640625,3316.103271484375,513.597412109375,921.0393676757812,97.35356903076172,1538.490234375,563.68896484375,4416.14208984375,284.70587158203125,1077.9986572265625,2584.52783203125,83.15988159179688,80.82220458984375,919.7255859375,1450.934326171875,988.9163818359376,796.1759033203125,720.3301391601562,674.4584350585938,2453.29443359375,379.89935302734375,2275.505859375,632.5406494140625,1528.2139892578125,8.850000381469727,1009.0642700195312,1362.7236328125,53.11196899414063,160.43075561523438,659.9368896484375,350.89404296875,1425.104248046875,743.068115234375,501.2286682128906,7139.78515625,1946.460693359375,842.0865478515625,31.991737365722656,97.89166259765624,87.75675201416016,1356.0587158203125,100.41096496582033,955.679443359375,1005.0203247070312,395.94830322265625,26988.421875,1158.5499267578125,647.3195190429688,732.0944213867188,105.09129333496094,2854.313232421875,877.87109375,1700.7965087890625,590.8020629882812,6738.0390625,130.530029296875,245.82650756835935
2021-07-08,1665.5489501953125,1940.0489501953125,1422.7239990234375,1028.6500244140625,692.7798461914062,347.13671875,3624.015869140625,751.2632446289062,3637.6337890625,1230.9197998046875,600.2456665039062,305.82568359375,503.945556640625,163.03347778320312,3287.898681640625,509.0450134277344,907.1551513671876,96.49581909179688,1552.090087890625,565.3009033203125,4375.35302734375,277.8995666503906,1059.5186767578125,2602.1181640625,82.91898345947266,80.14845275878906,919.5345458984376,1433.06298828125,995.7906494140624,797.3595581054688,711.4165649414062,670.6195678710938,2442.38916015625,369.7178955078125,2244.239013671875,620.8377685546875,1509.0762939453125,8.800000190734863,1009.5952758789062,1359.370361328125,52.91516876220703,159.05284118652344,638.7642211914062,345.0185852050781,1410.3028564453125,740.5399780273438,496.2394714355469,7093.5888671875,1948.8780517578125,837.4262084960938,31.773069381713867,97.89166259765624,85.67079162597656,1349.3819580078125,100.4979019165039,947.7760620117188,1012.1537475585938,388.2644653320313,27022.51953125,1159.557861328125,634.755859375,732.3342895507812,102.59908294677734,2839.9765625,889.8317260742188,1699.91015625,585.4743041992188,6715.46533203125,126.83828735351562,245.29525756835935
2021-07-09,1675.5230712890625,1947.45751953125,1428.1617431640625,1019.4000244140624,709.1332397460938,349.8791809082031,3677.8125,744.242431640625,3565.01123046875,1282.9005126953125,602.0459594726562,308.4058532714844,514.4503784179688,162.5708770751953,3273.34912109375,513.94384765625,915.8864135742188,96.79273986816406,1537.4202880859375,564.8267822265625,4461.8798828125,289.9674987792969,1063.13037109375,2585.766845703125,82.4853515625,79.31301879882812,922.352294921875,1457.0531005859375,990.8043212890624,797.4003295898438,702.7838745117188,672.5390625,2439.357666015625,376.4251098632813,2247.814697265625,617.5975952148438,1508.49951171875,9.050000190734863,1004.2839965820312,1361.242919921875,52.79216766357422,158.541015625,651.4773559570312,342.57879638671875,1409.2691650390625,736.0562133789062,500.7579956054688,7117.07080078125,1996.248046875,838.239013671875,31.85863494873047,98.18336486816406,86.29292297363281,1337.8359375,100.10659790039062,938.0835571289062,1010.1721801757812,387.6241455078125,26945.072265625,1153.050048828125,635.7076416015625,734.8767700195312,106.87638092041016,2796.0927734375,882.7811889648438,1694.248046875,586.25634765625,6713.17919921875,130.19442749023438,242.89309692382807
