,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-06-28,1769.7406005859375,1960.553466796875,1521.3726806640625,1119.8499755859375,697.2089233398438,331.3555908203125,3409.569580078125,759.2299194335938,3607.57763671875,1235.011474609375,591.3673095703125,337.5668640136719,509.605712890625,166.2179718017578,3453.499267578125,518.2490844726562,918.9877319335938,97.12261962890624,1488.3280029296875,537.7518920898438,4185.12744140625,283.40252685546875,1047.405517578125,2612.74853515625,83.49520874023438,82.65477752685547,830.752197265625,1476.915771484375,960.7418212890624,804.2980346679688,702.7136840820312,683.2696533203125,2478.809326171875,368.94580078125,2255.837890625,628.9620361328125,1537.109619140625,10.449999809265137,972.723388671875,1368.9947509765625,54.53879165649414,160.3126678466797,658.2325439453125,345.16796875,1423.2247314453125,756.9963989257812,7280.5322265625,1835.15478515625,832.0671997070312,34.62522888183594,96.80814361572266,89.5499496459961,1302.716064453125,100.80223846435548,944.7868041992188,992.8339233398438,390.3683776855469,27814.52734375,1158.406005859375,643.7027587890625,734.5889282226562,102.1032257080078,2908.176513671875,927.5602416992188,1701.5843505859375,607.6165161132812,6683.89208984375,128.3725128173828,252.8712310791016
2021-06-29,1749.2542724609375,1962.56103515625,1519.178955078125,1126.300048828125,692.0985107421875,331.4036560058594,3544.801513671875,748.8234252929688,3556.871337890625,1227.22900390625,592.8709106445312,326.9540100097656,503.60980224609375,165.89773559570312,3443.98779296875,513.993408203125,934.7804565429688,95.3411865234375,1488.8631591796875,538.0363159179688,4225.626953125,277.27203369140625,1052.9970703125,2579.046142578125,82.6827163696289,81.92713928222656,838.441162109375,1460.1126708984375,947.6712036132812,802.9103393554688,702.8073120117188,673.749755859375,2465.209716796875,361.1770324707031,2285.500732421875,619.0966796875,1521.289794921875,10.100000381469728,981.6417236328124,1361.3736572265625,53.21037292480469,160.076416015625,649.287109375,339.7506408691406,1419.888427734375,745.643798828125,7176.30224609375,1868.06298828125,836.4923095703125,34.520652770996094,98.01667785644533,87.39078521728516,1355.8662109375,102.6065444946289,945.60205078125,990.1589965820312,385.5659484863281,27563.9609375,1147.3486328125,644.93994140625,727.2971801757812,101.11581420898438,2911.74951171875,913.33349609375,1705.0797119140625,598.5739135742188,6640.35107421875,127.77322387695312,250.6538543701172
2021-06-30,1768.176025390625,1925.9970703125,1503.224853515625,1124.9000244140625,684.9925537109375,327.79522705078125,3573.131591796875,745.1885375976562,3564.804931640625,1208.1868896484375,589.2905883789062,321.5502319335937,504.2812805175781,166.55596923828125,3436.9248046875,507.956298828125,927.4329223632812,96.75975799560548,1503.3544921875,539.3640747070312,4276.16650390625,271.3829040527344,1051.049072265625,2546.677490234375,83.25624084472656,80.66050720214844,831.2297973632812,1455.693359375,949.0266723632812,802.8287963867188,700.8656005859375,675.5411987304688,2444.241943359375,359.0538330078125,2266.015869140625,610.1986083984375,1506.96044921875,9.949999809265137,979.9061279296876,1376.8336181640625,53.08736801147461,159.60397338867188,647.393798828125,339.7506408691406,1410.1619873046875,741.9232788085938,7203.521484375,1911.0899658203125,838.0963134765625,35.005516052246094,97.01651763916016,86.14653778076172,1416.7777099609375,101.04138946533205,955.9512329101562,998.828125,383.4620666503906,26946.88671875,1163.9346923828125,642.8937377929688,723.7953491210938,100.60272979736328,2916.0205078125,919.460693359375,1705.9659423828125,606.5900268554688,6592.96630859375,126.02320861816406,252.0627899169922
2021-07-01,1753.9969482421875,1908.0255126953125,1486.9307861328125,1068.699951171875,684.4085083007812,327.4584045410156,3630.974853515625,743.3463134765625,3625.7724609375,1178.992431640625,584.520263671875,317.70428466796875,501.40325927734375,164.65240478515625,3386.2138671875,500.9295043945313,933.34912109375,96.09994506835938,1523.3302001953125,559.2791748046875,4302.79345703125,270.56231689453125,1077.3009033203125,2550.63427734375,82.87079620361328,82.46613311767578,848.2316284179688,1457.198974609375,957.5466918945312,804.46142578125,695.6484375,674.9998168945312,2460.99951171875,366.1471252441406,2272.158935546875,610.1502685546875,1499.0750732421875,9.050000190734863,971.56640625,1359.065673828125,52.91517639160156,159.8402099609375,644.22265625,341.79205322265625,1402.4090576171875,743.5927734375,7269.1748046875,1944.75927734375,838.7237548828125,35.07206726074219,97.80831909179688,86.98822784423828,1427.1666259765625,100.34573364257812,950.19921875,997.5896606445312,384.5596923828125,26511.25,1163.2435302734375,651.1743774414062,725.3783569335938,100.33970642089844,2912.31591796875,910.8154296875,1713.646484375,610.3048706054688,6526.07373046875,126.04721069335938,249.15249633789065
2021-07-02,1747.592041015625,1899.6611328125,1418.8826904296875,1015.2999877929688,691.514404296875,326.4480285644531,3685.01806640625,747.52880859375,3600.592529296875,1172.407470703125,587.5177001953125,313.1767883300781,503.6577453613281,164.65240478515625,3338.6572265625,504.8388366699219,934.3988037109376,97.41954040527344,1506.6986083984375,559.94287109375,4384.228515625,274.0378723144531,1080.634521484375,2537.0009765625,82.1962661743164,81.54983520507812,851.2881469726562,1446.951904296875,954.2064208984376,803.7674560546875,692.6773071289062,676.722412109375,2458.76806640625,362.91412353515625,2280.686767578125,619.2418212890625,1493.9298095703125,8.800000190734863,973.4464721679688,1365.5108642578125,53.35797500610352,159.3677978515625,635.4664306640625,341.60284423828125,1396.1595458984375,746.5977783203125,7259.06298828125,1929.6707763671875,836.6229858398438,34.78684997558594,97.9333267211914,86.69546508789062,1412.2701416015625,99.10661315917967,964.284912109375,997.8869018554688,388.21868896484375,26467.11328125,1163.2147216796875,648.4141845703125,732.6220703125,97.96390533447266,2898.32763671875,914.3826293945312,1727.8751220703125,598.2805786132812,6538.3818359375,125.6396484375,248.8060607910156
2021-07-05,1734.488525390625,1895.359619140625,1391.2442626953125,964.5499877929688,691.1737060546875,327.4584045410156,3670.113037109375,757.1884765625,3623.142578125,1189.6336669921875,594.8594360351562,314.0530700683594,502.65045166015625,163.56715393066406,3318.175048828125,513.64697265625,930.104736328125,98.90409088134766,1503.4881591796875,557.3350219726562,4423.32080078125,283.54736328125,1073.308349609375,2575.1845703125,84.0753173828125,82.00798034667969,883.5249633789062,1446.9033203125,989.8361206054688,799.7675170898438,699.7191772460938,667.2728881835938,2474.093505859375,375.9425354003906,2291.46044921875,626.5924682617188,1506.6241455078125,9.100000381469728,983.9556274414062,1375.2220458984375,53.530181884765625,160.35202026367188,643.0656127929688,344.77960205078125,1417.1162109375,755.3269653320312,7283.59912109375,1893.180419921875,838.4931640625,33.32274627685547,98.85013580322266,88.52526092529297,1399.832275390625,100.12834930419922,973.8640747070312,1000.5122680664062,395.7654113769531,26440.369140625,1167.87939453125,647.4147338867188,735.2124633789062,99.7619171142578,2894.448974609375,902.002197265625,1723.0994873046875,597.6451416015625,6538.33349609375,130.62594604492188,247.7666778564453
2021-07-06,1718.8426513671875,1933.6920166015625,1411.648681640625,1012.75,693.7533569335938,338.5725402832031,3658.416015625,755.19677734375,3617.88232421875,1206.365966796875,607.5643310546875,311.959716796875,504.7130126953125,162.98007202148438,3313.89013671875,515.8244018554688,924.7609252929688,97.32056427001952,1500.500732421875,561.2232055664062,4388.642578125,280.8441162109375,1073.6087646484375,2584.813720703125,83.73805236816406,81.03778839111328,921.01513671875,1454.236572265625,988.9163208007812,793.4820556640625,718.0841674804688,669.38916015625,2458.262939453125,371.8892822265625,2267.115478515625,628.9620361328125,1508.3551025390625,8.800000190734863,994.0791625976562,1360.6334228515625,53.3333740234375,159.446533203125,643.447998046875,349.60943603515625,1414.8138427734375,745.9301147460938,7202.61083984375,1904.5528564453125,830.3536987304688,32.219905853271484,98.05834197998048,88.92781829833984,1404.60498046875,99.47618865966795,962.3599243164062,1013.6893920898438,393.1125793457031,27206.0234375,1168.28271484375,640.7998046875,731.66259765625,100.65877532958984,2843.288330078125,880.9346923828125,1735.8018798828125,594.6146240234375,6745.7734375,129.73895263671875,246.0343475341797
2021-07-07,1703.5389404296875,1946.7884521484373,1422.4747314453125,1017.0499877929688,700.95654296875,343.96124267578125,3667.6455078125,759.7278442382812,3611.71630859375,1234.637451171875,607.1920776367188,312.1057434082031,508.0707702636719,163.85182189941406,3316.103271484375,513.59765625,921.0393676757812,97.35356903076172,1538.4903564453125,563.6888427734375,4416.14208984375,284.70587158203125,1077.9986572265625,2584.52783203125,83.15988159179688,80.82220458984375,919.7256469726562,1450.934326171875,988.9163208007812,796.1759643554688,720.3300170898438,674.45849609375,2453.294677734375,379.8993225097656,2275.505859375,632.5407104492188,1528.2139892578125,8.850000381469727,1007.4324340820312,1362.7235107421875,53.11197280883789,160.43075561523438,659.9369506835938,350.8940124511719,1425.1041259765625,743.0680541992188,7139.78515625,1946.4605712890625,842.0864868164062,31.991737365722656,97.89165496826172,87.75676727294922,1356.0589599609375,100.41094207763672,955.679443359375,1005.0203247070312,395.9483337402344,26988.423828125,1158.5499267578125,647.319580078125,732.0943603515625,105.09129333496094,2854.313720703125,877.8710327148438,1700.79638671875,590.8020629882812,6738.0390625,130.53004455566406,245.82650756835935
2021-07-08,1665.5489501953125,1940.0489501953125,1422.72412109375,1028.6500244140625,692.77978515625,347.13671875,3624.015869140625,751.2632446289062,3637.6337890625,1230.919921875,600.2457275390625,305.82568359375,503.9455871582031,163.033447265625,3287.89892578125,509.04498291015625,907.1551513671876,96.4958267211914,1552.0899658203125,565.301025390625,4375.3525390625,277.8995361328125,1059.5185546875,2602.1181640625,82.91897583007812,80.14845275878906,919.5346069335938,1433.06298828125,995.7904663085938,797.3595581054688,711.4165649414062,670.61962890625,2442.38916015625,369.7178649902344,2244.23828125,620.837646484375,1509.0762939453125,8.800000190734863,1007.9627685546876,1359.3702392578125,52.91517639160156,159.05279541015625,638.7642211914062,345.01861572265625,1410.302978515625,740.5399169921875,7093.5888671875,1948.878173828125,837.4262084960938,31.7730712890625,97.89165496826172,85.67078399658203,1349.3819580078125,100.49790954589844,947.7760620117188,1012.1536865234376,388.2644653320313,27022.51953125,1159.5577392578125,634.7557983398438,732.334228515625,102.59906768798828,2839.976318359375,889.8316650390625,1699.9102783203125,585.4743041992188,6715.4658203125,126.8382797241211,245.2952423095703
2021-07-09,1675.5233154296875,1947.45751953125,1428.161865234375,1019.4000244140624,709.1331787109375,349.8791809082031,3677.8125,744.242431640625,3565.01123046875,1282.900390625,602.0460205078125,308.4058532714844,514.450439453125,162.5708770751953,3273.349365234375,513.9439086914062,915.8864135742188,96.79273986816406,1537.42041015625,564.8268432617188,4461.8798828125,289.96746826171875,1063.1304931640625,2585.766845703125,82.48534393310547,79.3130111694336,922.352294921875,1457.05322265625,990.8043212890624,797.4004516601562,702.7838745117188,672.5390625,2439.357666015625,376.4250793457031,2247.814697265625,617.59765625,1508.4993896484375,9.050000190734863,1002.659912109375,1361.242919921875,52.79216766357422,158.54103088378906,651.4773559570312,342.5788269042969,1409.269287109375,736.05615234375,7117.07080078125,1996.2484130859373,838.2389526367188,31.85863304138184,98.18338012695312,86.29291534423828,1337.8363037109375,100.10661315917967,938.0836181640624,1010.1721801757812,387.6241455078125,26945.072265625,1153.0498046875,635.7075805664062,734.8767700195312,106.87637329101562,2796.093505859375,882.7811889648438,1694.2481689453125,586.2564086914062,6713.17919921875,130.19439697265625,242.89309692382807
