,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-06-25,1783.675048828125,1951.1856689453125,1515.090576171875,1167.25,693.2665405273438,334.9159851074219,3394.615478515625,758.1842651367188,3618.529052734375,1245.857177734375,595.1630859375,324.2278137207031,513.3472290039062,167.24981689453125,3456.13623046875,526.4140014648438,913.3099975585938,98.14533233642578,1495.4622802734375,535.2862548828125,4121.4453125,283.7404479980469,1029.0030517578125,2594.013916015625,81.96581268310547,82.52003479003906,831.5162353515625,1463.5606689453125,967.5675048828124,812.7467651367188,705.8584594726562,712.467041015625,2475.0625,362.7693786621094,2245.2470703125,627.7047729492188,1489.7945556640625,10.600000381469728,978.1616821289062,1371.0848388671875,54.80939102172852,161.45437622070312,652.6948852539062,345.55633544921875,1432.05859375,757.7119140625,481.6483459472656,7331.08984375,1851.04931640625,832.0933837890625,33.798099517822266,96.72479248046876,88.48868560791016,1263.5709228515625,100.36746978759766,953.1431274414062,997.8373413085938,392.2436218261719,28146.556640625,1160.5943603515625,639.847900390625,726.865478515625,100.4863052368164,2946.568115234375,914.4664916992188,1726.989013671875,608.3985595703125,6735.99609375,125.71157836914062,252.9174041748047
2021-06-28,1769.74072265625,1960.553466796875,1521.3726806640625,1119.8499755859375,697.2089233398438,331.3555908203125,3409.569580078125,759.2299194335938,3607.57763671875,1235.0115966796875,591.3673095703125,337.56689453125,509.605712890625,166.21795654296875,3453.49951171875,518.2490844726562,918.98779296875,97.12261962890624,1488.327880859375,537.7518310546875,4185.1279296875,283.4025573730469,1047.405517578125,2612.74853515625,83.49520874023438,82.65476989746094,830.752197265625,1476.915771484375,960.7417602539062,804.2980346679688,702.7136840820312,683.2697143554688,2478.809326171875,368.94580078125,2255.83837890625,628.9620971679688,1537.1092529296875,10.449999809265137,974.2988891601562,1368.99462890625,54.53878402709961,160.3126678466797,658.2325439453125,345.16796875,1423.224853515625,756.996337890625,479.6714782714844,7280.53271484375,1835.1546630859373,832.067138671875,34.62522888183594,96.8081283569336,89.54995727539062,1302.716064453125,100.80223083496094,944.7867431640624,992.833984375,390.3683471679688,27814.52734375,1158.4058837890625,643.7026977539062,734.5889282226562,102.1032257080078,2908.17626953125,927.5603637695312,1701.584228515625,607.6165161132812,6683.89208984375,128.3724822998047,252.8712310791016
2021-06-29,1749.254150390625,1962.56103515625,1519.178955078125,1126.300048828125,692.0984497070312,331.4036865234375,3544.801513671875,748.8233642578125,3556.87109375,1227.22900390625,592.8709716796875,326.9540100097656,503.60980224609375,165.89773559570312,3443.98779296875,513.993408203125,934.780517578125,95.34117889404295,1488.8631591796875,538.0364379882812,4225.62744140625,277.2720642089844,1052.9970703125,2579.0458984375,82.6827163696289,81.9271469116211,838.4412231445312,1460.11279296875,947.6710815429688,802.9103393554688,702.8072509765625,673.7496948242188,2465.209716796875,361.177001953125,2285.50048828125,619.0967407226562,1521.2899169921875,10.100000381469728,983.2316284179688,1361.3736572265625,53.21037292480469,160.076416015625,649.2870483398438,339.7506103515625,1419.8885498046875,745.643798828125,506.1708984375,7176.30224609375,1868.06298828125,836.4923095703125,34.52064514160156,98.01667022705078,87.39079284667969,1355.8660888671875,102.60655212402344,945.60205078125,990.1590576171876,385.5659484863281,27563.9609375,1147.3485107421875,644.93994140625,727.2973022460938,101.11581420898438,2911.74951171875,913.3333129882812,1705.0797119140625,598.5739135742188,6640.3505859375,127.7732162475586,250.65386962890625
2021-06-30,1768.1759033203125,1925.9970703125,1503.2247314453125,1124.9000244140625,684.992431640625,327.795166015625,3573.13134765625,745.1885375976562,3564.80517578125,1208.1868896484375,589.2907104492188,321.5502014160156,504.28131103515625,166.55596923828125,3436.9248046875,507.956298828125,927.432861328125,96.75975799560548,1503.3546142578125,539.3641357421875,4276.166015625,271.3829040527344,1051.049072265625,2546.677734375,83.25624084472656,80.6604995727539,831.2297973632812,1455.6934814453125,949.026611328125,802.8287353515625,700.8655395507812,675.5411376953125,2444.241943359375,359.0538330078125,2266.015625,610.1986694335938,1506.9609375,9.949999809265137,981.4933471679688,1376.833251953125,53.08737182617188,159.60398864746094,647.393798828125,339.7506103515625,1410.162109375,741.9231567382812,499.6754455566406,7203.521484375,1911.0897216796875,838.0963134765625,35.00551986694336,97.01651000976562,86.14652252197266,1416.77783203125,101.0413818359375,955.9512329101562,998.8280639648438,383.4620666503906,26946.884765625,1163.9346923828125,642.8937377929688,723.79541015625,100.60272216796876,2916.020263671875,919.4605102539062,1705.9659423828125,606.5899658203125,6592.96630859375,126.02323150634766,252.0628204345703
2021-07-01,1753.996826171875,1908.0255126953125,1486.9306640625,1068.699951171875,684.4085083007812,327.4584045410156,3630.974609375,743.3462524414062,3625.7724609375,1178.9925537109375,584.5202026367188,317.7043151855469,501.40325927734375,164.65237426757812,3386.213623046875,500.9295349121094,933.34912109375,96.09994506835938,1523.330322265625,559.279052734375,4302.79345703125,270.562255859375,1077.3009033203125,2550.634521484375,82.87079620361328,82.46613311767578,848.231689453125,1457.198974609375,957.5468139648438,804.4613647460938,695.6484375,674.9998168945312,2460.99951171875,366.1470947265625,2272.159423828125,610.1502685546875,1499.07470703125,9.050000190734863,973.1399536132812,1359.065673828125,52.915164947509766,159.84019470214844,644.2225952148438,341.7920837402344,1402.4090576171875,743.5927734375,503.5350341796875,7269.1748046875,1944.7591552734373,838.7237548828125,35.07207489013672,97.80831146240234,86.98823547363281,1427.166748046875,100.34573364257812,950.1991577148438,997.5896606445312,384.5597229003906,26511.25,1163.2435302734375,651.1743774414062,725.3783569335938,100.3396987915039,2912.3154296875,910.8153076171876,1713.646728515625,610.3048706054688,6526.07373046875,126.04719543457033,249.15252685546875
2021-07-02,1747.5919189453125,1899.6612548828125,1418.882568359375,1015.2999877929688,691.5144653320312,326.4480285644531,3685.01806640625,747.52880859375,3600.59228515625,1172.407470703125,587.5176391601562,313.1767883300781,503.65771484375,164.65237426757812,3338.6572265625,504.8387756347656,934.39892578125,97.41952514648438,1506.6986083984375,559.9429931640625,4384.22900390625,274.0378723144531,1080.63427734375,2537.000732421875,82.1962661743164,81.54984283447266,851.2880859375,1446.9517822265625,954.2064819335938,803.7674560546875,692.6773071289062,676.7223510742188,2458.767822265625,362.91412353515625,2280.68701171875,619.2417602539062,1493.9300537109375,8.800000190734863,975.0230712890624,1365.5107421875,53.35798645019531,159.36778259277344,635.4663696289062,341.60284423828125,1396.1595458984375,746.5978393554688,489.3674926757813,7259.06298828125,1929.670654296875,836.6229248046875,34.78684997558594,97.9333267211914,86.69547271728516,1412.2701416015625,99.10663604736328,964.284912109375,997.8868408203124,388.2187194824219,26467.11328125,1163.21484375,648.4141845703125,732.6220092773438,97.96389770507812,2898.3271484375,914.382568359375,1727.875244140625,598.2806396484375,6538.38232421875,125.63965606689452,248.8060302734375
2021-07-05,1734.4884033203125,1895.359619140625,1391.244140625,964.5499877929688,691.1737670898438,327.4584045410156,3670.113037109375,757.1884155273438,3623.142578125,1189.6336669921875,594.8594360351562,314.0530700683594,502.6504211425781,163.56716918945312,3318.175048828125,513.6470336914062,930.104736328125,98.90410614013672,1503.48828125,557.3350219726562,4423.3212890625,283.54736328125,1073.3082275390625,2575.1845703125,84.07530975341797,82.00798797607422,883.52490234375,1446.903564453125,989.8361206054688,799.7674560546875,699.7191162109375,667.2728881835938,2474.094482421875,375.9425354003906,2291.460693359375,626.5924072265625,1506.6241455078125,9.100000381469728,985.5492553710938,1375.2220458984375,53.53017425537109,160.3520050048828,643.0656127929688,344.77960205078125,1417.1163330078125,755.326904296875,499.4400634765625,7283.599609375,1893.1806640625,838.4932250976562,33.32273864746094,98.8501434326172,88.52525329589844,1399.8323974609375,100.12834930419922,973.8640747070312,1000.5123291015624,395.7653503417969,26440.365234375,1167.8795166015625,647.4146728515625,735.2125854492188,99.76190948486328,2894.448974609375,902.002197265625,1723.0994873046875,597.6451416015625,6538.33349609375,130.62594604492188,247.76666259765625
2021-07-06,1718.8427734375,1933.692138671875,1411.64892578125,1012.75,693.7532348632812,338.57257080078125,3658.416015625,755.19677734375,3617.882080078125,1206.365966796875,607.5643310546875,311.9596862792969,504.7129821777344,162.9800567626953,3313.89013671875,515.8243408203125,924.760986328125,97.3205795288086,1500.500732421875,561.22314453125,4388.6416015625,280.8441467285156,1073.6087646484375,2584.8134765625,83.73804473876953,81.03778839111328,921.01513671875,1454.236572265625,988.916259765625,793.4820556640625,718.0841064453125,669.38916015625,2458.2626953125,371.8892822265625,2267.1162109375,628.9620971679688,1508.355224609375,8.800000190734863,995.6892700195312,1360.6331787109375,53.33337020874024,159.446533203125,643.447998046875,349.60943603515625,1414.8138427734375,745.9299926757812,495.4393005371094,7202.61181640625,1904.552978515625,830.3538818359375,32.219905853271484,98.058349609375,88.92781829833984,1404.60498046875,99.47618103027344,962.3599243164062,1013.6893920898438,393.1126708984375,27206.01953125,1168.28271484375,640.7996826171875,731.6626586914062,100.65877532958984,2843.28857421875,880.9346923828125,1735.802001953125,594.6146850585938,6745.7744140625,129.7389373779297,246.0343475341797
2021-07-07,1703.5389404296875,1946.788330078125,1422.4747314453125,1017.0499877929688,700.95654296875,343.96124267578125,3667.6455078125,759.7279052734375,3611.71630859375,1234.6373291015625,607.192138671875,312.1057434082031,508.0707702636719,163.85182189941406,3316.103271484375,513.5974731445312,921.0394287109376,97.35356903076172,1538.490478515625,563.6889038085938,4416.14208984375,284.705810546875,1077.9986572265625,2584.528076171875,83.15988159179688,80.82220458984375,919.7256469726562,1450.934326171875,988.916259765625,796.1759033203125,720.3301391601562,674.4584350585938,2453.294677734375,379.8993225097656,2275.505615234375,632.5406494140625,1528.2139892578125,8.850000381469727,1009.0642700195312,1362.7236328125,53.11197280883789,160.43077087402344,659.9368896484375,350.89404296875,1425.104248046875,743.0680541992188,501.2286987304688,7139.78564453125,1946.46044921875,842.08642578125,31.99173927307129,97.89165496826172,87.75674438476562,1356.058837890625,100.41094207763672,955.679443359375,1005.0203247070312,395.9483337402344,26988.423828125,1158.5498046875,647.319580078125,732.0943603515625,105.09129333496094,2854.31396484375,877.87109375,1700.7965087890625,590.8020629882812,6738.03857421875,130.530029296875,245.82647705078125
2021-07-08,1665.5489501953125,1940.049072265625,1422.72412109375,1028.6500244140625,692.7799072265625,347.13671875,3624.015625,751.26318359375,3637.6337890625,1230.9197998046875,600.24560546875,305.82568359375,503.9455871582031,163.03343200683594,3287.89892578125,509.0449523925781,907.1551513671876,96.49581909179688,1552.0899658203125,565.301025390625,4375.35302734375,277.8995666503906,1059.5186767578125,2602.117919921875,82.91898345947266,80.1484603881836,919.5345458984376,1433.062744140625,995.7905883789062,797.3595581054688,711.4165649414062,670.6195678710938,2442.38916015625,369.7178649902344,2244.239013671875,620.8377685546875,1509.076416015625,8.800000190734863,1009.5953369140624,1359.370361328125,52.915164947509766,159.0528106689453,638.7642211914062,345.01861572265625,1410.3028564453125,740.5399169921875,496.2394409179688,7093.58935546875,1948.8782958984373,837.4260864257812,31.7730712890625,97.89165496826172,85.67078399658203,1349.382080078125,100.49791717529295,947.7760620117188,1012.1536865234376,388.2644653320313,27022.517578125,1159.5577392578125,634.7557373046875,732.3342895507812,102.59908294677734,2839.9765625,889.8318481445312,1699.9100341796875,585.4743041992188,6715.46533203125,126.83827209472656,245.2952423095703
