,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-06-28,1769.740478515625,1960.5535888671875,1521.3726806640625,1119.8499755859375,697.2089233398438,331.3555908203125,3409.5693359375,759.2299194335938,3607.577392578125,1235.0115966796875,591.3673095703125,337.5669250488281,509.6057739257813,166.21795654296875,3453.499267578125,518.2490234375,918.9877319335938,97.12262725830078,1488.3280029296875,537.7520141601562,4185.12744140625,283.4024963378906,1047.405517578125,2612.748291015625,83.49520874023438,82.65479278564453,830.752197265625,1476.915771484375,960.7417602539062,804.298095703125,702.7136840820312,683.2695922851562,2478.809326171875,368.9458312988281,2255.837890625,628.9620971679688,1537.109375,10.449999809265137,972.7233276367188,1368.9945068359375,54.53879165649414,160.31263732910156,658.2326049804688,345.16796875,1423.224853515625,756.9964599609375,479.6714477539063,7280.5322265625,1835.1546630859373,832.0672607421875,34.62522888183594,96.80813598632812,89.54993438720703,1302.71630859375,100.80223083496094,944.7867431640624,992.833984375,390.3683776855469,27814.525390625,1158.4058837890625,643.7026977539062,734.5888671875,102.10321807861328,2908.176025390625,927.5603637695312,1701.584228515625,607.6165161132812,6683.89208984375,128.37252807617188,252.87124633789065
2021-06-29,1749.2540283203125,1962.5611572265625,1519.1790771484375,1126.300048828125,692.0985107421875,331.4036865234375,3544.801513671875,748.8234252929688,3556.87109375,1227.22900390625,592.8709106445312,326.9540100097656,503.60980224609375,165.89773559570312,3443.98779296875,513.993408203125,934.780517578125,95.34115600585938,1488.86328125,538.0363159179688,4225.62744140625,277.27203369140625,1052.9969482421875,2579.0458984375,82.6827163696289,81.92713928222656,838.4412841796875,1460.1126708984375,947.6712036132812,802.910400390625,702.8073120117188,673.749755859375,2465.2099609375,361.177001953125,2285.5009765625,619.0967407226562,1521.289794921875,10.100000381469728,981.6416625976562,1361.3736572265625,53.21038055419922,160.076416015625,649.287109375,339.7506408691406,1419.888427734375,745.643798828125,506.1708679199219,7176.30224609375,1868.06298828125,836.4923706054688,34.52064895629883,98.01667022705078,87.39079284667969,1355.8660888671875,102.60655212402344,945.6019897460938,990.1589965820312,385.5659484863281,27563.9609375,1147.348388671875,644.9400634765625,727.2972412109375,101.1158218383789,2911.749267578125,913.333251953125,1705.079833984375,598.5737915039062,6640.3515625,127.773193359375,250.65380859375
2021-06-30,1768.176025390625,1925.9969482421875,1503.2247314453125,1124.9000244140625,684.9925537109375,327.7951965332031,3573.131103515625,745.1885986328125,3564.805419921875,1208.1868896484375,589.2906494140625,321.5502014160156,504.2813415527344,166.55599975585938,3436.925048828125,507.9563293457031,927.432861328125,96.75975036621094,1503.3544921875,539.3641357421875,4276.166015625,271.3829040527344,1051.049072265625,2546.677490234375,83.25624084472656,80.66050720214844,831.2297973632812,1455.6934814453125,949.026611328125,802.828857421875,700.8655395507812,675.5411987304688,2444.24169921875,359.0538330078125,2266.015869140625,610.1986694335938,1506.9608154296875,9.949999809265137,979.9061889648438,1376.8333740234375,53.08736801147461,159.60398864746094,647.3939208984375,339.7506408691406,1410.162109375,741.9232788085938,499.6754150390625,7203.52197265625,1911.0899658203125,838.0963745117188,35.00551223754883,97.01651000976562,86.14654541015625,1416.7777099609375,101.04138946533205,955.9512329101562,998.828125,383.4620361328125,26946.884765625,1163.9345703125,642.8936767578125,723.7953491210938,100.60271453857422,2916.0205078125,919.4605102539062,1705.9659423828125,606.5900268554688,6592.96630859375,126.02322387695312,252.0628204345703
2021-07-01,1753.9969482421875,1908.025634765625,1486.9306640625,1068.699951171875,684.4085083007812,327.4583740234375,3630.974853515625,743.3462524414062,3625.772705078125,1178.992431640625,584.5202026367188,317.70428466796875,501.40325927734375,164.6523895263672,3386.213623046875,500.9295654296875,933.34912109375,96.09993743896484,1523.330078125,559.2791137695312,4302.7939453125,270.56231689453125,1077.3009033203125,2550.63427734375,82.87079620361328,82.46613311767578,848.231689453125,1457.198974609375,957.546875,804.4612426757812,695.6483764648438,674.9998779296875,2460.99951171875,366.1470947265625,2272.158935546875,610.1502075195312,1499.0750732421875,9.050000190734863,971.5662841796876,1359.065673828125,52.91517639160156,159.8402099609375,644.22265625,341.79205322265625,1402.4090576171875,743.5927734375,503.5350341796875,7269.17431640625,1944.75927734375,838.7237548828125,35.07206726074219,97.80831146240234,86.98824310302734,1427.16650390625,100.34573364257812,950.1992797851562,997.589599609375,384.5597229003906,26511.25,1163.2435302734375,651.17431640625,725.3783569335938,100.3396987915039,2912.3154296875,910.8153686523438,1713.646484375,610.3048095703125,6526.0732421875,126.04720306396484,249.15249633789065
2021-07-02,1747.591796875,1899.6612548828125,1418.882568359375,1015.2999877929688,691.5144653320312,326.44805908203125,3685.01806640625,747.52880859375,3600.59228515625,1172.4075927734375,587.5176391601562,313.1767883300781,503.65771484375,164.6523895263672,3338.657470703125,504.8387756347656,934.39892578125,97.41954040527344,1506.6986083984375,559.9429931640625,4384.228515625,274.0378112792969,1080.6343994140625,2537.000732421875,82.1962661743164,81.54984283447266,851.288330078125,1446.9520263671875,954.2064208984376,803.7674560546875,692.6773071289062,676.722412109375,2458.768310546875,362.9141540527344,2280.686767578125,619.2418212890625,1493.9298095703125,8.800000190734863,973.4464111328124,1365.5108642578125,53.35797882080078,159.36776733398438,635.4664306640625,341.6028747558594,1396.159423828125,746.5978393554688,489.3674621582031,7259.0634765625,1929.6707763671875,836.6229248046875,34.78684997558594,97.9333267211914,86.69547271728516,1412.27001953125,99.10662841796876,964.2847900390624,997.8867797851562,388.2187194824219,26467.119140625,1163.2147216796875,648.4140625,732.6220092773438,97.9638900756836,2898.32763671875,914.3826293945312,1727.875244140625,598.2806396484375,6538.38232421875,125.6396484375,248.8060302734375
2021-07-05,1734.4884033203125,1895.3594970703125,1391.244384765625,964.5499877929688,691.1737670898438,327.4583740234375,3670.11328125,757.1884765625,3623.142578125,1189.6336669921875,594.8594970703125,314.05303955078125,502.6504211425781,163.56715393066406,3318.175048828125,513.6470336914062,930.104736328125,98.9040985107422,1503.48828125,557.3349609375,4423.3212890625,283.5473327636719,1073.308349609375,2575.184326171875,84.07530975341797,82.00799560546875,883.52490234375,1446.9034423828125,989.8361206054688,799.7676391601562,699.7191772460938,667.2728881835938,2474.093994140625,375.9425354003906,2291.460693359375,626.5924072265625,1506.624267578125,9.100000381469728,983.9555053710938,1375.2220458984375,53.53017807006836,160.3520050048828,643.0656127929688,344.7795715332031,1417.1163330078125,755.3268432617188,499.4400939941406,7283.599609375,1893.1806640625,838.4932861328125,33.32274627685547,98.8501434326172,88.52526092529297,1399.8323974609375,100.12834930419922,973.8641357421876,1000.5122680664062,395.7654113769531,26440.369140625,1167.8795166015625,647.4147338867188,735.2125244140625,99.7619171142578,2894.44873046875,902.0023193359376,1723.0994873046875,597.6451416015625,6538.33349609375,130.6259307861328,247.76666259765625
2021-07-06,1718.8427734375,1933.6920166015625,1411.648681640625,1012.75,693.7532348632812,338.57257080078125,3658.415771484375,755.1967163085938,3617.882080078125,1206.3658447265625,607.5643310546875,311.9596862792969,504.7130432128906,162.98007202148438,3313.890380859375,515.8243408203125,924.7609252929688,97.32057189941406,1500.500732421875,561.2232055664062,4388.6416015625,280.8441467285156,1073.608642578125,2584.813720703125,83.73804473876953,81.03778839111328,921.0150756835938,1454.236572265625,988.9163208007812,793.4820556640625,718.0841064453125,669.38916015625,2458.2626953125,371.8892517089844,2267.11572265625,628.9620971679688,1508.3551025390625,8.800000190734863,994.0792236328124,1360.63330078125,53.33337020874024,159.44650268554688,643.447998046875,349.6094055175781,1414.81396484375,745.9300537109375,495.4392700195313,7202.611328125,1904.552734375,830.353759765625,32.219905853271484,98.05835723876952,88.92781066894531,1404.60498046875,99.47620391845705,962.3599853515624,1013.6893310546876,393.1126098632813,27206.0234375,1168.28271484375,640.7997436523438,731.6625366210938,100.65876770019533,2843.288818359375,880.9347534179688,1735.8018798828125,594.6146240234375,6745.7744140625,129.7389373779297,246.03436279296875
2021-07-07,1703.5390625,1946.7884521484373,1422.4744873046875,1017.0499877929688,700.95654296875,343.96124267578125,3667.645263671875,759.7279052734375,3611.71630859375,1234.637451171875,607.1920166015625,312.1057434082031,508.0707702636719,163.85182189941406,3316.10302734375,513.5975952148438,921.0393676757812,97.35355377197266,1538.4903564453125,563.688720703125,4416.14208984375,284.7058410644531,1077.9986572265625,2584.528076171875,83.15988159179688,80.82219696044922,919.7255249023438,1450.934326171875,988.9163208007812,796.1759643554688,720.330078125,674.4584350585938,2453.29443359375,379.8993225097656,2275.505859375,632.5406494140625,1528.2139892578125,8.850000381469727,1007.4324340820312,1362.723388671875,53.11197280883789,160.43075561523438,659.9369506835938,350.89404296875,1425.1041259765625,743.0680541992188,501.2286376953125,7139.78564453125,1946.46044921875,842.0865478515625,31.99173164367676,97.8916473388672,87.75675201416016,1356.0589599609375,100.41095733642578,955.679443359375,1005.0203247070312,395.9483337402344,26988.42578125,1158.5498046875,647.3195190429688,732.0943603515625,105.0912857055664,2854.3134765625,877.8711547851562,1700.79638671875,590.8020629882812,6738.0390625,130.53004455566406,245.82650756835935
2021-07-08,1665.548828125,1940.049072265625,1422.723876953125,1028.6500244140625,692.7798461914062,347.1367492675781,3624.015625,751.2632446289062,3637.634033203125,1230.9197998046875,600.2457275390625,305.82568359375,503.9455871582031,163.03346252441406,3287.898681640625,509.0450134277344,907.1551513671876,96.49581146240234,1552.08984375,565.3009643554688,4375.35302734375,277.8995666503906,1059.5185546875,2602.117919921875,82.91898345947266,80.14845275878906,919.5345458984376,1433.0628662109375,995.79052734375,797.3595581054688,711.4165649414062,670.6195068359375,2442.389404296875,369.7178955078125,2244.238525390625,620.8377685546875,1509.0765380859375,8.800000190734863,1007.962646484375,1359.3701171875,52.91517639160156,159.0528106689453,638.76416015625,345.01861572265625,1410.3028564453125,740.5398559570312,496.2394714355469,7093.5888671875,1948.8779296875,837.42626953125,31.773067474365234,97.8916473388672,85.6707992553711,1349.3819580078125,100.49790954589844,947.7760009765624,1012.1537475585938,388.2644653320313,27022.517578125,1159.557861328125,634.7557983398438,732.3342895507812,102.59906768798828,2839.976806640625,889.8317260742188,1699.9102783203125,585.4743041992188,6715.46533203125,126.8382797241211,245.29522705078125
2021-07-09,1675.5233154296875,1947.4573974609373,1428.161865234375,1019.4000244140624,709.1332397460938,349.87921142578125,3677.8125,744.2424926757812,3565.011474609375,1282.900390625,602.0459594726562,308.4058532714844,514.4503784179688,162.57089233398438,3273.349609375,513.94384765625,915.886474609375,96.79273986816406,1537.4202880859375,564.8268432617188,4461.8798828125,289.9674987792969,1063.13037109375,2585.76708984375,82.4853515625,79.31302642822266,922.352294921875,1457.05322265625,990.8043212890624,797.4003295898438,702.7838134765625,672.5390014648438,2439.35791015625,376.4250793457031,2247.814697265625,617.5975952148438,1508.4993896484375,9.050000190734863,1002.659912109375,1361.2431640625,52.79216384887695,158.54100036621094,651.4773559570312,342.5788269042969,1409.269287109375,736.05615234375,500.7580261230469,7117.07080078125,1996.2481689453125,838.2389526367188,31.85863304138184,98.1833724975586,86.29292297363281,1337.8360595703125,100.10662078857422,938.0836181640624,1010.1721801757812,387.6241149902344,26945.0703125,1153.0499267578125,635.7076416015625,734.876708984375,106.87637329101562,2796.093505859375,882.78125,1694.2481689453125,586.2562866210938,6713.1796875,130.19439697265625,242.89309692382807
