Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-06-28,1769.740478515625,1960.553466796875,1521.3726806640625,1119.8499755859375,697.2088623046875,331.3555603027344,3409.569580078125,759.2299194335938,3607.577392578125,1235.0115966796875,591.3673095703125,337.56689453125,509.605712890625,166.2179718017578,3453.499267578125,518.2492065429688,918.98779296875,97.12263488769531,1488.3280029296875,537.7520141601562,4185.12841796875,283.4024963378906,1047.405517578125,2612.748291015625,83.49520874023438,82.65478515625,830.7522583007812,1476.916015625,960.7418823242188,804.2981567382812,702.7136840820312,683.2696533203125,2478.8095703125,368.94580078125,2255.837890625,628.9620971679688,1537.1094970703125,10.449999809265137,972.723388671875,1368.9945068359375,54.53878402709961,160.31263732910156,658.232666015625,345.16796875,1423.224853515625,756.9963989257812,479.6714172363281,7280.53271484375,1835.15478515625,832.0670776367188,34.62522888183594,96.80813598632812,89.54993438720703,1302.7159423828125,100.80225372314453,944.7868041992188,992.833984375,390.36834716796875,27814.52734375,1158.40576171875,643.7026977539062,734.5889282226562,102.10321044921875,2908.1767578125,927.560302734375,1701.584228515625,607.6165161132812,6683.89208984375,128.3725128173828,252.8712615966797
2021-06-29,1749.2542724609375,1962.5611572265625,1519.1790771484375,1126.300048828125,692.0985107421875,331.4036865234375,3544.8017578125,748.8233642578125,3556.871337890625,1227.22900390625,592.8709106445312,326.9540100097656,503.60980224609375,165.8977508544922,3443.98779296875,513.9935302734375,934.7804565429688,95.34117126464844,1488.8631591796875,538.0364379882812,4225.62744140625,277.2720642089844,1052.9969482421875,2579.0458984375,82.6827163696289,81.92713928222656,838.4412231445312,1460.11279296875,947.671142578125,802.910400390625,702.8072509765625,673.7496948242188,2465.209716796875,361.1770324707031,2285.500244140625,619.0967407226562,1521.2896728515625,10.100000381469727,981.6416015625,1361.3736572265625,53.21037292480469,160.076416015625,649.287109375,339.7506408691406,1419.8885498046875,745.643798828125,506.1708068847656,7176.30224609375,1868.0628662109375,836.4921264648438,34.52064895629883,98.01667785644531,87.39079284667969,1355.8660888671875,102.60655975341797,945.60205078125,990.1589965820312,385.5659484863281,27563.96484375,1147.3485107421875,644.9400024414062,727.2971801757812,101.1158218383789,2911.749755859375,913.3334350585938,1705.079833984375,598.5738525390625,6640.35107421875,127.77320861816406,250.6538543701172
2021-06-30,1768.17578125,1925.9970703125,1503.2247314453125,1124.9000244140625,684.9925537109375,327.79522705078125,3573.13134765625,745.1885375976562,3564.80517578125,1208.1868896484375,589.2906494140625,321.55023193359375,504.2812805175781,166.5559844970703,3436.9248046875,507.9563293457031,927.432861328125,96.75975036621094,1503.3543701171875,539.3640747070312,4276.16650390625,271.3829345703125,1051.049072265625,2546.677734375,83.25624084472656,80.66049194335938,831.2297973632812,1455.693359375,949.026611328125,802.8286743164062,700.8655395507812,675.5411376953125,2444.24169921875,359.0538330078125,2266.015625,610.1986083984375,1506.9608154296875,9.949999809265137,979.9061279296875,1376.83349609375,53.08736801147461,159.60400390625,647.3939208984375,339.7506408691406,1410.162109375,741.9232177734375,499.6754150390625,7203.52197265625,1911.0899658203125,838.0963134765625,35.005523681640625,97.01651000976562,86.14653015136719,1416.7777099609375,101.04136657714844,955.951171875,998.8280639648438,383.4620361328125,26946.88671875,1163.9346923828125,642.8936767578125,723.7953491210938,100.60272216796875,2916.020263671875,919.4605712890625,1705.9659423828125,606.590087890625,6592.9658203125,126.02320098876953,252.06280517578125
2021-07-01,1753.996826171875,1908.0255126953125,1486.9306640625,1068.699951171875,684.408447265625,327.4584045410156,3630.974853515625,743.3463134765625,3625.7724609375,1178.992431640625,584.5202026367188,317.70428466796875,501.40325927734375,164.65240478515625,3386.2138671875,500.9295654296875,933.34912109375,96.09993743896484,1523.3302001953125,559.279052734375,4302.7939453125,270.56231689453125,1077.301025390625,2550.63427734375,82.87080383300781,82.46614074707031,848.2317504882812,1457.198974609375,957.5468139648438,804.4613647460938,695.6484985351562,674.9998779296875,2460.99951171875,366.1470947265625,2272.1591796875,610.1502685546875,1499.0750732421875,9.050000190734863,971.5663452148438,1359.0655517578125,52.91517639160156,159.84019470214844,644.2225952148438,341.7920837402344,1402.4091796875,743.5927734375,503.5350646972656,7269.17431640625,1944.75927734375,838.7237548828125,35.07206726074219,97.80830383300781,86.98824310302734,1427.1663818359375,100.34574127197266,950.1991577148438,997.589599609375,384.5597229003906,26511.25,1163.243408203125,651.1743774414062,725.3783569335938,100.3396987915039,2912.31640625,910.8154907226562,1713.646728515625,610.3048706054688,6526.07373046875,126.04718780517578,249.1525421142578
2021-07-02,1747.5919189453125,1899.6612548828125,1418.882568359375,1015.2999877929688,691.5144653320312,326.44805908203125,3685.018310546875,747.52880859375,3600.592529296875,1172.407470703125,587.517578125,313.1767883300781,503.6577453613281,164.65240478515625,3338.6572265625,504.8388366699219,934.3988647460938,97.4195327758789,1506.6986083984375,559.9428100585938,4384.228515625,274.037841796875,1080.6343994140625,2537.0009765625,82.19627380371094,81.54984283447266,851.2882080078125,1446.9520263671875,954.2064819335938,803.767578125,692.67724609375,676.722412109375,2458.767822265625,362.91412353515625,2280.68701171875,619.2418823242188,1493.9298095703125,8.800000190734863,973.446533203125,1365.5108642578125,53.35797882080078,159.3677978515625,635.4664306640625,341.6028747558594,1396.1595458984375,746.5978393554688,489.36749267578125,7259.0634765625,1929.6705322265625,836.6228637695312,34.78684616088867,97.9333267211914,86.69548034667969,1412.2701416015625,99.10663604736328,964.2848510742188,997.8869018554688,388.21875,26467.11328125,1163.2147216796875,648.4141845703125,732.6220092773438,97.96390533447266,2898.3271484375,914.382568359375,1727.875244140625,598.2805786132812,6538.3818359375,125.63965606689453,248.80606079101562
2021-07-05,1734.488525390625,1895.3594970703125,1391.244140625,964.5499877929688,691.1737060546875,327.4584045410156,3670.11328125,757.1884155273438,3623.142333984375,1189.6336669921875,594.8594970703125,314.0530700683594,502.65045166015625,163.5671844482422,3318.175048828125,513.6470947265625,930.104736328125,98.90410614013672,1503.48828125,557.3350219726562,4423.32080078125,283.54736328125,1073.3084716796875,2575.184814453125,84.0753173828125,82.00798797607422,883.5248413085938,1446.9033203125,989.8360595703125,799.767578125,699.7191162109375,667.27294921875,2474.093994140625,375.94256591796875,2291.460693359375,626.5924072265625,1506.6241455078125,9.100000381469727,983.9556274414062,1375.22216796875,53.53018569946289,160.3520050048828,643.065673828125,344.7796325683594,1417.1163330078125,755.3268432617188,499.4400329589844,7283.599609375,1893.1806640625,838.4931640625,33.3227424621582,98.85013580322266,88.52525329589844,1399.832275390625,100.12834930419922,973.8640747070312,1000.5123291015625,395.7653503417969,26440.36328125,1167.87939453125,647.4147338867188,735.2125244140625,99.76190948486328,2894.448974609375,902.0022583007812,1723.0994873046875,597.6452026367188,6538.33349609375,130.6259307861328,247.76666259765625
2021-07-06,1718.842529296875,1933.6922607421875,1411.64892578125,1012.75,693.7532348632812,338.57257080078125,3658.416015625,755.1968383789062,3617.882080078125,1206.365966796875,607.5642700195312,311.959716796875,504.7130126953125,162.98007202148438,3313.89013671875,515.8242797851562,924.7609252929688,97.32058715820312,1500.5008544921875,561.22314453125,4388.6416015625,280.8441467285156,1073.6087646484375,2584.8134765625,83.73805236816406,81.03779602050781,921.0150146484375,1454.236572265625,988.9163208007812,793.4821166992188,718.0841064453125,669.38916015625,2458.2626953125,371.8892517089844,2267.115966796875,628.9620971679688,1508.355224609375,8.800000190734863,994.0791015625,1360.633544921875,53.333377838134766,159.446533203125,643.447998046875,349.6094055175781,1414.8138427734375,745.9300537109375,495.4393005371094,7202.611328125,1904.552978515625,830.353759765625,32.21990966796875,98.05834197998047,88.92781829833984,1404.6048583984375,99.4761962890625,962.3599853515625,1013.689453125,393.1126403808594,27206.0234375,1168.28271484375,640.7996826171875,731.6626586914062,100.65876770019531,2843.288330078125,880.934814453125,1735.802001953125,594.6146850585938,6745.77392578125,129.73895263671875,246.0343475341797
2021-07-07,1703.5391845703125,1946.788330078125,1422.4747314453125,1017.0499877929688,700.95654296875,343.96124267578125,3667.645263671875,759.7279052734375,3611.71630859375,1234.637451171875,607.192138671875,312.105712890625,508.0707702636719,163.85179138183594,3316.103271484375,513.59765625,921.0393676757812,97.35357666015625,1538.4903564453125,563.6888427734375,4416.14208984375,284.70587158203125,1077.9986572265625,2584.52783203125,83.15988159179688,80.82219696044922,919.7255859375,1450.934326171875,988.9163208007812,796.1758422851562,720.330078125,674.4584350585938,2453.294189453125,379.89935302734375,2275.506103515625,632.5406494140625,1528.2139892578125,8.850000381469727,1007.4324951171875,1362.7237548828125,53.111968994140625,160.43075561523438,659.9368896484375,350.8940124511719,1425.104248046875,743.0680541992188,501.2286682128906,7139.78564453125,1946.4603271484375,842.0865478515625,31.99173355102539,97.89165496826172,87.75675201416016,1356.0589599609375,100.41094970703125,955.679443359375,1005.020263671875,395.9483337402344,26988.42578125,1158.5498046875,647.3195190429688,732.0943603515625,105.09129333496094,2854.313232421875,877.8711547851562,1700.7965087890625,590.8020629882812,6738.0390625,130.530029296875,245.8264923095703
2021-07-08,1665.548828125,1940.049072265625,1422.72412109375,1028.6500244140625,692.7799072265625,347.13671875,3624.015869140625,751.26318359375,3637.6337890625,1230.9197998046875,600.24560546875,305.82568359375,503.9455871582031,163.03346252441406,3287.89892578125,509.0448913574219,907.1550903320312,96.49581909179688,1552.08984375,565.3009033203125,4375.35302734375,277.8995666503906,1059.5185546875,2602.1181640625,82.91898345947266,80.14845275878906,919.5345458984375,1433.0628662109375,995.7905883789062,797.3595581054688,711.4165649414062,670.6195678710938,2442.38916015625,369.7179260253906,2244.23876953125,620.8377075195312,1509.076416015625,8.800000190734863,1007.962646484375,1359.370361328125,52.91517639160156,159.05282592773438,638.76416015625,345.0185852050781,1410.302978515625,740.5399169921875,496.23944091796875,7093.5888671875,1948.8780517578125,837.42626953125,31.773067474365234,97.89165496826172,85.67079162597656,1349.3822021484375,100.49790954589844,947.7759399414062,1012.1536865234375,388.2644958496094,27022.51953125,1159.557861328125,634.755859375,732.334228515625,102.59907531738281,2839.976806640625,889.8316650390625,1699.91015625,585.4741821289062,6715.4658203125,126.83826446533203,245.29522705078125
2021-07-09,1675.5233154296875,1947.4573974609375,1428.161865234375,1019.4000244140625,709.13330078125,349.879150390625,3677.812255859375,744.242431640625,3565.01123046875,1282.900390625,602.0460205078125,308.4058837890625,514.450439453125,162.57089233398438,3273.349365234375,513.9439086914062,915.886474609375,96.792724609375,1537.420166015625,564.8267822265625,4461.8798828125,289.967529296875,1063.13037109375,2585.76708984375,82.4853515625,79.3130111694336,922.3523559570312,1457.0533447265625,990.8043212890625,797.4003295898438,702.7838745117188,672.5390014648438,2439.35791015625,376.4250793457031,2247.814453125,617.59765625,1508.4993896484375,9.050000190734863,1002.659912109375,1361.2431640625,52.79217529296875,158.54103088378906,651.4773559570312,342.57879638671875,1409.269287109375,736.05615234375,500.7579650878906,7117.0703125,1996.248291015625,838.2389526367188,31.858633041381836,98.18336486816406,86.29291534423828,1337.836181640625,100.10662078857422,938.0836181640625,1010.1721801757812,387.6241455078125,26945.0703125,1153.0499267578125,635.70751953125,734.8767700195312,106.87637329101562,2796.09326171875,882.7811889648438,1694.2481689453125,586.25634765625,6713.17919921875,130.19442749023438,242.89309692382812
