Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-06-25,1783.6751708984375,1951.185791015625,1515.090576171875,1167.25,693.2666625976562,334.91595458984375,3394.615478515625,758.184326171875,3618.52880859375,1245.857177734375,595.1631469726562,324.227783203125,513.34716796875,167.2498321533203,3456.13623046875,526.4140014648438,913.3099975585938,98.14533233642578,1495.4622802734375,535.286376953125,4121.4453125,283.74041748046875,1029.0030517578125,2594.014404296875,81.9658203125,82.5200424194336,831.5162963867188,1463.5606689453125,967.5675659179688,812.746826171875,705.8583984375,712.4671020507812,2475.062255859375,362.7693786621094,2245.2470703125,627.7047729492188,1489.7947998046875,10.600000381469727,978.1616821289062,1371.0849609375,54.80939483642578,161.45437622070312,652.6948852539062,345.55633544921875,1432.0584716796875,757.7119140625,481.6483459472656,7331.09033203125,1851.04931640625,832.0933227539062,33.7981071472168,96.72479248046875,88.4886703491211,1263.5709228515625,100.36746978759766,953.1431274414062,997.8373413085938,392.2436218261719,28146.5546875,1160.594482421875,639.847900390625,726.865478515625,100.48629760742188,2946.568115234375,914.4664306640625,1726.989013671875,608.3985595703125,6735.99560546875,125.7115707397461,252.9174041748047
2021-06-28,1769.740478515625,1960.5535888671875,1521.37255859375,1119.8499755859375,697.2088623046875,331.3555603027344,3409.570068359375,759.2299194335938,3607.5771484375,1235.0115966796875,591.3673095703125,337.56689453125,509.60577392578125,166.21795654296875,3453.4990234375,518.2492065429688,918.9877319335938,97.12262725830078,1488.327880859375,537.7518920898438,4185.1279296875,283.40252685546875,1047.4053955078125,2612.74853515625,83.49520874023438,82.65477752685547,830.7523193359375,1476.915771484375,960.7418212890625,804.298095703125,702.7136840820312,683.2695922851562,2478.81005859375,368.94580078125,2255.837890625,628.9620971679688,1537.1094970703125,10.449999809265137,974.2988891601562,1368.9945068359375,54.53878402709961,160.31265258789062,658.232666015625,345.16796875,1423.224609375,756.996337890625,479.67144775390625,7280.5322265625,1835.1546630859375,832.0671997070312,34.6252326965332,96.8081283569336,89.5499496459961,1302.716064453125,100.80226135253906,944.7867431640625,992.8339233398438,390.36834716796875,27814.525390625,1158.406005859375,643.7025756835938,734.5889282226562,102.10322570800781,2908.175537109375,927.560302734375,1701.584228515625,607.6165161132812,6683.89208984375,128.37252807617188,252.87124633789062
2021-06-29,1749.2542724609375,1962.5611572265625,1519.1788330078125,1126.300048828125,692.0985107421875,331.4036865234375,3544.801513671875,748.8234252929688,3556.871337890625,1227.22900390625,592.8709716796875,326.95404052734375,503.6098327636719,165.89772033691406,3443.98779296875,513.9933471679688,934.780517578125,95.34117126464844,1488.863037109375,538.0364379882812,4225.626953125,277.2720642089844,1052.9969482421875,2579.045654296875,82.6827163696289,81.92713165283203,838.4412231445312,1460.11279296875,947.671142578125,802.910400390625,702.8073120117188,673.7496948242188,2465.2099609375,361.177001953125,2285.500732421875,619.0967407226562,1521.289794921875,10.100000381469727,983.2315673828125,1361.37353515625,53.21037673950195,160.07644653320312,649.2871704101562,339.7506408691406,1419.8885498046875,745.6437377929688,506.1708679199219,7176.30224609375,1868.06298828125,836.4922485351562,34.52064895629883,98.01667022705078,87.39079284667969,1355.8662109375,102.60657501220703,945.60205078125,990.158935546875,385.5659484863281,27563.96484375,1147.3485107421875,644.9400634765625,727.2971801757812,101.1158218383789,2911.749267578125,913.3333129882812,1705.0797119140625,598.5739135742188,6640.35107421875,127.773193359375,250.6538543701172
2021-06-30,1768.1759033203125,1925.9969482421875,1503.2249755859375,1124.9000244140625,684.9925537109375,327.7951965332031,3573.131103515625,745.1885375976562,3564.80517578125,1208.1868896484375,589.2905883789062,321.55023193359375,504.2812805175781,166.5559844970703,3436.925048828125,507.9562683105469,927.432861328125,96.75973510742188,1503.3543701171875,539.3640747070312,4276.16650390625,271.3829345703125,1051.049072265625,2546.677734375,83.25624084472656,80.66049194335938,831.229736328125,1455.693359375,949.0267333984375,802.8286743164062,700.865478515625,675.5411376953125,2444.24169921875,359.0538635253906,2266.015869140625,610.19873046875,1506.9608154296875,9.949999809265137,981.4933471679688,1376.833251953125,53.08736801147461,159.60397338867188,647.3938598632812,339.7506408691406,1410.162109375,741.9232788085938,499.67547607421875,7203.52197265625,1911.0899658203125,838.096435546875,35.00551986694336,97.0165023803711,86.14654541015625,1416.777587890625,101.04138946533203,955.9512329101562,998.828125,383.4620666503906,26946.8828125,1163.9346923828125,642.8936157226562,723.79541015625,100.60272216796875,2916.0205078125,919.4605712890625,1705.9659423828125,606.5900268554688,6592.9658203125,126.02320861816406,252.06280517578125
2021-07-01,1753.9967041015625,1908.0257568359375,1486.9306640625,1068.699951171875,684.408447265625,327.4583740234375,3630.974853515625,743.3462524414062,3625.772705078125,1178.9925537109375,584.5202026367188,317.70428466796875,501.40325927734375,164.6523895263672,3386.2138671875,500.9295654296875,933.3491821289062,96.09993743896484,1523.330322265625,559.2789916992188,4302.7939453125,270.5622863769531,1077.3009033203125,2550.634521484375,82.87079620361328,82.46613311767578,848.2316284179688,1457.1990966796875,957.5467529296875,804.4612426757812,695.6484375,674.9998168945312,2460.99951171875,366.1470947265625,2272.158935546875,610.1502685546875,1499.07470703125,9.050000190734863,973.1399536132812,1359.0655517578125,52.91516876220703,159.84024047851562,644.2225952148438,341.79205322265625,1402.408935546875,743.5927734375,503.5350036621094,7269.17431640625,1944.7591552734375,838.7236938476562,35.07206344604492,97.80831909179688,86.98824310302734,1427.1666259765625,100.3457260131836,950.1991577148438,997.5896606445312,384.5597229003906,26511.251953125,1163.2435302734375,651.1743774414062,725.3783569335938,100.3396987915039,2912.315673828125,910.8153686523438,1713.6466064453125,610.3048706054688,6526.07373046875,126.04718780517578,249.15252685546875
2021-07-02,1747.591796875,1899.6612548828125,1418.882568359375,1015.2999877929688,691.514404296875,326.44805908203125,3685.01806640625,747.52880859375,3600.59228515625,1172.4073486328125,587.5176391601562,313.1767883300781,503.6577453613281,164.6523895263672,3338.6572265625,504.83880615234375,934.3988037109375,97.41954040527344,1506.6986083984375,559.9429321289062,4384.22802734375,274.037841796875,1080.6343994140625,2537.000732421875,82.19627380371094,81.54984283447266,851.2881469726562,1446.9520263671875,954.2064819335938,803.7675170898438,692.6773071289062,676.7223510742188,2458.76806640625,362.9141540527344,2280.686767578125,619.2418823242188,1493.929931640625,8.800000190734863,975.0231323242188,1365.5108642578125,53.35797882080078,159.36776733398438,635.4664306640625,341.6028747558594,1396.15966796875,746.5977783203125,489.367431640625,7259.0634765625,1929.6705322265625,836.6229248046875,34.78684616088867,97.93333435058594,86.69548034667969,1412.2701416015625,99.10662841796875,964.2847900390625,997.8867797851562,388.21875,26467.1171875,1163.21484375,648.4141235351562,732.6220703125,97.96389770507812,2898.327392578125,914.382568359375,1727.8751220703125,598.2805786132812,6538.3818359375,125.6396484375,248.80604553222656
2021-07-05,1734.48828125,1895.359619140625,1391.2442626953125,964.5499877929688,691.1737060546875,327.4583740234375,3670.113037109375,757.1884155273438,3623.142822265625,1189.6337890625,594.8594360351562,314.0530700683594,502.65045166015625,163.5671844482422,3318.175048828125,513.6470336914062,930.1046752929688,98.90409851074219,1503.4881591796875,557.3349609375,4423.32080078125,283.5473327636719,1073.308349609375,2575.1845703125,84.0753173828125,82.00799560546875,883.5249633789062,1446.9034423828125,989.8361206054688,799.7677612304688,699.7191772460938,667.27294921875,2474.09375,375.9425354003906,2291.46044921875,626.5924072265625,1506.6241455078125,9.100000381469727,985.54931640625,1375.221923828125,53.53018569946289,160.35198974609375,643.0655517578125,344.77960205078125,1417.1160888671875,755.326904296875,499.4400634765625,7283.59912109375,1893.1806640625,838.4931640625,33.3227424621582,98.85014343261719,88.52526092529297,1399.8323974609375,100.12834167480469,973.8640747070312,1000.5123291015625,395.765380859375,26440.3671875,1167.8795166015625,647.4148559570312,735.2125244140625,99.76191711425781,2894.4482421875,902.002197265625,1723.099609375,597.6452026367188,6538.33349609375,130.62594604492188,247.76666259765625
2021-07-06,1718.8426513671875,1933.692138671875,1411.648681640625,1012.75,693.7532348632812,338.57257080078125,3658.416015625,755.1967163085938,3617.882080078125,1206.365966796875,607.5643310546875,311.959716796875,504.7130126953125,162.98007202148438,3313.89013671875,515.8243408203125,924.7609252929688,97.32056427001953,1500.5008544921875,561.22314453125,4388.64208984375,280.8441467285156,1073.6087646484375,2584.81396484375,83.73804473876953,81.03778839111328,921.0150756835938,1454.236572265625,988.916259765625,793.482177734375,718.0841674804688,669.38916015625,2458.262939453125,371.8892822265625,2267.11572265625,628.9620971679688,1508.35498046875,8.800000190734863,995.6892700195312,1360.633056640625,53.333370208740234,159.44650268554688,643.447998046875,349.60943603515625,1414.8138427734375,745.9299926757812,495.43927001953125,7202.61083984375,1904.552978515625,830.3536376953125,32.219905853271484,98.058349609375,88.92781066894531,1404.6051025390625,99.4761734008789,962.3599853515625,1013.6893920898438,393.1126403808594,27206.021484375,1168.28271484375,640.7997436523438,731.66259765625,100.65876770019531,2843.288818359375,880.9346923828125,1735.802001953125,594.6146850585938,6745.7744140625,129.73895263671875,246.03436279296875
2021-07-07,1703.5390625,1946.788330078125,1422.4747314453125,1017.0499877929688,700.95654296875,343.96124267578125,3667.6455078125,759.7279052734375,3611.716552734375,1234.637451171875,607.192138671875,312.1057434082031,508.0707702636719,163.85179138183594,3316.103271484375,513.5975952148438,921.0393676757812,97.35356903076172,1538.490234375,563.6888427734375,4416.142578125,284.7058410644531,1077.99853515625,2584.52783203125,83.15987396240234,80.82219696044922,919.7256469726562,1450.934326171875,988.916259765625,796.1758422851562,720.3300170898438,674.45849609375,2453.294189453125,379.8993225097656,2275.505859375,632.5406494140625,1528.2138671875,8.850000381469727,1009.064208984375,1362.7236328125,53.111976623535156,160.43075561523438,659.9368896484375,350.8940124511719,1425.104248046875,743.0680541992188,501.2287292480469,7139.78564453125,1946.4605712890625,842.08642578125,31.99173355102539,97.89166259765625,87.75675964355469,1356.0589599609375,100.41096496582031,955.6793823242188,1005.020263671875,395.9483337402344,26988.423828125,1158.5499267578125,647.319580078125,732.0943603515625,105.09129333496094,2854.313232421875,877.8711547851562,1700.7965087890625,590.8020629882812,6738.0390625,130.53004455566406,245.82650756835938
2021-07-08,1665.5489501953125,1940.0489501953125,1422.72412109375,1028.6500244140625,692.7799072265625,347.1367492675781,3624.01611328125,751.2632446289062,3637.6337890625,1230.9197998046875,600.2456665039062,305.82568359375,503.945556640625,163.03343200683594,3287.89892578125,509.044921875,907.1550903320312,96.49581146240234,1552.0897216796875,565.301025390625,4375.3525390625,277.8995666503906,1059.5186767578125,2602.1181640625,82.91897583007812,80.1484603881836,919.5345458984375,1433.06298828125,995.79052734375,797.3594360351562,711.4165649414062,670.6195678710938,2442.388916015625,369.7178955078125,2244.23828125,620.8377685546875,1509.076171875,8.800000190734863,1009.5953369140625,1359.3704833984375,52.91516876220703,159.05279541015625,638.76416015625,345.01861572265625,1410.3028564453125,740.5399169921875,496.2394714355469,7093.5888671875,1948.878173828125,837.4262084960938,31.773069381713867,97.89166259765625,85.67079162597656,1349.3818359375,100.49790954589844,947.7760009765625,1012.1536254882812,388.26446533203125,27022.51953125,1159.5577392578125,634.7557983398438,732.334228515625,102.59906768798828,2839.976318359375,889.8317260742188,1699.91015625,585.4743041992188,6715.46533203125,126.83826446533203,245.29527282714844
