Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-06-25,1783.6751708984375,1951.1856689453125,1515.0906982421875,1167.25,693.2665405273438,334.9159851074219,3394.61572265625,758.184326171875,3618.529052734375,1245.8572998046875,595.1632080078125,324.2278137207031,513.3472290039062,167.24981689453125,3456.135986328125,526.4140014648438,913.3099365234375,98.14531707763672,1495.4622802734375,535.2861938476562,4121.4453125,283.74041748046875,1029.0030517578125,2594.013916015625,81.96581268310547,82.52002716064453,831.516357421875,1463.560791015625,967.567626953125,812.7466430664062,705.8584594726562,712.467041015625,2475.062255859375,362.7694091796875,2245.2470703125,627.7047119140625,1489.7947998046875,10.600000381469727,978.16162109375,1371.0849609375,54.809391021728516,161.45436096191406,652.6948852539062,345.55633544921875,1432.05859375,757.7119140625,481.6483154296875,7331.08984375,1851.04931640625,832.0934448242188,33.7981071472168,96.72479248046875,88.4886703491211,1263.5709228515625,100.36747741699219,953.14306640625,997.8373413085938,392.24359130859375,28146.556640625,1160.594482421875,639.8478393554688,726.865478515625,100.48629760742188,2946.568359375,914.466552734375,1726.989013671875,608.3984985351562,6735.99609375,125.71157836914062,252.9174346923828
2021-06-28,1769.740478515625,1960.5535888671875,1521.37255859375,1119.8499755859375,697.208984375,331.3555603027344,3409.5693359375,759.2299194335938,3607.577392578125,1235.0115966796875,591.3673095703125,337.56689453125,509.6057434082031,166.2179718017578,3453.499267578125,518.2489624023438,918.9877319335938,97.12264251708984,1488.327880859375,537.751953125,4185.1279296875,283.40252685546875,1047.4053955078125,2612.748779296875,83.49520874023438,82.65477752685547,830.7522583007812,1476.9158935546875,960.7417602539062,804.298095703125,702.7137451171875,683.2696533203125,2478.8095703125,368.9458312988281,2255.838134765625,628.9620971679688,1537.1094970703125,10.449999809265137,974.298828125,1368.9945068359375,54.53878402709961,160.3126220703125,658.2325439453125,345.16796875,1423.2247314453125,756.9963989257812,479.67144775390625,7280.53271484375,1835.1549072265625,832.067138671875,34.6252326965332,96.80813598632812,89.54993438720703,1302.716064453125,100.80224609375,944.7868041992188,992.8339233398438,390.368408203125,27814.52734375,1158.406005859375,643.7028198242188,734.5889282226562,102.10321807861328,2908.176513671875,927.5601806640625,1701.5843505859375,607.6165161132812,6683.89208984375,128.37249755859375,252.87120056152344
2021-06-29,1749.2540283203125,1962.5611572265625,1519.1790771484375,1126.300048828125,692.0984497070312,331.4036865234375,3544.8017578125,748.8234252929688,3556.87109375,1227.22900390625,592.8709716796875,326.95404052734375,503.60980224609375,165.897705078125,3443.98779296875,513.9934692382812,934.780517578125,95.34115600585938,1488.8629150390625,538.0364990234375,4225.62744140625,277.27203369140625,1052.9970703125,2579.0458984375,82.68270874023438,81.92713165283203,838.4412231445312,1460.1126708984375,947.6710815429688,802.9103393554688,702.8073120117188,673.7496948242188,2465.20947265625,361.177001953125,2285.500244140625,619.0966796875,1521.289794921875,10.100000381469727,983.2316284179688,1361.3736572265625,53.21038055419922,160.07644653320312,649.2870483398438,339.7506103515625,1419.888671875,745.643798828125,506.1709289550781,7176.30224609375,1868.0631103515625,836.4921875,34.52064895629883,98.01667785644531,87.39080047607422,1355.8662109375,102.6065673828125,945.6019897460938,990.158935546875,385.5659484863281,27563.962890625,1147.3485107421875,644.9400024414062,727.2972412109375,101.11581420898438,2911.749755859375,913.3335571289062,1705.0797119140625,598.5738525390625,6640.3515625,127.7732162475586,250.65386962890625
2021-06-30,1768.176025390625,1925.9969482421875,1503.224853515625,1124.9000244140625,684.9924926757812,327.7951965332031,3573.131103515625,745.1885375976562,3564.804931640625,1208.1868896484375,589.2906494140625,321.55023193359375,504.28131103515625,166.55599975585938,3436.925048828125,507.9563293457031,927.432861328125,96.7597427368164,1503.3546142578125,539.3640747070312,4276.16650390625,271.3829040527344,1051.0491943359375,2546.677734375,83.25624084472656,80.66050720214844,831.2297973632812,1455.693359375,949.0266723632812,802.8287353515625,700.8656005859375,675.5411376953125,2444.241943359375,359.05389404296875,2266.015869140625,610.19873046875,1506.9608154296875,9.949999809265137,981.4932861328125,1376.83349609375,53.08736801147461,159.60398864746094,647.393798828125,339.7506103515625,1410.162109375,741.9232177734375,499.6754455566406,7203.521484375,1911.0899658203125,838.0963134765625,35.00551223754883,97.01651763916016,86.14654541015625,1416.7774658203125,101.04136657714844,955.9512329101562,998.8280639648438,383.4620361328125,26946.88671875,1163.9346923828125,642.8937377929688,723.7953491210938,100.60272216796875,2916.0205078125,919.4605102539062,1705.9659423828125,606.5900268554688,6592.96630859375,126.02323150634766,252.0628204345703
2021-07-01,1753.9969482421875,1908.025634765625,1486.9307861328125,1068.699951171875,684.408447265625,327.4583740234375,3630.974853515625,743.3462524414062,3625.7724609375,1178.9925537109375,584.5201416015625,317.7042541503906,501.4032897949219,164.6524200439453,3386.2138671875,500.9295654296875,933.34912109375,96.09994506835938,1523.330078125,559.2789916992188,4302.7939453125,270.56231689453125,1077.3009033203125,2550.634521484375,82.87079620361328,82.46614074707031,848.2316284179688,1457.198974609375,957.5467529296875,804.4613037109375,695.6483764648438,674.9998779296875,2460.99951171875,366.1470947265625,2272.1591796875,610.1502685546875,1499.0748291015625,9.050000190734863,973.1400146484375,1359.0655517578125,52.915164947509766,159.84022521972656,644.2225952148438,341.7920837402344,1402.408935546875,743.5927124023438,503.53509521484375,7269.1748046875,1944.75927734375,838.723876953125,35.07206726074219,97.80831146240234,86.98823547363281,1427.16650390625,100.34573364257812,950.19921875,997.589599609375,384.5597229003906,26511.248046875,1163.2435302734375,651.1744384765625,725.3782958984375,100.33970642089844,2912.31591796875,910.8152465820312,1713.646484375,610.3048706054688,6526.0732421875,126.04718780517578,249.15249633789062
2021-07-02,1747.5919189453125,1899.6612548828125,1418.8826904296875,1015.2999877929688,691.5145263671875,326.44805908203125,3685.01806640625,747.52880859375,3600.59228515625,1172.407470703125,587.5176391601562,313.1767883300781,503.6577453613281,164.6524200439453,3338.6572265625,504.8387756347656,934.3988647460938,97.41954040527344,1506.6986083984375,559.94287109375,4384.228515625,274.037841796875,1080.634521484375,2537.000732421875,82.1962661743164,81.54984283447266,851.2881469726562,1446.9520263671875,954.20654296875,803.7675170898438,692.6773071289062,676.722412109375,2458.76806640625,362.9141540527344,2280.6865234375,619.2418823242188,1493.9296875,8.800000190734863,975.0231323242188,1365.5107421875,53.35797882080078,159.3677520751953,635.4663696289062,341.6028747558594,1396.15966796875,746.5977783203125,489.3674621582031,7259.06298828125,1929.6707763671875,836.6228637695312,34.78684997558594,97.93333435058594,86.69547271728516,1412.2701416015625,99.10664367675781,964.2848510742188,997.8868408203125,388.2186584472656,26467.115234375,1163.21484375,648.4141235351562,732.6220703125,97.96390533447266,2898.326416015625,914.3826293945312,1727.8751220703125,598.2805786132812,6538.3818359375,125.63964080810547,248.80604553222656
2021-07-05,1734.488525390625,1895.359619140625,1391.2442626953125,964.5499877929688,691.1737670898438,327.4583740234375,3670.113037109375,757.1884155273438,3623.142578125,1189.6336669921875,594.8594970703125,314.05303955078125,502.6504211425781,163.56716918945312,3318.17529296875,513.6469116210938,930.1048583984375,98.90408325195312,1503.488037109375,557.3350219726562,4423.32080078125,283.54736328125,1073.3082275390625,2575.184326171875,84.0753173828125,82.00799560546875,883.52490234375,1446.9034423828125,989.8360595703125,799.7677001953125,699.7191162109375,667.27294921875,2474.093994140625,375.94256591796875,2291.460205078125,626.5924072265625,1506.624267578125,9.100000381469727,985.5492553710938,1375.2220458984375,53.53017807006836,160.35202026367188,643.0656127929688,344.77960205078125,1417.1163330078125,755.3268432617188,499.4400634765625,7283.599609375,1893.1805419921875,838.4932250976562,33.32274627685547,98.85016632080078,88.52526092529297,1399.83251953125,100.12835693359375,973.8641357421875,1000.5123291015625,395.7654113769531,26440.3671875,1167.8795166015625,647.414794921875,735.2125244140625,99.76191711425781,2894.44873046875,902.0022583007812,1723.0994873046875,597.6452026367188,6538.33349609375,130.62596130371094,247.7666473388672
2021-07-06,1718.842529296875,1933.692138671875,1411.648681640625,1012.75,693.7532958984375,338.5725402832031,3658.416259765625,755.1967163085938,3617.882080078125,1206.365966796875,607.5643920898438,311.9596862792969,504.71307373046875,162.98007202148438,3313.890380859375,515.8242797851562,924.7609252929688,97.3205795288086,1500.500732421875,561.22314453125,4388.64208984375,280.84417724609375,1073.60888671875,2584.813720703125,83.73805236816406,81.03779602050781,921.0150146484375,1454.236572265625,988.9163818359375,793.4821166992188,718.0841064453125,669.38916015625,2458.2626953125,371.8892822265625,2267.115966796875,628.9620971679688,1508.3553466796875,8.800000190734863,995.689208984375,1360.6334228515625,53.333377838134766,159.44651794433594,643.447998046875,349.60943603515625,1414.813720703125,745.9300537109375,495.4392395019531,7202.61181640625,1904.5528564453125,830.3536376953125,32.219905853271484,98.058349609375,88.92781829833984,1404.60498046875,99.47618103027344,962.3599853515625,1013.6893920898438,393.1126403808594,27206.021484375,1168.28271484375,640.7998046875,731.6626586914062,100.65877532958984,2843.2880859375,880.9346313476562,1735.8018798828125,594.6146240234375,6745.77392578125,129.7389373779297,246.03433227539062
2021-07-07,1703.5389404296875,1946.7884521484375,1422.474609375,1017.0499877929688,700.9564819335938,343.96124267578125,3667.645263671875,759.7279052734375,3611.716552734375,1234.6373291015625,607.192138671875,312.1057434082031,508.07073974609375,163.85182189941406,3316.10302734375,513.5974731445312,921.0393676757812,97.35357666015625,1538.4903564453125,563.688720703125,4416.142578125,284.70587158203125,1077.9986572265625,2584.528076171875,83.1598892211914,80.82220458984375,919.7255249023438,1450.9344482421875,988.9163818359375,796.1758422851562,720.3301391601562,674.45849609375,2453.294677734375,379.8993835449219,2275.505615234375,632.5406494140625,1528.2138671875,8.850000381469727,1009.0643310546875,1362.7235107421875,53.11197280883789,160.4307403564453,659.9368896484375,350.89404296875,1425.104248046875,743.068115234375,501.2286682128906,7139.78515625,1946.4605712890625,842.0865478515625,31.991731643676758,97.89165496826172,87.75674438476562,1356.0589599609375,100.41094970703125,955.6793823242188,1005.020263671875,395.9483337402344,26988.42578125,1158.5499267578125,647.3194580078125,732.0942993164062,105.09129333496094,2854.313720703125,877.87109375,1700.79638671875,590.8020629882812,6738.03955078125,130.53001403808594,245.82650756835938
2021-07-08,1665.5489501953125,1940.049072265625,1422.72412109375,1028.6500244140625,692.7798461914062,347.13671875,3624.015625,751.2632446289062,3637.634033203125,1230.919677734375,600.2456665039062,305.8256530761719,503.945556640625,163.03346252441406,3287.898681640625,509.044921875,907.1552124023438,96.49581146240234,1552.0899658203125,565.3009643554688,4375.35205078125,277.89959716796875,1059.5186767578125,2602.117919921875,82.9189682006836,80.14845275878906,919.5345458984375,1433.0628662109375,995.79052734375,797.3594970703125,711.4165649414062,670.61962890625,2442.38916015625,369.7178955078125,2244.238525390625,620.8377685546875,1509.0762939453125,8.800000190734863,1009.5953369140625,1359.370361328125,52.915164947509766,159.05282592773438,638.7642211914062,345.0185852050781,1410.3028564453125,740.5398559570312,496.2394714355469,7093.58935546875,1948.8780517578125,837.42626953125,31.773067474365234,97.89165496826172,85.67079162597656,1349.382080078125,100.49791717529297,947.7759399414062,1012.1536254882812,388.26446533203125,27022.51953125,1159.5577392578125,634.755859375,732.3342895507812,102.59907531738281,2839.977294921875,889.8317260742188,1699.9102783203125,585.4742431640625,6715.4658203125,126.83828735351562,245.29525756835938
