Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-07-27,1632.2037353515625,2267.16650390625,1393.638916015625,914.4500122070312,645.5692138671875,393.37347412109375,4025.61474609375,728.0961303710938,3409.328369140625,1376.8447265625,607.6609497070312,287.910400390625,512.1303100585938,161.2899627685547,3249.6181640625,479.0588073730469,871.3231201171875,93.98857879638672,1602.564453125,551.13330078125,4628.748046875,325.3505554199219,937.0664672851562,2451.5283203125,83.15988159179688,74.94715881347656,953.9680786132812,1475.0704345703125,1122.5274658203125,806.4207153320312,673.6572265625,658.266357421875,2347.501220703125,400.6812744140625,2147.822998046875,655.22119140625,1417.6683349609375,8.399999618530273,940.8102416992188,1395.777099609375,51.143959045410156,164.28897094726562,675.4138793945312,337.5943603515625,1511.3746337890625,711.782958984375,503.81744384765625,6939.328125,2264.441650390625,862.1421508789062,33.189640045166016,99.05851745605469,83.9141845703125,1528.1907958984375,100.80223083496094,930.7462768554688,1094.9310302734375,393.2955627441406,27287.6484375,1118.8125,653.411865234375,738.5225830078125,114.74970245361328,2765.023681640625,941.5429077148438,1701.071533203125,568.0243530273438,7391.06005859375,127.26978302001953,273.2200622558594
2021-07-28,1661.442138671875,2288.3876953125,1396.781982421875,945.6500244140625,647.710693359375,393.9508056640625,3976.408447265625,719.3394165039062,3406.740966796875,1393.0682373046875,610.6400146484375,288.25115966796875,538.0424194335938,161.3433074951172,3224.521728515625,476.6316223144531,849.1846313476562,95.04427337646484,1598.3731689453125,552.4439086914062,4724.5810546875,320.5716552734375,915.4747314453125,2431.5546875,82.43717193603516,74.30036926269531,956.0695190429688,1489.4937744140625,1120.7847900390625,799.185791015625,663.1528930664062,654.4274291992188,2333.930908203125,399.67315673828125,2165.24462890625,662.5718383789062,1441.90283203125,8.350000381469727,957.1525268554688,1398.4332275390625,51.168556213378906,164.64329528808594,685.9158935546875,328.62738037109375,1515.1285400390625,695.6961059570312,499.0635986328125,6867.25390625,2256.68017578125,852.5134887695312,33.123085021972656,97.34990692138672,83.69461059570312,1496.73876953125,99.17183685302734,922.7522583007812,1122.919921875,389.2249450683594,26921.689453125,1118.49560546875,652.9371948242188,724.2750854492188,117.71189880371094,2777.924560546875,940.451171875,1695.6605224609375,562.7454833984375,7447.8828125,129.49923706054688,273.45111083984375
2021-07-29,1649.1697998046875,2259.805908203125,1397.1312255859375,924.2999877929688,642.1136474609375,393.32537841796875,3986.62451171875,713.7171630859375,3357.89501953125,1455.7388916015625,624.10693359375,285.7599182128906,537.331787109375,159.79554748535156,3207.099853515625,482.6253662109375,842.6956787109375,93.7906494140625,1524.4892578125,550.091552734375,4679.36865234375,328.2951354980469,904.0404052734375,2410.34130859375,82.7744369506836,74.1117172241211,942.6016235351562,1500.226318359375,1141.2620849609375,819.1023559570312,663.5973510742188,652.261962890625,2307.043701171875,439.8037414550781,2140.80859375,666.888427734375,1438.6329345703125,8.25,956.4775390625,1408.3626708984375,51.119346618652344,162.24176025390625,711.2921142578125,326.4004821777344,1516.8394775390625,698.3215942382812,496.8984069824219,6702.833984375,2328.103271484375,847.4144287109375,34.74882125854492,97.30821990966797,83.98737335205078,1508.8170166015625,97.04144287109375,929.9536743164062,1118.412109375,403.9066162109375,27066.130859375,1125.1185302734375,667.36669921875,720.7251586914062,125.78358459472656,2776.1865234375,947.3812255859375,1711.008056640625,549.2548217773438,7492.4453125,138.36903381347656,272.7581481933594
2021-07-30,1661.5399169921875,2288.5791015625,1417.0865478515625,882.2999877929688,656.5687866210938,395.6347961425781,3982.9228515625,705.4083862304688,3416.64404296875,1418.161376953125,607.334228515625,284.5387268066406,532.1209716796875,158.51461791992188,3223.8623046875,471.3313293457031,877.9551391601562,94.54940795898438,1519.94140625,565.2412109375,4739.55517578125,325.9781188964844,911.4988403320312,2412.34375,84.26802825927734,75.21665954589844,943.5090942382812,1506.7823486328125,1136.3245849609375,833.20654296875,667.43408203125,653.6400756835938,2321.83203125,427.0348815917969,2139.4794921875,662.038330078125,1419.206787109375,8.25,945.82373046875,1402.7012939453125,50.75035095214844,161.37562561035156,700.4097900390625,329.0150451660156,1522.0189208984375,709.4439086914062,514.64306640625,6687.69091796875,2267.188720703125,837.3814697265625,34.454105377197266,98.51676177978516,84.38993835449219,1518.576171875,99.21530151367188,921.8238525390625,1088.441650390625,394.98785400390625,27679.947265625,1124.859375,734.7205810546875,725.5702514648438,123.68804168701172,2751.559326171875,1016.05322265625,1686.8062744140625,566.3136596679688,7413.39013671875,144.72174072265625,271.23370361328125
2021-08-02,1646.1873779296875,2317.161376953125,1434.9967041015625,876.1500244140625,673.603515625,402.32257080078125,3995.9033203125,717.5980224609375,3427.305419921875,1408.484130859375,604.6427612304688,292.6474609375,535.43701171875,162.89112854003906,3300.376708984375,521.5604248046875,878.9093627929688,94.9452896118164,1496.264892578125,563.6885375976562,4761.62939453125,339.6872253417969,909.6317749023438,2481.322265625,83.4007797241211,76.99533081054688,947.8550415039062,1545.9246826171875,1147.4102783203125,841.7017211914062,665.6561279296875,659.8412475585938,2337.712158203125,427.99493408203125,2139.0205078125,660.9713134765625,1403.296142578125,8.25,952.57275390625,1421.0352783203125,51.90656661987305,163.2259979248047,709.6763916015625,331.0629577636719,1533.89892578125,723.3826293945312,504.09979248046875,6782.81591796875,2290.7783203125,837.9490966796875,34.25444793701172,98.1417007446289,85.7073745727539,1515.653076171875,99.12833404541016,938.6724243164062,1096.9622802734375,397.82354736328125,28687.12890625,1139.1131591796875,735.71728515625,728.7363891601562,121.59684753417969,2796.6884765625,1017.0193481445312,1742.8839111328125,559.372802734375,7471.9072265625,150.18743896484375,273.58966064453125
2021-08-03,1633.7193603515625,2325.8603515625,1439.58642578125,890.9000244140625,686.306640625,406.2678527832031,4039.87841796875,734.9620361328125,3415.39501953125,1425.4207763671875,617.4563598632812,293.6732482910156,549.6956787109375,164.88365173339844,3364.93115234375,511.8515319824219,885.6845703125,95.17621612548828,1492.5638427734375,577.9913940429688,4836.884765625,342.8731384277344,913.5303344726562,2525.845947265625,85.90617370605469,77.23788452148438,971.495361328125,1546.6531982421875,1192.140869140625,844.9939575195312,671.2942504882812,663.2371215820312,2368.71728515625,430.8751525878906,2188.5810546875,669.7015380859375,1397.5101318359375,7.400000095367432,985.4017944335938,1441.6336669921875,52.22636413574219,165.27322387695312,703.5936889648438,335.1487731933594,1553.287109375,735.93701171875,512.0073852539062,6900.1767578125,2347.85595703125,864.8856201171875,34.4445915222168,98.05836486816406,86.29290771484375,1481.0853271484375,101.12830352783203,945.579345703125,1121.2357177734375,408.4346008300781,28598.2578125,1168.05224609375,754.5136108398438,736.5078125,121.35105895996094,2853.587890625,1030.08154296875,1810.4227294921875,558.9817504882812,7668.6279296875,150.0196533203125,276.892578125
2021-08-04,1600.2274169921875,2292.881103515625,1426.3658447265625,898.1500244140625,676.2317504882812,403.2366943359375,4013.917724609375,750.0870971679688,3418.78515625,1414.6715087890625,620.1136474609375,294.9921875,544.2006225585938,162.6598358154297,3369.73388671875,511.8515319824219,896.658447265625,95.4731216430664,1486.3662109375,553.3849487304688,4795.73046875,338.3356018066406,922.6429443359375,2518.6953125,84.55712127685547,76.75279235839844,944.6074829101562,1510.1817626953125,1194.5130615234375,845.4004516601562,685.612060546875,664.7135620117188,2357.289794921875,425.0187683105469,2179.640869140625,693.2245483398438,1393.701171875,6.0,983.95556640625,1436.451416015625,51.80815124511719,164.24957275390625,710.1990966796875,347.9331970214844,1542.690185546875,731.5454711914062,504.80584716796875,6807.6865234375,2323.001708984375,854.1596069335938,34.07381057739258,98.22504425048828,85.89036560058594,1477.7275390625,101.5920639038086,952.8261108398438,1126.338134765625,417.9937438964844,28529.369140625,1176.74853515625,745.9224243164062,727.9689331054688,122.1271743774414,2844.0751953125,1021.8916625976562,1770.4798583984375,555.9512329101562,7577.45458984375,149.10867309570312,275.6914978027344
2021-08-05,1629.4658203125,2286.762451171875,1429.15966796875,889.6500244140625,675.1123046875,403.0923767089844,4021.1728515625,745.6093139648438,3406.9638671875,1395.4962158203125,609.2991943359375,301.0981750488281,567.2230834960938,161.3611602783203,3400.6689453125,534.6378784179688,902.1453857421875,95.96798706054688,1475.2188720703125,554.7493896484375,4756.41162109375,338.9148864746094,925.2549438476562,2604.8349609375,82.82261657714844,77.02228546142578,932.2381591796875,1493.23291015625,1177.5694580078125,862.6345825195312,694.7593994140625,659.0045166015625,2368.465087890625,425.4028015136719,2161.85205078125,681.3902587890625,1394.8583984375,5.949999809265137,961.9248657226562,1440.1966552734375,51.88302993774414,169.4857177734375,725.40576171875,352.26763916015625,1546.6820068359375,724.9578857421875,500.71087646484375,6778.41259765625,2324.266357421875,861.3214111328125,34.23543167114258,97.09986114501953,85.5244140625,1490.458251953125,101.56307220458984,966.6400756835938,1124.2574462890625,404.1810607910156,28366.318359375,1187.28759765625,746.3021850585938,737.1793212890625,124.7487564086914,2852.761962890625,1048.52001953125,1770.1846923828125,554.8270263671875,7488.47998046875,149.51625061035156,277.5855407714844
2021-08-06,1627.021240234375,2238.154296875,1533.227294921875,910.5499877929688,691.806396484375,388.65838623046875,4035.288330078125,737.2009887695312,3432.92626953125,1396.5682373046875,606.9636840820312,296.848388671875,575.9393920898438,162.1083526611328,3393.935791015625,523.8886108398438,869.60546875,96.39686584472656,1465.3648681640625,550.6561889648438,4749.1181640625,330.9500732421875,926.0288696289062,2619.32666015625,83.97895050048828,80.17540740966797,928.6563110351562,1487.0169677734375,1193.6900634765625,853.5297241210938,698.4091186523438,662.843505859375,2381.06884765625,424.49072265625,2174.505859375,676.734130859375,1394.27978515625,7.099999904632568,992.5846557617188,1437.27880859375,52.85629653930664,168.69834899902344,719.79833984375,353.3512268066406,1530.4776611328125,723.9077758789062,493.60357666015625,6849.06640625,2349.94873046875,852.423828125,33.91218948364258,98.05836486816406,85.37802124023438,1506.5947265625,101.44713592529297,946.168212890625,1140.0599365234375,398.5096130371094,27798.2890625,1201.0806884765625,745.4002685546875,749.6520385742188,123.21805572509766,2875.218994140625,1062.29638671875,1758.8216552734375,557.1731567382812,7360.0546875,150.61895751953125,276.2458801269531
2021-08-09,1607.85498046875,2210.671630859375,1490.0738525390625,906.5499877929688,681.2935180664062,390.14990234375,3952.027099609375,751.7788696289062,3439.438720703125,1420.2255859375,603.9260864257812,294.3571472167969,567.744140625,161.00527954101562,3424.164794921875,515.8638916015625,881.4555053710938,94.51641845703125,1472.2314453125,547.4097290039062,4739.16845703125,330.4190673828125,932.2587280273438,2618.031982421875,84.55712127685547,78.58536529541016,931.5218505859375,1468.70849609375,1196.2071533203125,854.0173950195312,703.6729125976562,656.5437622070312,2383.16943359375,417.3382873535156,2186.425537109375,681.7781982421875,1387.14404296875,6.900000095367432,1005.4077758789062,1448.6885986328125,52.107627868652344,168.34400939941406,710.2941284179688,354.0868225097656,1518.2174072265625,739.851318359375,495.34515380859375,6830.69189453125,2356.35888671875,861.0162963867188,33.17062759399414,97.26655578613281,84.17037200927734,1512.4647216796875,102.28768157958984,940.7783813476562,1125.9417724609375,396.4514465332031,27686.994140625,1191.5494384765625,748.8178100585938,733.8213500976562,121.78224182128906,2886.4248046875,1081.4912109375,1770.0372314453125,553.1651611328125,7328.7666015625,148.41348266601562,275.6914978027344
