Date,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-06-25,1783.67529296875,1951.1856689453125,1515.0906982421875,1167.25,693.2665405273438,334.91595458984375,3394.615478515625,758.184326171875,3618.52880859375,1245.857177734375,595.1630859375,324.227783203125,513.34716796875,167.24981689453125,3456.13623046875,526.4140014648438,913.3099365234375,98.14533233642578,1495.462158203125,535.2863159179688,4121.4453125,283.74041748046875,1029.0029296875,2594.01416015625,81.96581268310547,82.52003479003906,831.5162963867188,1463.560791015625,967.5675659179688,812.7468872070312,705.8584594726562,712.4671020507812,2475.062255859375,362.7693786621094,2245.2470703125,627.7047729492188,1489.794677734375,10.600000381469727,978.1616821289062,1371.0848388671875,54.809383392333984,161.45436096191406,652.6948852539062,345.55633544921875,1432.0584716796875,757.7119140625,481.6483459472656,7331.08984375,1851.049072265625,832.0933837890625,33.79810333251953,96.72480010986328,88.4886703491211,1263.57080078125,100.36747741699219,953.1431274414062,997.8372802734375,392.24359130859375,28146.5546875,1160.5943603515625,639.8479614257812,726.865478515625,100.4863052368164,2946.56884765625,914.466552734375,1726.989013671875,608.3984985351562,6735.99609375,125.71159362792969,252.9174041748047
2021-06-28,1769.7406005859375,1960.5535888671875,1521.3726806640625,1119.8499755859375,697.2088623046875,331.3555908203125,3409.56982421875,759.2299194335938,3607.577392578125,1235.0115966796875,591.3673095703125,337.5669250488281,509.60577392578125,166.2179412841797,3453.499267578125,518.2491455078125,918.98779296875,97.12260437011719,1488.327880859375,537.751953125,4185.1279296875,283.40252685546875,1047.4053955078125,2612.74853515625,83.49520874023438,82.65477752685547,830.7521362304688,1476.915771484375,960.7417602539062,804.298095703125,702.7136840820312,683.2695922851562,2478.809326171875,368.94580078125,2255.83740234375,628.9620971679688,1537.109375,10.449999809265137,974.2988891601562,1368.9947509765625,54.53879165649414,160.31263732910156,658.2326049804688,345.16796875,1423.224609375,756.9963989257812,479.6714782714844,7280.53271484375,1835.1546630859375,832.067138671875,34.6252326965332,96.80813598632812,89.54995727539062,1302.7161865234375,100.80224609375,944.7867431640625,992.8339233398438,390.368408203125,27814.529296875,1158.4058837890625,643.70263671875,734.5889892578125,102.10322570800781,2908.176025390625,927.5604248046875,1701.5841064453125,607.616455078125,6683.89208984375,128.37252807617188,252.87123107910156
2021-06-29,1749.2542724609375,1962.5611572265625,1519.1790771484375,1126.300048828125,692.0985107421875,331.4036865234375,3544.801513671875,748.8233642578125,3556.871337890625,1227.22900390625,592.8709106445312,326.9540100097656,503.60980224609375,165.8977508544922,3443.98779296875,513.9933471679688,934.780517578125,95.3411636352539,1488.863037109375,538.0363159179688,4225.626953125,277.27203369140625,1052.996826171875,2579.0458984375,82.68272399902344,81.92713928222656,838.441162109375,1460.1126708984375,947.6712036132812,802.9103393554688,702.8072509765625,673.7496948242188,2465.209716796875,361.177001953125,2285.500732421875,619.0967407226562,1521.289794921875,10.100000381469727,983.2316284179688,1361.37353515625,53.21036911010742,160.07643127441406,649.287109375,339.7506103515625,1419.8885498046875,745.643798828125,506.17083740234375,7176.30224609375,1868.0628662109375,836.4921875,34.52064895629883,98.01668548583984,87.39078521728516,1355.8662109375,102.60655975341797,945.6019897460938,990.1589965820312,385.5659484863281,27563.962890625,1147.3486328125,644.93994140625,727.2971801757812,101.1158218383789,2911.74951171875,913.3333740234375,1705.079833984375,598.5738525390625,6640.35107421875,127.7732162475586,250.65383911132812
2021-06-30,1768.176025390625,1925.9969482421875,1503.224853515625,1124.9000244140625,684.9926147460938,327.79522705078125,3573.13134765625,745.1885375976562,3564.804931640625,1208.1868896484375,589.2907104492188,321.55023193359375,504.28131103515625,166.5559844970703,3436.9248046875,507.9563293457031,927.432861328125,96.75972747802734,1503.3544921875,539.3640747070312,4276.16650390625,271.3829040527344,1051.049072265625,2546.677978515625,83.25624084472656,80.66049194335938,831.229736328125,1455.693359375,949.0266723632812,802.8287963867188,700.8655395507812,675.541259765625,2444.2421875,359.0538635253906,2266.015625,610.19873046875,1506.9608154296875,9.949999809265137,981.4933471679688,1376.8333740234375,53.08737564086914,159.60398864746094,647.3938598632812,339.7506103515625,1410.162109375,741.92333984375,499.67535400390625,7203.521484375,1911.090087890625,838.0963745117188,35.005516052246094,97.0165023803711,86.14653778076172,1416.77783203125,101.04137420654297,955.9512329101562,998.828125,383.4620666503906,26946.8828125,1163.9346923828125,642.8935546875,723.7952880859375,100.60272216796875,2916.020263671875,919.4606323242188,1705.9659423828125,606.5900268554688,6592.96630859375,126.02320098876953,252.06283569335938
2021-07-01,1753.9969482421875,1908.025634765625,1486.9307861328125,1068.699951171875,684.4083862304688,327.4583740234375,3630.974609375,743.3463134765625,3625.7724609375,1178.992431640625,584.5202026367188,317.70428466796875,501.40325927734375,164.6523895263672,3386.2138671875,500.92950439453125,933.3491821289062,96.09994506835938,1523.3302001953125,559.279052734375,4302.79345703125,270.56231689453125,1077.3009033203125,2550.634521484375,82.87079620361328,82.46614074707031,848.231689453125,1457.198974609375,957.5467529296875,804.4612426757812,695.6484375,674.9998168945312,2460.999267578125,366.1470947265625,2272.1591796875,610.1502685546875,1499.0750732421875,9.050000190734863,973.1399536132812,1359.0655517578125,52.9151725769043,159.8402099609375,644.2225952148438,341.7920837402344,1402.4090576171875,743.5927124023438,503.5350341796875,7269.1748046875,1944.759033203125,838.7237548828125,35.07207107543945,97.80829620361328,86.98825073242188,1427.16650390625,100.34574127197266,950.19921875,997.5896606445312,384.55975341796875,26511.248046875,1163.243408203125,651.1743774414062,725.3783569335938,100.3396987915039,2912.31591796875,910.8153076171875,1713.6466064453125,610.3048706054688,6526.0732421875,126.04719543457031,249.1525115966797
2021-07-02,1747.5919189453125,1899.6612548828125,1418.882568359375,1015.2999877929688,691.514404296875,326.44805908203125,3685.018310546875,747.52880859375,3600.592529296875,1172.407470703125,587.5176391601562,313.1767883300781,503.6577453613281,164.6523895263672,3338.6572265625,504.83880615234375,934.3988647460938,97.4195327758789,1506.6986083984375,559.94287109375,4384.22802734375,274.037841796875,1080.6343994140625,2537.0009765625,82.19627380371094,81.54985809326172,851.288330078125,1446.951904296875,954.2064208984375,803.7674560546875,692.6773071289062,676.7223510742188,2458.768310546875,362.91412353515625,2280.686767578125,619.2418823242188,1493.9300537109375,8.800000190734863,975.0230712890625,1365.5106201171875,53.35797882080078,159.36776733398438,635.4664306640625,341.60284423828125,1396.1595458984375,746.5978393554688,489.36749267578125,7259.06298828125,1929.670654296875,836.6229248046875,34.7868537902832,97.93331909179688,86.69548034667969,1412.27001953125,99.10664367675781,964.2848510742188,997.8869018554688,388.21868896484375,26467.115234375,1163.2147216796875,648.4141845703125,732.6220703125,97.96389770507812,2898.327392578125,914.3825073242188,1727.875244140625,598.2805786132812,6538.3818359375,125.63965606689453,248.80604553222656
2021-07-05,1734.4884033203125,1895.359619140625,1391.244384765625,964.5499877929688,691.1737060546875,327.4583740234375,3670.113037109375,757.1884155273438,3623.142578125,1189.6336669921875,594.8594360351562,314.0530700683594,502.6504211425781,163.56716918945312,3318.175048828125,513.64697265625,930.104736328125,98.90409851074219,1503.4881591796875,557.3350219726562,4423.32080078125,283.54736328125,1073.308349609375,2575.1845703125,84.07530975341797,82.00799560546875,883.5249633789062,1446.9034423828125,989.8360595703125,799.7677001953125,699.71923828125,667.27294921875,2474.093994140625,375.9425354003906,2291.460693359375,626.5924072265625,1506.6241455078125,9.100000381469727,985.54931640625,1375.221923828125,53.53017807006836,160.35202026367188,643.0656127929688,344.7795715332031,1417.1163330078125,755.326904296875,499.4400329589844,7283.599609375,1893.1806640625,838.4931640625,33.32274627685547,98.85013580322266,88.52526092529297,1399.8323974609375,100.12834167480469,973.8640747070312,1000.5123291015625,395.7653503417969,26440.369140625,1167.8795166015625,647.4147338867188,735.2125244140625,99.76191711425781,2894.448974609375,902.0022583007812,1723.099609375,597.6451416015625,6538.33349609375,130.62596130371094,247.7666778564453
2021-07-06,1718.8427734375,1933.692138671875,1411.6488037109375,1012.75,693.7532958984375,338.57257080078125,3658.415771484375,755.1968383789062,3617.88232421875,1206.365966796875,607.5642700195312,311.959716796875,504.7130126953125,162.9800567626953,3313.89013671875,515.8243408203125,924.7609252929688,97.32054901123047,1500.5008544921875,561.2230834960938,4388.64208984375,280.84417724609375,1073.60888671875,2584.813720703125,83.73805236816406,81.03778839111328,921.0150756835938,1454.2364501953125,988.9164428710938,793.4820556640625,718.0841064453125,669.38916015625,2458.2626953125,371.8893127441406,2267.1162109375,628.9620971679688,1508.355224609375,8.800000190734863,995.6892700195312,1360.63330078125,53.333370208740234,159.44651794433594,643.4480590820312,349.60943603515625,1414.8138427734375,745.9300537109375,495.4393005371094,7202.61181640625,1904.552978515625,830.353759765625,32.219905853271484,98.05835723876953,88.92781829833984,1404.605224609375,99.47618865966797,962.3599853515625,1013.6893920898438,393.11260986328125,27206.021484375,1168.2825927734375,640.7996826171875,731.6626586914062,100.65877532958984,2843.287841796875,880.9347534179688,1735.802001953125,594.6146240234375,6745.7744140625,129.73895263671875,246.0343475341797
2021-07-07,1703.5390625,1946.7884521484375,1422.4747314453125,1017.0499877929688,700.9564819335938,343.9612731933594,3667.6455078125,759.7279052734375,3611.71630859375,1234.637451171875,607.192138671875,312.1057434082031,508.0707702636719,163.85182189941406,3316.103271484375,513.5975952148438,921.0394287109375,97.35356903076172,1538.490478515625,563.6889038085938,4416.142578125,284.70587158203125,1077.9986572265625,2584.527587890625,83.15987396240234,80.82219696044922,919.7255249023438,1450.934326171875,988.9164428710938,796.1758422851562,720.3301391601562,674.4584350585938,2453.294677734375,379.89935302734375,2275.505859375,632.5406494140625,1528.2139892578125,8.850000381469727,1009.0643310546875,1362.7236328125,53.11197280883789,160.43075561523438,659.9368896484375,350.8940124511719,1425.104248046875,743.068115234375,501.2287292480469,7139.78564453125,1946.4605712890625,842.0864868164062,31.991737365722656,97.89163970947266,87.75675201416016,1356.058837890625,100.41095733642578,955.679443359375,1005.020263671875,395.9483642578125,26988.423828125,1158.5498046875,647.319580078125,732.094482421875,105.09129333496094,2854.3134765625,877.87109375,1700.79638671875,590.802001953125,6738.03955078125,130.53004455566406,245.8264923095703
2021-07-08,1665.5489501953125,1940.049072265625,1422.72412109375,1028.6500244140625,692.7799072265625,347.13671875,3624.015380859375,751.26318359375,3637.634033203125,1230.9197998046875,600.24560546875,305.8256530761719,503.945556640625,163.03346252441406,3287.89892578125,509.0449523925781,907.1551513671875,96.49580383300781,1552.0897216796875,565.3009643554688,4375.35302734375,277.89959716796875,1059.5186767578125,2602.1181640625,82.91897583007812,80.14846801757812,919.5345458984375,1433.06298828125,995.79052734375,797.359619140625,711.4165649414062,670.6195068359375,2442.389404296875,369.7178955078125,2244.239013671875,620.8377685546875,1509.0762939453125,8.800000190734863,1009.5953369140625,1359.370361328125,52.9151725769043,159.0528564453125,638.76416015625,345.0185852050781,1410.3028564453125,740.5399169921875,496.2394714355469,7093.58935546875,1948.878173828125,837.4262084960938,31.773067474365234,97.89163970947266,85.67079162597656,1349.3819580078125,100.49790954589844,947.7760620117188,1012.1536865234375,388.26446533203125,27022.51953125,1159.5577392578125,634.7557373046875,732.3342895507812,102.59908294677734,2839.976318359375,889.8317260742188,1699.91015625,585.4742431640625,6715.46630859375,126.83828735351562,245.29522705078125
2021-07-09,1675.523193359375,1947.4573974609375,1428.161865234375,1019.4000244140625,709.1332397460938,349.8791809082031,3677.8125,744.242431640625,3565.011474609375,1282.9005126953125,602.0460815429688,308.4058532714844,514.4503784179688,162.57090759277344,3273.349365234375,513.9439086914062,915.8864135742188,96.79273223876953,1537.420166015625,564.8267822265625,4461.88037109375,289.9674987792969,1063.13037109375,2585.767333984375,82.4853515625,79.31301879882812,922.352294921875,1457.05322265625,990.804443359375,797.4003295898438,702.7838745117188,672.5390014648438,2439.35791015625,376.42510986328125,2247.814453125,617.5975952148438,1508.4996337890625,9.050000190734863,1004.283935546875,1361.242919921875,52.79216766357422,158.541015625,651.4773559570312,342.57879638671875,1409.2691650390625,736.05615234375,500.7579650878906,7117.0712890625,1996.248291015625,838.239013671875,31.8586368560791,98.1833724975586,86.29290771484375,1337.8363037109375,100.10661315917969,938.0836181640625,1010.1721801757812,387.6241455078125,26945.072265625,1153.0499267578125,635.7076416015625,734.876708984375,106.87637329101562,2796.093505859375,882.7813110351562,1694.2481689453125,586.25634765625,6713.1787109375,130.1944580078125,242.89309692382812
2021-07-12,1687.7464599609375,1980.962646484375,1417.5355224609375,1004.2000122070312,698.9609985351562,357.7215881347656,3699.034912109375,750.466552734375,3529.547607421875,1288.3046875,603.3607177734375,307.3348693847656,508.1187438964844,160.47157287597656,3268.123046875,511.2222595214844,915.9341430664062,96.59479522705078,1545.0450439453125,562.5033569335938,4451.2578125,300.2010498046875,1069.750244140625,2583.24072265625,86.24344635009766,79.09742736816406,914.090087890625,1492.0191650390625,1009.3452758789062,799.5228271484375,695.765380859375,672.24365234375,2440.53662109375,374.78448486328125,2241.120849609375,625.044921875,1524.2713623046875,9.0,1013.3132934570312,1348.1348876953125,52.742977142333984,158.3441619873047,663.8082275390625,344.94891357421875,1410.3499755859375,737.2963256835938,500.4756164550781,7159.6259765625,1983.532470703125,838.4956665039062,31.497360229492188,98.22504425048828,86.7686538696289,1337.3780517578125,99.56314086914062,943.9262084960938,1023.8941650390625,391.00872802734375,27466.478515625,1158.0604248046875,636.3262939453125,744.4231567382812,105.80704498291016,2782.9765625,886.85205078125,1693.5096435546875,587.1849975585938,6902.1337890625,129.90675354003906,242.91616821289062
2021-07-13,1747.4940185546875,1992.911865234375,1414.542236328125,989.2000122070312,685.2845458984375,355.0273132324219,3701.897705078125,767.545166015625,3538.4248046875,1288.3546142578125,603.8268432617188,308.6006164550781,508.5024719238281,160.20472717285156,3282.3427734375,512.6077880859375,921.4688110351562,97.7164535522461,1540.3631591796875,558.7100830078125,4468.03955078125,303.3387145996094,1058.6134033203125,2580.5712890625,86.0025405883789,80.20235443115234,900.2880249023438,1531.35546875,999.7118530273438,790.1353149414062,702.7136840820312,682.5299682617188,2445.505126953125,378.54827880859375,2234.289306640625,643.13134765625,1484.0726318359375,8.850000381469727,1019.6869506835938,1345.6090087890625,53.03817367553711,158.93472290039062,670.4515380859375,347.9762268066406,1422.426025390625,745.214599609375,500.1932067871094,7121.52783203125,1961.906982421875,840.8959350585938,32.666748046875,99.93367767333984,88.12271118164062,1331.0975341796875,99.41098022460938,950.9918212890625,1042.9166259765625,392.5180358886719,27501.2109375,1155.7568359375,650.079833984375,741.4967651367188,105.9622802734375,2778.139404296875,881.4383544921875,1697.8424072265625,596.325439453125,6936.28515625,130.0026397705078,242.45420837402344
2021-07-14,1765.5355224609375,1989.804931640625,1398.92724609375,979.7000122070312,678.7139892578125,358.9244384765625,3706.339111328125,766.84814453125,3527.49609375,1296.51806640625,601.8252563476562,309.52557373046875,508.5024719238281,159.65321350097656,3282.578369140625,508.15423583984375,932.4426879882812,97.74942016601562,1541.16552734375,555.0590209960938,4484.67626953125,301.02166748046875,1049.6083984375,2574.183349609375,86.58070373535156,79.69031524658203,897.99560546875,1522.759765625,990.175048828125,807.6856079101562,701.4502563476562,677.7066650390625,2442.64208984375,377.9692077636719,2214.255126953125,642.551025390625,1472.9649658203125,8.800000190734863,1016.5000610351562,1373.4364013671875,52.693763732910156,160.7063446044922,669.4956665039062,348.1754150390625,1451.6527099609375,749.9844970703125,500.8520812988281,7022.2333984375,2127.16455078125,833.6617431640625,32.71428680419922,100.64213562011719,88.41548156738281,1346.3157958984375,99.9761734008789,944.7867431640625,1042.6688232421875,394.3017578125,27838.52734375,1152.1285400390625,652.8875732421875,737.0355224609375,107.33773803710938,2801.671630859375,905.2338256835938,1684.1551513671875,599.35595703125,6925.77734375,130.29031372070312,259.4771423339844
2021-07-15,1739.671142578125,2019.343017578125,1404.81396484375,995.7999877929688,680.5148315429688,371.6263427734375,3713.792236328125,770.9310913085938,3515.139404296875,1293.299560546875,601.4131469726562,311.27813720703125,504.0894470214844,159.06613159179688,3259.129638671875,508.5006408691406,929.0551147460938,96.79273223876953,1561.364501953125,554.2528686523438,4469.25244140625,311.4483337402344,1050.153564453125,2543.197998046875,85.1834716796875,77.83078002929688,905.7802734375,1512.512939453125,1006.7796020507812,848.74560546875,711.5335693359375,682.7760009765625,2429.12646484375,387.4269104003906,2211.962890625,645.5493774414062,1488.640625,8.75,1018.914306640625,1376.8333740234375,52.3001594543457,162.3992156982422,668.2529296875,348.5538635253906,1512.4083251953125,752.3964233398438,502.9701843261719,7003.30419921875,2139.2529296875,837.5664672851562,32.828372955322266,100.26705932617188,85.56100463867188,1374.868896484375,100.17182159423828,943.1337280273438,1043.2138671875,394.8963928222656,27851.025390625,1170.903076171875,650.079833984375,741.0171508789062,108.30789184570312,2797.653564453125,933.7294921875,1675.4901123046875,595.64111328125,6995.443359375,129.2115478515625,266.0367736816406
2021-07-16,1724.171875,2035.4981689453125,1392.3917236328125,1008.6500244140625,669.3204956054688,368.5951843261719,3730.326171875,767.943603515625,3507.957275390625,1272.0172119140625,600.9961547851562,301.0060729980469,519.1512451171875,159.40415954589844,3240.436767578125,507.1151123046875,932.4426879882812,96.0339584350586,1556.6824951171875,550.3172607421875,4615.048828125,319.3648986816406,1052.665283203125,2495.289306640625,84.70166015625,78.04637908935547,908.4546508789062,1527.1304931640625,1043.37744140625,820.3790893554688,712.3056030273438,687.0577392578125,2446.01025390625,391.3354187011719,2216.592529296875,638.6339721679688,1463.156005859375,9.449999809265137,1008.48486328125,1354.7540283203125,52.20176315307617,163.6984100341797,672.5543823242188,348.4443054199219,1521.2420654296875,752.2998657226562,493.9331359863281,6999.998046875,2140.327392578125,839.10400390625,33.978736877441406,99.26689147949219,85.4878158569336,1372.91259765625,101.67179107666016,956.7437744140625,1040.5386962890625,393.34130859375,27526.4375,1159.4713134765625,655.409912109375,732.0464477539062,110.2481918334961,2790.534912109375,925.923583984375,1669.3848876953125,597.9384765625,7136.4287109375,130.64990234375,266.891357421875
2021-07-19,1700.3121337890625,2057.05419921875,1377.52490234375,979.1500244140625,655.7901000976562,371.9631042480469,3833.625244140625,752.0598754882812,3464.152099609375,1269.562255859375,590.1986694335938,300.27581787109375,516.5609741210938,161.50344848632812,3249.052978515625,501.2759704589844,929.4368286132812,95.30817413330078,1563.549072265625,558.3781127929688,4663.40478515625,319.79931640625,1055.1572265625,2459.536865234375,82.87079620361328,77.80382537841797,901.6729736328125,1514.018310546875,1054.995849609375,816.4609375,688.2789916992188,668.0603637695312,2431.189453125,383.0841064453125,2208.5693359375,634.3783569335938,1432.6705322265625,9.149999618530273,981.0104370117188,1342.7784423828125,52.12795639038086,163.58030700683594,667.5838623046875,343.12652587890625,1512.643310546875,748.4409790039062,495.1568298339844,6867.73291015625,2097.8828125,843.7738037109375,33.24668884277344,101.18388366699219,83.8775863647461,1362.935791015625,101.36747741699219,950.6519775390625,1028.2535400390625,391.4203186035156,27429.154296875,1136.4638671875,656.028564453125,734.492919921875,109.20905303955078,2781.625244140625,918.411376953125,1654.614501953125,587.918212890625,7114.8291015625,127.00608825683594,265.066650390625
