stock_1,stock_2,p_value,hedge_ratio,alpha,adf_stat,half_life
APOLLOHOSP.NS,HCLTECH.NS,7e-05,3.5266,1161.0142,-5.1897,15.0
AXISBANK.NS,JSWSTEEL.NS,0.00017,1.5841,-248.5789,-4.991,10.2
SBILIFE.NS,TATACONSUM.NS,0.00124,0.8135,571.8568,-4.495,14.2
DRREDDY.NS,NESTLEIND.NS,0.00146,0.8832,78.006,-4.4614,19.5
APOLLOHOSP.NS,COLPAL.NS,0.00159,1.4122,2418.9233,-4.4328,23.5
APOLLOHOSP.NS,DRREDDY.NS,0.00167,4.1989,748.1907,-4.4171,19.9
LT.NS,NESTLEIND.NS,0.00238,4.6164,-2394.1392,-4.3177,13.7
APOLLOHOSP.NS,PERSISTENT.NS,0.00251,0.8313,2804.1038,-4.3016,17.9
BHARTIARTL.NS,POWERGRID.NS,0.00319,3.7708,213.809,-4.236,12.8
BHARTIARTL.NS,SBIN.NS,0.00324,1.8779,-164.0053,-4.2314,13.7
APOLLOHOSP.NS,ULTRACEMCO.NS,0.00334,0.4845,1103.7664,-4.2233,16.9
APOLLOHOSP.NS,HEROMOTOCO.NS,0.00361,0.7381,2764.679,-4.206,25.8
DRREDDY.NS,PERSISTENT.NS,0.00457,0.1527,599.3668,-4.1411,26.3
INDUSINDBK.NS,NESTLEIND.NS,0.00481,1.5117,-353.7961,-4.1169,14.7
APOLLOHOSP.NS,BPCL.NS,0.00536,13.7311,2484.9623,-4.0865,19.6
APOLLOHOSP.NS,NMDC.NS,0.00537,37.644,3330.837,-4.092,22.1
DRREDDY.NS,LT.NS,0.00558,0.1827,555.7176,-4.0795,21.6
JSWSTEEL.NS,NESTLEIND.NS,0.00559,0.559,148.7452,-4.0722,15.0
COALINDIA.NS,SUNPHARMA.NS,0.00635,0.388,-186.6281,-4.0347,16.0
DRREDDY.NS,SBILIFE.NS,0.00636,0.8773,-121.9796,-4.0394,20.9
APOLLOHOSP.NS,TATACONSUM.NS,0.0065,4.5778,1035.4275,-4.0276,17.1
CIPLA.NS,SBILIFE.NS,0.00675,1.265,-520.9945,-4.0167,13.3
HAVELLS.NS,MARICO.NS,0.00681,3.8145,-648.4339,-4.0139,14.4
EICHERMOT.NS,ICICIBANK.NS,0.00696,4.2475,-470.8879,-4.0072,17.1
ADANIPORTS.NS,RELIANCE.NS,0.00701,1.5422,-981.8829,-4.0047,16.9
APOLLOHOSP.NS,ONGC.NS,0.00715,13.4468,2878.4555,-3.9979,19.9
APOLLOHOSP.NS,DLF.NS,0.0073,3.6978,3053.8624,-3.9921,16.5
BHARTIARTL.NS,GRASIM.NS,0.00745,0.6943,-390.3521,-3.9864,16.5
MPHASIS.NS,WIPRO.NS,0.00787,7.96,522.1996,-3.9703,21.3
APOLLOHOSP.NS,TCS.NS,0.00856,2.1621,-1998.4003,-3.9434,17.0
GODREJCP.NS,ULTRACEMCO.NS,0.00914,0.1031,150.9727,-3.923,16.7
KOTAKBANK.NS,WIPRO.NS,0.00937,0.1001,340.4884,-3.9153,17.1
APOLLOHOSP.NS,GRASIM.NS,0.01019,2.2907,779.9465,-3.8883,19.8
DRREDDY.NS,HCLTECH.NS,0.01047,0.6461,299.3792,-3.8929,24.9
APOLLOHOSP.NS,IOC.NS,0.0105,19.9786,3206.1936,-3.8827,17.3
BAJAJ-AUTO.NS,BHARTIARTL.NS,0.01064,8.403,-2495.1566,-3.876,23.6
APOLLOHOSP.NS,LT.NS,0.0109,0.923,2727.8945,-3.8682,22.3
AXISBANK.NS,BRITANNIA.NS,0.01092,0.2196,-11.4517,-3.8656,19.0
APOLLOHOSP.NS,BAJAJ-AUTO.NS,0.01134,0.3415,3278.2067,-3.8607,23.9
ICICIGI.NS,TATASTEEL.NS,0.01171,7.8059,449.8055,-3.8454,20.3
KOTAKBANK.NS,MPHASIS.NS,0.01176,0.0096,340.6595,-3.8434,17.5
KOTAKBANK.NS,SHREECEM.NS,0.01213,0.001,336.8831,-3.8335,17.8
DLF.NS,DRREDDY.NS,0.01222,1.1173,-605.8346,-3.8487,23.4
BHARTIARTL.NS,HEROMOTOCO.NS,0.01232,0.2347,180.4522,-3.8349,21.9
APOLLOHOSP.NS,NTPC.NS,0.01253,8.0372,3358.3716,-3.8244,25.5
SUNPHARMA.NS,TVSMOTOR.NS,0.01261,0.4279,504.3082,-3.8262,30.8
KOTAKBANK.NS,TECHM.NS,0.01281,0.0151,346.3791,-3.8159,17.8
COLPAL.NS,TATACONSUM.NS,0.01355,2.9631,-749.3966,-3.7966,18.7
APOLLOHOSP.NS,NESTLEIND.NS,0.01423,4.4749,301.9905,-3.7819,20.1
SBILIFE.NS,TVSMOTOR.NS,0.01469,0.2113,996.2121,-3.774,15.2
SBIN.NS,SIEMENS.NS,0.01645,0.1333,272.4504,-3.7333,22.8
ABB.NS,SBIN.NS,0.01698,14.6272,-4274.0486,-3.7219,21.0
SBILIFE.NS,SUNPHARMA.NS,0.01726,0.4665,774.7072,-3.7177,16.2
APOLLOHOSP.NS,SUNPHARMA.NS,0.01783,2.52,2282.8348,-3.7069,28.7
ICICIBANK.NS,MARUTI.NS,0.0185,0.0793,155.4331,-3.6926,19.1
BHARTIARTL.NS,COALINDIA.NS,0.01878,2.0562,414.6795,-3.6885,19.0
BAJAJ-AUTO.NS,POWERGRID.NS,0.01955,33.1002,-931.2174,-3.6791,17.1
KOTAKBANK.NS,MARICO.NS,0.01984,0.0056,359.9362,-3.6709,17.6
SBILIFE.NS,SBIN.NS,0.01994,1.0439,689.5466,-3.669,19.8
APOLLOHOSP.NS,ICICIGI.NS,0.01998,2.8629,1030.8216,-3.6691,26.6
LT.NS,SBILIFE.NS,0.02013,4.7283,-3617.131,-3.6657,19.4
DLF.NS,IOC.NS,0.02044,5.4081,40.7729,-3.6603,17.2
HDFCBANK.NS,HINDUNILVR.NS,0.02093,0.1883,292.3398,-3.6521,19.1
APOLLOHOSP.NS,SBILIFE.NS,0.02114,4.6908,-1017.1357,-3.6488,19.2
COALINDIA.NS,NTPC.NS,0.02143,1.2548,-24.1942,-3.6441,15.7
BHARTIARTL.NS,NMDC.NS,0.02146,11.7101,370.9308,-3.4884,25.0
APOLLOHOSP.NS,TATASTEEL.NS,0.0218,28.9638,1577.7983,-3.6396,26.2
NMDC.NS,PERSISTENT.NS,0.02203,0.019,-6.4267,-3.6421,33.3
NTPC.NS,SUNPHARMA.NS,0.02284,0.3066,-126.8677,-3.6225,14.2
RELIANCE.NS,TATACONSUM.NS,0.024,0.8122,510.8182,-3.6039,19.3
DRREDDY.NS,NTPC.NS,0.0244,1.592,680.2399,-3.6071,27.9
IDEA.NS,TCS.NS,0.02455,0.0078,-14.4496,-3.5967,19.6
