stock_1,stock_2,p_value,hedge_ratio,alpha,adf_stat,half_life
AXISBANK.NS,JSWSTEEL.NS,1e-05,1.5988,-248.9573,-5.7053,8.4
RELIANCE.NS,TATACONSUM.NS,0.00066,0.8026,526.7394,-4.6582,13.1
ADANIPORTS.NS,RELIANCE.NS,0.00104,1.7442,-1225.7577,-4.5406,12.9
SBIN.NS,SIEMENS.NS,0.00107,0.1307,279.9239,-4.5364,19.8
JSWSTEEL.NS,NESTLEIND.NS,0.00115,0.602,103.5031,-4.5138,13.1
APOLLOHOSP.NS,PERSISTENT.NS,0.00122,0.8045,2871.1809,-4.5045,17.8
ONGC.NS,TATASTEEL.NS,0.0022,2.1883,-95.6711,-4.3712,30.2
LT.NS,NESTLEIND.NS,0.00226,4.7046,-2451.77,-4.3314,13.7
ADANIPORTS.NS,HEROMOTOCO.NS,0.00251,0.2646,120.4582,-4.3019,15.7
HAVELLS.NS,MARICO.NS,0.00261,3.7021,-577.0024,-4.2918,13.9
RELIANCE.NS,TATASTEEL.NS,0.00313,5.3172,600.6595,-4.2413,20.2
HEROMOTOCO.NS,RELIANCE.NS,0.0032,6.1205,-4520.5569,-4.2348,15.2
DLF.NS,TATACONSUM.NS,0.00354,1.1659,-491.8178,-4.2571,13.9
BRITANNIA.NS,JSWSTEEL.NS,0.00391,6.2901,-425.4224,-4.1773,15.8
APOLLOHOSP.NS,ULTRACEMCO.NS,0.00399,0.4784,1244.2416,-4.1714,14.8
COALINDIA.NS,SUNPHARMA.NS,0.00402,0.3853,-186.4304,-4.169,14.7
APOLLOHOSP.NS,HCLTECH.NS,0.00413,3.5539,1177.123,-4.1611,14.9
BHARTIARTL.NS,POWERGRID.NS,0.00425,3.7153,215.7035,-4.1529,12.0
ABB.NS,SBIN.NS,0.00507,14.6285,-4319.1468,-4.102,19.7
BHARTIARTL.NS,GRASIM.NS,0.00546,0.6617,-335.5659,-4.0798,15.5
GAIL.NS,ONGC.NS,0.00548,0.7557,-6.1594,-4.0931,16.0
IOC.NS,RELIANCE.NS,0.00554,0.236,-199.8371,-4.0756,15.9
COLPAL.NS,SBILIFE.NS,0.00645,3.1732,-2258.992,-4.0301,16.0
BHARTIARTL.NS,SBIN.NS,0.00699,1.8987,-181.3735,-4.0031,14.8
ICICIGI.NS,TCS.NS,0.00733,0.602,-572.5983,-3.9913,16.6
APOLLOHOSP.NS,GRASIM.NS,0.00735,2.104,1119.0128,-3.9909,20.0
ABB.NS,SIEMENS.NS,0.00751,2.0836,-576.2032,-3.9838,16.4
JSWSTEEL.NS,LT.NS,0.00821,0.1252,423.8227,-3.957,14.7
AXISBANK.NS,BRITANNIA.NS,0.00836,0.2219,-8.6762,-3.9502,18.4
ICICIBANK.NS,JSWSTEEL.NS,0.00887,1.3099,-67.2552,-3.936,14.5
BAJAJ-AUTO.NS,RELIANCE.NS,0.00907,13.4301,-11424.5723,-3.9255,17.3
JSWSTEEL.NS,MARUTI.NS,0.00929,0.0507,261.5865,-3.9185,18.8
APOLLOHOSP.NS,TATACONSUM.NS,0.00995,4.5587,1072.4464,-3.8963,16.8
COALINDIA.NS,NTPC.NS,0.01009,1.2337,-22.9271,-3.8921,13.3
INDUSINDBK.NS,NESTLEIND.NS,0.01013,1.4795,-320.8914,-3.8903,16.3
BAJAJ-AUTO.NS,POWERGRID.NS,0.01046,33.1477,-999.4222,-3.8826,13.9
ONGC.NS,POWERGRID.NS,0.01055,0.8762,0.7832,-3.8776,16.7
EICHERMOT.NS,ICICIBANK.NS,0.01072,4.4363,-640.0184,-3.8724,17.0
RELIANCE.NS,SUNPHARMA.NS,0.01084,0.4588,725.73,-3.8694,17.6
JSWSTEEL.NS,TVSMOTOR.NS,0.0112,0.1488,531.6398,-3.8599,15.4
GRASIM.NS,HEROMOTOCO.NS,0.01125,0.3326,858.9651,-3.859,27.9
CHOLAFIN.NS,JSWSTEEL.NS,0.01157,2.4393,-854.8558,-3.8506,17.4
JSWSTEEL.NS,SBIN.NS,0.01233,0.7552,303.7581,-3.8293,17.4
IDEA.NS,TCS.NS,0.01235,0.0076,-13.6753,-3.829,18.8
APOLLOHOSP.NS,TCS.NS,0.01241,2.094,-1743.5631,-3.8261,17.4
IOC.NS,TATACONSUM.NS,0.01305,0.2164,-98.252,-3.8099,16.6
HEROMOTOCO.NS,POWERGRID.NS,0.0131,14.7988,283.8073,-3.8095,17.7
NESTLEIND.NS,TITAN.NS,0.01384,0.2624,293.0443,-3.7909,19.0
BPCL.NS,TATASTEEL.NS,0.01403,2.177,-71.6246,-3.7687,31.7
BHARTIARTL.NS,JSWSTEEL.NS,0.01444,2.0606,-619.4782,-3.7765,19.8
APOLLOHOSP.NS,IOC.NS,0.01476,20.0091,3231.645,-3.7727,17.3
APOLLOHOSP.NS,BPCL.NS,0.01476,13.4919,2552.7519,-3.7694,17.9
APOLLOHOSP.NS,DLF.NS,0.01479,3.8157,3041.9344,-3.7686,17.4
NTPC.NS,TATACONSUM.NS,0.01491,0.5086,-236.158,-3.7873,23.5
GAIL.NS,POWERGRID.NS,0.01498,0.681,-8.8231,-3.7655,12.5
ICICIBANK.NS,MARUTI.NS,0.01506,0.0805,148.8011,-3.7624,17.9
APOLLOHOSP.NS,NTPC.NS,0.01526,8.0041,3374.1372,-3.7605,25.9
APOLLOHOSP.NS,ONGC.NS,0.01692,12.73,2976.2963,-3.7319,19.9
APOLLOHOSP.NS,SUNPHARMA.NS,0.01754,2.5198,2292.4095,-3.7141,28.7
APOLLOHOSP.NS,DRREDDY.NS,0.01796,4.3249,689.2282,-3.7042,19.6
HDFCBANK.NS,HINDUNILVR.NS,0.01822,0.1873,295.5003,-3.6995,18.7
DIVISLAB.NS,MPHASIS.NS,0.01856,1.1978,1111.6127,-3.6939,22.0
GODREJCP.NS,HAVELLS.NS,0.01887,0.8063,-105.7227,-3.6874,19.0
JSWSTEEL.NS,SUNPHARMA.NS,0.01905,0.3272,376.6999,-3.6849,16.6
BHARTIARTL.NS,COALINDIA.NS,0.01973,2.115,404.3301,-3.6723,18.8
ICICIBANK.NS,TVSMOTOR.NS,0.02106,0.2287,586.7799,-3.6501,19.3
BAJAJ-AUTO.NS,ONGC.NS,0.02129,36.3599,-804.6846,-3.6467,17.7
APOLLOHOSP.NS,BHARTIARTL.NS,0.02218,2.9946,2345.2784,-3.6363,23.9
BAJAJ-AUTO.NS,BHARTIARTL.NS,0.02248,8.6795,-2715.4738,-3.6277,20.8
APOLLOHOSP.NS,BAJAJ-AUTO.NS,0.0229,0.338,3315.3853,-3.6224,24.5
APOLLOHOSP.NS,HEROMOTOCO.NS,0.02303,0.7359,2823.0627,-3.6197,26.1
CIPLA.NS,GRASIM.NS,0.02338,0.5459,91.2314,-3.6141,26.8
ABB.NS,MARUTI.NS,0.02378,1.0089,-5381.0506,-3.6067,21.2
ABB.NS,EICHERMOT.NS,0.02386,2.4962,-4369.1801,-3.6068,25.5
COLPAL.NS,GRASIM.NS,0.02398,1.4737,-896.1458,-3.6046,28.9
GAIL.NS,RELIANCE.NS,0.02447,0.2743,-221.109,-3.598,19.7
JSWSTEEL.NS,NTPC.NS,0.02509,1.0405,516.9407,-3.5899,17.8
JSWSTEEL.NS,TITAN.NS,0.02576,0.1631,265.7113,-3.5813,18.7
BHARTIARTL.NS,TATASTEEL.NS,0.02625,9.3343,-199.6033,-3.5782,25.9
CIPLA.NS,SBILIFE.NS,0.02631,1.2195,-469.4892,-3.5719,14.8
PERSISTENT.NS,TATASTEEL.NS,0.02639,34.1022,-1323.7724,-2.8767,38.7
APOLLOHOSP.NS,JSWSTEEL.NS,0.02668,6.6204,167.2267,-3.5673,20.7
DRREDDY.NS,ULTRACEMCO.NS,0.02745,0.0997,212.0933,-3.5567,21.6
KOTAKBANK.NS,WIPRO.NS,0.02749,0.1192,336.5094,-3.5573,16.4
LT.NS,TITAN.NS,0.02777,1.3185,-1305.4876,-3.554,18.4
IOC.NS,ONGC.NS,0.02777,0.6366,-12.827,-3.5527,20.1
APOLLOHOSP.NS,TATASTEEL.NS,0.0284,30.7009,1435.6421,-3.5449,21.2
SBIN.NS,TATASTEEL.NS,0.02852,4.478,40.1203,-3.5446,32.2
BHARTIARTL.NS,NTPC.NS,0.02888,2.6324,351.3725,-3.5391,20.2
APOLLOHOSP.NS,GODREJCP.NS,0.02892,3.8245,1264.2672,-3.5386,21.2
JSWSTEEL.NS,M&M.NS,0.03056,0.1598,500.4522,-3.5194,18.9
GRASIM.NS,TATASTEEL.NS,0.03066,13.6855,253.3597,-3.5166,25.7
JSWSTEEL.NS,ULTRACEMCO.NS,0.03095,0.0594,261.3666,-3.5143,17.1
EICHERMOT.NS,JSWSTEEL.NS,0.03112,5.7376,-885.5795,-3.5122,23.7
APOLLOHOSP.NS,SBILIFE.NS,0.03132,4.4069,-670.1584,-3.5097,20.2
HINDALCO.NS,TCS.NS,0.03277,0.2225,-231.2615,-3.4934,20.9
SUNPHARMA.NS,TVSMOTOR.NS,0.03353,0.4337,499.8935,-3.4831,33.8
MARUTI.NS,NTPC.NS,0.03396,18.7816,5375.8282,-3.4803,21.0
FEDERALBNK.NS,JSWSTEEL.NS,0.0342,0.2663,-67.2157,-3.4797,18.7
APOLLOHOSP.NS,NMDC.NS,0.03428,38.7661,3326.1652,-3.4752,24.7
