stock_1,stock_2,p_value,hedge_ratio,alpha,adf_stat,half_life
APOLLOHOSP.NS,HCLTECH.NS,0.0001,3.5371,1146.4229,-5.1179,14.7
AXISBANK.NS,JSWSTEEL.NS,0.00014,1.5777,-244.4704,-5.0405,10.1
APOLLOHOSP.NS,COLPAL.NS,0.00168,1.4248,2392.0837,-4.419,22.9
SBILIFE.NS,TATACONSUM.NS,0.00198,0.8168,567.8525,-4.3683,15.1
APOLLOHOSP.NS,PERSISTENT.NS,0.00248,0.846,2769.1527,-4.3055,17.7
LT.NS,NESTLEIND.NS,0.00255,4.608,-2387.0205,-4.2981,13.9
DRREDDY.NS,NESTLEIND.NS,0.00272,0.862,100.4807,-4.2901,22.3
INDUSINDBK.NS,NESTLEIND.NS,0.00351,1.5169,-357.9081,-4.2084,14.3
APOLLOHOSP.NS,DRREDDY.NS,0.00357,4.1381,795.5039,-4.2063,21.0
APOLLOHOSP.NS,TATACONSUM.NS,0.00376,4.5993,1011.9177,-4.1886,16.7
DRREDDY.NS,ULTRACEMCO.NS,0.00385,0.096,235.5936,-4.1995,21.7
APOLLOHOSP.NS,DLF.NS,0.00391,3.7118,3043.2045,-4.1772,15.9
BHARTIARTL.NS,SBIN.NS,0.00404,1.8755,-163.4029,-4.1679,14.3
APOLLOHOSP.NS,BPCL.NS,0.00488,13.7504,2473.7665,-4.1146,19.1
BHARTIARTL.NS,POWERGRID.NS,0.0049,3.7822,211.3103,-4.1134,13.5
MPHASIS.NS,WIPRO.NS,0.00502,7.9054,530.5183,-4.1056,21.4
APOLLOHOSP.NS,ONGC.NS,0.00507,13.5681,2858.5291,-4.103,19.2
APOLLOHOSP.NS,NMDC.NS,0.00526,37.7802,3318.368,-4.099,21.2
BHARTIARTL.NS,GRASIM.NS,0.00534,0.7057,-410.4514,-4.0863,16.0
APOLLOHOSP.NS,TCS.NS,0.00537,2.1704,-2030.2962,-4.0845,16.6
JSWSTEEL.NS,NESTLEIND.NS,0.00581,0.5503,157.1359,-4.0608,15.0
APOLLOHOSP.NS,HEROMOTOCO.NS,0.00616,0.7514,2723.6226,-4.0475,25.3
APOLLOHOSP.NS,ULTRACEMCO.NS,0.00674,0.4957,1016.7641,-4.0167,16.7
EICHERMOT.NS,ICICIBANK.NS,0.0068,4.2151,-440.2175,-4.0149,17.7
COALINDIA.NS,SUNPHARMA.NS,0.00706,0.3852,-183.7445,-4.0027,16.2
CIPLA.NS,SBILIFE.NS,0.00754,1.2394,-488.4425,-3.983,14.2
ADANIPORTS.NS,RELIANCE.NS,0.00773,1.5145,-948.2696,-3.9752,17.5
DRREDDY.NS,PERSISTENT.NS,0.00835,0.1504,606.7421,-3.96,29.5
APOLLOHOSP.NS,ICICIGI.NS,0.00851,2.7955,1108.002,-3.9465,25.8
APOLLOHOSP.NS,IOC.NS,0.00856,20.1308,3189.6764,-3.9479,16.8
DLF.NS,DRREDDY.NS,0.00875,1.1072,-598.1689,-3.9564,27.3
DRREDDY.NS,HCLTECH.NS,0.00879,0.6302,316.9696,-3.948,29.1
AXISBANK.NS,BRITANNIA.NS,0.00912,0.2172,-2.2578,-3.9222,18.8
ICICIBANK.NS,MARUTI.NS,0.00941,0.0789,157.1817,-3.9137,18.6
APOLLOHOSP.NS,LT.NS,0.00986,0.9249,2719.1912,-3.9002,21.5
APOLLOHOSP.NS,BAJAJ-AUTO.NS,0.0103,0.3452,3256.7739,-3.8918,23.3
KOTAKBANK.NS,WIPRO.NS,0.01036,0.0979,340.8103,-3.8838,17.3
SBILIFE.NS,TVSMOTOR.NS,0.01173,0.2127,993.696,-3.8492,15.5
SUNPHARMA.NS,TVSMOTOR.NS,0.01214,0.4291,501.9934,-3.8391,31.1
KOTAKBANK.NS,MPHASIS.NS,0.01263,0.0099,339.898,-3.8203,17.7
KOTAKBANK.NS,SHREECEM.NS,0.01294,0.001,338.1818,-3.8126,18.0
APOLLOHOSP.NS,GRASIM.NS,0.01305,2.3769,630.4825,-3.8084,18.8
APOLLOHOSP.NS,NESTLEIND.NS,0.01321,4.4791,292.7005,-3.8062,19.5
ICICIGI.NS,TATASTEEL.NS,0.01342,7.6946,463.6922,-3.8014,21.3
APOLLOHOSP.NS,NTPC.NS,0.01346,8.0987,3343.6256,-3.801,24.7
KOTAKBANK.NS,TECHM.NS,0.01407,0.0158,345.0074,-3.7853,18.0
DABUR.NS,DIVISLAB.NS,0.01497,0.0286,427.7,-3.7645,17.3
SBILIFE.NS,SUNPHARMA.NS,0.01529,0.4686,771.9718,-3.758,16.3
SBILIFE.NS,TITAN.NS,0.01621,0.2111,669.8896,-3.7382,17.5
DLF.NS,IOC.NS,0.01625,5.4379,38.3077,-3.7381,17.2
APOLLOHOSP.NS,IDEA.NS,0.0171,184.1003,2918.3437,-3.7213,22.6
APOLLOHOSP.NS,SUNPHARMA.NS,0.01787,2.5286,2271.2706,-3.7062,27.8
AXISBANK.NS,NESTLEIND.NS,0.01826,0.9912,-120.4989,-3.6982,17.5
APOLLOHOSP.NS,SBILIFE.NS,0.01889,4.6821,-1008.0345,-3.6873,19.0
APOLLOHOSP.NS,JSWSTEEL.NS,0.01927,6.4022,249.5253,-3.6808,21.4
COALINDIA.NS,NTPC.NS,0.02024,1.254,-24.0872,-3.6637,15.7
HAVELLS.NS,HEROMOTOCO.NS,0.02038,0.1622,833.0499,-3.6626,25.5
RELIANCE.NS,TATACONSUM.NS,0.02084,0.8036,516.0555,-3.6527,19.3
