stock_1,stock_2,p_value,hedge_ratio,alpha,adf_stat,half_life
APOLLOHOSP.NS,HCLTECH.NS,0.00014,3.5449,1135.8803,-5.0394,14.1
AXISBANK.NS,JSWSTEEL.NS,0.00017,1.5753,-242.9671,-4.99,10.2
DRREDDY.NS,ULTRACEMCO.NS,0.00138,0.0964,233.1734,-4.4719,23.6
APOLLOHOSP.NS,COLPAL.NS,0.00152,1.4307,2379.0856,-4.4474,21.2
APOLLOHOSP.NS,DLF.NS,0.00178,3.7231,3035.5239,-4.3976,15.2
APOLLOHOSP.NS,TATACONSUM.NS,0.00191,4.6083,1001.2397,-4.378,16.1
APOLLOHOSP.NS,PERSISTENT.NS,0.00232,0.8514,2755.4067,-4.3254,16.9
SBILIFE.NS,TATACONSUM.NS,0.00235,0.8175,566.7085,-4.3207,15.4
APOLLOHOSP.NS,TCS.NS,0.00261,2.1747,-2047.2784,-4.2924,15.9
APOLLOHOSP.NS,ULTRACEMCO.NS,0.00271,0.5015,971.7017,-4.2823,15.1
LT.NS,NESTLEIND.NS,0.00288,4.6062,-2385.5738,-4.2642,14.0
INDUSINDBK.NS,NESTLEIND.NS,0.00302,1.5208,-359.5344,-4.251,14.2
APOLLOHOSP.NS,BPCL.NS,0.0031,13.7665,2467.2467,-4.2455,18.2
DRREDDY.NS,NESTLEIND.NS,0.00312,0.8547,108.1492,-4.2511,24.3
APOLLOHOSP.NS,DRREDDY.NS,0.00451,4.1193,808.5962,-4.1394,20.9
BHARTIARTL.NS,SBIN.NS,0.00503,1.8726,-162.1904,-4.1041,14.7
BHARTIARTL.NS,POWERGRID.NS,0.00547,3.7801,211.3052,-4.0814,13.8
APOLLOHOSP.NS,HEROMOTOCO.NS,0.00551,0.7586,2701.7212,-4.0822,23.4
BHARTIARTL.NS,GRASIM.NS,0.00561,0.7086,-415.7744,-4.0717,16.2
APOLLOHOSP.NS,ONGC.NS,0.00567,13.6305,2847.6918,-4.0705,18.3
COALINDIA.NS,SUNPHARMA.NS,0.006,0.384,-182.5389,-4.0516,16.1
APOLLOHOSP.NS,NMDC.NS,0.00603,37.8829,3311.0055,-4.0606,20.3
MPHASIS.NS,WIPRO.NS,0.00603,7.8792,534.7449,-4.0514,22.0
APOLLOHOSP.NS,GRASIM.NS,0.00726,2.4158,562.3237,-3.9943,16.8
JSWSTEEL.NS,NESTLEIND.NS,0.00757,0.5469,160.4044,-3.9806,15.2
EICHERMOT.NS,ICICIBANK.NS,0.00769,4.2014,-427.3112,-3.9776,17.7
APOLLOHOSP.NS,IOC.NS,0.0088,20.2131,3180.5897,-3.9406,15.9
APOLLOHOSP.NS,ICICIGI.NS,0.009,2.7677,1139.3082,-3.9295,26.4
DRREDDY.NS,HCLTECH.NS,0.00935,0.6246,323.0096,-3.9249,31.2
ICICIBANK.NS,MARUTI.NS,0.00939,0.0788,157.7105,-3.9152,18.4
APOLLOHOSP.NS,BAJAJ-AUTO.NS,0.00956,0.3473,3245.1484,-3.9173,21.6
APOLLOHOSP.NS,LT.NS,0.01031,0.9271,2711.7228,-3.8867,20.4
KOTAKBANK.NS,WIPRO.NS,0.01077,0.0973,340.9239,-3.8715,17.4
SUNPHARMA.NS,TVSMOTOR.NS,0.01117,0.4299,500.7594,-3.8663,31.0
SBILIFE.NS,TITAN.NS,0.01154,0.2108,670.2836,-3.8492,17.0
DABUR.NS,DIVISLAB.NS,0.01215,0.0284,428.4031,-3.8328,17.0
KOTAKBANK.NS,MPHASIS.NS,0.01302,0.01,339.6486,-3.8106,17.8
KOTAKBANK.NS,SHREECEM.NS,0.01327,0.001,338.723,-3.8044,18.1
KOTAKBANK.NS,MARICO.NS,0.01336,0.008,358.545,-3.8022,18.0
APOLLOHOSP.NS,JSWSTEEL.NS,0.0141,6.4303,226.6755,-3.7851,20.9
KOTAKBANK.NS,TECHM.NS,0.01435,0.0163,344.4765,-3.7788,18.1
SBILIFE.NS,TVSMOTOR.NS,0.01439,0.2133,992.5993,-3.7821,15.8
DLF.NS,IOC.NS,0.01465,5.4488,37.3917,-3.7727,17.0
DABUR.NS,HDFCLIFE.NS,0.01505,0.2587,382.9806,-3.7625,17.1
APOLLOHOSP.NS,NTPC.NS,0.01551,8.1404,3334.1241,-3.7546,23.2
AXISBANK.NS,BRITANNIA.NS,0.01579,0.2163,0.8914,-3.7443,19.7
APOLLOHOSP.NS,IDEA.NS,0.01595,184.3171,2912.2619,-3.7447,22.7
CIPLA.NS,SBILIFE.NS,0.01633,1.2299,-476.4421,-3.7364,14.9
APOLLOHOSP.NS,NESTLEIND.NS,0.01665,4.489,280.116,-3.7305,18.6
APOLLOHOSP.NS,SBILIFE.NS,0.01706,4.6906,-1019.9973,-3.7214,18.8
COALINDIA.NS,NTPC.NS,0.01718,1.2546,-24.1754,-3.7194,16.2
SBILIFE.NS,SUNPHARMA.NS,0.01743,0.4693,770.9477,-3.7146,16.5
ADANIPORTS.NS,RELIANCE.NS,0.01809,1.504,-935.6524,-3.7019,19.0
APOLLOHOSP.NS,GODREJCP.NS,0.01869,3.9697,1073.608,-3.6915,22.5
APOLLOHOSP.NS,SUNPHARMA.NS,0.01887,2.5367,2261.3564,-3.6878,26.7
ICICIGI.NS,TATASTEEL.NS,0.01993,7.6587,468.3134,-3.6696,22.2
DRREDDY.NS,PERSISTENT.NS,0.02017,0.1492,610.2459,-3.6709,31.8
MARUTI.NS,SBIN.NS,0.02076,14.3481,1265.1884,-3.6545,18.3
HCLTECH.NS,PERSISTENT.NS,0.02078,0.233,474.1451,-3.6545,19.0
NTPC.NS,SUNPHARMA.NS,0.02115,0.3034,-123.6024,-3.6485,14.9
ABB.NS,SBIN.NS,0.02282,14.3638,-4139.5629,-3.6189,22.1
DABUR.NS,SHREECEM.NS,0.02397,0.0057,395.5581,-3.6049,19.2
BRITANNIA.NS,JSWSTEEL.NS,0.02435,6.156,-327.7178,-3.5997,19.8
INDUSINDBK.NS,JSWSTEEL.NS,0.0255,2.2941,-459.7756,-3.5831,18.9
RELIANCE.NS,TATACONSUM.NS,0.02554,0.7996,518.4761,-3.5821,19.6
SBIN.NS,SIEMENS.NS,0.02598,0.1373,265.1157,-3.575,23.6
MARICO.NS,SIEMENS.NS,0.02658,0.0283,452.3443,-3.5686,16.0
MARICO.NS,TATASTEEL.NS,0.02669,1.0659,387.8954,-3.5665,15.1
LT.NS,SBILIFE.NS,0.02689,4.6777,-3551.8026,-3.5648,20.4
