stock_1,stock_2,p_value,hedge_ratio,alpha,adf_stat,half_life
AXISBANK.NS,JSWSTEEL.NS,7e-05,1.6142,-262.0088,-5.1886,9.7
APOLLOHOSP.NS,HCLTECH.NS,0.00014,3.5498,1181.1493,-5.0334,15.0
BHARTIARTL.NS,SBIN.NS,0.00095,1.8581,-161.944,-4.563,13.3
APOLLOHOSP.NS,ULTRACEMCO.NS,0.00116,0.4698,1227.4001,-4.5113,15.2
RELIANCE.NS,TATACONSUM.NS,0.00138,0.8183,510.456,-4.4663,14.7
APOLLOHOSP.NS,COLPAL.NS,0.00232,1.3678,2507.6325,-4.3247,22.6
HAVELLS.NS,MARICO.NS,0.00246,3.7074,-589.7988,-4.308,14.2
APOLLOHOSP.NS,PERSISTENT.NS,0.00255,0.8061,2864.9314,-4.2984,17.9
COALINDIA.NS,SUNPHARMA.NS,0.00297,0.3937,-191.9279,-4.2551,14.5
BHARTIARTL.NS,GRASIM.NS,0.00401,0.6568,-333.1147,-4.1701,15.7
BHARTIARTL.NS,POWERGRID.NS,0.00417,3.7116,215.3209,-4.1586,11.9
AXISBANK.NS,BRITANNIA.NS,0.00433,0.2223,-23.5479,-4.1473,17.9
INDUSINDBK.NS,NESTLEIND.NS,0.00449,1.4993,-337.9808,-4.1374,15.0
APOLLOHOSP.NS,NMDC.NS,0.00454,37.9897,3340.0144,-4.136,22.6
ADANIPORTS.NS,RELIANCE.NS,0.00475,1.6345,-1093.4967,-4.1205,15.1
APOLLOHOSP.NS,IOC.NS,0.0056,19.7361,3236.7006,-4.0724,17.2
APOLLOHOSP.NS,BPCL.NS,0.00577,13.6892,2512.6171,-4.0639,18.6
ICICIBANK.NS,JSWSTEEL.NS,0.00611,1.3075,-62.6555,-4.0505,18.7
ICICIGI.NS,TCS.NS,0.00623,0.5641,-450.0241,-4.0408,17.8
COLPAL.NS,SBILIFE.NS,0.00702,3.0801,-2140.751,-4.0043,16.9
JSWSTEEL.NS,NESTLEIND.NS,0.00709,0.5791,127.2904,-4.0009,15.2
APOLLOHOSP.NS,TATACONSUM.NS,0.00758,4.5385,1082.8215,-3.9808,16.5
BPCL.NS,TCS.NS,0.00795,0.1398,-269.0692,-3.9665,17.3
BAJAJ-AUTO.NS,BHARTIARTL.NS,0.00806,8.6279,-2640.7661,-3.9621,20.2
APOLLOHOSP.NS,HEROMOTOCO.NS,0.00844,0.7323,2824.6289,-3.951,25.6
ABB.NS,SBIN.NS,0.00847,14.643,-4289.4582,-3.9461,19.8
LT.NS,NESTLEIND.NS,0.00853,4.6709,-2422.389,-3.9437,15.0
APOLLOHOSP.NS,DLF.NS,0.00871,3.7188,3058.7794,-3.9377,16.6
APOLLOHOSP.NS,DRREDDY.NS,0.00886,4.3533,654.7264,-3.9332,19.6
HEROMOTOCO.NS,RELIANCE.NS,0.00932,5.735,-4047.987,-3.9173,18.5
EICHERMOT.NS,ICICIBANK.NS,0.00988,4.3645,-576.3107,-3.8983,16.9
APOLLOHOSP.NS,GRASIM.NS,0.01017,2.1096,1097.8558,-3.8894,20.3
BRITANNIA.NS,JSWSTEEL.NS,0.0102,6.2788,-370.077,-3.8887,17.9
ICICIBANK.NS,MARUTI.NS,0.01061,0.08,152.269,-3.8759,17.3
APOLLOHOSP.NS,BAJAJ-AUTO.NS,0.01077,0.3381,3309.5305,-3.8735,24.2
APOLLOHOSP.NS,TCS.NS,0.01189,2.1195,-1822.0825,-3.8399,17.3
GRASIM.NS,HEROMOTOCO.NS,0.01235,0.3292,868.6767,-3.8224,30.3
IOC.NS,RELIANCE.NS,0.0125,0.2274,-188.4884,-3.8238,18.2
NMDC.NS,PERSISTENT.NS,0.0125,0.0188,-6.3819,-3.8258,35.1
KOTAKBANK.NS,WIPRO.NS,0.01298,0.1064,338.7597,-3.8128,16.2
BAJAJ-AUTO.NS,RELIANCE.NS,0.01474,12.5943,-10407.9646,-3.7703,19.9
BHARTIARTL.NS,COLPAL.NS,0.0151,0.4344,91.0328,-3.7723,15.6
APOLLOHOSP.NS,NTPC.NS,0.01516,7.9957,3376.6249,-3.7608,25.6
TATASTEEL.NS,TCS.NS,0.01573,0.0578,-69.6774,-3.7486,19.8
ICICIBANK.NS,TVSMOTOR.NS,0.01596,0.2339,587.2475,-3.7439,19.0
BHARTIARTL.NS,NTPC.NS,0.01635,2.6151,352.7115,-3.7356,19.2
NESTLEIND.NS,TITAN.NS,0.01656,0.2537,318.0078,-3.7318,20.1
APOLLOHOSP.NS,ONGC.NS,0.01664,12.9268,2954.316,-3.7259,20.3
APOLLOHOSP.NS,SUNPHARMA.NS,0.01672,2.5291,2286.0232,-3.7281,28.7
BHARTIARTL.NS,HEROMOTOCO.NS,0.01782,0.2361,181.7239,-3.7105,18.0
MARUTI.NS,SBIN.NS,0.01792,13.8009,1525.4276,-3.7051,18.6
JSWSTEEL.NS,LT.NS,0.01855,0.1211,434.3841,-3.6938,16.7
HDFCBANK.NS,HINDUNILVR.NS,0.01877,0.1884,292.5914,-3.6894,19.0
ABB.NS,EICHERMOT.NS,0.01899,2.4856,-4386.4601,-3.6854,26.9
KOTAKBANK.NS,MPHASIS.NS,0.01939,0.0089,342.3533,-3.6793,16.8
COALINDIA.NS,NTPC.NS,0.01949,1.2552,-24.1285,-3.6761,14.4
SBILIFE.NS,TATACONSUM.NS,0.01953,0.8383,556.5646,-3.674,16.3
KOTAKBANK.NS,SHREECEM.NS,0.01976,0.0012,333.3941,-3.673,17.0
APOLLOHOSP.NS,TATASTEEL.NS,0.02049,29.3169,1562.6184,-3.66,23.9
GRASIM.NS,SBILIFE.NS,0.0205,2.0168,-744.5964,-3.6594,19.2
GAIL.NS,ONGC.NS,0.02091,0.7495,-4.8287,-3.6706,19.7
BHARTIARTL.NS,COALINDIA.NS,0.02181,2.0652,406.8409,-3.6374,19.2
APOLLOHOSP.NS,GODREJCP.NS,0.02267,3.7944,1261.2283,-3.6249,21.5
KOTAKBANK.NS,TECHM.NS,0.02397,0.0109,350.4482,-3.6061,17.1
HCLTECH.NS,PERSISTENT.NS,0.02434,0.2209,489.8659,-3.5999,19.7
RELIANCE.NS,SUNPHARMA.NS,0.02448,0.4785,704.3494,-3.5991,18.2
LT.NS,PERSISTENT.NS,0.0249,0.7893,342.0687,-3.5871,31.0
AXISBANK.NS,LT.NS,0.02583,0.2169,389.5225,-3.579,25.6
CIPLA.NS,NMDC.NS,0.02586,10.2709,649.5942,-3.5819,24.4
BAJAJ-AUTO.NS,POWERGRID.NS,0.02609,33.067,-959.5493,-3.5766,15.7
DIVISLAB.NS,TECHM.NS,0.02615,2.4885,1077.0956,-3.5774,32.0
HINDALCO.NS,TCS.NS,0.02643,0.2265,-243.1043,-3.5708,20.1
BHARTIARTL.NS,ONGC.NS,0.02672,4.0752,237.3018,-3.5671,20.6
RELIANCE.NS,TATASTEEL.NS,0.02726,5.085,619.6324,-3.5605,27.1
CIPLA.NS,SBILIFE.NS,0.02756,1.262,-521.727,-3.5552,14.4
SBIN.NS,SIEMENS.NS,0.02762,0.1322,275.4537,-3.5552,20.6
JSWSTEEL.NS,SUNPHARMA.NS,0.02779,0.3266,379.679,-3.5535,18.3
ADANIPORTS.NS,COLPAL.NS,0.0291,0.4702,44.5792,-3.537,18.5
HCLTECH.NS,ULTRACEMCO.NS,0.0293,0.1215,97.454,-3.5384,22.8
MARUTI.NS,NTPC.NS,0.02972,19.4856,5336.4105,-3.529,20.7
MARUTI.NS,SUNPHARMA.NS,0.02994,6.1545,2687.7026,-3.5262,20.7
APOLLOHOSP.NS,SBILIFE.NS,0.03046,4.5672,-865.8671,-3.5199,20.1
GAIL.NS,POWERGRID.NS,0.03058,0.6704,-6.8033,-3.5192,14.5
DLF.NS,TATACONSUM.NS,0.03297,1.196,-510.9654,-3.505,14.3
RELIANCE.NS,SBILIFE.NS,0.03361,0.8186,165.1609,-3.4843,21.6
DRREDDY.NS,ULTRACEMCO.NS,0.03366,0.0963,221.6896,-3.4833,20.9
HEROMOTOCO.NS,IOC.NS,0.03377,24.6539,753.5579,-3.4867,23.3
RELIANCE.NS,SBIN.NS,0.03415,1.0683,616.5014,-3.4784,22.4
NTPC.NS,SBILIFE.NS,0.03434,0.5162,-461.4921,-3.4761,20.6
COALINDIA.NS,MARUTI.NS,0.03562,0.0583,-313.204,-3.4627,21.2
CIPLA.NS,RELIANCE.NS,0.03597,1.2448,-421.8197,-3.4599,15.8
JSWSTEEL.NS,TVSMOTOR.NS,0.03626,0.1465,536.4492,-3.4564,18.1
APOLLOHOSP.NS,JSWSTEEL.NS,0.03653,6.4562,265.1378,-3.4532,22.1
HDFCBANK.NS,JSWSTEEL.NS,0.03694,0.2979,516.2317,-3.4498,25.8
NTPC.NS,SUNPHARMA.NS,0.03699,0.3114,-131.3433,-3.4488,12.5
NMDC.NS,TATACONSUM.NS,0.03705,0.1061,-48.2219,-3.448,25.3
JSWSTEEL.NS,ULTRACEMCO.NS,0.03708,0.0589,256.6657,-3.4477,17.3
AXISBANK.NS,ULTRACEMCO.NS,0.03716,0.102,98.8762,-3.4473,30.7
MPHASIS.NS,WIPRO.NS,0.03727,7.9758,473.674,-3.4451,22.3
SHREECEM.NS,TECHM.NS,0.03745,9.7786,13897.3714,-3.4443,24.7
BAJAJ-AUTO.NS,IOC.NS,0.03773,55.0929,57.4165,-3.4472,18.4
IOC.NS,TATACONSUM.NS,0.03795,0.2179,-99.0295,-3.4387,17.6
DRREDDY.NS,PERSISTENT.NS,0.03929,0.1608,568.4685,-3.4277,27.0
ABB.NS,SIEMENS.NS,0.03935,2.1203,-627.8548,-3.425,17.9
DABUR.NS,DIVISLAB.NS,0.03963,0.0318,410.4386,-3.4222,20.3
APOLLOHOSP.NS,ICICIGI.NS,0.04029,2.9749,911.9541,-3.4171,25.6
TCS.NS,ULTRACEMCO.NS,0.04066,0.1684,1852.7788,-3.4128,23.0
BHARTIARTL.NS,JSWSTEEL.NS,0.04085,1.9892,-577.5061,-3.4107,23.3
SBIN.NS,SUNPHARMA.NS,0.04091,0.4191,111.6752,-3.4108,18.2
JSWSTEEL.NS,SBIN.NS,0.04168,0.7342,317.0344,-3.4041,21.2
MARUTI.NS,POWERGRID.NS,0.04178,27.0913,4408.2193,-3.4028,22.0
SUNPHARMA.NS,TVSMOTOR.NS,0.04199,0.4268,506.15,-3.3996,31.4
EICHERMOT.NS,SBIN.NS,0.04277,5.3244,345.6838,-3.3939,22.3
APOLLOHOSP.NS,HAVELLS.NS,0.04281,3.1161,811.5484,-3.3946,34.0
CHOLAFIN.NS,JSWSTEEL.NS,0.04315,2.4376,-860.9323,-3.3916,22.4
DABUR.NS,HDFCLIFE.NS,0.0432,0.2819,364.4142,-3.3896,20.7
PERSISTENT.NS,ULTRACEMCO.NS,0.04333,0.5332,-1645.8232,-3.3892,25.7
MARUTI.NS,TVSMOTOR.NS,0.04338,2.7716,5626.8765,-3.3885,22.4
DIVISLAB.NS,MPHASIS.NS,0.04344,1.1846,1148.4025,-3.3884,24.7
INDUSINDBK.NS,JSWSTEEL.NS,0.04349,2.1501,-354.0906,-3.3874,21.8
APOLLOHOSP.NS,NESTLEIND.NS,0.04361,4.5579,256.8096,-3.3818,22.8
PERSISTENT.NS,TATASTEEL.NS,0.04494,32.284,-1153.7828,-3.3907,50.2
NMDC.NS,SUNPHARMA.NS,0.045,0.0636,-24.662,-3.3842,27.9
CIPLA.NS,GRASIM.NS,0.04564,0.5428,92.7918,-3.3676,27.8
ADANIPORTS.NS,HEROMOTOCO.NS,0.04582,0.2606,128.5817,-3.3687,15.9
